Player,Team,Team_Future,Season,Position,Age,predict_all_toi,predict_pp_toi,predict_sh_toi,G82,PTS82,EV_G82,EV_PTS82,Hits82,Blk82,predict_all_fo,pEVO_GAR,pEVD_GAR,pPPO_GAR,pSHD_GAR,pTAKE_GAR,pDRAW_GAR,pGAR
AARON.ROME,DAL,DAL,12-13,D,28,15.0,0.0,1.386823812674898,3,15,3,12,127,106,,0.26,1.01,0.0,-0.25,-0.78,0.04,0.29
AARON.ROME,DAL,,13-14,D,29,13.0,0.0,1.115527269479124,0,9,1,9,73,99,,-0.94,-0.55,0.0,-0.24,0.21,-0.18,-1.7
AARON.VOLPATTI,VAN,VAN/WSH,11-12,F,26,8.9,0.0,0.0,4,10,4,11,203,27,-0.4345136800243154,-0.63,0.14,0.0,0.0,-1.34,-0.29,-2.12
AARON.VOLPATTI,VAN/WSH,WSH,12-13,F,27,8.5,0.0,0.0,4,10,4,10,190,24,-0.5788435552574837,-0.83,0.13,0.0,0.0,-0.84,-0.33,-1.87
AARON.VOLPATTI,WSH,WSH,13-14,F,28,7.9,0.0,0.0,3,8,4,9,156,21,-0.7178626992121653,-0.89,-0.41,0.0,0.0,-0.82,-0.32,-2.44
AARON.VOROS,MIN,NYR,07-08,F,26,9.9,1.0,0.0,7,16,5,12,157,18,-0.7525010891165427,-0.06,-0.33,-0.19,0.0,-1.87,0.4,-2.06
AARON.VOROS,NYR,NYR,08-09,F,27,11.6,1.3,0.0,11,25,8,18,170,16,-0.4041002419976578,1.56,0.09,0.1,0.0,-2.0,1.04,0.79
AARON.VOROS,NYR,ANA,09-10,F,28,7.2,0.0,0.0,3,8,3,8,128,22,-0.5566335226042151,-0.93,-0.41,0.0,0.0,-1.77,0.05,-3.06
AARON.WARD,BOS,BOS,07-08,D,34,19.6,1.5,2.18925645149458,5,20,4,16,171,133,,1.55,1.91,0.41,-0.21,-1.0,0.45,3.12
AARON.WARD,BOS,ANA/CAR,08-09,D,35,17.5,0.0,1.681207075871258,1,10,2,10,177,131,,-0.56,2.19,0.0,-0.39,-0.65,0.04,0.64
AARON.WARD,ANA/CAR,,09-10,D,36,16.5,0.0,2.099479229045293,1,7,1,8,171,137,,-1.04,0.74,0.0,-0.11,-0.88,-0.16,-1.45
AATU.RATY,NYI/VAN,VAN,22-23,F,19,10.3,0.0,0.0,7,15,6,13,125,27,0.9284819831097616,0.19,0.11,0.0,0.0,-0.1,-0.42,-0.22
AATU.RATY,VAN,VAN,24-25,F,21,11.1,0.0,0.0,8,19,8,17,197,24,2.518747320348745,1.44,-0.2,0.0,0.0,-0.3,-0.14,0.79
AATU.RATY,VAN,,25-26,F,22,12.6,0.0,1.01250851458361,11,24,10,22,205,27,7.436573197343589,2.37,0.97,0.0,0.35,-0.07,-0.21,3.41
ADAM.BECKMAN,MIN,,23-24,F,22,10.2,0.0,0.0,5,13,5,12,108,27,,-0.77,-0.9,0.0,0.0,0.36,0.07,-1.23
ADAM.BOQVIST,CHI,CHI,19-20,D,19,17.5,1.7,0.0,5,25,3,16,74,84,,2.11,-0.56,0.24,0.0,1.5,0.98,4.26
ADAM.BOQVIST,CHI,CBJ,20-21,D,20,18.1,2.8,0.0,7,27,4,14,80,77,,0.98,-0.09,1.52,0.0,0.91,0.75,4.08
ADAM.BOQVIST,CBJ,CBJ,21-22,D,21,17.9,1.7,0.0,9,30,6,19,49,74,,3.38,-0.63,0.27,0.0,0.89,0.65,4.55
ADAM.BOQVIST,CBJ,CBJ,22-23,D,22,19.0,2.7,0.0,8,35,4,18,47,77,,3.68,-0.28,1.58,0.0,1.43,0.7,7.11
ADAM.BOQVIST,CBJ,FLA/NYI,23-24,D,23,18.1,1.5,0.0,7,29,5,18,32,82,,3.41,-2.3,-0.11,0.0,1.78,0.54,3.32
ADAM.BOQVIST,FLA/NYI,NYI,24-25,D,24,16.2,1.6,0.0,5,32,4,18,40,65,,2.42,-0.22,0.04,0.0,1.01,0.14,3.4
ADAM.BOQVIST,NYI,,25-26,D,25,14.0,0.0,0.0,2,12,2,11,50,78,,-0.33,-1.09,0.0,0.0,0.51,-0.16,-1.07
ADAM.BROOKS,TOR,MTL/VGK/WPG,20-21,F,24,10.4,0.0,0.0,5,15,4,11,106,25,-0.8979740558773468,0.4,0.11,0.0,0.0,0.75,-0.33,0.94
ADAM.BROOKS,MTL/VGK/WPG,,21-22,F,25,9.4,0.0,0.0,4,11,4,11,50,24,-1.288044746922266,-0.49,-0.43,0.0,0.0,0.72,-0.19,-0.39
ADAM.BURISH,CHI,CHI,07-08,F,24,12.0,0.0,2.344785180896038,6,14,5,12,96,49,-1.792861383749556,-0.57,0.55,0.0,0.55,-1.04,1.43,0.92
ADAM.BURISH,CHI,CHI,08-09,F,25,10.6,0.0,1.717769753228096,8,16,6,13,81,37,-1.294411791489436,0.08,0.09,0.0,0.04,-0.45,0.71,0.47
ADAM.BURISH,CHI,DAL,09-10,F,26,8.9,0.0,0.0,5,13,5,12,69,36,-1.499118044041286,-0.17,-0.36,0.0,0.0,-0.18,0.38,-0.33
ADAM.BURISH,DAL,DAL,10-11,F,27,13.3,0.0,1.622385083096856,9,21,8,20,95,70,0.3735239445170713,1.08,1.62,0.0,0.47,0.17,0.87,4.21
ADAM.BURISH,DAL,S.J,11-12,F,28,12.3,0.5,1.16930201405431,8,17,7,16,90,40,1.709894634554603,0.18,0.92,-0.21,0.12,-0.32,0.36,1.04
ADAM.BURISH,S.J,S.J,12-13,F,29,11.5,0.0,1.186874640182524,7,15,6,14,106,41,2.160244452012368,-0.66,0.48,0.0,0.14,-0.14,0.36,0.18
ADAM.BURISH,S.J,S.J,13-14,F,30,9.2,0.0,0.0,5,11,5,11,123,31,0.173743780639071,-1.09,0.19,0.0,0.0,-0.32,-0.32,-1.56
ADAM.BURISH,S.J,,14-15,F,31,10.1,0.0,1.181662230040027,6,12,5,11,55,43,0.2904892338834946,-1.01,-0.67,0.0,0.14,-0.57,0.35,-1.76
ADAM.CLENDENING,CHI/VAN,EDM/PIT,14-15,D,21,16.6,1.4,0.0,5,21,3,14,43,85,,1.02,-0.6,-0.12,0.0,0.44,-0.01,0.74
ADAM.CLENDENING,EDM/PIT,NYR,15-16,D,22,15.0,0.6,0.0,4,17,4,14,62,84,,1.3,-0.12,-0.15,0.0,-0.19,0.08,0.92
ADAM.CLENDENING,NYR,ARI,16-17,D,23,15.7,1.1,0.0,4,19,3,14,70,80,,1.24,0.18,-0.16,0.0,0.51,0.1,1.87
ADAM.CRACKNELL,STL,STL,10-11,F,25,9.3,0.0,0.0,7,14,6,13,107,24,-2.443128970174982,0.18,-0.38,0.0,0.0,-0.2,-0.18,-0.59
ADAM.CRACKNELL,STL,STL,12-13,F,27,8.9,0.0,0.0,6,13,6,13,97,25,-1.757042047816766,-0.1,-0.02,0.0,0.0,0.08,-0.19,-0.23
ADAM.CRACKNELL,STL,CBJ,13-14,F,28,8.4,0.0,0.0,4,10,4,10,141,28,-1.228741536274756,-1.07,-0.31,0.0,0.0,0.23,-0.22,-1.37
ADAM.CRACKNELL,CBJ,EDM/VAN,14-15,F,29,9.3,0.0,0.0,5,10,5,10,183,28,-2.251447973353793,-1.13,-0.59,0.0,0.0,-0.08,-0.55,-2.35
ADAM.CRACKNELL,EDM/VAN,DAL,15-16,F,30,11.0,0.0,0.678387035858451,6,13,6,14,183,37,-4.666049542831244,0.12,1.32,0.0,-0.05,0.31,0.07,1.77
ADAM.CRACKNELL,DAL,DAL/NYR,16-17,F,31,10.1,0.0,0.6439329806875503,8,15,8,16,120,39,-2.599038693695713,0.52,0.46,0.0,-0.08,0.34,0.29,1.53
ADAM.EDSTROM,NYR,NYR,24-25,F,23,9.7,0.0,0.0,7,15,6,15,153,36,-0.4872798316207786,0.28,0.12,0.0,0.0,0.08,-0.08,0.41
ADAM.EDSTROM,NYR,,25-26,F,24,9.7,0.0,0.0,6,15,6,15,150,35,-0.8553859926133875,0.18,-0.32,0.0,0.0,0.38,-0.29,-0.05
ADAM.ENGSTROM,MTL,,25-26,D,21,14.0,0.0,0.0,2,11,2,11,49,63,,0.18,-0.62,0.0,0.0,-0.36,-0.01,-0.82
ADAM.ERNE,T.B,T.B,16-17,F,21,12.1,0.9,0.0,10,21,8,17,220,33,-0.4502535939815625,0.99,-0.03,-0.11,0.0,0.02,0.03,0.91
ADAM.ERNE,T.B,T.B,17-18,F,22,10.7,0.0,0.0,8,17,7,16,141,27,-0.4490467454737283,0.86,-0.05,0.0,0.0,0.06,-0.06,0.81
ADAM.ERNE,T.B,DET,18-19,F,23,10.8,0.6,0.0,8,18,7,17,185,31,-0.4031027645528181,1.04,0.36,-0.17,0.0,0.13,-0.02,1.34
ADAM.ERNE,DET,DET,19-20,F,24,12.2,1.0,0.0,7,16,6,15,214,34,-0.1485050380873305,0.52,0.54,-0.03,0.0,-0.13,-0.18,0.73
ADAM.ERNE,DET,DET,20-21,F,25,13.9,1.4,0.0,13,29,9,21,171,35,0.0994015659726446,2.15,0.46,0.1,0.0,0.19,-0.25,2.65
ADAM.ERNE,DET,DET,21-22,F,26,13.7,1.1,0.0,11,25,9,20,171,41,0.03790001088170153,1.02,0.3,-0.04,0.0,0.31,-0.23,1.36
ADAM.ERNE,DET,EDM,22-23,F,27,12.9,0.0,1.229593207432946,9,21,8,17,188,54,-0.1657539006903743,-0.09,-0.32,0.0,0.03,0.44,-0.21,-0.15
ADAM.ERNE,EDM,DAL,23-24,F,28,9.9,0.0,0.0,7,12,6,14,213,34,-0.1963562841929521,0.24,-0.09,0.0,0.0,0.57,-0.33,0.38
ADAM.ERNE,DAL,,25-26,F,30,9.5,0.0,0.0,6,13,6,15,236,32,-0.6877166608425523,0.01,0.01,0.0,0.0,-0.43,-0.25,-0.66
ADAM.FANTILLI,CBJ,CBJ,23-24,F,18,16.2,2.0,0.0,22,48,15,32,109,39,-2.444260099329423,5.36,-1.11,0.85,0.0,1.15,1.0,7.25
ADAM.FANTILLI,CBJ,CBJ,24-25,F,19,17.7,2.0,0.676191534171272,28,57,20,42,119,51,-3.357676646770135,7.13,-0.22,0.47,-0.05,1.58,0.93,9.83
ADAM.FANTILLI,CBJ,,25-26,F,20,19.2,2.6,0.0,30,66,21,45,134,47,-1.387409620016719,8.89,-0.84,2.52,0.0,1.7,1.01,13.29
ADAM.FOOTE,CBJ/COL,COL,07-08,D,36,20.8,0.6,3.523298212298427,5,22,4,18,103,144,,1.61,2.24,-0.03,0.17,-0.84,1.15,4.3
ADAM.FOOTE,COL,COL,08-09,D,37,18.1,0.0,2.693628900238842,1,11,1,10,97,128,,-0.46,1.58,0.0,-0.6,-0.6,0.16,0.08
ADAM.FOOTE,COL,COL,09-10,D,38,17.9,0.0,2.53648517309297,1,9,2,11,118,121,,-0.36,0.28,0.0,0.21,-0.77,0.2,-0.44
ADAM.FOOTE,COL,,10-11,D,39,16.2,0.0,2.460261643264391,0,6,0,8,94,108,,-1.36,-0.18,0.0,0.17,-0.57,0.07,-1.87
ADAM.FOX,NYR,NYR,19-20,D,21,19.7,1.8,0.0,8,39,5,24,51,99,,5.65,0.99,0.95,0.0,0.65,0.54,8.78
ADAM.FOX,NYR,NYR,20-21,D,22,23.5,3.0,2.2178419921575,11,59,6,26,44,135,,5.51,2.57,3.25,0.3,1.49,0.96,14.07
ADAM.FOX,NYR,NYR,21-22,D,23,23.9,2.9,2.136894493764519,12,68,7,32,32,134,,7.38,2.32,3.24,-0.05,1.65,1.35,15.89
ADAM.FOX,NYR,NYR,22-23,D,24,24.6,3.4,2.154275856873284,13,71,8,33,25,131,,7.96,2.92,3.71,0.35,1.93,1.39,18.27
ADAM.FOX,NYR,NYR,23-24,D,25,24.0,3.3,1.879105152394069,14,71,8,32,41,132,,7.09,3.52,3.96,0.46,1.64,1.63,18.3
ADAM.FOX,NYR,NYR,24-25,D,26,23.6,2.9,2.009716706835523,13,67,7,33,40,124,,7.65,3.45,3.26,0.19,1.4,1.37,17.31
ADAM.FOX,NYR,,25-26,D,27,23.4,3.0,1.17276262622386,14,69,7,33,38,114,,6.52,2.85,3.84,0.11,1.39,1.23,15.93
ADAM.GAUDETTE,VAN,VAN,18-19,F,21,12.2,1.2,0.0,8,19,6,14,82,25,-4.455972705613254,-0.17,-0.61,0.09,0.0,0.54,0.6,0.46
ADAM.GAUDETTE,VAN,CHI/VAN,19-20,F,22,12.5,1.2,0.0,12,28,7,18,58,26,-4.404249110431405,1.03,-0.67,0.09,0.0,0.16,0.32,0.94
ADAM.GAUDETTE,CHI/VAN,CHI/OTT,20-21,F,23,11.9,0.7,0.0,12,28,9,18,55,30,-2.875971829052043,0.85,-0.09,-0.18,0.0,0.3,0.07,0.95
ADAM.GAUDETTE,CHI/OTT,STL,21-22,F,24,11.6,0.9,0.0,11,23,8,17,91,24,-0.9299461051375272,1.26,0.0,-0.15,0.0,0.57,-0.1,1.58
ADAM.GAUDETTE,OTT,S.J,24-25,F,27,10.9,1.1,0.0,12,23,8,17,76,29,0.1328968901076561,2.04,0.52,0.34,0.0,0.71,-0.49,3.12
ADAM.GAUDETTE,S.J,,25-26,F,28,11.6,1.0,0.0,16,27,11,21,72,36,-0.3944885979536052,2.15,0.65,0.02,0.0,0.43,-0.36,2.9
ADAM.GINNING,PHI,PHI,23-24,D,23,14.5,0.0,0.0,1,12,1,11,159,83,,1.12,-0.65,0.0,0.0,0.49,-0.34,0.62
ADAM.HALL,PIT,T.B,07-08,F,27,12.1,0.0,2.057018388378433,6,15,4,11,102,43,-0.3973572641073832,-0.78,-0.38,0.0,0.37,0.33,0.33,-0.13
ADAM.HALL,T.B,T.B,08-09,F,28,11.8,0.0,2.234221810952617,7,15,6,12,97,42,0.4058904664507645,-0.04,0.87,0.0,0.04,0.77,0.47,2.11
ADAM.HALL,T.B,T.B,10-11,F,30,13.9,0.0,2.353985159940556,9,21,8,18,136,52,1.707023030637738,1.23,0.96,0.0,0.56,1.07,0.76,4.58
ADAM.HALL,T.B,CAR/PHI/T.B,11-12,F,31,11.1,0.0,2.185418744062606,4,10,4,10,118,41,4.750017042339854,-1.51,1.12,0.0,0.43,0.81,0.22,1.07
ADAM.HALL,CAR/PHI/T.B,PHI,12-13,F,32,10.5,0.0,1.844893129931485,4,9,5,10,127,42,4.740424845706352,-1.13,0.53,0.0,0.33,0.68,0.0,0.41
ADAM.HALL,PHI,,13-14,F,33,9.9,0.0,2.334656579279772,4,9,3,7,91,46,4.449776858359576,-1.59,0.65,0.0,0.69,0.39,-0.27,-0.13
ADAM.HENRIQUE,N.J,N.J,11-12,F,21,17.9,1.5,1.591396378757757,18,47,12,33,98,52,0.09863470228441074,5.17,1.32,0.55,0.54,2.19,0.65,10.42
ADAM.HENRIQUE,N.J,N.J,12-13,F,22,17.8,2.5,1.393505109930314,19,43,11,28,62,39,-0.7326252231909648,3.39,0.94,0.86,0.18,1.57,0.72,7.66
ADAM.HENRIQUE,N.J,N.J,13-14,F,23,18.1,2.1,1.919677654382495,21,45,12,29,79,49,-1.708047790755146,3.89,1.26,1.85,0.58,1.86,0.79,10.23
ADAM.HENRIQUE,N.J,N.J,14-15,F,24,17.6,1.9,1.697943467285237,19,40,12,26,67,48,-0.05287287264156169,2.83,0.35,2.37,-0.08,1.35,0.5,7.32
ADAM.HENRIQUE,N.J,N.J,15-16,F,25,19.3,2.4,2.195105196809797,22,46,13,27,72,52,-2.267518305758309,3.31,0.5,2.44,0.68,1.89,0.51,9.32
ADAM.HENRIQUE,N.J,ANA/N.J,16-17,F,26,17.6,2.1,1.882449057898664,18,40,12,25,86,53,-1.107756412962134,3.15,0.12,1.47,0.23,1.46,0.22,6.66
ADAM.HENRIQUE,ANA/N.J,ANA,17-18,F,27,17.5,2.3,1.600430870904105,21,44,12,27,71,54,-0.9826588307813576,3.63,0.24,2.34,0.18,1.53,0.14,8.05
ADAM.HENRIQUE,ANA,ANA,18-19,F,28,16.6,2.2,1.336239649159846,18,40,11,26,80,59,1.507237580317832,3.01,0.75,2.54,0.12,1.3,0.12,7.84
ADAM.HENRIQUE,ANA,ANA,19-20,F,29,16.5,2.2,0.8382151253080105,22,44,13,29,84,44,3.410427197887034,4.7,0.88,2.09,0.09,1.3,0.03,9.1
ADAM.HENRIQUE,ANA,ANA,20-21,F,30,15.9,1.7,0.9688202672371192,18,39,13,28,74,51,4.264360713269683,4.34,0.55,0.92,0.05,1.44,0.06,7.37
ADAM.HENRIQUE,ANA,ANA,21-22,F,31,16.5,1.8,0.0,24,50,16,36,45,54,3.744610369945387,7.04,0.3,0.97,0.0,1.51,-0.02,9.8
ADAM.HENRIQUE,ANA,ANA/EDM,22-23,F,32,16.5,2.0,1.668544039658741,21,42,12,26,45,56,2.179254890351492,3.69,-0.11,1.86,-0.2,1.36,-0.08,6.52
ADAM.HENRIQUE,ANA/EDM,EDM,23-24,F,33,15.9,1.7,1.73213290396801,20,42,13,27,79,60,2.687360827169951,4.43,0.49,1.87,-0.06,1.16,-0.14,7.75
ADAM.HENRIQUE,EDM,EDM,24-25,F,34,14.4,1.0,1.628419288717539,14,30,10,22,59,67,4.27784158247193,2.26,0.81,0.21,0.03,1.05,-0.36,4.01
ADAM.HENRIQUE,EDM,,25-26,F,35,13.1,0.7,1.577286967470042,11,25,8,19,47,76,3.869879701768862,1.17,1.31,-0.02,0.22,0.95,-0.55,3.09
ADAM.KLAPKA,CGY,CGY,24-25,F,24,10.0,0.0,0.0,9,18,8,17,270,41,-0.7829190895748765,0.9,-0.03,0.0,0.0,-0.97,-0.39,-0.48
ADAM.KLAPKA,CGY,,25-26,F,25,11.6,0.4,0.0,11,23,9,21,310,50,-0.7181022442685966,2.28,0.31,-0.16,0.0,-1.32,-0.14,0.97
ADAM.LARSSON,N.J,N.J,11-12,D,18,21.1,1.5,0.9205919214035744,7,30,6,23,120,95,,3.98,1.4,0.3,-0.05,1.11,0.67,7.4
ADAM.LARSSON,N.J,N.J,12-13,D,19,18.7,0.0,1.227546820197838,4,19,5,18,88,107,,1.32,1.73,0.0,-0.08,0.86,0.5,4.32
ADAM.LARSSON,N.J,N.J,13-14,D,20,18.4,0.0,1.076000056763757,4,22,3,20,119,112,,2.03,1.55,0.0,-0.19,0.76,0.51,4.66
ADAM.LARSSON,N.J,N.J,14-15,D,21,20.0,0.5,2.534539535211287,6,23,5,19,119,141,,3.3,2.36,-0.07,0.62,0.27,0.32,6.8
ADAM.LARSSON,N.J,EDM,15-16,D,22,21.6,0.0,2.641019899873271,6,23,5,20,155,144,,1.75,3.78,0.0,-0.28,0.49,0.48,6.22
ADAM.LARSSON,EDM,EDM,16-17,D,23,20.7,0.0,2.102487331474514,6,27,5,24,226,150,,4.02,3.38,0.0,0.18,0.11,0.25,7.95
ADAM.LARSSON,EDM,EDM,17-18,D,24,21.7,0.0,2.246236765554896,7,25,7,24,276,158,,4.05,1.47,0.0,0.41,0.15,0.41,6.49
ADAM.LARSSON,EDM,EDM,18-19,D,25,21.4,0.0,2.121130208958563,6,24,6,22,258,144,,3.28,1.48,0.0,0.25,0.14,0.41,5.56
ADAM.LARSSON,EDM,EDM,19-20,D,26,19.9,0.0,1.670690904843115,4,17,5,18,204,126,,1.91,1.18,0.0,0.03,0.36,0.12,3.6
ADAM.LARSSON,EDM,SEA,20-21,D,27,19.2,0.0,1.738389125980706,4,15,4,15,224,146,,1.14,1.59,0.0,0.29,0.41,0.04,3.47
ADAM.LARSSON,SEA,SEA,21-22,D,28,21.2,0.0,2.454051977107321,6,23,6,21,182,152,,2.96,1.81,0.0,0.06,0.39,0.32,5.54
ADAM.LARSSON,SEA,SEA,22-23,D,29,22.6,0.0,2.543897674300911,7,29,7,27,209,160,,4.9,2.06,0.0,0.24,0.54,0.46,8.2
ADAM.LARSSON,SEA,SEA,23-24,D,30,22.6,0.0,2.632497912938345,7,26,6,25,162,144,,3.9,1.02,0.0,-0.04,0.65,0.52,6.06
ADAM.LARSSON,SEA,SEA,24-25,D,31,21.2,0.0,2.537089209196948,6,25,5,23,119,137,,4.1,1.14,0.0,-0.11,0.99,0.29,6.42
ADAM.LARSSON,SEA,,25-26,D,32,20.9,0.0,2.419363483986351,6,23,5,22,111,145,,2.37,0.38,0.0,0.1,0.76,0.15,3.77
ADAM.LOWRY,WPG,WPG,14-15,F,21,14.5,0.7,0.9063916848044138,13,31,11,26,260,34,-1.065251127469028,3.69,0.74,-0.05,-0.02,0.3,0.24,4.91
ADAM.LOWRY,WPG,WPG,15-16,F,22,14.2,0.0,1.781578572321407,10,24,9,22,218,46,-1.785797793785592,1.83,0.51,0.0,0.39,0.29,0.07,3.1
ADAM.LOWRY,WPG,WPG,16-17,F,23,16.0,1.7,1.913483360493772,15,32,10,23,227,51,0.3290058732871154,2.39,0.61,0.97,-0.09,0.65,0.17,4.7
ADAM.LOWRY,WPG,WPG,17-18,F,24,15.0,0.8,1.817126039383642,14,32,10,25,219,51,3.924938368502107,4.18,1.51,0.01,0.26,0.75,0.17,6.88
ADAM.LOWRY,WPG,WPG,18-19,F,25,14.7,0.0,1.988980888123496,13,29,11,25,225,52,6.970666858595316,3.8,1.73,0.0,0.67,1.01,0.22,7.44
ADAM.LOWRY,WPG,WPG,19-20,F,26,14.5,0.0,1.877899544102524,11,25,9,21,219,43,5.551328778301667,1.75,1.47,0.0,0.11,1.3,-0.01,4.62
ADAM.LOWRY,WPG,WPG,20-21,F,27,15.3,0.8,2.106170407047975,13,30,10,23,239,47,2.955479407213292,1.94,1.11,0.02,0.81,1.33,0.08,5.28
