Player,Season,Position,Team,18-20 Blend,20-22+ Blend,18-20 Blend Lower,20-22+ Blend Lower,18-20 Blend Upper,20-22+ Blend Upper
Lane Hutson,25-26,D,MTL,94,92,92.91941681373758,91.01702705688075,94.13401006303921,92.26962121308384
Quinn Hughes,25-26,D,MIN/VAN,94,92,92.9353055712934,91.09793547625088,95.35494005540778,93.55326090788408
Zach Werenski,25-26,D,CBJ,92,92,91.35102714228996,91.37643049403648,93.55925413123629,93.61723005296787
Denis Gurianov,21-22,F,DAL,90,91,89.0,91.0,90,91.0
Rasmus Kupari,24-25,F,WPG,89,91,88.0,90.0,89,92.0
Yegor Chinakhov,24-25,F,CBJ,90,91,90.0,90.0,90,91.0
Jack Eichel,25-26,F,VGK,93,91,93.0,91.0,94,92.0
Josh Anderson,25-26,F,MTL,90,91,89.0,91.0,90,92.0
Miles Wood,25-26,F,CBJ,88,91,88.0,91.0,89,92.0
Erik Karlsson,21-22,D,S.J,89,91,88.70893413345433,90.9509691948157,89.7258688430054,92.00480307942007
Jamie Drysdale,21-22,D,ANA,90,91,89.61143037390102,91.06358697706818,90.24575066434159,91.72092339156963
Miro Heiskanen,21-22,D,DAL,91,91,90.63415599729777,91.13283212685951,91.26210685016422,91.783567990629
Bowen Byram,22-23,D,COL,89,91,88.76533900664187,89.80089584142817,90.14575488363526,91.22450070803362
Erik Karlsson,22-23,D,S.J,90,91,89.19229054161264,90.51411468413488,90.53240876191836,91.89616110365964
Jamie Drysdale,23-24,D,ANA/PHI,90,91,89.51354319521269,90.87333253780383,90.60080203150808,91.99460837677861
Mike Matheson,23-24,D,MTL,89,91,87.73742491313034,90.12177834993966,90.02193212135452,92.43998330359207
Spencer Stastney,23-24,D,NSH,89,91,88.23302972865464,90.65892505696658,89.51791108649691,91.99042795471742
Colton Parayko,24-25,D,STL,89,91,87.90180680349873,89.93918070989506,90.01592498700568,92.08448330643276
Erik Karlsson,24-25,D,PIT,91,91,90.512305327233,90.74074834463231,91.87114797768089,92.11963467607495
Jamie Drysdale,24-25,D,PHI,91,91,89.66171270016324,89.73880626573774,91.8080743212972,91.916827908449
Quinn Hughes,24-25,D,VAN,91,91,90.31472284202904,90.00483073806703,91.90705638659776,91.62065208351837
Brandon Montour,25-26,D,SEA,91,91,90.39204063128531,90.13287519436709,92.1138338567429,91.88006582263552
Jamie Drysdale,25-26,D,PHI,91,91,90.04347425461403,89.7089075964247,91.90337307488986,91.59624095345413
Philip Broberg,25-26,D,STL,89,91,87.96326256566948,89.56218417381766,90.39107416660835,92.0258073392732
Alex Formenton,21-22,F,OTT,90,90,89.0,89.0,90,90.0
Chandler Stephenson,21-22,F,VGK,90,90,90.0,89.0,90,90.0
Ilya Mikheyev,21-22,F,TOR,90,90,89.0,90.0,89,90.0
Justin Danforth,21-22,F,CBJ,90,90,89.0,90.0,90,91.0
Ryan McLeod,21-22,F,EDM,90,90,90.0,90.0,90,91.0
Valeri Nichushkin,21-22,F,COL,90,90,90.0,90.0,90,91.0
Chandler Stephenson,22-23,F,VGK,90,90,89.0,89.0,90,89.0
Jack Eichel,22-23,F,VGK,92,90,91.0,91.0,92,91.0
Josh Anderson,22-23,F,MTL,90,90,90.0,90.0,90,90.0
Mathew Barzal,22-23,F,NYI,90,90,90.0,89.0,90,90.0
Ryan McLeod,22-23,F,EDM,91,90,90.0,90.0,91,91.0
Ryan Poehling,22-23,F,PIT,88,90,88.0,90.0,89,91.0
Jack Eichel,23-24,F,VGK,90,90,90.0,89.0,91,90.0
Josh Anderson,23-24,F,MTL,90,90,90.0,90.0,91,91.0
Owen Tippett,23-24,F,PHI,88,90,88.0,90.0,89,91.0
Ryan McLeod,23-24,F,EDM,91,90,90.0,90.0,91,91.0
Yegor Chinakhov,23-24,F,CBJ,89,90,89.0,89.0,90,90.0
Jack Eichel,24-25,F,VGK,92,90,91.0,90.0,92,91.0
Josh Anderson,24-25,F,MTL,90,90,90.0,89.0,90,90.0
Owen Tippett,24-25,F,PHI,90,90,89.0,90.0,90,91.0
Roope Hintz,24-25,F,DAL,92,90,91.0,90.0,92,91.0
Tim Stützle,24-25,F,OTT,92,90,91.0,90.0,92,91.0
Ethen Frank,25-26,F,WSH,88,90,88.0,90.0,89,90.0
Kirill Marchenko,25-26,F,CBJ,91,90,90.0,89.0,91,90.0
Quinton Byfield,25-26,F,L.A,91,90,91.0,89.0,92,90.0
Bowen Byram,21-22,D,COL,91,90,90.38461077170167,90.09087806755258,90.90567393037196,90.63084784876709
Darnell Nurse,21-22,D,EDM,90,90,89.3109313117783,89.8881996523439,89.96396749484212,90.5649310600949
Mike Matheson,21-22,D,PIT,88,90,87.89270276041158,89.5136575938779,88.56076712786869,90.20596247924648
Oliver Kylington,21-22,D,CGY,89,90,88.36619579707005,90.14063343576979,89.04179967132205,90.84075139670661
Jake Sanderson,22-23,D,OTT,90,90,89.43186242173047,89.97836635878303,89.95671071601978,90.52225861814259
Erik Karlsson,23-24,D,PIT,90,90,88.81106489230731,89.2183849585194,90.72490550453229,91.16045577877733
Brandon Montour,24-25,D,SEA,91,90,89.84593093264682,88.96500408554573,91.35163704460544,90.49292019582165
Spencer Stastney,24-25,D,NSH,89,90,87.84385855400663,89.37833073037085,89.52671695812606,91.11384062549772
Luke Hughes,25-26,D,N.J,90,90,88.80356511402452,88.17348383117412,92.13812783071462,91.55723319307899
Sam Malinski,25-26,D,COL,90,90,89.31953332441668,89.16713519012816,90.54803452720179,90.41375746543198
Adrian Kempe,21-22,F,L.A,89,89,89.0,89.0,89,89.0
Evgeny Kuznetsov,21-22,F,WSH,90,89,90.0,89.0,91,89.0
Rasmus Kupari,21-22,F,L.A,89,89,89.0,89.0,89,89.0
Andreas Athanasiou,22-23,F,CHI,88,89,88.0,89.0,88,89.0
Leon Draisaitl,22-23,F,EDM,88,89,88.0,88.0,89,89.0
Miles Wood,22-23,F,N.J,87,89,87.0,89.0,87,89.0
Nikolaj Ehlers,22-23,F,WPG,88,89,87.0,89.0,88,89.0
Yegor Chinakhov,22-23,F,CBJ,87,89,87.0,89.0,88,90.0
Adrian Kempe,23-24,F,L.A,89,89,89.0,89.0,89,89.0
Denis Gurianov,23-24,F,NSH/PHI,88,89,88.0,88.0,89,90.0
Mathew Barzal,23-24,F,NYI,90,89,90.0,89.0,91,89.0
Tim Stützle,23-24,F,OTT,90,89,90.0,89.0,91,89.0
Adrian Kempe,24-25,F,L.A,89,89,88.0,88.0,89,89.0
Ryan Poehling,24-25,F,PHI,88,89,87.0,88.0,88,89.0
Yegor Chinakhov,25-26,F,CBJ/PIT,88,89,87.0,88.0,88,90.0
Gustav Forsling,21-22,D,FLA,89,89,88.77525632579719,88.38149587586618,89.3261303238017,88.95235817389997
Morgan Rielly,21-22,D,TOR,89,89,88.44151211368789,88.36199565323608,88.92525155938428,88.8632874415945
Seth Jones,21-22,D,CHI,90,89,89.6501186438548,88.40854222067875,90.25544584641202,89.03583354168124
Devon Toews,22-23,D,COL,89,89,88.2328564803943,88.27895272464677,89.10539278502102,89.17878802084894
Gustav Forsling,22-23,D,FLA,88,89,88.07659160337955,88.32709755070934,88.8626510276934,89.13775036957692
Martin Fehervary,22-23,D,WSH,86,89,85.79755652204969,87.87729842684884,87.02339442688857,89.1414890494596
Miro Heiskanen,22-23,D,DAL,89,89,88.76599741284542,87.90967634194644,89.94599798799746,89.12659552505698
Miro Heiskanen,23-24,D,DAL,90,89,88.96734267382433,88.05127301554877,90.65691381750861,89.765766268508
Oliver Kylington,23-24,D,CGY,88,89,87.42268376720101,89.02802253764571,88.29089977212395,89.92340236518369
Samuel Girard,23-24,D,COL,90,89,88.73742339183048,88.29410773399202,90.26829359068861,89.84755911537349
Sean Walker,23-24,D,COL/PHI,88,89,87.6431071005499,88.31391626661632,88.84909388404583,89.55763468702887
Lane Hutson,24-25,D,MTL,90,89,89.81485793215577,88.33930245590939,90.42801782127867,88.97471067019211
Mike Matheson,24-25,D,MTL,88,89,86.41620160120188,87.89771418049504,88.66555841093759,90.1802502478312
Miro Heiskanen,24-25,D,DAL,90,89,89.35708744277866,87.84415844925468,90.68417876322991,89.19082510101396
Olen Zellweger,24-25,D,ANA,90,89,89.41893566602789,88.2804380843056,90.43964820214275,89.3330855929558
Oliver Kylington,24-25,D,ANA/COL,87,89,86.23985393093915,87.82600359622415,87.58011222048474,89.18603143715771
Travis Sanheim,24-25,D,PHI,90,89,89.72797722214295,88.27378894213301,91.11660080523876,89.68289549145906
Colton Parayko,25-26,D,STL,88,89,86.44909569458194,87.34802376827862,88.72215935689273,89.65461637738328
Jackson Lacombe,25-26,D,ANA,90,89,89.39637565014611,87.6626641495425,91.36809670477021,89.66346918075244
Alexei Toropchenko,21-22,F,STL,86,88,86.0,88.0,86,88.0
Andreas Athanasiou,21-22,F,L.A,88,88,88.0,88.0,88,88.0
Brendan Lemieux,21-22,F,L.A,86,88,85.0,87.0,86,88.0
Carter Verhaeghe,21-22,F,FLA,88,88,88.0,87.0,88,87.0
Chris Kreider,21-22,F,NYR,88,88,88.0,88.0,88,89.0
Dylan Larkin,21-22,F,DET,88,88,89.0,87.0,89,88.0
Eric Robinson,21-22,F,CBJ,86,88,87.0,88.0,87,88.0
Gregory Hofmann,21-22,F,CBJ,88,88,87.0,88.0,88,88.0
Jayson Megna,21-22,F,COL,87,88,86.0,88.0,87,89.0
Josh Anderson,21-22,F,MTL,90,88,89.0,89.0,90,89.0
Leon Draisaitl,21-22,F,EDM,88,88,87.0,87.0,88,88.0
Logan O'Connor,21-22,F,COL,86,88,86.0,87.0,86,87.0
Marian Studenic,21-22,F,DAL/N.J,87,88,87.0,87.0,87,88.0
Martin Necas,21-22,F,CAR,89,88,89.0,88.0,89,88.0
Mathew Barzal,21-22,F,NYI,88,88,87.0,87.0,88,87.0
Michael McLeod,21-22,F,N.J,88,88,88.0,87.0,88,88.0
Nikolaj Ehlers,21-22,F,WPG,88,88,87.0,88.0,87,88.0
Noah Gregor,21-22,F,S.J,87,88,87.0,88.0,87,88.0
Pierre Engvall,21-22,F,TOR,88,88,88.0,89.0,88,89.0
Adrian Kempe,22-23,F,L.A,88,88,88.0,87.0,88,88.0
Alex Tuch,22-23,F,BUF,88,88,88.0,87.0,88,88.0
Chris Kreider,22-23,F,NYR,88,88,87.0,88.0,88,88.0
Dylan Larkin,22-23,F,DET,88,88,88.0,87.0,88,87.0
Eric Robinson,22-23,F,CBJ,87,88,87.0,87.0,87,88.0
Josh Archibald,22-23,F,PIT,86,88,86.0,87.0,86,87.0
Logan O'Connor,22-23,F,COL,86,88,86.0,88.0,87,88.0
Lukas Reichel,22-23,F,CHI,88,88,88.0,88.0,88,88.0
Martin Necas,22-23,F,CAR,90,88,89.0,88.0,90,88.0
Nicolas Aube-Kubel,22-23,F,TOR/WSH,86,88,86.0,87.0,87,88.0
Noah Gregor,22-23,F,S.J,87,88,87.0,87.0,87,88.0
Pierre Engvall,22-23,F,NYI/TOR,88,88,88.0,87.0,88,88.0
Rasmus Kupari,22-23,F,L.A,86,88,87.0,87.0,87,88.0
Sam Lafferty,22-23,F,CHI/TOR,88,88,88.0,87.0,89,88.0
Adam Fantilli,23-24,F,CBJ,90,88,89.0,89.0,90,89.0
Alexei Toropchenko,23-24,F,STL,87,88,87.0,88.0,88,89.0
Andreas Athanasiou,23-24,F,CHI,87,88,87.0,88.0,88,89.0
Bobby McMann,23-24,F,TOR,86,88,86.0,87.0,86,88.0
Jack Studnicka,23-24,F,S.J/VAN,86,88,86.0,87.0,86,87.0
Josh Norris,23-24,F,OTT,88,88,88.0,87.0,88,88.0
Justin Bailey,23-24,F,S.J,86,88,86.0,88.0,86,88.0
Justin Danforth,23-24,F,CBJ,88,88,88.0,87.0,88,88.0
Logan O'Connor,23-24,F,COL,86,88,86.0,87.0,87,88.0
Michael McLeod,23-24,F,N.J,88,88,88.0,87.0,89,88.0
Nicolas Aube-Kubel,23-24,F,WSH,88,88,87.0,87.0,88,88.0
Noah Gregor,23-24,F,TOR,86,88,86.0,87.0,86,88.0
Pierre Engvall,23-24,F,NYI,88,88,88.0,87.0,89,88.0
Quinton Byfield,23-24,F,L.A,86,88,86.0,87.0,87,88.0
Rasmus Kupari,23-24,F,WPG,88,88,87.0,88.0,88,89.0
Ryan Poehling,23-24,F,PHI,88,88,87.0,87.0,88,88.0
Sam Lafferty,23-24,F,VAN,88,88,87.0,87.0,88,89.0
Valeri Nichushkin,23-24,F,COL,88,88,88.0,87.0,89,89.0
Adam Fantilli,24-25,F,CBJ,90,88,89.0,88.0,90,89.0
Alex Newhook,24-25,F,MTL,86,88,87.0,87.0,87,88.0
Alexei Toropchenko,24-25,F,STL,87,88,87.0,88.0,87,88.0
Bo Horvat,24-25,F,NYI,90,88,89.0,88.0,90,89.0
Bobby McMann,24-25,F,TOR,88,88,87.0,88.0,88,89.0
Emil Heineman,24-25,F,MTL,86,88,86.0,87.0,86,87.0
Ethen Frank,24-25,F,WSH,86,88,85.0,88.0,86,88.0
Filip Chytil,24-25,F,NYR/VAN,90,88,89.0,87.0,90,88.0
Frank Nazar,24-25,F,CHI,87,88,87.0,88.0,87,88.0
Josh Norris,24-25,F,BUF/OTT,89,88,89.0,87.0,90,88.0
Leon Draisaitl,24-25,F,EDM,88,88,88.0,87.0,89,88.0
Mathew Barzal,24-25,F,NYI,90,88,89.0,87.0,90,88.0
Quinton Byfield,24-25,F,L.A,90,88,90.0,88.0,91,89.0
Valeri Nichushkin,24-25,F,COL,89,88,88.0,87.0,89,88.0
Adrian Kempe,25-26,F,L.A,88,88,88.0,87.0,89,88.0
Bobby McMann,25-26,F,TOR,88,88,88.0,88.0,89,89.0
Cutter Gauthier,25-26,F,ANA,89,88,89.0,88.0,89,89.0
Dominic James,25-26,F,T.B,86,88,86.0,88.0,87,89.0
Frank Nazar,25-26,F,CHI,88,88,87.0,88.0,87,88.0
Jack Roslovic,25-26,F,EDM,87,88,87.0,88.0,88,89.0
Josh Norris,25-26,F,BUF,88,88,88.0,87.0,89,88.0
Mathew Barzal,25-26,F,NYI,90,88,90.0,88.0,91,89.0
Morgan Barron,25-26,F,WPG,86,88,86.0,87.0,87,88.0
Nikolaj Ehlers,25-26,F,CAR,86,88,86.0,87.0,87,87.0
Ryan McLeod,25-26,F,BUF,91,88,90.0,87.0,92,89.0
Tyson Kozak,25-26,F,BUF,87,88,87.0,87.0,87,87.0
Vinnie Hinostroza,25-26,F,MIN,87,88,86.0,87.0,88,88.0
Charlie McAvoy,21-22,D,BOS,89,88,88.70466449083379,87.28207606133844,89.17614450244022,87.77066358566816
Devon Toews,21-22,D,COL,88,88,87.48247956454533,87.80843427195636,88.07324011209539,88.42063039118462
Martin Fehervary,21-22,D,WSH,88,88,87.76374462834572,88.19648926292818,88.15209093966936,88.5989266052573
Quinn Hughes,21-22,D,VAN,89,88,88.63208780891931,87.59439264898643,89.05326143802382,88.03084843860941
Victor Mete,21-22,D,OTT,87,88,86.19556610960284,87.90995946644675,86.81859177395816,88.55559143269721
Brandon Montour,22-23,D,FLA,89,88,88.99360141951009,87.9692292068242,89.97641177120862,88.98278868766384
Darnell Nurse,22-23,D,EDM,88,88,87.39067665033443,87.98590706396564,88.37953451088305,89.00570326170583
Morgan Rielly,22-23,D,TOR,88,88,87.97607311197079,87.57645826825573,88.75289844546936,88.37758808985676
Nick Jensen,22-23,D,WSH,88,88,87.7477472360126,87.71493083122508,88.31250330219933,88.29735638693477
Colton Parayko,23-24,D,STL,87,88,86.1852562811811,87.1980247489389,87.97369163005544,89.01284050882018
Darnell Nurse,23-24,D,EDM,88,88,87.12033279584105,87.11332514005319,88.46125041128194,88.47402203230384
Jalen Chatfield,23-24,D,CAR,87,88,86.51509414283835,86.92422341441363,87.91014788714898,88.33985497339049
K'Andre Miller,23-24,D,NYR,87,88,86.52877534931635,87.72455167363812,87.7648379341025,88.9788468655115
Kaiden Guhle,23-24,D,MTL,87,88,85.7819776864579,87.55485688665044,87.42055680179539,89.24470212951533
Morgan Rielly,23-24,D,TOR,88,88,87.42803573385528,86.9910176609629,88.63385240313838,88.21462079334331
Quinn Hughes,23-24,D,VAN,89,88,88.34779308853915,87.53843630123443,89.57004799843445,88.778720147372
Michael Kesselring,24-25,D,UTA,88,88,87.47647255794588,87.57057215175688,88.25071689823758,88.36904022876976
Niko Mikkola,24-25,D,FLA,90,88,89.1202055232124,87.47354186706683,90.58977066927783,88.96478391220442
Philip Broberg,24-25,D,STL,86,88,84.97996819880694,86.53278003438619,87.14501501347095,88.72976248757134
Sam Malinski,24-25,D,COL,88,88,87.68496181194399,87.40849065094892,88.4221890690165,88.168783493457
Sean Walker,24-25,D,CAR,87,88,86.19023218935172,86.76965534856447,87.96298015320923,88.56855232581947
Shea Theodore,24-25,D,VGK,89,88,88.19465351254375,87.37931804909488,89.33673818996454,88.5382491074676
Adam Wilsby,25-26,D,NSH,89,88,88.3724906841712,87.17129503091776,89.2983623737017,88.12613441304559
Bowen Byram,25-26,D,BUF,89,88,88.7126561564358,87.12087913634316,90.10732634576786,88.53612148269328
Brock Faber,25-26,D,MIN,88,88,87.48666582418564,87.48363479594823,88.9442145732843,88.96268319561466
Darnell Nurse,25-26,D,EDM,88,88,87.09514639422305,87.12439317485757,88.43540245395761,88.48441875308916
Jakob Chychrun,25-26,D,WSH,89,88,87.92230152091241,87.01865683885892,89.4496278200432,88.5685120460311
Noah Hanifin,25-26,D,VGK,89,88,88.17273519946781,87.04297697084587,89.2570647656242,88.14330099810488
Sean Walker,25-26,D,CAR,89,88,87.87783940202559,86.88111957454197,89.16720459565404,88.18950361823248
Travis Sanheim,25-26,D,PHI,90,88,89.52089699341046,87.49840036743132,90.88164302750387,88.87921815848145
Kasperi Kapanen,21-22,F,PIT,86,87,86.0,87.0,86,87.0
Luke Glendening,21-22,F,DAL,87,87,87.0,87.0,87,87.0
Mika Zibanejad,21-22,F,NYR,88,87,88.0,86.0,88,87.0
Zach Hyman,21-22,F,EDM,87,87,87.0,87.0,87,87.0
Alex Newhook,22-23,F,COL,86,87,87.0,87.0,87,87.0
Denis Malgin,22-23,F,COL/TOR,86,87,86.0,87.0,86,87.0
Dillon Dube,22-23,F,CGY,88,87,88.0,87.0,88,87.0
Filip Chytil,22-23,F,NYR,88,87,88.0,87.0,88,87.0
Jesper Bratt,22-23,F,N.J,88,87,87.0,87.0,88,87.0
Beck Malenstyn,23-24,F,WSH,86,87,87.0,87.0,87,87.0
Bo Horvat,23-24,F,NYI,88,87,87.0,87.0,88,87.0
Chandler Stephenson,23-24,F,VGK,88,87,87.0,86.0,88,87.0
Drew O'Connor,23-24,F,PIT,88,87,87.0,86.0,88,87.0
J.T. Miller,23-24,F,VAN,86,87,86.0,87.0,87,87.0
Jack Hughes,23-24,F,N.J,90,87,89.0,87.0,90,87.0
Jesper Bratt,23-24,F,N.J,88,87,87.0,87.0,88,87.0
Kasperi Kapanen,23-24,F,STL,86,87,85.0,87.0,86,88.0
Martin Pospisil,23-24,F,CGY,86,87,86.0,87.0,86,87.0
Max Jones,23-24,F,ANA,86,87,86.0,87.0,86,87.0
Nikolaj Ehlers,23-24,F,WPG,86,87,86.0,87.0,87,87.0
Ross Colton,23-24,F,COL,87,87,86.0,87.0,87,87.0
Adam Edstrom,24-25,F,NYR,86,87,86.0,87.0,86,87.0
Brandon Hagel,24-25,F,T.B,86,87,86.0,86.0,87,87.0
Cutter Gauthier,24-25,F,ANA,88,87,87.0,87.0,87,87.0
Justin Danforth,24-25,F,CBJ,87,87,87.0,86.0,88,87.0
Logan Cooley,24-25,F,UTA,87,87,87.0,87.0,88,87.0
Mark Kastelic,24-25,F,BOS,88,87,87.0,87.0,88,87.0
Michael Carcone,24-25,F,UTA,86,87,85.0,87.0,86,87.0
Ryan McLeod,24-25,F,BUF,89,87,88.0,86.0,90,88.0
Vinnie Hinostroza,24-25,F,MIN/NSH,87,87,87.0,87.0,88,87.0
Walker Duehr,24-25,F,CGY/S.J,86,87,85.0,87.0,86,87.0
William Karlsson,24-25,F,VGK,87,87,87.0,87.0,88,87.0
Zach Aston-Reese,24-25,F,CBJ,87,87,87.0,86.0,87,87.0
Adam Edstrom,25-26,F,NYR,85,87,85.0,87.0,85,87.0
Adam Fantilli,25-26,F,CBJ,88,87,88.0,87.0,89,88.0
Alex Newhook,25-26,F,MTL,86,87,86.0,87.0,86,88.0
Beck Malenstyn,25-26,F,BUF,86,87,86.0,86.0,87,87.0
Emil Heineman,25-26,F,NYI,87,87,87.0,87.0,87,87.0
Eric Robinson,25-26,F,CAR,85,87,85.0,86.0,86,87.0
Gavin Brindley,25-26,F,COL,88,87,87.0,87.0,87,87.0
J.T. Miller,25-26,F,NYR,86,87,86.0,86.0,87,87.0
Mackie Samoskevich,25-26,F,FLA,87,87,87.0,87.0,87,87.0
Max Sasson,25-26,F,VAN,87,87,87.0,87.0,87,87.0
Michael Misa,25-26,F,S.J,87,87,87.0,87.0,87,87.0
Noah Laba,25-26,F,NYR,87,87,87.0,87.0,87,87.0
Paul Cotter,25-26,F,N.J,86,87,86.0,86.0,87,87.0
Ross Colton,25-26,F,COL,88,87,87.0,87.0,88,88.0
Ryan Poehling,25-26,F,ANA,87,87,87.0,87.0,87,88.0
Seth Jarvis,25-26,F,CAR,87,87,87.0,87.0,88,88.0
Brett Kulak,21-22,D,EDM/MTL,87,87,86.50039603000779,86.42647838679899,86.86670893553091,86.8060828477172
Colton Parayko,21-22,D,STL,87,87,86.58805524475495,87.1253921135568,86.99841525506838,87.55064191543029
Hampus Lindholm,21-22,D,ANA/BOS,87,87,86.78499327387574,86.54714822981128,87.1125021247535,86.88654064244236
Jacob Bryson,21-22,D,BUF,87,87,86.28502763822762,86.55444900421435,86.72758679673055,87.0130662908426
Josh Mahura,21-22,D,ANA,86,87,85.95275582915232,86.33063772370923,86.73728440547855,87.14363268730722
Nick Jensen,21-22,D,WSH,87,87,86.68258642283548,87.13514473145672,87.03248369791517,87.49773792563778
Nick Leddy,21-22,D,DET/STL,85,87,84.60612990717347,86.45656243319019,85.15312317966249,87.02340319473134
Shea Theodore,21-22,D,VGK,88,87,87.37651983043982,86.39722275106253,87.85472680526613,86.89278132448223
Travis Sanheim,21-22,D,PHI,88,87,87.5425427692134,86.60700180977966,87.89579111864941,86.97306767105859
Victor Hedman,21-22,D,T.B,87,87,87.16323225731213,87.29340788362465,87.52203014106762,87.66522464243387
Zach Werenski,21-22,D,CBJ,88,87,87.54013039618599,87.14617596301414,87.8817840258273,87.50022639352116
Charlie McAvoy,22-23,D,BOS,88,87,87.96551025489966,86.47505234407441,88.72483519296573,87.25813423640975
Colton Parayko,22-23,D,STL,86,87,85.90588020554426,87.04085306878672,86.73559559620844,87.89652771563271
Jacob MacDonald,22-23,D,COL/S.J,86,87,85.91906441511263,86.62452036758678,86.44322127306916,87.1676961020508
Jakob Chychrun,22-23,D,ARI/OTT,87,87,87.17928424504962,86.88142002675772,87.81036886015242,87.53224934875665
K'Andre Miller,22-23,D,NYR,86,87,85.45837893258063,86.21158750464896,86.09804825787111,86.87127012615369
Quinn Hughes,22-23,D,VAN,88,87,87.57767006612522,86.62302814370264,88.18432883719125,87.24866741173214
Bowen Byram,23-24,D,BUF/COL,88,87,86.7058685907169,85.9282020210572,89.02614573572856,88.2827045378576
Brandon Montour,23-24,D,FLA,87,87,86.71950630368478,85.82247696607334,88.1705123186735,87.29488612268136
Brock Faber,23-24,D,MIN,86,87,85.57793667301416,86.3893869934194,86.05570876732946,86.8844949068174
