Player,Position,Team,Team_Future,Season,TOI/GP,EV TOI/GP,PP TOI/GP,SH TOI/GP,EVO/60,EVD/60,PPO/60,SHD/60,TAKE/60,DRAW/60
ARSHDEEP.BAINS,F,VAN,,25-26,9.850954082999316,9.124349683849973,0.0,0.0,-0.1875158607207684,-0.0187145614695996,,,-0.04396314053825359,-0.04112122692661663
ARTEM.ZUB,D,OTT,,25-26,20.39148687110038,17.24151566735498,0.0,2.545687215481527,0.004624588083638276,0.1271265894660221,,-0.06359846771191147,-0.0125379835248008,-0.01321751718717877
ARTEMI.PANARIN,F,L.A/NYR,,25-26,19.92454492505305,15.88139288112632,3.118861923999205,0.0,0.3797875853804771,-0.02965544820800581,0.7617898342762991,,0.04606472950889347,0.010002541875812
ARTTU.HYRY,F,DAL,,25-26,11.43863651451383,9.622542871423322,0.0,1.400684978766665,-0.1443920849871725,-0.03128559220665417,,0.01640146773153542,0.005528541541961383,-0.02286521227575517
ARTTURI.LEHKONEN,F,COL,,25-26,18.0476609302222,14.10228187283375,2.281013532800332,1.180290896948389,0.3039458943617209,0.05014241794115348,0.1315916571591415,-0.07942292652985565,0.01779964490851851,-0.008742788728476295
ARTYOM.LEVSHUNOV,D,CHI,,25-26,20.2863069268735,16.73796063430077,2.597130256483589,0.936332657987672,0.09182268294392895,-0.09169017003048752,0.1418163037821735,-0.3177637011915324,-0.01936419752388743,-0.02015846767226137
AUSTON.MATTHEWS,F,TOR,,25-26,20.40528224007802,15.64274335280983,2.793703070919611,1.105324367869792,0.4575597697038675,-0.001358110881520269,0.7575483447930697,-0.02884550680589459,0.04890773825441298,0.01751040433369966
AVERY.HAYES,F,PIT,,25-26,11.26132264481089,10.35454541058642,0.0,0.0,-0.04152816083791358,-0.0008414196158319509,,,-0.004997061642799287,0.005134387963115876
AXEL.SANDIN.PELLIKKA,D,DET,,25-26,17.82103779107878,14.82708527489596,1.619650970212267,0.0,0.05737799121896606,-0.04912206000756614,0.04328226711988559,,0.01744051109627397,-0.02168333435338193
BARCLAY.GOODROW,F,S.J,,25-26,11.64908152069177,9.754552133016228,0.0,1.807074949389636,-0.2064900105924602,-0.01346403466543389,,-0.09466414139252233,-0.04232416042303622,-0.02643055102461742
BARRETT.HAYTON,F,UTA,,25-26,15.37301587883154,12.55534743883227,1.904866361658337,0.0,0.04480309806886074,0.0666990389096469,0.3421587972974562,,-0.0222370806849968,0.01190531490604494
BECK.MALENSTYN,F,BUF,,25-26,11.924293437775,9.963436879894122,0.0,1.690796701402189,-0.1257232646459789,0.1042992160446432,,-0.1521136682710208,0.002273290191315203,0.01496724603192458
BECKETT.SENNECKE,F,ANA,,25-26,18.07058149637962,14.47496856542461,2.335698587964557,0.0,0.4285627807905392,-0.04680833949890872,0.3326690482759866,,-0.02550853875649086,0.05206215198471721
BEN.CHIAROT,D,DET,,25-26,20.06971639172668,18.06616449318294,0.0,1.847952214079311,-0.02312045433388344,-0.02365113306594857,,-0.2360529933359863,-0.03456729255544842,-0.01481816127149968
BEN.HUTTON,D,VGK,,25-26,14.26053519119821,13.66927679088223,0.0,0.0,-0.04730631975067905,-0.04145927702675234,,,0.01810656643751195,-0.03188723137396687
BEN.JONES,F,MIN,,25-26,9.259883636561057,8.860695241669358,0.0,0.0,-0.185139960322112,-0.06694583572237933,,,-0.00456955958046314,-0.02637112079002242
BEN.KINDEL,F,PIT,,25-26,16.13507503329753,12.6616715186376,1.842039036901993,0.8579493635217232,0.1583444819437492,0.003055196813416705,0.2019608388302485,-0.08385167330761041,0.0366090185311958,0.02310069062342197
BEN.MEYERS,F,SEA,,25-26,11.68917405928012,10.17169035656454,0.0,1.382685693745892,0.002484633921168294,-0.01371997020489379,,0.04199821443861712,0.02669879664416156,-0.01406175311869517
BENOIT.OLIVIER.GROULX,F,TOR,,25-26,13.36994732335406,11.34524139023533,0.0,1.675560464237784,-0.1063184587829027,-0.1132459175798691,,-0.01820879962948631,0.01185757224302699,-0.02564871538423854
BERKLY.CATTON,F,SEA,,25-26,13.99956228976923,12.27351652275801,1.011361020134482,0.0,-0.03285993023767847,-0.03373827312407751,-0.1654173679062819,,0.003828371330262146,0.0222517965573961
BLAKE.COLEMAN,F,CGY,,25-26,16.59455289872475,13.17640103387335,1.264218469149241,1.886644859902502,0.1208344070955626,0.107696959083858,-0.08226291757347423,-0.01966588262021067,-0.03218998053584091,0.001789880044056544
BLAKE.LIZOTTE,F,PIT,,25-26,13.55768779919088,11.07259111611965,0.0,1.914260253447399,-0.05127380917264568,0.1168525625896443,,0.03929489337159424,-0.01546381177892427,-0.008603508911592173
BO.HORVAT,F,NYI,,25-26,20.15628085338658,14.20153552867139,3.22346460656756,1.626943053876251,0.2854188507492789,0.003806184116454392,0.473570434028933,-0.1257980177505823,0.03193445729128172,-0.0009566391208721131
BOBBY.BRINK,F,MIN/PHI,,25-26,15.62631235258478,12.93506172753552,2.136746869927241,0.0,0.009411019397158271,0.04536054690798103,0.3570649577257031,,0.02050637533911869,0.00631931742491583
BOBBY.MCMANN,F,SEA/TOR,,25-26,15.23132941965505,13.5545353108458,0.9212085148486208,0.0,0.07920431786546608,0.009025967515818079,-0.2306981037852452,,-0.006623002995255044,-0.01438304946842814
BOONE.JENNER,F,CBJ,,25-26,15.48089793788911,12.89802361590971,0.9249045809982736,1.340219277510858,0.2067803966369363,0.0203893129263667,-0.1636489176078691,-0.07369022931744142,-0.007363205412864858,-0.002001997965657927
BOWEN.BYRAM,D,BUF,,25-26,22.74501450064506,18.94285567779403,1.591649564774597,1.776183455102879,0.1651700897810689,0.01150330879071126,-0.09407834371846166,-0.2649193934903835,0.00432965329983543,-0.0004812935360546527
BRAD.LAMBERT,F,WPG,,25-26,11.78285601889012,9.951830956414728,1.195697578609035,0.0,-0.1312796851048542,-0.04593450113872,-0.1374181890541976,,-0.001917507213085523,-0.01160971467414148
BRAD.MARCHAND,F,FLA,,25-26,16.80634083693665,11.8426068805985,3.15502490000269,1.042998793205695,0.1730064588335592,-0.0915533074670597,0.8100870528711676,-0.09060360005632048,-0.04043793383485143,0.05458483858127418
BRADEN.SCHNEIDER,D,NYR,,25-26,20.49564782738405,17.54761733491872,0.5366652146602265,2.254128809980889,0.01976505970005341,-0.02496666903828881,-0.2878245850790175,-0.1964936079690851,0.03315034881862194,-0.01447893525288237
BRADLY.NADEAU,F,CAR,,25-26,13.01217324146251,11.07311221651956,0.0,0.0,-0.08470903514942751,-0.0542095010239616,,,-0.001169408717790877,-0.01990297556672497
BRADY.SKJEI,D,NSH,,25-26,21.97186057336652,17.83927381921772,1.141589121263942,2.544729028950702,0.0353985914033874,-0.009493391302326959,-0.1119893942138216,-0.08573135307916013,0.006970770159961572,-0.01165172050664949
BRADY.TKACHUK,F,OTT,,25-26,17.79053063086172,13.54158002008588,3.25003742445737,0.0,0.3778826575326173,0.003110435664644084,0.974802960023106,,-0.05054434827039803,0.05095434666846019
BRAEDEN.BOWMAN,F,VGK,,25-26,14.07958888733751,11.92531937320112,1.060783904539933,0.0,0.07499403231761437,-0.04462377652180394,-0.2530819197735109,,0.02640609674302505,-0.01678763840421686
BRANDON.CARLO,D,TOR,,25-26,19.29792152409471,16.26287187579983,0.0,2.580758584982838,-0.06069593169133472,-0.03420849621673772,,-0.1023824912431597,-0.008143472022585472,-0.02762848728338138
BRANDON.DUHAIME,F,WSH,,25-26,11.78538881097822,10.2800774207027,0.0,1.472732710982066,-0.1697535416226104,0.1249681693709277,,-0.05885271471411969,-0.02020461373447411,-0.002154140784572905
BRANDON.HAGEL,F,T.B,,25-26,19.688693434655,14.79484166276465,1.974051839232154,1.980510007130674,0.5797651595165008,0.04698726887148597,0.3436842846783947,-0.1002578881165559,-0.006985199075545009,0.04380352928058492
BRANDON.MONTOUR,D,SEA,,25-26,22.1449355744632,18.95484577145195,2.003703620242129,0.8599409462017947,0.06970591741381787,-0.02331189957528501,0.2804750490983217,-0.2188133219842969,-0.005168078761201851,-0.002619234505710069
BRANDON.SAAD,F,VGK,,25-26,13.33002207527309,12.25169069502788,0.0,0.9585034618714188,-0.01496543363186115,-0.04245417936036078,,0.01219044685005155,0.03052159612711446,-0.02399347076659633
BRANDON.TANEV,F,UTA,,25-26,10.08654962819702,9.490390371431356,0.0,0.0,-0.2127766969504015,0.007731454933440407,,,-0.01451453205495753,0.0105603768312672
BRANDT.CLARKE,D,L.A,,25-26,20.26416439392445,17.11686190205533,2.144676974605326,0.0,0.1993433363331215,0.0004626280971449237,0.1390618721383645,,-0.01115154199027371,0.00768066859826004
BRAYDEN.MCNABB,D,VGK,,25-26,19.58797666258111,17.16326861972457,0.0,2.191396839894287,-0.01355379418861422,0.1016686085080802,,-0.01389502916104357,0.01176500465545377,-0.01823497759448944
BRAYDEN.PACHAL,D,CGY,,25-26,14.58054671864182,13.29766711554459,0.0,1.038036839542847,-0.06571752058542592,-0.01245854012978165,,-0.2993376571292996,-0.08940555728422753,0.004800060574802645
BRAYDEN.POINT,F,T.B,,25-26,18.56919657656741,14.18186404242278,3.483628269818998,0.0,0.3315520548953798,-0.05494719541308613,0.8055491954958622,,0.05911382620095501,0.0009276785221118411
BRAYDEN.SCHENN,F,NYI/STL,,25-26,16.3853747258711,13.49039830043155,2.057352339005395,0.0,0.002797001885476991,-0.02407395769667675,0.330203006512541,,0.001787755027682424,-0.01743752776934142
BRENDAN.GALLAGHER,F,MTL,,25-26,12.57091325303963,10.96058607117945,1.369835177960496,0.0,0.008359002704843355,0.008797459460440193,0.1791671712037534,,-0.03397642944106076,0.006362476990774524
BRENDAN.GAUNCE,F,CBJ,,25-26,11.0621877630742,10.33340827558793,0.0,1.241746505457845,-0.2073037075858613,-0.02236067289160826,,0.03005074869304709,-0.03858634301966032,-0.02824682007398955
BRENDAN.SMITH,D,CBJ,,25-26,12.01625150671,11.96862568816106,0.0,0.0,-0.239670767439192,-0.05771925238273967,,,-0.0316682169017804,-0.05151212985241034
BRENDEN.DILLON,D,N.J,,25-26,17.63868023496552,15.36961088232858,0.0,2.224712514656121,-0.09241027602379559,0.02210845588400923,,-0.1863497877584157,-0.03405012273950758,-0.03484379990507835
BRENNAN.OTHMANN,F,CGY/NYR,,25-26,10.97978775741412,10.2261641165537,0.0,0.0,-0.1392990356134885,-0.1145451590115607,,,-0.03989550538030404,0.02530859216573614
BRENT.BURNS,D,COL,,25-26,18.04396298780222,15.12155764311769,0.433985674896471,2.080842230496338,0.1126629903207144,0.02439769788823543,-0.4052814017231127,-0.1112060700155006,0.02335990103076943,-0.03288201244174599
BRETT.BERARD,F,NYR,,25-26,10.64956922930511,10.14056853388336,0.0,0.0,-0.1668649557127563,-0.02703561987082304,,,-0.04604008280551133,-0.04179495882907258
BRETT.HOWDEN,F,VGK,,25-26,14.92445726654251,13.0189537515868,0.8127014617844545,1.036935620684386,0.03215873079280987,-0.008836646548966876,-0.1511942445348423,-0.02770796691470942,-0.02202799323005325,0.01480830303043487
BRETT.KULAK,D,COL/EDM/PIT,,25-26,18.80148107755018,17.138355719503,0.0,1.574926925701355,-0.06655001371502775,0.02254219889589826,,-0.2737496760232283,0.01189774005184426,-0.03283009947263404
BRETT.PESCE,D,N.J,,25-26,19.83369181712433,17.11892838548186,0.0,2.158622034113367,-0.04212132549922724,0.04548339942342028,,-0.0471140345299399,0.03965173651425392,-0.005031565430189719
BRIAN.DUMOULIN,D,L.A,,25-26,17.53668033618212,16.05207573387437,0.0,1.675166446363291,-0.07017083085100241,0.05244658734220309,,-0.05893606736010693,0.03537109886134164,-0.02353066160197818
BRIAN.HALONEN,F,N.J,,25-26,8.653374565530068,8.428960922009514,0.0,0.0,-0.198019919464049,-0.008585830750642343,,,-0.07273098707878282,-0.05559928517424501
BROCK.BOESER,F,VAN,,25-26,18.89553423010684,14.09672765953254,3.19479589943224,1.028749956316809,0.02077488727368321,-0.05528021928172566,0.8460054396211363,-0.1080132727604158,0.04949733227746153,-0.01598869141044472
BROCK.FABER,D,MIN,,25-26,25.09883676625754,20.81270700445407,1.605277809472353,2.293821232817214,0.2014735776348913,-0.007692987872078394,-0.1960462319125263,-0.1176870373714589,0.04438006173366224,-0.00127010645366521
BROCK.NELSON,F,COL,,25-26,18.84214222779145,13.7407435348771,2.902039343118038,1.566020981127808,0.2687431568543496,0.02986402017283529,0.576038416980603,0.02010981985495466,0.02790001605003297,0.01176112700692548
BRYAN.RUST,F,PIT,,25-26,18.98691750900844,13.92363114459815,2.915989206921937,1.407648638644368,0.2901663701857847,-0.06604809908326537,0.8365462263676466,-0.06737754340572069,0.02932452901418649,0.0006291034446572891
CALE.FLEURY,D,SEA,,25-26,15.1870759761036,14.52727961680753,0.0,0.0,-0.04635013813163505,-0.02160884873982827,,,0.007362261649056774,-0.02761608358893688
CALE.MAKAR,D,COL,,25-26,25.20501964917875,18.30682942919163,3.861443995902033,2.075940086392227,0.3041510029252665,0.05110732179396571,0.5818790964264344,-0.07314953541719027,0.05974613049360314,0.03479175453774182
CALEB.JONES,D,PIT,,25-26,15.32583419277716,14.47074493534419,0.0,0.0,-0.08151550779507319,-0.0867360701019746,,,0.02697241007326259,-0.03318072135727079
CALLE.JARNKROK,F,TOR,,25-26,11.38034986890967,9.591611064182503,0.0,1.75535402833893,-0.1493776916556336,-0.005513943344277461,,-0.2830513823642857,0.02178664450248636,-0.03265159526477106
CALUM.RITCHIE,F,NYI,,25-26,14.60605693328333,11.32724647853064,1.923991991117439,0.0,-0.001824781333688047,-0.02547644445180608,0.2273483773276493,,0.005954819001686764,0.004070022011784698
CAM.FOWLER,D,STL,,25-26,20.93082062890145,17.63426645818817,1.511874580952285,1.399398615040339,0.01261463389429073,0.01369691630184966,0.346218171589644,-0.09957569765553642,0.04329808231231914,-0.02876908065054026
CAM.YORK,D,PHI,,25-26,22.80591747151573,18.19619464039366,1.567861855049991,2.461087262944393,0.03661276275496189,0.02887364764876343,0.07227669882655424,-0.09716214481700991,0.01568043028340465,-0.007350367557156429
CARL.GRUNDSTROM,F,PHI,,25-26,11.67732714698694,10.64913423502213,0.0,0.8782034603661371,-0.1226708500647973,0.006678120774331275,,-0.2711157243306132,-0.03265893383013949,-0.02446794894388223
CARSON.SOUCY,D,NYI/NYR,,25-26,16.50589047092726,14.74147768173674,0.0,1.658844404973155,-0.1260252210916684,0.03033956996356468,,-0.2040953421625593,-0.01312636772928822,-0.03290814231185162
CARTER.VERHAEGHE,F,FLA,,25-26,17.54185824786548,14.16190456558187,2.630933469883353,0.0,0.195548364818815,-0.01429090519171261,0.5609037823599462,,-3.58363045554113e-05,-0.009991110293410765
CASEY.CIZIKAS,F,NYI,,25-26,11.72379295818247,10.38324149358021,0.0,1.301177688082334,-0.131739120469639,0.1000770710505456,,-0.2367305689900151,-0.001144507290338718,-0.02189445290164618
CASEY.MITTELSTADT,F,BOS,,25-26,16.09963008713473,13.63043114677918,1.984490904556315,0.0,0.1534484334850865,-0.001687018646859384,0.3209015017914951,,0.02464367040845206,-0.01463950454819986
CHANDLER.STEPHENSON,F,SEA,,25-26,18.76057929822604,13.82001451820966,2.565421840262577,1.742837797586982,-0.02898320345087055,-0.1113193605519897,0.5123944779071821,-0.2265819185664736,0.04845385787067313,0.005282950014217497
CHARLE.EDOUARD.D.ASTOUS,D,T.B,,25-26,18.37469811421103,16.38474981677507,0.7806417585357672,0.9326195856435352,0.1099882978733717,-0.03152569333377486,-0.2906020008666474,-0.2189957297679312,-0.0734434293618133,-0.005579068454646577
CHARLES.ALEXIS.LEGAULT,D,CAR,,25-26,14.61795184306728,13.12785744283729,0.0,0.0,-0.06434569738879783,-0.0363031669691205,,,-0.05802149966403992,-0.02520033786604355
CHARLIE.COYLE,F,CBJ,,25-26,17.28381583963768,12.94649511572859,1.871100386348479,1.862620577170542,0.1042523104781566,0.03778374196331924,0.4868271353202924,-0.06610326436475127,0.02920504654959531,0.01056818319829132
