Player,Position,Team,Team_Future,Season,TOI/GP,EV TOI/GP,PP TOI/GP,SH TOI/GP,EVO/60,EVD/60,PPO/60,SHD/60,TAKE/60,DRAW/60
ANDREI.SVECHNIKOV,F,CAR,,25-26,17.38501098777815,13.56708107524257,2.944605627291732,0.0,0.1975555996948019,-0.03270777162839333,0.9922210505573609,,-0.07983455496438788,0.01513120213555516
ANDREW.COPP,F,DET,,25-26,15.91734459284181,13.00535402873692,1.088190152365959,1.37493422758191,0.02260233266003722,0.05253480854956005,0.03860646728518791,-0.1453481150744868,0.02563349051874692,-0.01495825309096202
ANDREW.MANGIAPANE,F,CHI/EDM,,25-26,12.95138356572619,12.03781972831161,0.0,0.0,-0.03013319961446867,0.04132591818677089,,,-0.004307008136311906,0.003803197383181869
ANDREW.PEEKE,D,BOS,,25-26,18.99126969595682,16.41275413651456,0.0,2.276111765180648,-0.07215967114507887,0.0131539535589511,,-0.2682510784943324,0.02321121669580203,-0.02578579150926517
ANTHONY.BEAUVILLIER,F,WSH,,25-26,15.24242234756947,13.42017513265505,0.7537747294100451,1.229290963476035,-0.009359095040633647,-0.0001105616443400903,-0.1865042563410722,-0.1511670581145518,0.02702058164137282,-0.006911340694994737
ANTHONY.CIRELLI,F,T.B,,25-26,17.42895827985204,13.35635872104338,1.199587509916382,2.221991862846037,0.2434014371174863,0.07844684714415862,-0.006135259281101618,-0.1455839766172334,0.02167012780437792,0.01560312224050344
ANTHONY.DUCLAIR,F,NYI,,25-26,13.5387062657008,11.82611219192042,1.202412689068565,0.0,-0.05977930444542759,-0.0615360438056326,-0.1287267555854022,,0.02342472386669934,-0.0102493167025577
ANTHONY.MANTHA,F,PIT,,25-26,15.1932043565749,12.24221577969252,2.074683006612792,0.0,0.1508556516309213,-0.02810139413556523,0.07527262403517443,,-0.00805424344084843,0.004546029663315472
ANTON.FRONDELL,F,CHI,,25-26,16.67548818672601,12.82794127507444,2.453103034169404,0.0,-0.01769049992041954,-0.07128622157836839,-0.03400420388401679,,0.03205545015438071,0.006249815807972015
ANTON.LUNDELL,F,FLA,,25-26,18.96763108357361,13.81978571666986,2.39795271848028,1.862933671623675,0.09228423948057224,0.06688072913600918,0.3917251502773345,-0.08423077289952073,0.004903020479167435,0.02582269856522381
ANZE.KOPITAR,F,L.A,,25-26,17.73907677985756,13.63665130961968,2.526499301456747,0.871077223968862,0.05912039240590711,0.05672127557408951,0.4982647316844203,-0.1055367668855914,0.0601289365916882,-0.01255091038980416
ARBER.XHEKAJ,D,MTL,,25-26,13.34255896934089,12.40049144537671,0.0,0.8396226921533788,-0.1127382412799487,-0.06865231446209297,,-0.3063999955740984,-0.1279345554675235,-0.01899497879254824
ARSENY.GRITSYUK,F,N.J,,25-26,15.01740338156633,13.20461365392512,0.9836110545579329,0.0,0.144792267940335,0.0211488250974915,-0.2332984486444562,,-0.0009215131427495801,-0.003094304153621052
ARSHDEEP.BAINS,F,VAN,,25-26,9.850954082999316,9.124349683849973,0.0,0.0,-0.1992286267027265,-0.02933104603467218,,,-0.04093475488475774,-0.03826061397546695
ARTEM.ZUB,D,OTT,,25-26,20.38986836100321,17.24283837366993,0.0,2.56353060843639,0.004361994703348485,0.1334533794372097,,-0.07900115680565811,-0.01244572954681572,-0.01317205484180577
ARTEMI.PANARIN,F,L.A/NYR,,25-26,19.92414514461498,15.88287602181977,3.118861923999205,0.0,0.3799886944903574,-0.02089751729838285,0.7567002557953142,,0.04560914715918738,0.009851392399204822
ARTTU.HYRY,F,DAL,,25-26,11.43863651451383,9.622542871423322,0.0,1.389773569630263,-0.1521243253174234,-0.03347668779378565,,0.00197010595055741,0.01172432874829418,-0.01941298618257303
ARTTURI.LEHKONEN,F,COL,,25-26,18.04823949295224,14.10145602638127,2.281013532800332,1.198498917107998,0.3052334805262374,0.05297532974111518,0.1268814916703879,-0.06995911269428036,0.01851328073806617,-0.00811105196721397
ARTYOM.LEVSHUNOV,D,CHI,,25-26,20.30522939740428,16.73796063430077,2.590165129412553,0.9166760423206256,0.09571660220115902,-0.1089102584761885,0.1570919141339873,-0.3480611434799501,-0.0225298149261821,-0.02181445710071357
AUSTON.MATTHEWS,F,TOR,,25-26,20.40423758123211,15.64452872412885,2.793703070919611,1.084041085872442,0.4554446600767498,0.00587373500768229,0.7533822041219334,-0.04339726310762702,0.04882059873067704,0.0177238748743767
AVERY.HAYES,F,PIT,,25-26,11.26132264481089,10.35454541058642,0.0,0.0,-0.03790528423078734,-0.01025167427853313,,,-0.0009141115823616021,0.007361966188985276
AXEL.SANDIN.PELLIKKA,D,DET,,25-26,17.81419123647663,14.83385468926574,1.6200931375317,0.0,0.05253411780007858,-0.05094137845493107,0.05454257896465911,,0.01655580822729218,-0.02173196890240914
BARCLAY.GOODROW,F,S.J,,25-26,11.64850590276276,9.75387121719519,0.0,1.79827249478627,-0.20590000359285,-0.006376914644293352,,-0.09088286883877866,-0.04255010765052566,-0.02697155815010772
BARRETT.HAYTON,F,UTA,,25-26,15.36122461460493,12.55292359299946,1.90674189188778,0.0,0.04533547861176399,0.06792037356319175,0.3678370179815446,,-0.02253478778781551,0.01102060705142997
BECK.MALENSTYN,F,BUF,,25-26,11.92183914458916,9.963938888657893,0.0,1.692159018681343,-0.1252997211095398,0.09978811217838512,,-0.1474868392039459,0.001915335807634799,0.01461090845053185
BECKETT.SENNECKE,F,ANA,,25-26,18.07184207486043,14.47341981556084,2.349975488649642,0.0,0.4176616993070232,-0.0482370815915345,0.3378816840444372,,-0.02771327571544806,0.05180691193644586
BEN.CHIAROT,D,DET,,25-26,20.06927760829159,18.0684012267623,0.0,1.82962177569578,-0.02230073268368441,-0.01792150647635449,,-0.2360187932866915,-0.03486618260288981,-0.01517226151704913
BEN.HUTTON,D,VGK,,25-26,14.25673222597861,13.66927679088223,0.0,0.0,-0.05435049468816117,-0.04266615499721316,,,0.02271010595262134,-0.02688287662442198
BEN.JONES,F,MIN,,25-26,9.259883636561057,8.860695241669358,0.0,0.0,-0.1912184104994596,-0.06086251860155889,,,-0.0043884897559134,-0.02501758954577493
BEN.KINDEL,F,PIT,,25-26,16.13192209653169,12.65076112548851,1.84805459617571,0.8485633642508843,0.1598404395091007,0.003062534813333406,0.2120070208158137,-0.0835961639816054,0.03310864875557067,0.02270674781833297
BEN.MEYERS,F,SEA,,25-26,11.69247518753039,10.12419095735938,0.0,1.374781313011255,0.003666184905342623,-0.01347407176831694,,0.02977089248240998,0.02484303438874768,-0.01451301871868799
BENOIT.OLIVIER.GROULX,F,TOR,,25-26,13.36994732335406,11.34524139023533,0.0,1.687474709361856,-0.1174436649062646,-0.09209302784741402,,-0.03727426815204329,0.02099697295685442,-0.02091323464767986
BERKLY.CATTON,F,SEA,,25-26,14.0011098127074,12.26161853520484,1.01496399575599,0.0,-0.03526043156908867,-0.03574708798454196,-0.1760528766652605,,0.0007928287385868607,0.02166250785136089
BLAKE.COLEMAN,F,CGY,,25-26,16.59350772174182,13.17691701892415,1.263022336996457,1.878122074062284,0.1207904804551116,0.1145982235953035,-0.08666261458187122,-0.02139077571101317,-0.0326457930322975,0.001359030948753198
BLAKE.LIZOTTE,F,PIT,,25-26,13.55634186517595,11.07260337274981,0.0,1.911989544074715,-0.05089356412562601,0.1220317297879087,,0.006108091345691596,-0.01543791346038925,-0.008322305560334212
BO.HORVAT,F,NYI,,25-26,20.15204551831072,14.20211673580805,3.22346460656756,1.620318741449408,0.2849074718369682,0.008092821532197925,0.4724689482454016,-0.201750876532288,0.03132744933629748,-0.00130103888777254
BOBBY.BRINK,F,MIN/PHI,,25-26,15.62521946264117,12.93646389492074,2.136746869927241,0.0,0.01055271205952718,0.04778913876246138,0.35051713187183,,0.0203034917453053,0.006236196333678834
BOBBY.MCMANN,F,SEA/TOR,,25-26,15.23319341122571,13.55523565822913,0.9190661925951348,0.0,0.0800054522510402,0.01562769466807756,-0.2384868562971096,,-0.006859642812025619,-0.01451281249765375
BOONE.JENNER,F,CBJ,,25-26,15.47833307596678,12.89802361590971,0.9257466585313312,1.351476454294741,0.2056083494070219,0.01564230229899011,-0.1733318984984583,-0.08663401294176687,-0.004798720103235291,-0.001172012428002224
BOWEN.BYRAM,D,BUF,,25-26,22.74124961743021,18.94617513804658,1.593666169055923,1.776678525117351,0.1652397976781427,0.01947542207407249,-0.09210070858952218,-0.3601771016590076,0.004340056627520381,-0.0004469087675420674
BRAD.LAMBERT,F,WPG,,25-26,11.78285601889012,9.951830956414728,1.197610532626691,0.0,-0.1339645807682857,-0.04352928952723034,-0.1465512884817413,,0.005445683267281793,-0.007926790343834006
BRAD.MARCHAND,F,FLA,,25-26,16.80406547581347,11.84313921856944,3.15502490000269,1.06246030462469,0.1741908165814699,-0.08505959011469777,0.8016299123110396,-0.0813647622513687,-0.04013501720013736,0.0548883278912293
BRADEN.SCHNEIDER,D,NYR,,25-26,20.4911137087318,17.55191385819307,0.5360692271560644,2.255969651011331,0.02027107425624658,-0.01532230829680814,-0.2865421850559866,-0.2874073053996238,0.03250092871808596,-0.01483556588819729
BRADLY.NADEAU,F,CAR,,25-26,13.01217324146251,11.07311221651956,0.0,0.0,-0.08934696823869648,-0.04380634588917898,,,0.005668031988103299,-0.01584233171100381
BRADY.SKJEI,D,NSH,,25-26,21.96835505715741,17.84178987234432,1.141796975200803,2.562054155219222,0.03566764459328862,0.00432151949281101,-0.1216508319005744,-0.08998125377066146,0.006783574179407777,-0.01174719845394763
BRADY.TKACHUK,F,OTT,,25-26,17.78775812627108,13.54272085287025,3.25003742445737,0.0,0.3758446828659477,0.01065242413549872,0.9629073726284971,,-0.04975370730799226,0.05167429069543614
BRAEDEN.BOWMAN,F,VGK,,25-26,14.08384792230106,11.88659921268946,1.060223079359162,0.0,0.0725129774016384,-0.04591551434823893,-0.2467380938970688,,0.02318413337571176,-0.01718898399530384
BRANDON.CARLO,D,TOR,,25-26,19.29437629856247,16.26528959173424,0.0,2.636253691527953,-0.05968690086230079,-0.02566389183194007,,-0.1012778883674494,-0.008796544715661441,-0.02815269084418934
BRANDON.DUHAIME,F,WSH,,25-26,11.78539957077242,10.28013556402701,0.0,1.46687228833525,-0.1689171458725553,0.1250121942125444,,-0.05054926722654889,-0.02184422406575778,-0.003782032563757642
BRANDON.HAGEL,F,T.B,,25-26,19.68593956056072,14.79605802681582,1.976767230888257,1.989882405626625,0.5799686872745271,0.05505281960019681,0.3104422406916322,-0.1093876739206612,-0.007217665040842328,0.04383143060788901
BRANDON.MONTOUR,D,SEA,,25-26,22.1444579668914,18.9570696953878,2.003703620242129,0.877795526736339,0.07025516662592408,-0.007443289854646373,0.2799940810716289,-0.2250993967233252,-0.005041043584275056,-0.002484257502158763
BRANDON.SAAD,F,VGK,,25-26,13.33129699466017,12.25187568716478,0.0,0.9715600923187968,-0.01424528712589807,-0.0355355284821337,,0.005413330840242342,0.02986598832598322,-0.02459871420150036
BRANDON.TANEV,F,UTA,,25-26,10.08857020868615,9.489455115447784,0.0,0.0,-0.2121438763451811,0.009572003571523435,,,-0.01593387756239371,0.009245647285362056
BRANDT.CLARKE,D,L.A,,25-26,20.27851373579712,17.11989875858699,2.144719055870038,0.0,0.2124466151711187,-0.000212964476568267,0.1640550749255915,,-0.01137292513609837,0.007139294811762981
BRAYDEN.MCNABB,D,VGK,,25-26,19.58634582061872,17.16578208175055,0.0,2.199192533903626,-0.01293086491878088,0.107477600007553,,-0.01425202571752426,0.01139979276910908,-0.01848652866369144
BRAYDEN.PACHAL,D,CGY,,25-26,14.5788679166415,13.2990628477141,0.0,1.030082977394111,-0.06607808152900205,-0.007703240413503343,,-0.3415985273673012,-0.08899348189809547,0.004934409420280686
BRAYDEN.POINT,F,T.B,,25-26,18.56685137390302,14.18240768136576,3.483628269818998,0.0,0.3329648444961107,-0.04383356122077542,0.8082999439516907,,0.05858427069601421,0.000545220586158579
BRAYDEN.SCHENN,F,NYI/STL,,25-26,16.38562496979058,13.4910504677896,2.057352339005395,0.0,0.003944360547838838,-0.01737567607521961,0.327067347155843,,0.001011569016940016,-0.01800597751181535
BRENDAN.GALLAGHER,F,MTL,,25-26,12.57108349150572,10.9603360124395,1.369835177960496,0.0,0.008735962610492226,0.01206204856006066,0.1776991187712011,,-0.03417202312189554,0.005951916608321159
BRENDAN.GAUNCE,F,CBJ,,25-26,11.0621877630742,10.33340827558793,0.0,1.242890069720348,-0.215912318641665,-0.02202773919961376,,0.02033951621895673,-0.03511773311637906,-0.02517600858090185
BRENDAN.SMITH,D,CBJ,,25-26,12.01625150671,11.96862568816106,0.0,0.0,-0.241982598324452,-0.05498297994835588,,,-0.04109192586509658,-0.0532252537183657
BRENDEN.DILLON,D,N.J,,25-26,17.6368788203199,15.37141472807099,0.0,2.213840200631374,-0.09275178928515498,0.02545923254766103,,-0.1901925888184792,-0.03467960719193845,-0.03572011848889819
BRENNAN.OTHMANN,F,CGY/NYR,,25-26,10.97978775741412,10.2261641165537,0.0,0.0,-0.1439747528717777,-0.09621336037820927,,,-0.04056897044055261,0.0265668860460382
BRENT.BURNS,D,COL,,25-26,18.04258960483171,15.1244949341826,0.43598652338307,1.95453525085171,0.1129799326473614,0.03921250789525255,-0.4408511881008644,-0.1077039727318125,0.02303123311776215,-0.03339439547522334
BRETT.BERARD,F,NYR,,25-26,10.64956922930511,10.14056853388336,0.0,0.0,-0.1752039825248572,-0.02682092045050455,,,-0.04439624281083356,-0.03885358341903693
BRETT.HOWDEN,F,VGK,,25-26,14.92406642604077,13.01981561911527,0.814091696590967,1.041188027442107,0.03408270879749098,-0.008576882472905889,-0.1708556899487807,-0.03516198324809064,-0.02260785101514099,0.01434791970131367
BRETT.KULAK,D,COL/EDM/PIT,,25-26,18.80107767021313,17.14036979988323,0.0,1.573178644504246,-0.06600962585724732,0.02652188448194859,,-0.3098270466206297,0.01126726141980994,-0.03341810704728962
BRETT.PESCE,D,N.J,,25-26,19.83221174962178,17.12043092265615,0.0,2.137882562911913,-0.04207412827693723,0.05098518824475429,,-0.03773459443727778,0.03981791138951108,-0.004731546369741532
BRIAN.DUMOULIN,D,L.A,,25-26,17.53641566963662,16.05387468327427,0.0,1.650570882168583,-0.07043691203933863,0.05950349343468142,,-0.04732753248551136,0.03493438680469202,-0.02401467837450144
BRIAN.HALONEN,F,N.J,,25-26,8.653374565530068,8.428960922009514,0.0,0.0,-0.2076592412520571,-0.02514345465454504,,,-0.07892846306049521,-0.05551837063572694
BROCK.BOESER,F,VAN,,25-26,18.89260017427721,14.09768023654902,3.19479589943224,1.030639318878375,0.02148112585725431,-0.04935592693818514,0.8446213544461446,-0.1204380775875726,0.04929718839283705,-0.01592541358329733
BROCK.FABER,D,MIN,,25-26,25.09553408185518,20.81719607724158,1.603334610420957,2.283433588850943,0.2024882996064883,0.002393295956491404,-0.2065220799894252,-0.1209312185570612,0.04419606518058458,-0.001303573973823247
BROCK.NELSON,F,COL,,25-26,18.83865028051422,13.74123680018837,2.902039343118038,1.559031150970616,0.2678845001473292,0.03456322531054834,0.5818794387545502,-0.01685579179389618,0.02724548555867568,0.01134212825498852
BRYAN.RUST,F,PIT,,25-26,18.98500792741864,13.92343725032282,2.915989206921937,1.399977653784178,0.2921927618023321,-0.06058281998574888,0.8231841551076456,-0.08799770713212754,0.02912701611420077,0.000541269027114849
CALE.FLEURY,D,SEA,,25-26,15.1870759761036,14.52727961680753,0.0,0.0,-0.05232656527249138,-0.02091446784490203,,,0.01123202147305034,-0.02604482512629376
CALE.MAKAR,D,COL,,25-26,25.19855786653919,18.30959546514369,3.861443995902033,2.08846485076816,0.3037293029252045,0.0555770481973461,0.5815672341564591,-0.0824991989388153,0.05951265643198622,0.0347008851418988
CALEB.JONES,D,PIT,,25-26,15.32583419277716,14.47074493534419,0.0,0.0,-0.08779305769802828,-0.06943169058322463,,,0.02746952790720309,-0.03171696446346368
CALLE.JARNKROK,F,TOR,,25-26,11.37120559198899,9.591611064182503,0.0,1.754941462928341,-0.1475780426785763,-0.00115630446885584,,-0.2130276744973501,0.02473539379408929,-0.0317221272187756
CALUM.RITCHIE,F,NYI,,25-26,14.60285407969827,11.30923132046758,1.916539809723635,0.0,-0.009561987056627475,-0.02754169076850199,0.2184059260491408,,0.002961385360253959,0.003601438840613876
CAM.FOWLER,D,STL,,25-26,20.92897986164637,17.63615272728262,1.511874580952285,1.392343744554118,0.01212893322691766,0.0196451889911109,0.3465197426661265,-0.1045964776317934,0.04319460112189225,-0.02895909338043787
CAM.YORK,D,PHI,,25-26,22.79942695048754,18.19927181924472,1.57095714372132,2.461822388346321,0.03730254668600642,0.03337509050241261,0.09389532557482977,-0.1101368671835108,0.01567494694076259,-0.007214449330449152
CARL.GRUNDSTROM,F,PHI,,25-26,11.67768850394335,10.64936150146644,0.0,0.8957609729561734,-0.1214478789761698,0.01820168400475863,,-0.2955168805016379,-0.03253861245955941,-0.02416597062939926
CARSON.SOUCY,D,NYI/NYR,,25-26,16.50568448708746,14.74160647949396,0.0,1.656804439402191,-0.1260284297355607,0.03102650713696953,,-0.2349219127387343,-0.01294211925152164,-0.03307400157551145
CARTER.VERHAEGHE,F,FLA,,25-26,17.54117359142248,14.16258527125127,2.630933469883353,0.0,0.1963784863907433,-0.006438436287469651,0.5627802858483075,,0.0003497394589431126,-0.00954101202827086
CASEY.CIZIKAS,F,NYI,,25-26,11.7236416513675,10.38261661153337,0.0,1.293074198625801,-0.1312249254923646,0.1012184820127405,,-0.3122852107475721,-0.001332535747046266,-0.02233724597581562
CASEY.MITTELSTADT,F,BOS,,25-26,16.09882575210258,13.63149032821895,1.984490904556315,0.0,0.1552617648790967,0.007648357845340903,0.3206531490600324,,0.02481216161878922,-0.0144842380326283
CHANDLER.STEPHENSON,F,SEA,,25-26,18.75882060534041,13.82062125041599,2.565421840262577,1.736214907308059,-0.02940389269075627,-0.1067818646283689,0.5126574509715198,-0.2489321885640512,0.04852371348755716,0.005493165722994117
CHARLE.EDOUARD.D.ASTOUS,D,T.B,,25-26,18.37961204778077,16.37482557493572,0.7761766680603769,0.9259862711029264,0.114141545474862,-0.03303585384027619,-0.3006223865707496,-0.2201390916118144,-0.07190736189429302,-0.005355194826972623
CHARLES.ALEXIS.LEGAULT,D,CAR,,25-26,14.61795184306728,13.12785744283729,0.0,0.0,-0.06848010746820057,-0.0340871709999977,,,-0.06071405750679336,-0.02458347037845512
CHARLIE.COYLE,F,CBJ,,25-26,17.28160966939225,12.94734021264544,1.871100386348479,1.853082273202086,0.1033773975640953,0.04212309428988403,0.4957503203038872,-0.06850929105655508,0.02902149535674966,0.01055772463160896
