Player,Position,Team,Team_Future,Season,TOI/GP,EV TOI/GP,PP TOI/GP,SH TOI/GP,EVO/60,EVD/60,PPO/60,SHD/60,TAKE/60,DRAW/60
ALEX.CARRIER,D,MTL,,25-26,19.32811875836857,16.31070069879087,0.0,2.5787380324161,0.003460337019104545,0.03622844305179451,,-0.2283892878080989,-0.00849864053598439,-0.01108698208265231
ALEX.DEBRINCAT,F,DET,,25-26,18.67021977731246,14.57914248433186,3.18765692244667,0.0,0.3294675123597341,0.01511589598570029,0.9723103921279966,,0.04115257705472027,0.01455100670230006
ALEX.HOLTZ,F,VGK,,25-26,12.23463176633964,10.95608145296965,0.0,0.0,0.02733752283997248,0.0003467061212311107,,,0.002619552289885448,-0.03888044337211688
ALEX.IAFALLO,F,WPG,,25-26,14.99856368646366,12.32122794697038,1.132978893568818,1.367022483825628,-0.1128124331199438,0.1141463598879782,0.1053732633329418,-0.02139740994797575,0.04582234030770513,-0.02631907125535897
ALEX.KERFOOT,F,UTA,,25-26,13.3399077103286,11.00231501201948,0.0,1.530408922064411,-0.06574471913011623,0.05068844861465061,,-0.02013067971516369,0.004737499736644798,-0.01074579374766288
ALEX.KILLORN,F,ANA,,25-26,15.79561634570953,12.21565019245945,1.474944395297512,1.800551048174883,0.01886068286767834,0.04569801884606134,0.1394378925594427,-0.1338334979692826,-0.007175642470366929,-0.008893269199194087
ALEX.LAFERRIERE,F,L.A,,25-26,18.24391245704575,14.73163892001329,1.780183475939369,1.533449871141298,0.1164289819046596,0.02741386928034872,0.08265699144349087,-0.05466740771453202,0.01222938865350785,0.01102732659337757
ALEX.NEWHOOK,F,MTL,,25-26,15.16311774177009,12.66120112227092,1.351279713132528,0.9751583156358172,0.0597539502843851,-0.04420157658648582,-0.09587369715337768,-0.2155324718383957,0.01507501928390335,-0.004136627665597803
ALEX.NIKISHIN,D,CAR,,25-26,19.09615540993874,15.85874057031116,1.25477479494121,1.335842639241918,0.1467306665206495,-0.0289466236475231,0.1363576912495988,-0.1428368644647779,0.005562352852268466,-0.01659212989528143
ALEX.OVECHKIN,F,WSH,,25-26,16.53147476755262,11.75779065081179,3.948851333391549,0.0,0.1621172891727745,-0.1056947677914091,0.6042836262498424,,0.02370394752605972,-0.02976918853414676
ALEX.PETROVIC,D,DAL,,25-26,15.06907849726119,15.0911936611736,0.0,0.908882783379072,-0.03479503795513764,-0.06893548987167142,,-0.1865995705451693,-0.02532302099576177,-0.05064338734460756
ALEX.ROMANOV,D,NYI,,25-26,18.9301705979375,17.12214207758765,0.0,1.67147963079488,0.0731609527069139,-0.02194356970919142,,-0.1229471590562159,0.02123189195011096,-0.008577557109133896
ALEX.STEEVES,F,BOS,,25-26,11.61704035923,10.14464553161582,0.7396813703512974,0.7572573819134245,-0.1119747785266183,0.01737051699420478,-0.2836964007564709,-0.2245258922388616,-0.04582819063419667,-0.01106684672325126
ALEX.TEXIER,F,MTL/STL,,25-26,13.65014994149581,12.04960558251104,1.00637635120613,0.0,0.0590849644439588,0.03137321281886618,-0.2036934762536784,,0.002408352930249214,-0.005931976251944103
ALEX.TUCH,F,BUF,,25-26,18.63127548476547,14.18270147777816,1.887032944735085,2.068933916754224,0.2965254775707319,0.03661671668066246,0.2770709141748511,-0.1275718135165894,0.003126194442771036,-0.002996114865710997
ALEX.TURCOTTE,F,L.A,,25-26,11.5343609439603,10.65794588691662,0.0,0.0,-0.0003748076125882904,0.03330801762591284,,,-0.005147211843597109,-0.01684408052835007
ALEX.VLASIC,D,CHI,,25-26,21.79123607044398,18.51715279587821,0.0,2.606190843315425,0.001809838005360283,0.05013551800960436,,-0.08095888862508938,0.05059202809546162,-0.009266490191173316
ALEX.WENNBERG,F,S.J,,25-26,19.63303579532525,13.94549296260006,2.944364893940438,1.836797753522082,-0.0469705134135138,0.07888027299254685,0.5721448718757427,-0.2603441519750851,0.05438623881535809,0.01884246863044997
ALEXEI.TOROPCHENKO,F,STL,,25-26,12.65845661055203,10.8852536412543,0.0,1.472341819862443,-0.1553531364180214,0.05896768021638665,,-0.05880054125907214,0.007832526344554091,-0.02446351279771685
ALEXIS.LAFRENIÈRE,F,NYR,,25-26,18.30518344168426,15.17831928592077,2.267247294952744,0.0,0.2161343833168466,0.01262697348446484,0.4397600857494076,,0.02556935992128915,0.01173275217801853
ALIAKSEI.PROTAS,F,WSH,,25-26,17.83596710904569,15.03103760937758,0.6157552168659446,1.759232325144385,0.3473586627519711,0.03510611221111049,-0.3383892224309331,-0.2268804017758232,0.04408079881509281,0.01061573088631673
ANDERS.LEE,F,NYI,,25-26,15.1129815975244,12.67558020394366,1.652728976328568,0.0,0.1473175644141579,0.02495160976350308,0.3377352981947526,,0.002834774774128117,-0.01308216032254311
ANDRE.BURAKOVSKY,F,CHI,,25-26,15.81018052126586,13.15706145416823,2.105515428519054,0.0,-0.07722921442627245,-0.05282395244309668,0.3835044833197386,,0.03307101344332783,-0.007418301720071976
ANDREI.KUZMENKO,F,L.A,,25-26,15.1177287159633,11.72716760631276,2.787454044634382,0.0,-0.04333899043657882,0.002291640045247956,0.6596270862590341,,0.03634719452982294,0.02146721043723294
ANDREI.SVECHNIKOV,F,CAR,,25-26,17.37975157141064,13.56708107524257,2.943327806396817,0.0,0.1902909950723057,-0.0316428837911209,0.9731843239590328,,-0.07978065045534946,0.01515820695918364
ANDREW.COPP,F,DET,,25-26,15.91388096061578,13.00535402873692,1.066902024699135,1.37176161148698,0.02026766137846428,0.05283735394667632,0.03472088720310837,-0.04963676646059453,0.02542927254296936,-0.01509287554914873
ANDREW.MANGIAPANE,F,CHI/EDM,,25-26,12.95478941144865,12.03781972831161,0.0,0.0,-0.03909363589730999,0.04183749900064276,,,-0.004623600927526878,0.003578965009140671
ANDREW.PEEKE,D,BOS,,25-26,18.98596250049274,16.41275413651456,0.0,2.271728696481544,-0.0769948081648194,0.01317109071078426,,-0.2363174597248139,0.02315895200443161,-0.02580215676349056
ANTHONY.BEAUVILLIER,F,WSH,,25-26,15.24226109443573,13.42017513265505,0.7528775940817143,1.22836241013902,-0.02996198800748928,1.202903363628494e-05,-0.1877063357122952,-0.1703996404241392,0.02699268735190855,-0.006879087638994523
ANTHONY.CIRELLI,F,T.B,,25-26,17.4190602940527,13.35635872104338,1.179654332722046,2.204961392869808,0.2264739388759501,0.07779583794310707,-0.0004105759996990699,-0.1548333490427792,0.02151418187881328,0.01546346803009831
ANTHONY.DUCLAIR,F,NYI,,25-26,13.54288512965438,11.82611219192042,1.203673521113582,0.0,-0.0771887497263262,-0.06084152341700222,-0.123353365361574,,0.02333406136392354,-0.01031209701222668
ANTHONY.MANTHA,F,PIT,,25-26,15.1932043565749,12.24927575816457,2.086636060514927,0.0,0.147785809562547,-0.02861215050022059,0.07768941331256723,,-0.007415337913047892,0.002441276461014719
ANTON.FRONDELL,F,CHI,,25-26,16.67219969225932,12.82252562722345,2.4480480224243,0.0,-0.006281679974713128,-0.1000097744387068,-0.02524364334576895,,0.02466248681000774,0.006805611663471114
ANTON.LUNDELL,F,FLA,,25-26,18.94748290826602,13.81978571666986,2.397877295900219,1.866584040493903,0.08922650434512774,0.0667429380168898,0.4079385937458191,-0.0849353362994183,0.004619578567400263,0.02552250764107018
ANZE.KOPITAR,F,L.A,,25-26,17.73837187227306,13.63665130961968,2.525791033626231,0.9119841942168632,0.06223137473014509,0.05690404643325542,0.4869005798113408,-0.08030710555540056,0.05982977624129907,-0.01275354373372548
ARBER.XHEKAJ,D,MTL,,25-26,13.33112112594572,12.40049144537671,0.0,0.8454742349640709,-0.1138434671280378,-0.06794338823982371,,-0.3143034710110573,-0.127182235086585,-0.01818081411994569
ARSENY.GRITSYUK,F,N.J,,25-26,15.00654657959975,13.2154196476988,0.9868625486716356,0.0,0.1460891577032352,0.02181122722002293,-0.2231643637287162,,0.0003141217486026335,-0.003273971221202571
ARSHDEEP.BAINS,F,VAN,,25-26,9.85019957730679,9.122697955296143,0.0,0.0,-0.1950344093428046,-0.03495389551365513,,,-0.04056079224563745,-0.0378054001667907
ARTEM.ZUB,D,OTT,,25-26,20.38568975813623,17.24283837366993,0.0,2.546857129994695,0.0002400061092992928,0.1327050559572831,,-0.1012720467304853,-0.01220343987950984,-0.01298857139986302
ARTEMI.PANARIN,F,L.A/NYR,,25-26,19.92447576212733,15.88287602181977,3.117240509009795,0.0,0.3752494118732084,-0.02085573726980683,0.7428380768038895,,0.04520854190978814,0.009517060510545669
ARTTU.HYRY,F,DAL,,25-26,11.43789758475747,9.620987458800023,0.0,1.398523178541981,-0.1489253797554217,-0.03840160245652668,,-0.008213640255219062,0.009896416466423218,-0.01904585210869912
ARTTURI.LEHKONEN,F,COL,,25-26,18.05087955052287,14.10145602638127,2.280607154422631,1.174366830719248,0.2928246952900249,0.05202115394376822,0.1238401122822561,-0.1012622330364251,0.01848143920165137,-0.008203872550682126
ARTYOM.LEVSHUNOV,D,CHI,,25-26,20.30522939740428,16.79367819059602,2.613014588393006,0.9669911803102632,0.06242638297719271,-0.104554353762728,0.1574953256363484,-0.338472371103371,-0.02169837531623547,-0.02061102679477146
AUSTON.MATTHEWS,F,TOR,,25-26,20.40229427319239,15.64452872412885,2.791797666498169,1.137436972553355,0.4553828053852857,0.006344832841181702,0.7404078394970437,-0.068430707979989,0.04854343255596209,0.01746033871180798
AVERY.HAYES,F,PIT,,25-26,11.26011725091472,10.35304792158779,0.0,0.0,-0.03506081773880246,-0.01431876746833283,,,-0.002635606661941636,0.007579260248852727
AXEL.SANDIN.PELLIKKA,D,DET,,25-26,17.8273008527431,14.8290202141561,1.62010607465354,0.0,0.05719773208486792,-0.04701867076274735,0.05693291256823618,,0.01765526388126172,-0.01996455117687213
BARCLAY.GOODROW,F,S.J,,25-26,11.64433091938931,9.75387121719519,0.0,1.805846838974726,-0.2111500321160615,-0.005899612867155679,,-0.09787264061727269,-0.042408377747058,-0.02678536614958359
BARRETT.HAYTON,F,UTA,,25-26,15.37051957239931,12.55292359299946,1.905193459391895,0.0,0.04260966714032072,0.05676032385909419,0.3399585840399254,,-0.02085809074175878,0.01209380878064863
BECK.MALENSTYN,F,BUF,,25-26,11.91099613947207,9.963938888657893,0.0,1.690649822389726,-0.1336941094543636,0.1014275098500389,,-0.1414861751823517,0.002079896166844285,0.01473972035698076
BECKETT.SENNECKE,F,ANA,,25-26,18.06918290581253,14.47455011028211,2.350397253931932,0.0,0.4246552538592874,-0.04444072467541793,0.3415914537119089,,-0.02611368136164905,0.05437520736659317
BEN.CHIAROT,D,DET,,25-26,20.0701680922002,18.0684012267623,0.0,1.846787534874554,-0.02937447918845228,-0.01606914053042185,,-0.2476532396049871,-0.03478134112665562,-0.01506891790258617
BEN.HUTTON,D,VGK,,25-26,14.25673222597861,13.68281976087291,0.0,0.0,-0.02925901861872016,-0.04620052419434306,,,0.01634618733930938,-0.03170987401597313
BEN.JONES,F,MIN,,25-26,9.25805643019178,8.857453552847156,0.0,0.0,-0.1885840106055929,-0.08019337488262523,,,-0.003075858389346249,-0.02477972084103051
BEN.KINDEL,F,PIT,,25-26,16.13784960994268,12.65864117335055,1.848230779000341,0.8891264360264615,0.1572749989644622,0.004394532299644593,0.2192668399741897,-0.1047322885504791,0.03600302582350712,0.02652155421083243
BEN.MEYERS,F,SEA,,25-26,11.6862690812594,10.15839661330574,0.0,1.371115022088353,0.002834869782981947,-0.01260315130872169,,0.005453622378290293,0.02586751628927732,-0.01446619886042658
BENOIT.OLIVIER.GROULX,F,TOR,,25-26,13.37196719475219,11.3485314700111,0.0,1.674663855916554,-0.1114542259911707,-0.1175694401347659,,-0.05595047453935735,0.01725258535272961,-0.02049222475148683
BERKLY.CATTON,F,SEA,,25-26,13.99804289279114,12.2701920095434,1.012324722034987,0.0,-0.03466221538906947,-0.03270807372983497,-0.1800542205175791,,0.003290054394375888,0.02506951139929764
BLAKE.COLEMAN,F,CGY,,25-26,16.59008219753509,13.17691701892415,1.263910650175788,1.88516864827792,0.1171877666041616,0.1147573892678591,-0.08617219676919635,-0.03524549907439692,-0.03281090673435924,0.001292023359766317
BLAKE.LIZOTTE,F,PIT,,25-26,13.54978559402696,11.07260337274981,0.0,1.910220301717974,-0.05896322801554146,0.1222640422894116,,0.03926342553518306,-0.01543918832308053,-0.008394188278942949
BO.HORVAT,F,NYI,,25-26,20.13522504986681,14.20211673580805,3.221634266419279,1.615263994039908,0.2808867824868048,0.008357774349699088,0.4655459626805419,-0.102714014449932,0.03111632245835829,-0.001482489383649477
BOBBY.BRINK,F,MIN/PHI,,25-26,15.62038065959395,12.93646389492074,2.135779399471458,0.0,0.005617579506843662,0.04927200013101257,0.3656140362092779,,0.02014279076962903,0.006094359865030499
BOBBY.MCMANN,F,SEA/TOR,,25-26,15.2416991115035,13.55523565822913,0.9206543162597848,0.0,0.06451228678315979,0.01546408457562187,-0.2295337420311807,,-0.007053359666444785,-0.01462086014708447
BOONE.JENNER,F,CBJ,,25-26,15.47833307596678,12.90133666789722,0.9251216472805444,1.338500825338411,0.1678339841568461,0.01538133108155093,-0.1736378684552585,-0.1014426298661899,-0.003240312078000906,-0.00120137180476574
BOWEN.BYRAM,D,BUF,,25-26,22.72850907358923,18.94617513804658,1.590751659317764,1.77746296102155,0.1619741157894061,0.02048252999484101,-0.09986890744253576,-0.313947585452254,0.004239246792744768,-0.0006056642177671018
BRAD.LAMBERT,F,WPG,,25-26,11.78328040424477,9.951959260361487,1.196210601646792,0.0,-0.1300919241195282,-0.05995775612313081,-0.1445665090946246,,0.003173866798808995,-0.007503136632396136
BRAD.MARCHAND,F,FLA,,25-26,16.7924381266517,11.84313921856944,3.153430463518072,1.037802142894238,0.1779105387218685,-0.08474442682317718,0.7947711402800407,-0.1151108516032612,-0.04060585101904143,0.05442990674444223
BRADEN.SCHNEIDER,D,NYR,,25-26,20.47524372619191,17.55191385819307,0.5364455704471113,2.258824428699753,0.01636552304023763,-0.01406299187972593,-0.2997133310588588,-0.2398867423674025,0.03254958911881427,-0.01484576514654494
BRADLY.NADEAU,F,CAR,,25-26,13.01211695589404,11.07345689477684,0.0,0.0,-0.08747297432614137,-0.05764500161702524,,,0.003172900478490916,-0.01544879543466585
BRADY.SKJEI,D,NSH,,25-26,21.95686648359145,17.84178987234432,1.141624544237585,2.545754266161852,0.03050413594272201,0.003810589627542216,-0.1307242265355195,-0.1001578152410862,0.006705473492561956,-0.01188240885831213
BRADY.TKACHUK,F,OTT,,25-26,17.7758604889971,13.54272085287025,3.247358076015109,0.0,0.3726359286657214,0.01088017715293788,0.9472201720282981,,-0.04979994306800785,0.05150321135912794
BRAEDEN.BOWMAN,F,VGK,,25-26,14.07570942202931,11.91445889889594,1.060664922163933,0.0,0.07497422494903824,-0.04186291266331965,-0.2329797632253744,,0.0253207640668123,-0.01608843284809967
BRANDON.CARLO,D,TOR,,25-26,19.28081003535517,16.26528959173424,0.0,2.582761074569257,-0.07120633784236562,-0.02611238297357632,,-0.1035057483116635,-0.008694040642156934,-0.02805739988414505
BRANDON.DUHAIME,F,WSH,,25-26,11.78386671025642,10.28013556402701,0.0,1.459565738881981,-0.1773814586073447,0.125552875643379,,-0.05028864408086198,-0.0219069107206627,-0.003532164136139826
BRANDON.HAGEL,F,T.B,,25-26,19.6764924413488,14.79605802681582,1.974527337362445,1.980626471427278,0.5716576914850482,0.05440033123004484,0.3379085399945995,-0.1178689698410277,-0.007657258695091696,0.04343422158164592
BRANDON.MONTOUR,D,SEA,,25-26,22.14458328001081,18.9570696953878,2.003724586335017,0.8604647428753277,0.06505307160488263,-0.008205927881884678,0.269787584334943,-0.2459047719740965,-0.005049415431874385,-0.002529276785061332
BRANDON.SAAD,F,VGK,,25-26,13.33615461668664,12.25187568716478,0.0,0.9690785107719042,-0.02146393318289222,-0.03515270006641724,,-0.006688651311341373,0.02974397500152701,-0.02458476389243631
BRANDON.TANEV,F,UTA,,25-26,10.09421308198104,9.489455115447784,0.0,0.0,-0.2178324362965256,0.01065769625091639,,,-0.01562611763375444,0.009824115586919903
BRANDT.CLARKE,D,L.A,,25-26,20.26694338945002,17.11989875858699,2.144670631313824,0.0,0.2111242795896944,-0.00547551122896861,0.1483870599705869,,-0.009853242000029199,0.007762779675344722
BRAYDEN.MCNABB,D,VGK,,25-26,19.58134648068693,17.16578208175055,0.0,2.191244365889867,-0.01955908393410705,0.1077682717048001,,-0.01965775828433403,0.01142074464300867,-0.01847128120420148
BRAYDEN.PACHAL,D,CGY,,25-26,14.569743270946,13.2990628477141,0.0,1.032664823809614,-0.07093830187063596,-0.00756891091314893,,-0.315546732382366,-0.08888794734678304,0.004955928389472654
BRAYDEN.POINT,F,T.B,,25-26,18.55680092755408,14.18240768136576,3.481097914356138,0.0,0.3048954994056071,-0.04455399134993099,0.8009892033770656,,0.05828175822123045,0.0003157054621919647
BRAYDEN.SCHENN,F,NYI/STL,,25-26,16.38675193833149,13.4910504677896,2.057142628562672,0.0,-0.005618402046264376,-0.01718621412385279,0.3285565761156095,,0.001144088450050054,-0.01780146282835107
BRENDAN.GALLAGHER,F,MTL,,25-26,12.56984987474519,10.9603360124395,1.370799971862553,0.0,0.002243630699894805,0.01280005545614815,0.1787560230191045,,-0.03456035975406874,0.00567948062472752
BRENDAN.GAUNCE,F,CBJ,,25-26,11.06144148497327,10.33291009528636,0.0,1.260056321740132,-0.2110517539569377,-0.02549454206995472,,-0.0008654477244153524,-0.03507634819675324,-0.0246894398165118
BRENDAN.SMITH,D,CBJ,,25-26,12.01491446284471,11.96770500588131,0.0,0.0,-0.2417398904918468,-0.08244941457109367,,,-0.03405691146633214,-0.05325315208800134
BRENDEN.DILLON,D,N.J,,25-26,17.63037165562749,15.37141472807099,0.0,2.224364973341619,-0.09619096716672959,0.02613522292145509,,-0.2011664304095766,-0.03460333886424888,-0.03554176029395638
BRENNAN.OTHMANN,F,CGY/NYR,,25-26,10.97841185507726,10.22359882087852,0.0,0.0,-0.1403288703037822,-0.1262681235911878,,,-0.03957047963090658,0.02687142326391988
BRENT.BURNS,D,COL,,25-26,18.03709563985057,15.1244949341826,0.4825832489639907,2.078824564237018,0.1238273487394609,0.04194267522964479,-0.4245553219716199,-0.1107868817895605,0.02286837015591413,-0.03351109549033809
BRETT.BERARD,F,NYR,,25-26,10.65030398359899,10.14210494913329,0.0,0.0,-0.173387236728817,-0.0403425862580844,,,-0.04371401725526293,-0.03841281127701005
BRETT.HOWDEN,F,VGK,,25-26,14.92260839929007,13.01981561911527,0.8130578591361528,1.053117971660215,0.01415551966531217,-0.007287768001165817,-0.1715365709738408,-0.04581528700435097,-0.02275151952122861,0.01430109852473121
BRETT.KULAK,D,COL/EDM/PIT,,25-26,18.8006786017475,17.14036979988323,0.0,1.570473667797252,-0.07180484111845949,0.02658073976257924,,-0.2895826760630811,0.01122924357895294,-0.03338377755112802
BRETT.PESCE,D,N.J,,25-26,19.82645299108561,17.12043092265615,0.0,2.110465743319666,-0.04440215208654262,0.05027038505987158,,-0.03961086816037862,0.0396366020835978,-0.004953745647873736
BRIAN.DUMOULIN,D,L.A,,25-26,17.5358920311295,16.05387468327427,0.0,1.673278915788897,-0.07068390333508709,0.05972665635668761,,-0.04958227519162106,0.03480335080360611,-0.02408253449198289
BRIAN.HALONEN,F,N.J,,25-26,8.652333442147063,8.427179022884612,0.0,0.0,-0.2051402492259433,-0.03197307899664215,,,-0.07475183275171002,-0.05532788182725207
BROCK.BOESER,F,VAN,,25-26,18.88108846010833,14.09768023654902,3.192520476471958,1.045528998199794,0.01095486250381197,-0.04918754145022974,0.8322042520745423,-0.1355947330709984,0.04951416958721368,-0.01581349182229869
BROCK.FABER,D,MIN,,25-26,25.08684962878324,20.81719607724158,1.559660072319753,2.295934413771942,0.1973910915593997,0.003207217935809137,-0.2351225196680223,-0.121637877504041,0.04413062727852779,-0.0014100985272541
BROCK.NELSON,F,COL,,25-26,18.82461724818441,13.74123680018837,2.900948715977226,1.553722527528554,0.268088825350303,0.03510352672722705,0.5741831508748638,0.03053198982202353,0.02686685367263217,0.01102530769895423
BRYAN.RUST,F,PIT,,25-26,18.97732366993571,13.92343725032282,2.915373149990252,1.394145119382679,0.2767252831928134,-0.05936897042036737,0.8169278785830952,-0.05548993493015021,0.02885494780411183,0.0003093331720434855
CALE.FLEURY,D,SEA,,25-26,15.18932588558036,14.5312238603381,0.0,0.0,-0.04797386245117222,-0.03727527850872647,,,0.01088724435583468,-0.02594764233084575
CALE.MAKAR,D,COL,,25-26,25.17284592972563,18.30959546514369,3.859277959984055,2.076914087781744,0.3053380079292191,0.05618702556218791,0.5684017843974422,-0.09057613109725748,0.05907123881633172,0.03423909288275317
CALEB.JONES,D,PIT,,25-26,15.32713638241991,14.47344138833134,0.0,0.0,-0.0853899512568301,-0.1075017705273527,,,0.028727486565333,-0.03165665891589522
CALLE.JARNKROK,F,TOR,,25-26,11.37120559198899,9.5731905924705,0.0,1.75535402833893,-0.1424252832688638,-0.003019769837511177,,-0.1518373727005022,0.02504361147189473,-0.03258191230218969
CALUM.RITCHIE,F,NYI,,25-26,14.60899174135074,11.32222238757342,1.916312630886336,0.0,-0.003096068506152183,-0.02545615800640555,0.2363323876085301,,0.005257765211623361,0.006033180928754538
CAM.FOWLER,D,STL,,25-26,20.92279916532474,17.63615272728262,1.513418866793063,1.403923467248155,0.007816223211803267,0.02031217985442879,0.3353724749974049,-0.117947293812898,0.04308684359137747,-0.02908001915343954
CAM.YORK,D,PHI,,25-26,22.77461587361157,18.19927181924472,1.571049820866257,2.462969666469773,0.03387538263295699,0.03423099368161076,0.07396350874007152,-0.1321784438889189,0.01561834625500202,-0.007407636130901299
CARL.GRUNDSTROM,F,PHI,,25-26,11.67800727547633,10.64936150146644,0.0,0.8844970773049862,-0.1377266463420054,0.01774691622226854,,-0.288887700009894,-0.03203566546248654,-0.02380010123862152
CARSON.SOUCY,D,NYI/NYR,,25-26,16.50432959125643,14.74160647949396,0.0,1.65362293117539,-0.1305547180233135,0.03107588282579044,,-0.2143153263693058,-0.01283737220291249,-0.03296943897293952
CARTER.VERHAEGHE,F,FLA,,25-26,17.53883029002062,14.16258527125127,2.629601362743266,0.0,0.1735493031297548,-0.006815201933999315,0.5533713899188193,,0.000403307536066504,-0.009600972797604829
CASEY.CIZIKAS,F,NYI,,25-26,11.7216211303817,10.38261661153337,0.0,1.286924906322055,-0.1375984898109898,0.1022108073931181,,-0.1913792103106972,-0.001374498139907579,-0.02233763061832945
CASEY.MITTELSTADT,F,BOS,,25-26,16.09581916572158,13.63149032821895,1.983695660972256,0.0,0.1314164085164225,0.007814071476697326,0.3108891709943276,,0.02472841391773241,-0.01461241708724199
CHANDLER.STEPHENSON,F,SEA,,25-26,18.75260622761775,13.82062125041599,2.564532840766383,1.741420050749515,-0.04193139454550376,-0.1055634233324071,0.5091435008506427,-0.2675775573938224,0.04812172724111822,0.005084188352968241
CHARLE.EDOUARD.D.ASTOUS,D,T.B,,25-26,18.37010027920942,16.38198844563185,0.779427224713024,0.9249020399440544,0.1083445468850959,-0.02906316167858791,-0.2982479149704123,-0.2321313986022455,-0.07330455112536562,-0.006851476873690657
CHARLES.ALEXIS.LEGAULT,D,CAR,,25-26,14.61819520066537,13.12863494546376,0.0,0.0,-0.06557816507330219,-0.0562358098236031,,,-0.05785493846837138,-0.02443365279668727
CHARLIE.COYLE,F,CBJ,,25-26,17.27352328195109,12.94734021264544,1.871462933958848,1.861711999800802,0.1018139659844114,0.04262062769830899,0.4821022308135615,-0.06947848930291682,0.02868268165456145,0.01020772454543723
