Player,Position,Team,Team_Future,Season,TOI/GP,EV TOI/GP,PP TOI/GP,SH TOI/GP,EVO/60,EVD/60,PPO/60,SHD/60,TAKE/60,DRAW/60
ALEX.HOLTZ,F,VGK,,25-26,12.25883670121528,10.96840554881774,0.0,0.0,0.02228250937558704,-0.01433671137342529,,,-0.00430853394315431,-0.03813472722607966
ALEX.IAFALLO,F,WPG,,25-26,15.00003489647256,12.31973923411914,1.138273254515508,1.365337078164046,-0.1050620873459377,0.1182780729802109,0.1091166121616421,-0.01936137435570555,0.044836031756791,-0.02564683074772429
ALEX.KERFOOT,F,UTA,,25-26,13.35171852307579,11.00301532195749,0.0,1.524179374258377,-0.05954234438840256,0.04111046448128036,,-0.03148418631969482,-0.00728386628393474,-0.01657177445362517
ALEX.KILLORN,F,ANA,,25-26,15.79976631193557,12.21550951145673,1.474102311216189,1.794473012109628,0.02603533478864503,0.04318410514442916,0.1374592171434058,-0.1328247521347839,-0.006815781561907574,-0.008636260884116634
ALEX.LAFERRIERE,F,L.A,,25-26,18.25812037713522,14.72918749683553,1.780183475939369,1.533449871141298,0.1210630599097872,0.022773155160565,0.07757593231142113,-0.07091273620426732,0.01173852366994581,0.01076966543498985
ALEX.NEWHOOK,F,MTL,,25-26,15.17233439136921,12.66035644487458,1.483234996184812,0.9440317979300266,0.07360846371401561,-0.04823556606819768,-0.1096401181720316,-0.2010902761707086,0.01532179494959909,-0.004483795780153427
ALEX.NIKISHIN,D,CAR,,25-26,19.09615540993874,15.86120644135596,1.25477479494121,1.368430654337006,0.1496149187231389,-0.02908004954226073,0.1437277117063646,-0.1285266210339981,0.00534271238155825,-0.01650742117733679
ALEX.OVECHKIN,F,WSH,,25-26,16.543638644062,11.75708596041601,3.951003015449793,0.0,0.1513252407000819,-0.1090283636594773,0.5964555851919191,,0.02361926441249958,-0.02962895296196195
ALEX.PETROVIC,D,DAL,,25-26,15.06907849726119,15.09391219753658,0.0,0.902306756859108,-0.03163177972385635,-0.06933613352027956,,-0.1744474147313837,-0.0253977753206206,-0.0512078573716966
ALEX.ROMANOV,D,NYI,,25-26,18.94843632139173,17.16864715306584,0.0,1.664457829082768,0.06443393868180854,-0.03729120939504127,,-0.1363150552289305,0.01720186442067483,-0.009021817462243883
ALEX.STEEVES,F,BOS,,25-26,11.61557681239022,10.00901955831816,0.7469623689813011,0.7460167556392782,-0.1156948082060204,0.06287169431963291,-0.288687482308692,-0.2037977924892827,-0.05240388150924988,-0.01678541244141364
ALEX.TEXIER,F,MTL/STL,,25-26,13.63099445717613,12.05237726779035,1.004919965173882,0.0,0.06298179988917019,0.03836740881414336,-0.1989012939316765,,0.002615529542515942,-0.005200437372856373
ALEX.TUCH,F,BUF,,25-26,18.63744557378036,14.18171718862034,1.887458101985797,2.071164655952958,0.30057304986898,0.03581161448760106,0.2884378237205708,-0.1164970456133327,0.002876592914987847,-0.003296555071539836
ALEX.TURCOTTE,F,L.A,,25-26,11.52665799992734,10.65794588691662,0.0,0.0,0.006429781301671184,0.03751627023484005,,,-0.004548910735232572,-0.01600776613892176
ALEX.VLASIC,D,CHI,,25-26,21.80311301350772,18.51384787464005,0.0,2.593208081600937,0.004734115465166354,0.04586826285192247,,-0.0822503067920266,0.05088226024119719,-0.009207073058288787
ALEX.WENNBERG,F,S.J,,25-26,19.65091743057633,13.94458655069225,2.944933934298051,1.840619743573125,-0.03726299773184114,0.07887742109800544,0.5561748888415976,-0.2572639274462791,0.05354525888673171,0.0188638016799895
ALEXEI.TOROPCHENKO,F,STL,,25-26,12.66915116668181,10.88461705320386,0.0,1.475360387658542,-0.1514944623394603,0.05771189972687751,,-0.06030134886212901,0.007216602454105076,-0.02421889075229357
ALEXIS.LAFRENIÈRE,F,NYR,,25-26,18.31725498941111,15.17586990202945,2.267247294952744,0.0,0.2228339709317064,0.007295893399486331,0.4400540908857653,,0.02531673036077652,0.01205211527059995
ALIAKSEI.PROTAS,F,WSH,,25-26,17.83878967606142,15.02872916548181,0.62980106292724,1.758561490742932,0.3538909737198583,0.03709216635293111,-0.3414623634864309,-0.2281516499905824,0.04317730514412788,0.01054610403879368
ANDERS.LEE,F,NYI,,25-26,15.10639687211006,12.67515205986238,1.651840664246618,0.0,0.1518111269656811,0.0248027990299774,0.3374322566191782,,0.002562123748380572,-0.01331076758476567
ANDRE.BURAKOVSKY,F,CHI,,25-26,15.80971512853998,13.15670549420942,2.105673962659827,0.0,-0.06708395230097339,-0.05356978892286557,0.3797002587024781,,0.03251088472875632,-0.007379768586931165
ANDREI.KUZMENKO,F,L.A,,25-26,15.12757267284452,11.72730343914587,2.789027807492164,0.0,-0.03604445209069967,-0.00159150568479427,0.6549200974625655,,0.03601829329086791,0.02075931115597343
ANDREI.SVECHNIKOV,F,CAR,,25-26,17.38631619389857,13.56619479790032,2.944605627291732,0.0,0.1980243900179809,-0.03574286371502589,0.9802119538162547,,-0.0792108888553648,0.01472525155094951
ANDREW.COPP,F,DET,,25-26,15.91831761513258,13.00512873865012,1.070996093756676,1.373777102330392,0.02207981113226223,0.05515394898761194,0.05371735373800596,-0.05461153756361639,0.02479122229648547,-0.01505631472616203
ANDREW.MANGIAPANE,F,CHI/EDM,,25-26,12.95060418592173,12.03722907139958,0.0,0.0,-0.03495266480844528,0.04446385122251456,,,-0.00448288678599902,0.003685209262136564
ANDREW.PEEKE,D,BOS,,25-26,18.99287842298088,16.41153275031432,0.0,2.273941388296879,-0.07400065098884173,0.01073371359278363,,-0.2443661577787359,0.02305842030506427,-0.02575156995843295
ANTHONY.BEAUVILLIER,F,WSH,,25-26,15.24287487794532,13.41924057061355,0.7483117870671803,1.224911271690218,-0.01853898730763232,-0.001516697984185966,-0.1926740545445707,-0.1437096742934414,0.0259711358010865,-0.006658413621008011
ANTHONY.CIRELLI,F,T.B,,25-26,17.43158749028099,13.3559837873093,1.178434533049058,2.202249075292256,0.2375603542012005,0.07634427549427564,0.01169741434372587,-0.1460973863158012,0.0210398416809932,0.01503468856045224
ANTHONY.DUCLAIR,F,NYI,,25-26,13.53733608475479,11.82692464745131,1.209597552831215,0.0,-0.06688480652638806,-0.06259490234995213,-0.1461132983916457,,0.02386344929758328,-0.01092194970562173
ANTHONY.MANTHA,F,PIT,,25-26,15.21670249506192,12.25637791409499,2.086528374110273,0.0,0.1510383178955212,-0.02960380658408335,0.07724394834245785,,-0.007574353471134304,0.004369398648269636
ANTON.FRONDELL,F,CHI,,25-26,16.66454867314948,12.4685634918263,2.421503703703557,0.0,-0.01655812062994846,-0.1192654222770914,-0.09462909470261976,,0.008465145959357894,-0.007796094648699625
ANTON.LUNDELL,F,FLA,,25-26,18.97273084679073,13.81732874965073,2.397877295900219,1.864741333714014,0.09200160950306976,0.06191355143827199,0.4134525244518716,-0.08369152420129794,0.003551270765278176,0.02521453741730031
ANZE.KOPITAR,F,L.A,,25-26,17.73930962802168,13.6350602098382,2.526499301456747,0.8769094337793266,0.06128343750657611,0.05092688596821943,0.474472578016543,-0.06964087489228558,0.05910213929990548,-0.01273367671034921
ARBER.XHEKAJ,D,MTL,,25-26,13.3445446627183,12.40003460090834,0.0,0.8449314279198846,-0.1126722674145835,-0.06837333392700318,,-0.298192304815061,-0.1272341199906223,-0.01971336237153272
ARSENY.GRITSYUK,F,N.J,,25-26,15.00654657959975,13.21041181991296,1.002920684760641,0.0,0.1468805624949532,0.02139701088087587,-0.2319998954052924,,-0.0006099764696963529,-0.004022445780982625
ARSHDEEP.BAINS,F,VAN,,25-26,9.84840517056158,9.018436882814427,0.0,0.0,-0.1921879272669346,-0.0009022205316678855,,,-0.04734055893413667,-0.04394172064253792
ARTEM.ZUB,D,OTT,,25-26,20.39148687110038,17.24151566735498,0.0,2.53975887631782,0.002624322274993304,0.1300474001671004,,-0.09233441547849264,-0.01178336808973274,-0.01294462799979404
ARTEMI.PANARIN,F,L.A/NYR,,25-26,19.92454492505305,15.88139288112632,3.118861923999205,0.0,0.3799091641300808,-0.02369281097657705,0.7439147082708351,,0.04449326704943989,0.009640015196707596
ARTTU.HYRY,F,DAL,,25-26,11.43613916736542,9.52394005132198,0.0,1.397427412728285,-0.1452749532302945,-0.02787315391930623,,0.01745896847942585,0.002071655809925337,-0.02619249779780995
ARTTURI.LEHKONEN,F,COL,,25-26,18.0476609302222,14.10228187283375,2.281013532800332,1.186515415512165,0.3004458247075583,0.05379008955144921,0.127725761115816,-0.07654300771203232,0.01947816996773736,-0.008850613986719269
ARTYOM.LEVSHUNOV,D,CHI,,25-26,20.36744907564184,16.81539167592253,2.610806491730075,0.9290052912788032,0.08342328776997816,-0.1228126012957769,0.1754769324099877,-0.3257587017852279,-0.02238092689380447,-0.02159811266149644
AUSTON.MATTHEWS,F,TOR,,25-26,20.40528224007802,15.64274335280983,2.793703070919611,1.097480087469493,0.4654191110411818,0.002172247508384295,0.7389654634086087,-0.03387466827297235,0.04815176506639826,0.01680523941622741
AVERY.HAYES,F,PIT,,25-26,11.25730232668226,10.24946255262254,0.0,0.0,-0.04177231334628104,0.02168145851792302,,,-0.007170658348467266,0.00354080596457005
AXEL.SANDIN.PELLIKKA,D,DET,,25-26,17.8273008527431,14.83127181049766,1.62010607465354,0.0,0.05807900925175669,-0.04655436716559169,0.0434307189877654,,0.01764867449121715,-0.0209272776904972
BARCLAY.GOODROW,F,S.J,,25-26,11.64908152069177,9.754552133016228,0.0,1.81329788008766,-0.2080115833793907,-0.008207601629918848,,-0.0947665092254062,-0.04210355317794976,-0.02708767972994088
BARRETT.HAYTON,F,UTA,,25-26,15.36630700539395,12.55292359299946,1.905193459391895,0.0,0.04958761014568799,0.06517049235853645,0.3485117372555738,,-0.02153133202455866,0.01197263702061557
BECK.MALENSTYN,F,BUF,,25-26,11.924293437775,9.963436879894122,0.0,1.691575724386716,-0.1276806626508745,0.1072893353953022,,-0.1441605978687722,0.001767891368157726,0.01517279466915023
BECKETT.SENNECKE,F,ANA,,25-26,18.06918290581253,14.47403292861461,2.350397253931932,0.0,0.4279057656245004,-0.0453436191882286,0.3881199101046086,,-0.02696799696221447,0.052166920329905
BEN.CHIAROT,D,DET,,25-26,20.06971639172668,18.06616449318294,0.0,1.853861484626084,-0.02643880873383428,-0.01815367905636256,,-0.2470506047092718,-0.03474294343479236,-0.01448140933101259
BEN.HUTTON,D,VGK,,25-26,14.25968860582575,13.69198695042527,0.0,0.0,-0.03868930329762257,-0.04558498194742566,,,0.01783725505088036,-0.03135488062461666
BEN.JONES,F,MIN,,25-26,9.25378241899974,8.863797675157919,0.0,0.0,-0.1853487401824062,-0.07522654271520735,,,-0.006195234136460204,-0.02769928238809287
BEN.KINDEL,F,PIT,,25-26,16.13784960994268,12.65499466560106,1.848230779000341,0.8542404072091723,0.1597716963401529,0.003461269081729723,0.2420262322296876,-0.08346296905028693,0.03497366059031276,0.02347703706791934
BEN.MEYERS,F,SEA,,25-26,11.6862690812594,10.14253708919678,0.0,1.380565925184214,0.005231450482992062,-0.01261198916533002,,0.04088112956744507,0.02601059826574246,-0.01418486804608399
BENOIT.OLIVIER.GROULX,F,TOR,,25-26,13.37678317467704,11.42373693164414,0.0,1.679473873068858,-0.1087102684352507,-0.143296736503193,,-0.02308390692287025,0.005671696987627333,-0.03117122715780107
BERKLY.CATTON,F,SEA,,25-26,13.99804289279114,12.2662193511014,0.99879685305915,0.0,-0.03202776796945389,-0.03301858161085403,-0.1775861770125785,,0.003255115261637532,0.0232599924141458
BLAKE.COLEMAN,F,CGY,,25-26,16.59455289872475,13.17640103387335,1.267899438139034,1.894135553268201,0.1224280588926267,0.1137463412695381,-0.1055113265164058,-0.02507793906537302,-0.03311311582094858,0.0007684002884975893
BLAKE.LIZOTTE,F,PIT,,25-26,13.55768779919088,11.07259111611965,0.0,1.911346627357316,-0.05377456827155994,0.123198794335631,,0.04574022814044608,-0.01573296868103212,-0.008534379205629147
BO.HORVAT,F,NYI,,25-26,20.15628085338658,14.20153552867139,3.22346460656756,1.618478279696091,0.2851569439884102,0.006903394787610706,0.4613458200884541,-0.09798065761615056,0.03033472090657309,-0.001846389690111347
BOBBY.BRINK,F,MIN/PHI,,25-26,15.62631235258478,12.93506172753552,2.136746869927241,0.0,0.007967550480712154,0.04924686150236335,0.3601710220145042,,0.01980307311790785,0.005740873670463387
BOBBY.MCMANN,F,SEA/TOR,,25-26,15.23132941965505,13.5545353108458,0.92816495189862,0.0,0.07520715363019878,0.01483108574168945,-0.2322286619931203,,-0.007428371845564632,-0.01500360223419256
BOONE.JENNER,F,CBJ,,25-26,15.46822142289551,12.90272499770506,0.92179408351012,1.343912349334158,0.1848246875851313,0.02296873006945721,-0.1869464235035697,-0.07450559222651922,-0.0033063872818838,-0.001170780152226984
BOWEN.BYRAM,D,BUF,,25-26,22.74501450064506,18.94285567779403,1.590300255553816,1.777064914799947,0.163473616525811,0.01617575391847459,-0.1072266139153309,-0.3158163793016264,0.004390929004202652,-0.0002699662161782246
BRAD.LAMBERT,F,WPG,,25-26,11.78423797880873,9.865433369997644,1.188857731746885,0.0,-0.13162859228703,-0.0509249418798936,-0.1590357918609308,,-0.004581930362818124,-0.01437876656217101
BRAD.MARCHAND,F,FLA,,25-26,16.80634083693665,11.8426068805985,3.15502490000269,1.04974922102139,0.1752611503642713,-0.08804783327784238,0.7930635010253428,-0.08596601775933067,-0.04022470217870631,0.05374283290810342
BRADEN.SCHNEIDER,D,NYR,,25-26,20.49564782738405,17.54761733491872,0.5388075313478229,2.257384719779384,0.01864818082923159,-0.01829645804680191,-0.2681073900777668,-0.243060206671321,0.0315845664274017,-0.01399184390747742
BRADLY.NADEAU,F,CAR,,25-26,13.01201457248285,11.00029552812051,0.0,0.0,-0.08243714880179281,-0.07541369065545,,,-0.007160053714763762,-0.02475103575706838
BRADY.SKJEI,D,NSH,,25-26,21.97186057336652,17.83927381921772,1.140707528503322,2.539583043215355,0.03409633948156991,-0.00290566499708067,-0.1454655165366097,-0.1029945645402095,0.0065806661831714,-0.01094761312504003
BRADY.TKACHUK,F,OTT,,25-26,17.79053063086172,13.54158002008588,3.25003742445737,0.0,0.3805558606702087,0.006945518027440589,0.9536230630564764,,-0.04899456945975132,0.05078132683447463
BRAEDEN.BOWMAN,F,VGK,,25-26,14.07570942202931,11.9015375580173,1.062284185157993,0.0,0.07559489335027456,-0.04179880305357275,-0.259179822937861,,0.02424436705584475,-0.01762446642727217
BRANDON.CARLO,D,TOR,,25-26,19.29792152409471,16.26287187579983,0.0,2.570664385128558,-0.06606409955943315,-0.03005835007559066,,-0.1069117803569024,-0.0092745186330011,-0.02769283400050752
BRANDON.DUHAIME,F,WSH,,25-26,11.78538881097822,10.2800774207027,0.0,1.45003864220895,-0.1726077536589666,0.1300252363112487,,-0.05955831431142442,-0.02333820088314389,-0.00549584750088071
BRANDON.HAGEL,F,T.B,,25-26,19.688693434655,14.79484166276465,1.974527337362445,1.979964928827951,0.5776571446634454,0.05110770404345821,0.3390394021381115,-0.1112054344338838,-0.008085869895619293,0.04276442363081513
BRANDON.MONTOUR,D,SEA,,25-26,22.1449355744632,18.95484577145195,2.003703620242129,0.8659458874805805,0.06793060503118202,-0.01605277125248761,0.2672822582028259,-0.2250947634173321,-0.004729198319112452,-0.002255413841765738
BRANDON.SAAD,F,VGK,,25-26,13.33002207527309,12.25169069502788,0.0,0.962771876252568,-0.01643613634692687,-0.03884460148010438,,0.01626203087420393,0.02926703247222828,-0.02506403811508021
BRANDON.TANEV,F,UTA,,25-26,10.08654962819702,9.490390371431356,0.0,0.0,-0.2145820615898764,0.01076398645707499,,,-0.01656314480271951,0.007718060788979422
BRANDT.CLARKE,D,L.A,,25-26,20.27205904847137,17.11989875858699,2.144670631313824,0.0,0.2150978088396851,0.002467975997556993,0.1575261278478847,,-0.0105048223589932,0.007924917668361453
BRAYDEN.MCNABB,D,VGK,,25-26,19.58797666258111,17.16326861972457,0.0,2.192205614080725,-0.01588739309820554,0.1069406415911993,,-0.02153648097491545,0.01112626444374376,-0.01797600767627563
BRAYDEN.PACHAL,D,CGY,,25-26,14.58054671864182,13.29766711554459,0.0,1.035809032383677,-0.06640328790800865,-0.008873125597899545,,-0.3067213482486433,-0.08810663822107219,0.005069775192129596
BRAYDEN.POINT,F,T.B,,25-26,18.56919657656741,14.18186404242278,3.483628269818998,0.0,0.3237537581100888,-0.05075820982178036,0.7938277170741836,,0.05777212492840822,-0.0002008119863329272
BRAYDEN.SCHENN,F,NYI/STL,,25-26,16.3853747258711,13.49039830043155,2.057352339005395,0.0,0.0006258790173709616,-0.01953875380281667,0.3291550402838826,,0.0003803647847132226,-0.01806663957965529
BRENDAN.GALLAGHER,F,MTL,,25-26,12.57091325303963,10.96058607117945,1.369835177960496,0.0,0.007514813971232548,0.01351252681481163,0.1775111285807952,,-0.03435479073800764,0.005568497959684046
BRENDAN.GAUNCE,F,CBJ,,25-26,11.05977861820595,10.2105153449381,0.0,1.241739121557775,-0.2068750064873301,-0.02023480110662146,,0.02904075743115164,-0.04122434902858717,-0.03070805234859455
BRENDAN.SMITH,D,CBJ,,25-26,12.01171729251388,11.79911743740404,0.0,0.0,-0.2418026338377827,-0.08366874749870745,,,-0.02937269105127504,-0.05008952835336589
BRENDEN.DILLON,D,N.J,,25-26,17.63868023496552,15.36961088232858,0.0,2.22647437234425,-0.09420828857994684,0.02631369902187242,,-0.2013401394330347,-0.03463849736297778,-0.03548817068328139
BRENNAN.OTHMANN,F,CGY/NYR,,25-26,10.97516750431242,10.0172054997664,0.0,0.0,-0.1406507117950561,-0.1395031371160342,,,-0.04060513420881792,0.02597104871247739
BRENT.BURNS,D,COL,,25-26,18.04396298780222,15.12155764311769,0.660499722464654,2.091050133478944,0.1203561803366344,0.03542469085968225,-0.4024426381139379,-0.1032941191634043,0.02315382010716955,-0.03253170279279692
BRETT.BERARD,F,NYR,,25-26,10.6520118733655,10.29395698643768,0.0,0.0,-0.1660965004865531,-0.03027476245161775,,,-0.05160860079557379,-0.04563929166359294
BRETT.HOWDEN,F,VGK,,25-26,14.92445726654251,13.0189537515868,0.8077771793635499,1.038058534522031,0.02501843729085795,-0.006093970892938616,-0.176099301834409,-0.02526649388191807,-0.0234092058723466,0.01361497744934975
BRETT.KULAK,D,COL/EDM/PIT,,25-26,18.80148107755018,17.138355719503,0.0,1.571836547235438,-0.06907105991741513,0.02682175395200015,,-0.2937794315254501,0.01084575308068262,-0.03307389361026872
BRETT.PESCE,D,N.J,,25-26,19.83369181712433,17.11892838548186,0.0,2.074881820600087,-0.04229995039130231,0.04811777056872613,,-0.04452519460236593,0.03979430196022125,-0.005215254565618735
BRIAN.DUMOULIN,D,L.A,,25-26,17.53668033618212,16.05207573387437,0.0,1.684701081022917,-0.07006216106538826,0.0583230304216813,,-0.05095655111227115,0.0347301942353743,-0.02353637476897923
BRIAN.HALONEN,F,N.J,,25-26,8.649898887557017,8.343225486391997,0.0,0.0,-0.2023241558316943,0.005175230040355028,,,-0.07766268408572131,-0.0580805943357781
BROCK.BOESER,F,VAN,,25-26,18.89553423010684,14.09672765953254,3.19479589943224,1.029048783351319,0.01732340650871625,-0.05192415517573878,0.8303345979392629,-0.1101246426096172,0.04909993066580699,-0.01556828425524524
BROCK.FABER,D,MIN,,25-26,25.09883676625754,20.81270700445407,1.671288856100444,2.283180283252322,0.1998287904133536,-0.002695931712696442,-0.2007991387185217,-0.1250589135938212,0.0439963042871757,-0.001153952134804681
BROCK.NELSON,F,COL,,25-26,18.84214222779145,13.7407435348771,2.902039343118038,1.557097266568871,0.2711755643142437,0.0341930990364484,0.5606683360984871,0.03329834173415774,0.02606998187446503,0.01099835498991052
BRYAN.RUST,F,PIT,,25-26,18.98691750900844,13.92363114459815,2.915989206921937,1.397852611452334,0.2860136589434596,-0.06215046135078095,0.8281061076285918,-0.05727820698246636,0.02871235380553607,-0.0001735041955012034
CALE.FLEURY,D,SEA,,25-26,15.19465226937095,14.60213559512184,0.0,0.0,-0.04876612924574776,-0.0250343864380318,,,0.008393105935047761,-0.02845381355473026
CALE.MAKAR,D,COL,,25-26,25.20501964917875,18.30682942919163,3.861443995902033,2.071034001998873,0.3080920354257661,0.05493770012779997,0.5638572337172324,-0.09058558223607416,0.05886183683194013,0.03418532848514746
CALEB.JONES,D,PIT,,25-26,15.33027905784916,14.58174631678136,0.0,0.0,-0.08281504690118002,-0.1267502287207485,,,0.02617832405351766,-0.03467366691358915
CALLE.JARNKROK,F,TOR,,25-26,11.34703991243408,9.568638818264905,0.0,1.75535402833893,-0.141803233741683,0.001084434513658139,,-0.245635346314913,0.02526272368191921,-0.03227286356023876
CALUM.RITCHIE,F,NYI,,25-26,14.60899174135074,11.31620349178784,1.916312630886336,0.0,-0.001884022883512776,-0.02553346736228412,0.276918051308138,,0.004584444570846595,0.004164988344045668
CAM.FOWLER,D,STL,,25-26,20.93082062890145,17.63426645818817,1.511874580952285,1.396592372861669,0.0121404700792896,0.01809076931968856,0.3389628179761577,-0.09852608860674983,0.04340822626910684,-0.02822751278051558
CAM.YORK,D,PHI,,25-26,22.80591747151573,18.19619464039366,1.571049820866257,2.451616894642737,0.0356127202018829,0.03178855207416542,0.08133541832706581,-0.1253235963127131,0.01554323953583931,-0.006705203589565528
CARL.GRUNDSTROM,F,PHI,,25-26,11.67732714698694,10.64913423502213,0.0,0.8841368624993738,-0.1284827696951982,0.01215435861823688,,-0.2758331250116196,-0.03216591116735243,-0.02351605568908539
CARSON.SOUCY,D,NYI/NYR,,25-26,16.50589047092726,14.74147768173674,0.0,1.655228812403387,-0.1276675852541918,0.03256121574260296,,-0.2217179854513118,-0.01196663372846664,-0.03275907118955397
CARTER.VERHAEGHE,F,FLA,,25-26,17.54185824786548,14.16190456558187,2.630933469883353,0.0,0.1888400154625805,-0.009905489975895687,0.5508724341610565,,0.0007966595513251625,-0.00907935525518147
CASEY.CIZIKAS,F,NYI,,25-26,11.72379295818247,10.38324149358021,0.0,1.290833295990111,-0.132924987556408,0.1060286007547638,,-0.1995071726747755,-0.001109765108830636,-0.02196012745330451
CASEY.MITTELSTADT,F,BOS,,25-26,16.09963008713473,13.63043114677918,1.984490904556315,0.0,0.1454317123908669,0.003553037158537165,0.3117210840931222,,0.02507484663079564,-0.01439211697169554
CHANDLER.STEPHENSON,F,SEA,,25-26,18.76057929822604,13.82001451820966,2.565421840262577,1.750015647750186,-0.03155322062035321,-0.1092259946314624,0.5054006893705032,-0.2525369571492248,0.04807732359605685,0.005166270344379276
CHARLE.EDOUARD.D.ASTOUS,D,T.B,,25-26,18.37010027920942,16.3786739969514,0.7957644111644849,0.9309473073063492,0.1146552915074967,-0.02923460521541288,-0.2837645555405659,-0.219176467619286,-0.07291495885079415,-0.005672295717151124
CHARLES.ALEXIS.LEGAULT,D,CAR,,25-26,14.61877455061099,13.19725158554578,0.0,0.0,-0.0650874368550318,-0.05893188290354967,,,-0.05869069043237592,-0.02542009131933865
CHARLIE.COYLE,F,CBJ,,25-26,17.28381583963768,12.94649511572859,1.871100386348479,1.867240193676801,0.1062296786081387,0.04175672160118538,0.468711277803242,-0.06955714728310108,0.02835445415503393,0.01081799000614678
