Player,Position,Team,Team_Future,Season,TOI/GP,EV TOI/GP,PP TOI/GP,SH TOI/GP,EVO/60,EVD/60,PPO/60,SHD/60,TAKE/60,DRAW/60
ALEX.VLASIC,D,CHI,,25-26,21.79461451734259,18.51715279587821,0.0,2.611507160260833,0.00862175163523806,0.05048834605100283,,-0.0671897824580383,0.05089188809779223,-0.009130102531533471
ALEX.WENNBERG,F,S.J,,25-26,19.63808827396702,13.94549296260006,2.94217241651667,1.835186503554226,-0.02955124181165644,0.07790351844430132,0.5858287363786003,-0.2510026740651439,0.0537137769956527,0.0188249245321939
ALEXEI.TOROPCHENKO,F,STL,,25-26,12.66147669059503,10.8852536412543,0.0,1.499314553143608,-0.1507282562322503,0.05736610461402419,,-0.08041801889428787,0.007219704708756752,-0.02413990116682101
ALEXIS.LAFRENIÈRE,F,NYR,,25-26,18.30846821272678,15.17831928592077,2.267247294952744,0.0,0.2220238694811457,0.01192003816606824,0.435993746344002,,0.02561070640011603,0.01231787376331634
ALIAKSEI.PROTAS,F,WSH,,25-26,17.83666145061416,15.03103760937758,0.614750219767315,1.757534160019553,0.3563927721262583,0.03561951925655293,-0.3223015070282483,-0.2320434192122799,0.04349177770374022,0.01071916331388654
ANDERS.LEE,F,NYI,,25-26,15.1110525921441,12.67558020394366,1.656140243944532,0.0,0.149817383978255,0.02342057421067734,0.341992059700742,,0.002501887255354641,-0.01328648362236187
ANDRE.BURAKOVSKY,F,CHI,,25-26,15.80995836709801,13.15706145416823,2.10472001501967,0.0,-0.06172838123948507,-0.05322872204820528,0.3963801366809696,,0.03263369018537529,-0.007309102984119298
ANDREI.KUZMENKO,F,L.A,,25-26,15.12060598752277,11.72716760631276,2.781561394014031,0.0,-0.0322798519128355,0.0005069461289533006,0.6808870174144915,,0.03604988621569961,0.02086663581391014
ANDREI.SVECHNIKOV,F,CAR,,25-26,17.38164323787364,13.56708107524257,2.938504161534412,0.0,0.2001713499044407,-0.03102758827175101,0.9882892064955602,,-0.07921341699232541,0.01498823784148698
ANDREW.COPP,F,DET,,25-26,15.91502387320941,13.00535402873692,1.083304205392804,1.39274812580391,0.02117318473151911,0.05208361530771566,0.05081342338338279,-0.09822885148887653,0.02486105857834772,-0.01509875653959218
ANDREW.MANGIAPANE,F,CHI/EDM,,25-26,12.9535723090519,12.03781972831161,0.0,0.0,-0.03241412739291261,0.04069638537941656,,,-0.00438908123209078,0.00389600510763332
ANDREW.PEEKE,D,BOS,,25-26,18.9878852550545,16.41275413651456,0.0,2.277312053449519,-0.07216512855235097,0.0129053310193703,,-0.2446959286568309,0.02302586209335454,-0.025770531301123
ANTHONY.BEAUVILLIER,F,WSH,,25-26,15.2422500036747,13.42017513265505,0.7531950073925726,1.229260474578793,-0.00982685255999377,-0.001014294519495751,-0.1797269074446638,-0.15416991795699,0.02610036135135438,-0.006718861256138221
ANTHONY.CIRELLI,F,T.B,,25-26,17.42266034812605,13.35635872104338,1.185085778054935,2.20604776006927,0.2422356361902763,0.07699274086490138,-0.02689436244505977,-0.1387055595129363,0.02100286228703723,0.01506422394586632
ANTHONY.DUCLAIR,F,NYI,,25-26,13.54137092868727,11.82611219192042,1.203223316601866,0.0,-0.05862407502795397,-0.06022163729637142,-0.1081555480090232,,0.02370926271533578,-0.0107724402212618
ANTHONY.MANTHA,F,PIT,,25-26,15.18262669810876,12.24221577969252,2.08202645004201,0.0,0.1523038981484315,-0.05928728899805424,0.07990487000229396,,-0.01175399685551555,0.002403660756103557
ANTON.FRONDELL,F,CHI,,25-26,16.67548818672601,12.82794127507444,2.449875638162929,0.0,-0.007379752406139445,-0.08232021795327582,0.01039741672063074,,0.02872832877146082,-0.000738028068950014
ANTON.LUNDELL,F,FLA,,25-26,18.95462565656553,13.81978571666986,2.397877295900219,1.861929139164748,0.0901621210572616,0.06506648057813069,0.416044340186973,-0.08515963193534654,0.003954149250913154,0.02543550686728041
ANZE.KOPITAR,F,L.A,,25-26,17.73857060477412,13.63665130961968,2.523557516195133,0.87106087166546,0.05553434783575933,0.05391891700961343,0.5037046132885626,-0.10084873351992,0.05900668310222357,-0.01301551179490226
ARBER.XHEKAJ,D,MTL,,25-26,13.33502249074992,12.40049144537671,0.0,0.8396729719664383,-0.1133516856251523,-0.06846607662464876,,-0.308118750272163,-0.1278222323080413,-0.01961214212231936
ARSENY.GRITSYUK,F,N.J,,25-26,15.01177513672904,13.21742326461944,0.9856961250875692,0.0,0.1456658524764578,0.02056056932838124,-0.2082161617624154,,0.0005233668697039104,-0.003899466860937596
ARSHDEEP.BAINS,F,VAN,,25-26,9.850954082999316,9.124349683849973,0.0,0.0,-0.1970201213314491,-0.0302992462632683,,,-0.04415078752165149,-0.04147124589651007
ARTEM.ZUB,D,OTT,,25-26,20.38730548533341,17.24283837366993,0.0,2.549849785859587,0.005525771367517404,0.1314748172621347,,-0.07943483728457457,-0.01201462818999136,-0.01303119216101092
ARTEMI.PANARIN,F,L.A/NYR,,25-26,19.92437653284395,15.88287602181977,3.110999306840911,0.0,0.377643674347513,-0.02253053153176132,0.7709567069584145,,0.04461393493032055,0.009590301419977784
ARTTU.HYRY,F,DAL,,25-26,11.43863651451383,9.622542871423322,0.0,1.389823279374772,-0.1483249995981838,-0.03183403391885853,,0.006650718030202368,0.008991138481350186,-0.02306932249853606
ARTTURI.LEHKONEN,F,COL,,25-26,18.05006730492045,14.10145602638127,2.278915058622314,1.198484277261626,0.3013817559979476,0.05035168139708401,0.1329663030309703,-0.07609153603214175,0.01923708111360341,-0.008760056921604295
ARTYOM.LEVSHUNOV,D,CHI,,25-26,20.13148279403462,16.73796063430077,2.600151035867951,0.9166471769961884,0.09314671010844022,-0.1229151178659611,0.1488543924927093,-0.3445810416155235,-0.02129123143216178,-0.02188844370383505
AUSTON.MATTHEWS,F,TOR,,25-26,20.40324114865496,15.64452872412885,2.7845557884234,1.084020707102241,0.457762623120571,0.005996651199453473,0.759884581601844,-0.0480100735776882,0.04819393486777453,0.01685087930016113
AVERY.HAYES,F,PIT,,25-26,11.26132264481089,10.35454541058642,0.0,0.0,-0.03233797953424594,-0.01177543986926954,,,-0.002390287922370369,0.004992645593776109
AXEL.SANDIN.PELLIKKA,D,DET,,25-26,17.82103779107878,14.82810845543525,1.601998360595205,0.0,0.0509447598972679,-0.05301572593032966,0.04666233061326511,,0.01777898384153813,-0.02144205183856637
BARCLAY.GOODROW,F,S.J,,25-26,11.64570666748154,9.75387121719519,0.0,1.802758435182937,-0.2071363644113597,-0.007241681185991111,,-0.09153424565133665,-0.04236408393096478,-0.02708169102344167
BARRETT.HAYTON,F,UTA,,25-26,15.3595841662117,12.55292359299946,1.905193459391895,0.0,0.04589056140679196,0.06786708909948502,0.3562647529690378,,-0.02129194211083798,0.01140201445760605
BECK.MALENSTYN,F,BUF,,25-26,11.91471739948239,9.963938888657893,0.0,1.6902351487045,-0.1257228956322506,0.1014664741701672,,-0.1477591156563975,0.001815052640581008,0.01527683718278478
BECKETT.SENNECKE,F,ANA,,25-26,18.07058149637962,14.4747509236503,2.24881097691391,0.0,0.4200110534249517,-0.04909316557700993,0.4466532529229001,,-0.025819011727166,0.0514450441169607
BEN.CHIAROT,D,DET,,25-26,20.06987420358914,18.0684012267623,0.0,1.843816645966168,-0.02164707917960992,-0.01556799836813516,,-0.2365133354443059,-0.03486578630037045,-0.01462596403188245
BEN.HUTTON,D,VGK,,25-26,14.29188243432922,13.66927679088223,0.0,0.0,-0.05004673329356002,-0.08709683241342336,,,0.01850703795913716,-0.03116368663627957
BEN.JONES,F,MIN,,25-26,9.259883636561057,8.860695241669358,0.0,0.0,-0.1901457259138442,-0.06603402434807326,,,-0.006508770151630424,-0.02663722632954478
BEN.KINDEL,F,PIT,,25-26,16.13507503329753,12.66009292135321,1.784151764527541,0.8485474273009337,0.1664821679387119,0.001956230996882247,0.2799394710934133,-0.08573794871854941,0.03620785518306331,0.02240763681077323
BEN.MEYERS,F,SEA,,25-26,11.68917405928012,10.16474172225566,0.0,1.374826736093508,0.01044327721959518,-0.01495514022093669,,0.02779991918935894,0.02647540263425974,-0.01437453656126707
BENOIT.OLIVIER.GROULX,F,TOR,,25-26,13.36994732335406,11.34524139023533,0.0,1.687451497042106,-0.1116832462072777,-0.1027643076481968,,-0.03549660372444415,0.01799566757472366,-0.02589254978790587
BERKLY.CATTON,F,SEA,,25-26,13.99956228976923,12.27177990562992,1.013270791637278,0.0,-0.03066173370168274,-0.03571251222987426,-0.1712796987956071,,0.003894603445552652,0.022092061968927
BLAKE.COLEMAN,F,CGY,,25-26,16.5913294727759,13.17691701892415,1.263595259652657,1.881439245030235,0.1211466686646105,0.1123953079165683,-0.07845862179146462,-0.01988241867323147,-0.03318658051227816,0.0007223386254537334
BLAKE.LIZOTTE,F,PIT,,25-26,13.55205015041613,11.07260337274981,0.0,1.919748792767502,-0.05066574206507837,0.1204412279791809,,0.02202744846243121,-0.01557637047192573,-0.008270804628521047
BO.HORVAT,F,NYI,,25-26,20.14121279887906,14.20211673580805,3.214674255753128,1.644544522077346,0.2845459469233858,0.008026066634371554,0.4811663112178166,-0.1555983198735911,0.03034459003290731,-0.002029339189032059
BOBBY.BRINK,F,MIN/PHI,,25-26,15.62206278821353,12.93646389492074,2.132126942779994,0.0,0.008523485182507978,0.04907558253074218,0.3585734780643849,,0.01989319292920448,0.00588434540503921
BOBBY.MCMANN,F,SEA/TOR,,25-26,15.23867139904927,13.55523565822913,0.920088951462794,0.0,0.07943216613928525,0.01364721907343636,-0.2270574061354543,,-0.007273763414371441,-0.01480484567337529
BOONE.JENNER,F,CBJ,,25-26,15.50475175027859,12.89802361590971,0.9253437711669354,1.351445597638522,0.2052242549055199,-0.00408953368421372,-0.1605255558140722,-0.08857176126140191,-0.006106270177576124,-0.0007817151586521978
BOWEN.BYRAM,D,BUF,,25-26,22.73311809309016,18.94617513804658,1.590769634772355,1.776465422191388,0.1652330119759842,0.02073159107559408,-0.1072145692560741,-0.3138235013409536,0.004558032881628222,-0.0001075831982285391
BRAD.LAMBERT,F,WPG,,25-26,11.78285601889012,9.951830956414728,1.19671278667587,0.0,-0.1310926233632745,-0.04869640350669924,-0.1412659632372541,,0.002707023041949144,-0.01171626314177522
BRAD.MARCHAND,F,FLA,,25-26,16.79643460642239,11.84313921856944,3.148022493223274,1.062465270119764,0.1724266435616013,-0.08534060198442472,0.8079206272982481,-0.08587401064111895,-0.04025812584425536,0.05389791883188274
BRADEN.SCHNEIDER,D,NYR,,25-26,20.48085839400562,17.55191385819307,0.5362962033333349,2.255180016448979,0.02040935356713314,-0.01386492461683564,-0.2862498126939541,-0.2433924291331793,0.03190524454357363,-0.01398291942682753
BRADLY.NADEAU,F,CAR,,25-26,13.01217324146251,11.07311221651956,0.0,0.0,-0.08825067345238241,-0.04763412014555324,,,0.003031713695488392,-0.02004146435523754
BRADY.SKJEI,D,NSH,,25-26,21.96103284094408,17.84178987234432,1.141681601575706,2.548245031553289,0.03623432033672295,0.002510998369138262,-0.1123159007230748,-0.09402234488848893,0.006654796649639631,-0.01103395552289693
BRADY.TKACHUK,F,OTT,,25-26,17.78010898257804,13.54272085287025,3.237331902679128,0.0,0.3788854835960129,0.009937542587706738,0.9658161222567756,,-0.04900086080132075,0.05118659343114787
BRAEDEN.BOWMAN,F,VGK,,25-26,14.07958888733751,11.91963460631538,1.060513214756316,0.0,0.07288415072225762,-0.04755851684459711,-0.2187044404311079,,0.02542107529107749,-0.01790664072608016
BRANDON.CARLO,D,TOR,,25-26,19.28567584908754,16.26528959173424,0.0,2.58768500814342,-0.05890903364049316,-0.02693948306121308,,-0.1022602314373473,-0.00924917924821403,-0.02777342843167682
BRANDON.DUHAIME,F,WSH,,25-26,11.78434859150506,10.28013556402701,0.0,1.464645295255997,-0.170209550148942,0.124351160231619,,-0.04377858337275083,-0.02376124853942988,-0.005681490014677465
BRANDON.HAGEL,F,T.B,,25-26,19.68001360789602,14.79605802681582,1.974527337362445,1.98086531823452,0.5808249160969974,0.05313495891816311,0.344340073384648,-0.104775964691368,-0.007951156108015707,0.04296953523096303
BRANDON.MONTOUR,D,SEA,,25-26,22.1446738948257,18.9570696953878,2.003458969224059,0.8777795434187229,0.06996936034160688,-0.00988069939548386,0.2931306224565133,-0.2312299237356681,-0.004874758663174904,-0.002313602258067149
BRANDON.SAAD,F,VGK,,25-26,13.33441793080002,12.25187568716478,0.0,0.9715475938104836,-0.01486278496180449,-0.03604324307806872,,0.004854753727318209,0.02913688223031898,-0.02515826765730359
BRANDON.TANEV,F,UTA,,25-26,10.09213389967554,9.489455115447784,0.0,0.0,-0.2123981562832771,0.0105309550508017,,,-0.01716825057101701,0.007517355444533753
BRANDT.CLARKE,D,L.A,,25-26,20.27919789084429,17.11989875858699,2.144670631313824,0.0,0.2109971498651334,0.002859737994792777,0.1501761313321582,,-0.01019787692370861,0.007493052180132118
BRAYDEN.MCNABB,D,VGK,,25-26,19.58312611305493,17.16578208175055,0.0,2.190777587068765,-0.01310403549138951,0.1062400520822684,,-0.01615004638132023,0.01112526283275972,-0.01811777026818769
BRAYDEN.PACHAL,D,CGY,,25-26,14.57289655004884,13.2990628477141,0.0,1.030127429796274,-0.0649979265465413,-0.008838270538559678,,-0.3338395114032289,-0.08801707285520523,0.005548791897501314
BRAYDEN.POINT,F,T.B,,25-26,18.56036114574976,14.18240768136576,3.471524716661106,0.0,0.331648374980105,-0.04536461105928757,0.7903871767383086,,0.05771267466372487,-0.0003004344661224762
BRAYDEN.SCHENN,F,NYI/STL,,25-26,16.38628364858974,13.4910504677896,2.056241855488089,0.0,0.001385108197933221,-0.0184614609517505,0.3332860225282994,,0.0001585921327488336,-0.01824872105973691
BRENDAN.GALLAGHER,F,MTL,,25-26,12.57010087739793,10.9603360124395,1.374342359136368,0.0,0.009158081739916724,0.01155407705965095,0.186284471177757,,-0.03437253006991914,0.005711556922110672
BRENDAN.GAUNCE,F,CBJ,,25-26,11.0621877630742,10.33340827558793,0.0,1.242864594862109,-0.2114376975578788,-0.025763171724277,,0.0178759870048574,-0.03891978719756367,-0.02905904579329509
BRENDAN.SMITH,D,CBJ,,25-26,12.01625150671,11.96862568816106,0.0,0.0,-0.241199425146505,-0.07453238110517257,,,-0.04327950096885987,-0.05240057993549302
BRENDEN.DILLON,D,N.J,,25-26,17.63263438987671,15.37141472807099,0.0,2.223446567566906,-0.09159574642240947,0.02551390330321901,,-0.1907950294599954,-0.03494991475796311,-0.0357707682607399
BRENNAN.OTHMANN,F,CGY/NYR,,25-26,10.97978775741412,10.2261641165537,0.0,0.0,-0.1421857591009485,-0.1046130536710458,,,-0.04250529263421945,0.02469279600850081
BRENT.BURNS,D,COL,,25-26,18.03894442749835,15.1244949341826,0.6017679168068508,2.073703518946076,0.1094020936745535,0.0396929660826415,-0.4316031979650312,-0.1052392164537328,0.0228492252935596,-0.03291478727189445
BRETT.BERARD,F,NYR,,25-26,10.64956922930511,10.14056853388336,0.0,0.0,-0.1742991651701156,-0.03532441202941761,,,-0.04760325017465704,-0.04229841051001836
BRETT.HOWDEN,F,VGK,,25-26,14.92311080011807,13.01981561911527,0.8134247477475004,1.041166176017608,0.03230911183978891,-0.006718585358525098,-0.1704469084876906,-0.03531926943588926,-0.02337147200242592,0.01369384012426753
BRETT.KULAK,D,COL/EDM/PIT,,25-26,18.80081433536916,17.14036979988323,0.0,1.573927863920102,-0.0651323555389377,0.02574366045939325,,-0.2962211995915636,0.01081064148459826,-0.03321292593742826
BRETT.PESCE,D,N.J,,25-26,19.82860690226612,17.12043092265615,0.0,2.129536951811087,-0.04401012252627346,0.04917057469132335,,-0.03302803497169027,0.03981080618898981,-0.005094017101821474
BRIAN.DUMOULIN,D,L.A,,25-26,17.53602200622375,16.05387468327427,0.0,1.668545781955579,-0.07096984994098737,0.05845549890705048,,-0.05113425451228792,0.03462155005760278,-0.0236961545365601
BRIAN.HALONEN,F,N.J,,25-26,8.653374565530068,8.428960922009514,0.0,0.0,-0.2031181491529333,-0.02922340945976698,,,-0.08071515336584172,-0.05599805025021286
BROCK.BOESER,F,VAN,,25-26,18.88516567818152,14.09768023654902,3.183709900839905,1.030616080770128,0.021843031422245,-0.04940638748584136,0.8381742092587205,-0.1222232278276789,0.0491087835738624,-0.01567148203867426
BROCK.FABER,D,MIN,,25-26,25.09022185063414,20.81719607724158,1.656585999646897,2.301148480003149,0.2019982769933089,0.003342541917856989,-0.2362195521341428,-0.1169662455264451,0.04405826695449725,-0.00114036394435689
BROCK.NELSON,F,COL,,25-26,18.82950228475931,13.74123680018837,2.896715770293085,1.586007079410458,0.2665646840591495,0.03431348546493529,0.5818799412590769,0.009961340855292836,0.02612011937895548,0.01084657230917001
BRYAN.RUST,F,PIT,,25-26,18.98004766683457,13.92343725032282,2.913139402677603,1.42933102684857,0.289185539543811,-0.05893622498404472,0.8269275463278376,-0.06671410997318909,0.02856670478954826,-0.0003116233044651306
CALE.FLEURY,D,SEA,,25-26,15.1870759761036,14.52727961680753,0.0,0.0,-0.04631937321477093,-0.03558154134573166,,,0.00990799570334743,-0.02733794450179576
CALE.MAKAR,D,COL,,25-26,25.1820741373214,18.30959546514369,3.850943120535443,2.079301781075445,0.301422049955537,0.05586460121249437,0.5817526017780895,-0.08169136394369025,0.05890119209299817,0.03413839632184001
CALEB.JONES,D,PIT,,25-26,15.32583419277716,14.47074493534419,0.0,0.0,-0.08533100191965523,-0.09428055197104923,,,0.02539451236414086,-0.03353808798959402
CALLE.JARNKROK,F,TOR,,25-26,11.46144628741107,9.591611064182503,0.0,1.748192791035597,-0.1477189122810555,-0.03258282651337174,,-0.2545683741596144,0.0222553535277433,-0.03244479108255445
CALUM.RITCHIE,F,NYI,,25-26,14.60605693328333,11.32462615022737,1.893250036792927,0.0,-0.01023189555072504,-0.02667629166179508,0.3053268359498187,,0.005447248072060408,0.003396448322907343
CAM.FOWLER,D,STL,,25-26,20.92498423729867,17.63615272728262,1.519037188555507,1.392292635146487,0.01437793426654151,0.0198584359385765,0.3511012938785659,-0.1076395875588356,0.04327967335373118,-0.02839403970282905
CAM.YORK,D,PHI,,25-26,22.7833826088256,18.19927181924472,1.547119713038302,2.467652855925047,0.03547995543990991,0.03427798359567324,0.08170250466755546,-0.1090851647141835,0.01576293461620608,-0.006594961327949331
CARL.GRUNDSTROM,F,PHI,,25-26,11.67779096145284,10.64936150146644,0.0,0.895760473428362,-0.1204715697904166,0.01580081398610678,,-0.2905851057249795,-0.032096905008786,-0.0233239746263065
CARSON.SOUCY,D,NYI/NYR,,25-26,16.50478578152406,14.74160647949396,0.0,1.657679025451798,-0.1250379133477735,0.03055158733594121,,-0.2248997815574199,-0.01234172310869821,-0.03290017392461117
CARTER.VERHAEGHE,F,FLA,,25-26,17.53964528472378,14.16258527125127,2.62430209972318,0.0,0.1975635657553288,-0.007959960061688198,0.5657197379661852,,0.000887458364985879,-0.008922369407170977
CASEY.CIZIKAS,F,NYI,,25-26,11.7221468370759,10.38261661153337,0.0,1.32528325613225,-0.1318453400687808,0.1001214086829378,,-0.2548111605182417,-0.001231301905237058,-0.02199837154053118
CASEY.MITTELSTADT,F,BOS,,25-26,16.0969121731835,13.63149032821895,1.980522872594746,0.0,0.1561145165039674,0.006715382934122105,0.3294139601517836,,0.02519040716085973,-0.01414845187212237
CHANDLER.STEPHENSON,F,SEA,,25-26,18.75490068238572,13.82062125041599,2.56095349044893,1.737867998364377,-0.02541624688426408,-0.1039590345976725,0.5202129673188851,-0.2415580035587752,0.04812521793666205,0.005175568409257175
CHARLE.EDOUARD.D.ASTOUS,D,T.B,,25-26,18.37469811421103,16.38330791226909,0.778256567798711,0.9260424475669766,0.1282185264288588,-0.03502144096614712,-0.2919975850753109,-0.2226520975254995,-0.07316359591602238,-0.005285394513196554
CHARLES.ALEXIS.LEGAULT,D,CAR,,25-26,14.61795184306728,13.12785744283729,0.0,0.0,-0.06552443278496103,-0.04619586091587569,,,-0.06237542952422583,-0.0254434590245082
CHARLIE.COYLE,F,CBJ,,25-26,17.27637801357556,12.94734021264544,1.872719370178546,1.859377388064875,0.103620099027643,0.04204721733644345,0.4978346845850803,-0.06626761741125117,0.02856696552105851,0.01090665326559859
