Player,Position,Team,Team_Future,Season,TOI/GP,EV TOI/GP,PP TOI/GP,SH TOI/GP,EVO/60,EVD/60,PPO/60,SHD/60,TAKE/60,DRAW/60
BRADY.SKJEI,D,NSH,,25-26,21.94490114842643,17.78756799983832,1.145438105655686,2.556021648685118,0.03891848449745702,-0.0236121262080986,-0.0995626243741572,-0.06321038454544736,0.008548801853137642,-0.01113436006396654
BRADY.TKACHUK,F,OTT,,25-26,17.86476855468173,13.53662050787991,3.297264071320294,0.0,0.3267036134297516,-0.004954101603067085,1.027709212483159,,-0.049645591918183,0.05350065619172828
BRAEDEN.BOWMAN,F,VGK,,25-26,14.06221526253867,11.91692828796383,1.055882776071066,0.0,0.09750222666276659,-0.04474244595568422,-0.270703491227725,,0.02573528192634437,-0.01582502372677778
BRANDON.CARLO,D,TOR,,25-26,19.37968766543169,16.3306462820683,0.0,2.588924453292333,-0.07442140088140459,-0.03592543606108189,,-0.09478360839553612,-0.008576513945344866,-0.02763319849212952
BRANDON.DUHAIME,F,WSH,,25-26,11.76505458905971,10.21833519208025,0.0,1.489156239272493,-0.1954209456547223,0.1155389697659952,,-0.07180486757140658,-0.02343323794446438,-0.002758003492063815
BRANDON.HAGEL,F,T.B,,25-26,19.68952462810607,14.75480627746234,1.984513141092952,2.015064359168238,0.4490990966999892,0.04117851759157198,0.4188792951619849,-0.1296077779341852,-0.006002541244164151,0.04512396857969721
BRANDON.MONTOUR,D,SEA,,25-26,22.14475261157486,18.86907963456412,2.068476286489404,0.8610397679502578,0.0782452809547714,-0.03022131416836271,0.3570926599812361,-0.3095171152324616,-0.005486882388087365,-0.001178859776680988
BRANDON.SAAD,F,VGK,,25-26,13.34525772274706,12.23558357391198,0.0,0.9868491818679088,0.001238129326229548,-0.0412089412432215,,-0.03664814241103573,0.02831964877747568,-0.0268773541763497
BRANDON.TANEV,F,UTA,,25-26,10.20745258230639,9.768299237552393,0.0,0.0,-0.1922636418596403,0.0203986668695556,,,-0.01042779099923696,-0.01156392130741114
BRANDT.CLARKE,D,L.A,,25-26,20.1846477451315,17.01177797983112,2.153653980983293,0.0,0.2135166818748663,0.001244356490946341,0.2313668738319037,,-0.01385606349725612,0.00791322609662777
BRAYDEN.MCNABB,D,VGK,,25-26,19.60736274154077,17.13877491458659,0.0,2.215018643088088,-0.01639217464482778,0.1021441327221893,,-0.02489282037708296,0.01424751959616445,-0.01706171545425755
BRAYDEN.PACHAL,D,CGY,,25-26,14.11688352507242,12.92040058536576,0.0,0.9557541831267886,-0.02026640307187702,-0.04183809590177234,,-0.4734307186570167,-0.07956400062670665,0.003913202225154545
BRAYDEN.POINT,F,T.B,,25-26,18.52619533687838,14.14417289740771,3.470911199048539,0.0,0.2871412292643474,-0.05362298748194549,0.8478055503394306,,0.06035322409488286,0.001405058268393558
BRAYDEN.SCHENN,F,NYI/STL,,25-26,16.2700140446427,13.51627475026081,1.989143540375758,0.0,0.02973492711931422,-0.02794431793860264,0.422926523902416,,0.001735912659325215,-0.02012666615705813
BRENDAN.GALLAGHER,F,MTL,,25-26,12.57316325568952,10.94335613377464,1.384706606033902,0.0,0.01304809917635177,0.001327344304943523,0.249818648304728,,-0.03554744347094584,0.004535226918614431
BRENDAN.GAUNCE,F,CBJ,,25-26,11.05599774444766,10.31460421925676,0.0,1.263222413099218,-0.2443857648212474,-0.03190101444885229,,-0.03691971147882125,-0.03613929059546324,-0.02487719626713348
BRENDAN.SMITH,D,CBJ,,25-26,11.99922885387876,11.93869508047137,0.0,0.0,-0.2808922730707276,-0.072690263674283,,,-0.03910671523028649,-0.05104008527441933
BRENDEN.DILLON,D,N.J,,25-26,17.51513642197886,15.21180206797265,0.0,2.245288657700629,-0.092683873285072,0.02640331284424291,,-0.1836841751344999,-0.03743240643829329,-0.03578362600849408
BRENNAN.OTHMANN,F,CGY/NYR,,25-26,10.95645305736933,10.19926111080367,0.0,0.0,-0.1394115134850134,-0.1153860838281277,,,-0.04335189998040415,0.02534399688517006
BRENT.BURNS,D,COL,,25-26,17.99103125293789,15.05417451619624,0.6274657988971921,2.087536260415827,0.1380680083827138,0.02072164810930355,-0.5076772708264438,-0.1192012362702465,0.02421830612937054,-0.03392273409805829
BRETT.BERARD,F,NYR,,25-26,10.63047261346606,10.12702972758321,0.0,0.0,-0.1821804119037356,-0.04161029606834732,,,-0.04480170031129398,-0.03818698645903069
BRETT.HOWDEN,F,VGK,,25-26,14.81330821870788,12.94142811373861,0.7637677936150099,1.051047257380256,0.04158285282475305,-0.006953308747100873,-0.2930966897887644,-0.08175452040256312,-0.02419952078098807,0.01288297016357554
BRETT.KULAK,D,COL/EDM/PIT,,25-26,18.67068535472747,17.0395592911065,0.0,1.55614759892873,-0.07693465701047025,0.02209128785491843,,-0.3430730854139395,0.009399514623726651,-0.03371343477048679
BRETT.PESCE,D,N.J,,25-26,19.83373226925146,17.11962244806213,0.0,2.122868657122341,-0.0371938161767611,0.04436201452045196,,-0.02070114296695524,0.03987681737875778,-0.004645158299329891
BRIAN.DUMOULIN,D,L.A,,25-26,17.53802992720099,15.99316482393641,0.0,1.7114296224777,-0.06375222558269308,0.04658629058178998,,-0.08819782197094062,0.03573298697316286,-0.02331714999087205
BROCK.BOESER,F,VAN,,25-26,18.78112142905096,13.97703738093629,3.198428804403589,1.018513879330156,0.04869125352170686,-0.05488142309181754,0.8431498708623778,-0.1950513846101296,0.04936734525397858,-0.01536924613406336
BROCK.FABER,D,MIN,,25-26,25.07551292178021,20.76982250919204,1.680671864271118,2.309316509452772,0.1943602441336216,-0.01351811774541711,-0.1606307627607954,-0.130251630767246,0.04411249631758395,-0.001942638861663945
BROCK.NELSON,F,COL,,25-26,18.84468898733417,13.73198285569429,2.890316000862101,1.593374525675782,0.2589988814797047,0.0242170231635126,0.5799397818264744,0.01937272032902621,0.02984302508113455,0.01273248616389988
BRYAN.RUST,F,PIT,,25-26,19.01303737785219,13.91871234003819,2.934479035790348,1.432248401922657,0.2524689804243249,-0.06239192216333111,0.8747692619581714,-0.0628515692015445,0.02881512313044565,0.001120370004572421
CALE.FLEURY,D,SEA,,25-26,15.18629380936585,14.57467420203253,0.0,0.0,-0.04270353554853512,-0.03415545632644523,,,0.01106523414227497,-0.02525412414564417
CALE.MAKAR,D,COL,,25-26,25.2164197485046,18.30339177703449,3.851515197461316,2.089344560998543,0.2775735280672977,0.04864382925833466,0.5449349451828538,-0.09822298683953512,0.05934717804625084,0.03438937835515432
CALEB.JONES,D,PIT,,25-26,15.31374064029593,14.45488481476553,0.0,0.0,-0.08374967185739265,-0.1073763701725008,,,0.02725509736629282,-0.03114171784414501
CALLE.JARNKROK,F,TOR,,25-26,11.4590964545421,9.715725892433117,0.0,1.703850868249117,-0.223822029094688,-0.04387996268448735,,-0.3260058390585843,0.03167647888241112,-0.01578014473571231
CALUM.RITCHIE,F,NYI,,25-26,14.34119011095791,11.22038307988095,1.760041889156221,0.0,0.006043143491147845,-0.03355966628496576,0.3045782775355914,,0.006802373538873708,0.008582001519608876
CAM.FOWLER,D,STL,,25-26,21.00969391057812,17.64484124242927,1.576178297769813,1.36344356705528,0.0140522429099913,0.007950776660380576,0.4091735054291555,-0.1389212651940799,0.04287725098974512,-0.02813393226981557
CAM.YORK,D,PHI,,25-26,22.79320366882682,18.11901400979872,1.581485173722695,2.47850120060454,0.04457236827437627,0.02534351193529893,0.1417848324894603,-0.08174417083800334,0.01517391031739654,-0.007688481659955643
CARL.GRUNDSTROM,F,PHI,,25-26,11.64879567280911,10.63244919761742,0.0,0.875457794057707,-0.1413597892726971,0.0002490755834068104,,-0.3827334583656461,-0.03290769588391354,-0.02358500357841778
CARSON.SOUCY,D,NYI/NYR,,25-26,16.56981588892037,14.7881167283173,0.0,1.667232785242907,-0.141329205487982,0.03146059026052783,,-0.2598081207438736,-0.01364703442406839,-0.03404048865822694
CARTER.VERHAEGHE,F,FLA,,25-26,17.53324882111298,14.14520355568264,2.638754873651405,0.0,0.1746770469476351,-0.01212048030078927,0.6106944832626869,,0.0002299718262998973,-0.009175273680981713
CASEY.CIZIKAS,F,NYI,,25-26,11.68120544713291,10.34236960067461,0.0,1.322284856375274,-0.1431530546443437,0.0873829485605192,,-0.2554562468454905,-0.003271165827604409,-0.0220452902342121
CASEY.MITTELSTADT,F,BOS,,25-26,16.0839318859191,13.57545314589885,2.020161076750469,0.0,0.1452286645948125,-0.003647472744223501,0.4132657364179451,,0.02407425636800042,-0.01529063991217006
CHANDLER.STEPHENSON,F,SEA,,25-26,18.7999540793022,13.7819014697486,2.615202500512214,1.747871624058647,-0.02893932240463151,-0.08532841838436189,0.5592100774038009,-0.2572130660727835,0.04841692648658734,0.006706650469394324
CHARLE.EDOUARD.D.ASTOUS,D,T.B,,25-26,18.33813573570955,16.39038750319337,0.7500495596424338,0.926908423521063,0.1252783391077533,-0.0350646097584133,-0.2991065081124906,-0.2778039898450795,-0.06354370099874541,-0.01109705982334198
CHARLES.ALEXIS.LEGAULT,D,CAR,,25-26,14.04810828741188,12.86148181730216,0.0,0.0,-0.07028173339073948,-0.04534920187563629,,,-0.1068520092764546,-0.02039022226470308
CHARLIE.COYLE,F,CBJ,,25-26,17.16523425080212,12.94474300366051,1.795090352321018,1.851375160320628,0.1142941111002573,0.03283561228498377,0.526540115676049,-0.06752315142553988,0.02857821128733107,0.009403914991013819
CHARLIE.MCAVOY,D,BOS,,25-26,24.15706811572799,17.8100216449221,2.983281238897601,2.407523567862841,0.1850250096828994,0.01690507565954968,0.5204471303065082,-0.1030269537747167,-0.03230669031103134,0.03286251166704417
CHRIS.KREIDER,F,ANA,,25-26,16.54916006606195,12.0930617124546,2.97094954359443,0.9573419874130736,0.04439517399000942,-0.03146344295368964,0.7480487706452688,-0.2073008465029212,0.00435184922197152,-0.03069995458993552
