Player,Position,Team,Team_Future,Season,TOI/GP,EV TOI/GP,PP TOI/GP,SH TOI/GP,EVO/60,EVD/60,PPO/60,SHD/60,TAKE/60,DRAW/60
ADAM.LARSSON,D,SEA,,25-26,20.93122405568231,18.24336404507494,0.0,2.411190387055755,0.002352729242708407,-0.008865606283148031,,-0.2238985985750896,0.007262037189969107,-0.02700309244935359
ADAM.LOWRY,F,WPG,,25-26,14.5793560973922,12.64244851003281,0.0,1.699493795256326,-0.03816047259289865,0.0953623103947539,,-0.08527600569642103,0.03204598634982025,-0.0221273781148699
ADAM.PELECH,D,NYI,,25-26,20.20820830106032,17.51736786438406,0.0,2.231729699533933,-0.03613321975567838,0.1225002592042874,,-0.1786078852008621,-0.002293337772575737,-0.008747021594008225
ADAM.SYKORA,F,NYR,,25-26,11.48572634775062,10.60854092045223,0.0,0.0,-0.05779476322484589,-0.03558654545199269,,,0.005876184152984769,-0.006106957133116923
ADAM.WILSBY,D,NSH,,25-26,17.08445000104416,15.68269284562706,0.0,1.251183674260949,0.06780494448548591,0.03171162637796932,,-0.2177221614762297,-0.005096363417108863,-0.02874414654030767
ADRIAN.KEMPE,F,L.A,,25-26,19.05661485493949,14.59495637358751,2.911020340290783,0.8972452066672505,0.2363548694008873,-0.01698926937007161,0.5038844468409753,-0.1372868675865065,-0.02568171568900418,0.01690445867535299
ALBERT.JOHANSSON,D,DET,,25-26,16.68142628477197,15.01691023499503,0.0,1.515455153554449,-0.04672797526572166,0.003514589747098507,,-0.04424574499699219,0.02503659683268426,-0.009159853649542513
ALEC.REGULA,D,EDM,,25-26,14.32580173148137,13.63138788826186,0.0,1.045320702490627,-0.08525609546219437,-0.03154429387681912,,-0.2721343236551808,-0.02970093139141452,-0.03201808177002374
ALEX.BUMP,F,PHI,,25-26,12.31684896500857,10.77542817838496,0.0,0.0,-0.04712860293636198,-0.00737497351935712,,,0.02314833240665768,-0.01723225919360313
ALEX.CARRIER,D,MTL,,25-26,19.32811875836857,16.31070069879087,0.0,2.574048673802553,0.003112164358264793,0.03091250323694195,,-0.2128202981748464,-0.008291680044587899,-0.01129300413147497
ALEX.DEBRINCAT,F,DET,,25-26,18.67021977731246,14.57914248433186,3.18951449028815,0.0,0.328612806256403,0.009508434575203228,0.9811154905351758,,0.03950662945883445,0.01433872079475413
ALEX.HOLTZ,F,VGK,,25-26,12.29302038397669,10.98906103989256,0.0,0.0,0.02390575382289062,-0.001958302294432168,,,-0.004214977188457479,-0.03992469888459347
ALEX.IAFALLO,F,WPG,,25-26,14.99856368646366,12.32122794697038,1.141582010867614,1.367497473939136,-0.1133304651276463,0.1144723147539736,0.0577414581801256,-0.01147597184856998,0.04320226935997867,-0.02667802678336707
ALEX.KERFOOT,F,UTA,,25-26,13.33441672658539,11.0079103895437,0.0,1.532145163646225,-0.06398502907630296,0.04434174699892013,,-0.02069875148899121,-0.004316212221494945,-0.01221737826555021
ALEX.KILLORN,F,ANA,,25-26,15.79561634570953,12.21565019245945,1.474102311216189,1.791255768242595,0.018250251889633,0.03678699465401369,0.1412589024557382,-0.1312368902352439,-0.00614582343614746,-0.008846395862150441
ALEX.LAFERRIERE,F,L.A,,25-26,18.24391245704575,14.73163892001329,1.780183475939369,1.534012690456109,0.1158113991837982,0.01764629878593804,0.07718674067078596,-0.04723376982823507,0.01017565250029087,0.01086049555492413
ALEX.NEWHOOK,F,MTL,,25-26,15.16311774177009,12.66120112227092,1.475023230094477,0.947645458517772,0.05888558003898728,-0.05093819104269326,-0.1156197206124666,-0.2631035164045546,0.01635437445116443,-0.003899280492697124
ALEX.NIKISHIN,D,CAR,,25-26,19.09146954115727,15.86305339770494,1.337904412857273,1.360004223355766,0.1501239058559992,-0.02883836814680718,0.1421113396268717,-0.143944526876677,0.005396264697195407,-0.01673606613323247
ALEX.OVECHKIN,F,WSH,,25-26,16.53147476755262,11.75779065081179,3.951003015449793,0.0,0.1617829399671367,-0.1141352943779759,0.6241003320770887,,0.02363278645567891,-0.02979870263859521
ALEX.PETROVIC,D,DAL,,25-26,15.07548842578599,15.09596901353807,0.0,0.8994834651460859,-0.03114561997048809,-0.06898865991753644,,-0.1442942527742159,-0.02504862437394947,-0.05043264049985272
ALEX.ROMANOV,D,NYI,,25-26,18.97007085169806,17.25651643538965,0.0,1.673466056175162,0.06467511737148811,-0.03555985616028878,,-0.1225419221427313,0.01790085272939249,-0.008577995055901705
ALEX.STEEVES,F,BOS,,25-26,11.61766850867274,10.14610621099355,0.7402237048051391,0.747265452694103,-0.1141905777897017,0.0207774927545995,-0.2771515039059792,-0.2303167670056681,-0.04530343660064445,-0.01365611636401937
ALEX.TEXIER,F,MTL/STL,,25-26,13.65014994149581,12.03058808524515,1.006295028573766,0.0,0.05983695579344503,0.02987486039760145,-0.1905166304187261,,0.001940848189095238,-0.005596361087756165
ALEX.TUCH,F,BUF,,25-26,18.63127548476547,14.18270147777816,1.887458101985797,2.070140224388972,0.2967641150711026,0.032824438528407,0.2900475000690881,-0.1127398938068937,0.003077890078366804,-0.002922278662836453
ALEX.TURCOTTE,F,L.A,,25-26,11.5343609439603,10.65794588691662,0.0,0.0,0.005651631595421064,0.03841114674669083,,,-0.006530502443138712,-0.01833545102334193
ALEX.VLASIC,D,CHI,,25-26,21.79123607044398,18.51715279587821,0.0,2.599112294838388,0.001402650077301205,0.04081377676117159,,-0.07657823257082175,0.05046814404803773,-0.009362164322923167
ALEX.WENNBERG,F,S.J,,25-26,19.63303579532525,13.94549296260006,2.944933934298051,1.838865338189382,-0.04754457874150506,0.07439077819412765,0.5856209940630814,-0.2661298483072376,0.05202681741558572,0.01863945345521961
ALEXEI.TOROPCHENKO,F,STL,,25-26,12.65845661055203,10.8852536412543,0.0,1.491396144559776,-0.1563140352338078,0.05269310767519353,,-0.07667011957748253,0.006376910551497873,-0.0248839376786704
ALEXIS.LAFRENIÈRE,F,NYR,,25-26,18.30518344168426,15.17831928592077,2.267247294952744,0.0,0.2158767101613946,0.002560885308157679,0.4415746280783597,,0.02395953922269874,0.01147196914388787
ALIAKSEI.PROTAS,F,WSH,,25-26,17.83596710904569,15.03103760937758,0.6168122825557337,1.758208879523013,0.3473945856998282,0.03357088389893903,-0.3299691862863706,-0.2284053652098428,0.04112139464411149,0.01032487061621392
ANDERS.LEE,F,NYI,,25-26,15.1129815975244,12.67558020394366,1.651840664246618,0.0,0.1460536487300693,0.020065904211788,0.3415561316037657,,0.002569608243990825,-0.01301700616563117
ANDRE.BURAKOVSKY,F,CHI,,25-26,15.81018052126586,13.15706145416823,2.105673962659827,0.0,-0.07819518893164806,-0.05672366736992163,0.3923312386903048,,0.03216191473110076,-0.007474453311583432
ANDREI.KUZMENKO,F,L.A,,25-26,15.1177287159633,11.72716760631276,2.789027807492164,0.0,-0.04348566374218313,-0.00609709891260346,0.6922816428221523,,0.03622103414692963,0.0216675167821191
ANDREI.SVECHNIKOV,F,CAR,,25-26,17.37975157141064,13.56708107524257,2.944605627291732,0.0,0.189773258965629,-0.03795316987953723,1.007433587987514,,-0.07779406630724325,0.01537830504296932
ANDREW.COPP,F,DET,,25-26,15.91388096061578,13.00535402873692,1.080733587067626,1.384693722608923,0.02029765510806517,0.05239424718993996,0.02658619763573752,-0.1033427628482669,0.02439619829597534,-0.01511065380899361
ANDREW.MANGIAPANE,F,CHI/EDM,,25-26,12.95478941144865,12.03781972831161,0.0,0.0,-0.0389665817730043,0.041206433721659,,,-0.003836665499511524,0.003756712273000527
ANDREW.PEEKE,D,BOS,,25-26,18.98596250049274,16.41275413651456,0.0,2.275111471080047,-0.07728433822648863,0.007983902257042486,,-0.2388741112876314,0.02349754228632254,-0.02584950345119298
ANTHONY.BEAUVILLIER,F,WSH,,25-26,15.24226109443573,13.42017513265505,0.7525738027377336,1.223306301588241,-0.03115532335453874,-0.005335283627155629,-0.1864670183389237,-0.1689944723537402,0.02499402734141694,-0.007011753903266436
ANTHONY.CIRELLI,F,T.B,,25-26,17.4190602940527,13.35635872104338,1.181894024950347,2.203471356936731,0.2259123988574388,0.07494136689514846,-0.03437107599551242,-0.1536736552583529,0.02101802991696883,0.01550718292653026
ANTHONY.DUCLAIR,F,NYI,,25-26,13.54288512965438,11.82611219192042,1.2041245904193,0.0,-0.0781728992051513,-0.06367324702230848,-0.1355202120397465,,0.02481448755784986,-0.01012707549357477
ANTHONY.MANTHA,F,PIT,,25-26,15.1932043565749,12.23523000010508,2.085925206959704,0.0,0.1488598522192434,-0.02717556026069667,0.06278201517151122,,-0.008600223997051303,0.003887731132703208
ANTON.FRONDELL,F,CHI,,25-26,16.67548818672601,12.82794127507444,2.44611399700977,0.0,-0.01699110497171435,-0.09495926990940406,-0.06742730332402991,,0.02955865052590093,0.003927070119395318
ANTON.LUNDELL,F,FLA,,25-26,18.94748290826602,13.81978571666986,2.397877295900219,1.863769886276948,0.08847539516253189,0.05711252032592007,0.4172679161270039,-0.08299762365402043,0.002531781252291886,0.02550319050722102
ANZE.KOPITAR,F,L.A,,25-26,17.73837187227306,13.63665130961968,2.526499301456747,0.8820900367482423,0.06275757598194076,0.04370640587665353,0.5067741033700117,-0.1443632198549855,0.05829406265106899,-0.01286642439586556
ARBER.XHEKAJ,D,MTL,,25-26,13.33112112594572,12.40049144537671,0.0,0.8457438725174501,-0.1144949495397777,-0.06945078443651176,,-0.3179513030834977,-0.1216922916440396,-0.01722097378476368
ARSENY.GRITSYUK,F,N.J,,25-26,15.01177513672904,13.20661740991944,0.9880549837164628,0.0,0.1447900108630995,0.02111883566630646,-0.2232161919262022,,-0.0009111147557746384,-0.004297214548079763
ARSHDEEP.BAINS,F,VAN,,25-26,9.850954082999316,9.124349683849973,0.0,0.0,-0.1876352355025734,-0.02028228348557226,,,-0.04193183833012685,-0.03907052786496775
ARTEM.ZUB,D,OTT,,25-26,20.38568975813623,17.24283837366993,0.0,2.542996173897034,-1.429704976444596e-05,0.1266851374342852,,-0.09107892616436453,-0.01116192396334668,-0.0130012858751242
ARTEMI.PANARIN,F,L.A/NYR,,25-26,19.92447576212733,15.88287602181977,3.118861923999205,0.0,0.376303255104215,-0.02950632628724748,0.77044726475865,,0.0433044289916649,0.009342783991474396
ARTTU.HYRY,F,DAL,,25-26,11.43863651451383,9.622542871423322,0.0,1.399526156849617,-0.1445165633225236,-0.03370336936380136,,-0.01036830618714935,0.01064515820378459,-0.02010818692559885
ARTTURI.LEHKONEN,F,COL,,25-26,18.05087955052287,14.10145602638127,2.281013532800332,1.17982041697726,0.2921910055699007,0.05219423835679138,0.1296203325759132,-0.06752238074554721,0.02062569328925319,-0.008020697762280218
ARTYOM.LEVSHUNOV,D,CHI,,25-26,20.30522939740428,16.64953787610295,2.605403862083465,0.938080545903681,0.07379698293991863,-0.09588990198640901,0.1204593242700973,-0.3743115322294885,-0.02235737235555204,-0.0218682925360294
AUSTON.MATTHEWS,F,TOR,,25-26,20.40229427319239,15.64452872412885,2.793703070919611,1.107054154275394,0.4565396930168172,-0.0008771036731660686,0.7676233946580611,-0.0720690521054816,0.0478650864189039,0.01755135346306663
AVERY.HAYES,F,PIT,,25-26,11.26132264481089,10.35454541058642,0.0,0.0,-0.04165509355421718,-0.003288789524638847,,,-0.001760196184246641,0.006403758879157485
AXEL.SANDIN.PELLIKKA,D,DET,,25-26,17.82103779107878,14.83296457711731,1.60307475847007,0.0,0.05188225619793115,-0.04625358608756747,0.04047517179507409,,0.01782591253184183,-0.01990867309042944
BARCLAY.GOODROW,F,S.J,,25-26,11.64433091938931,9.75387121719519,0.0,1.809899774261899,-0.211640224897986,-0.0133115914808547,,-0.0908244396112719,-0.04118581913050392,-0.02679421526852693
BARRETT.HAYTON,F,UTA,,25-26,15.37051957239931,12.55292359299946,1.905193459391895,0.0,0.04902726839653945,0.06398814755084992,0.3585857619605234,,-0.02198907936444826,0.01096560949616501
BECK.MALENSTYN,F,BUF,,25-26,11.91099613947207,9.963938888657893,0.0,1.691143181013355,-0.1348144120552076,0.1049167885531497,,-0.1453792646795286,0.001673144413746739,0.01466031661976704
BECKETT.SENNECKE,F,ANA,,25-26,18.07058149637962,14.47363320342983,2.263408611362257,0.0,0.4179962328416155,-0.04487850508296953,0.3699318804754602,,-0.02676780834633474,0.05370528503589772
BEN.CHIAROT,D,DET,,25-26,20.0701680922002,18.0684012267623,0.0,1.850633069376179,-0.02966131712157474,-0.02405177972820671,,-0.2411232281023987,-0.03516347472073088,-0.01537260945403378
BEN.HUTTON,D,VGK,,25-26,14.25673222597861,13.65032458901485,0.0,0.0,-0.03850337922579827,-0.04571406830881286,,,0.01721035687579658,-0.03202917102103723
BEN.JONES,F,MIN,,25-26,9.259883636561057,8.860695241669358,0.0,0.0,-0.1852948048737907,-0.06930167920091379,,,-0.004686475880582117,-0.02496445063777215
BEN.KINDEL,F,PIT,,25-26,16.13507503329753,12.652225053736,1.794595365227083,0.859318572418621,0.1609032867562506,0.003356725722516329,0.2270842924574321,-0.07689093387503888,0.03515498884600712,0.02562561391676939
BEN.MEYERS,F,SEA,,25-26,11.68917405928012,10.13052825201101,0.0,1.381189061499103,0.004161799296721447,-0.01192778440271425,,0.005738579196163662,0.02557296133541405,-0.01467722736361029
BENOIT.OLIVIER.GROULX,F,TOR,,25-26,13.36994732335406,11.34524139023533,0.0,1.675489363226809,-0.1064792400367811,-0.1138722971980027,,-0.06809383060034686,0.01970039570693065,-0.02125934622001312
BERKLY.CATTON,F,SEA,,25-26,13.99956228976923,12.26320838162798,1.011361020134482,0.0,-0.0342908598027476,-0.03359445144935069,-0.1722399421438305,,0.003247815605877587,0.02492122841668883
BLAKE.COLEMAN,F,CGY,,25-26,16.59008219753509,13.17691701892415,1.264218469149241,1.890042979769507,0.1165723230155511,0.1080076370697202,-0.09057864827177489,-0.02129946567310602,-0.03256200889463766,0.001511092807390715
BLAKE.LIZOTTE,F,PIT,,25-26,13.54978559402696,11.07260337274981,0.0,1.917116900954416,-0.05869714189681766,0.1177552728946231,,0.01992307757351063,-0.01598979066011049,-0.008434775141440184
BO.HORVAT,F,NYI,,25-26,20.13522504986681,14.20211673580805,3.22346460656756,1.635558859828972,0.2807459625660296,0.003971781657969298,0.4822146330692231,-0.1583048706464493,0.02970712697128721,-0.001451422460378993
BOBBY.BRINK,F,MIN/PHI,,25-26,15.62038065959395,12.93646389492074,2.136746869927241,0.0,0.006169833918464013,0.04600147789592995,0.3533529041132145,,0.01958425998798019,0.006134213121251404
BOBBY.MCMANN,F,SEA/TOR,,25-26,15.2416991115035,13.55523565822913,0.9212085148486208,0.0,0.06417658400728124,0.009333579823921023,-0.2261122524343193,,-0.007666907786620608,-0.01459336426290875
BOONE.JENNER,F,CBJ,,25-26,15.47833307596678,12.89531769975942,0.9249045809982736,1.340183539114845,0.1773585696935704,0.01648614836974749,-0.1769259608200787,-0.1103087934295017,-0.003805587184501323,-0.001312130352908523
BOWEN.BYRAM,D,BUF,,25-26,22.72850907358923,18.94617513804658,1.589228444797928,1.776856926818892,0.1604772474603302,0.01172887634609276,-0.09135186598464398,-0.3135110015035731,0.00370394508147075,-0.0008218475317459811
BRAD.LAMBERT,F,WPG,,25-26,11.78285601889012,9.951830956414728,1.195697578609035,0.0,-0.1308947339304536,-0.04768075941648953,-0.1477625792346519,,0.003973995376148472,-0.009620874318658157
BRAD.MARCHAND,F,FLA,,25-26,16.7924381266517,11.84313921856944,3.15502490000269,1.042368340895781,0.1786191544843921,-0.09095320710246835,0.8208698614146621,-0.07636994285634519,-0.03924588278303118,0.05477407244947448
BRADEN.SCHNEIDER,D,NYR,,25-26,20.47524372619191,17.55191385819307,0.5366652146602265,2.256626478005263,0.01588936524050667,-0.02558325657357097,-0.2913016000963726,-0.2415700981275133,0.0291678339115615,-0.01538542380889027
BRADLY.NADEAU,F,CAR,,25-26,13.01217324146251,11.07311221651956,0.0,0.0,-0.08419624351511623,-0.05566114584711646,,,0.004390831369987148,-0.01686923487968117
BRADY.SKJEI,D,NSH,,25-26,21.95686648359145,17.84178987234432,1.141589121263942,2.542383083677902,0.03017734377860355,-0.01030578297144347,-0.1181013608636224,-0.09835139147466787,0.005206679468313311,-0.01231574395926395
BRADY.TKACHUK,F,OTT,,25-26,17.7758604889971,13.54272085287025,3.25003742445737,0.0,0.3720088820530953,0.003215313238892348,0.9789102676973427,,-0.0477854827690055,0.05176662925484236
BRAEDEN.BOWMAN,F,VGK,,25-26,14.07958888733751,11.89175866881839,1.060783904539933,0.0,0.07214583639495228,-0.04003135695972149,-0.2562823788969242,,0.02397543101698744,-0.0172646957463361
BRANDON.CARLO,D,TOR,,25-26,19.28081003535517,16.26528959173424,0.0,2.576165706908175,-0.07133719747441256,-0.0345665995788742,,-0.1039179053218549,-0.00923849277541043,-0.0281613288300579
BRANDON.DUHAIME,F,WSH,,25-26,11.78386671025642,10.28013556402701,0.0,1.462215415540702,-0.1780049525075512,0.1254806438847047,,-0.04939032760997995,-0.02091696083018453,-0.002886756631520077
BRANDON.HAGEL,F,T.B,,25-26,19.6764924413488,14.79605802681582,1.974527337362445,1.980253338114558,0.5720754414049963,0.04755489981868433,0.3479147076322788,-0.1137686041850612,-0.00804172495723339,0.04360021640721284
BRANDON.MONTOUR,D,SEA,,25-26,22.14458328001081,18.9570696953878,2.003703620242129,0.8597239466654604,0.0643691008794203,-0.02297053391862858,0.2836595844299579,-0.2412788488390678,-0.004268526302873856,-0.002618100530878867
BRANDON.SAAD,F,VGK,,25-26,13.33615461668664,12.25187568716478,0.0,0.9586530431205648,-0.02191067923768683,-0.04279709970527978,,-0.002336390153476697,0.02953260401506274,-0.02446116919862025
BRANDON.TANEV,F,UTA,,25-26,10.09421308198104,9.489455115447784,0.0,0.0,-0.2183872781099195,0.008174409155174978,,,-0.01272498153226506,0.01093240927620146
BRANDT.CLARKE,D,L.A,,25-26,20.26694338945002,17.11989875858699,2.144670631313824,0.0,0.2131906455611082,0.004295115257206827,0.1498334928399761,,-0.01082907099154932,0.007034675890494377
BRAYDEN.MCNABB,D,VGK,,25-26,19.58134648068693,17.16578208175055,0.0,2.191756592480934,-0.02003113957912297,0.1021018434193339,,-0.01679857329367196,0.01013093213476537,-0.01873197674745487
BRAYDEN.PACHAL,D,CGY,,25-26,14.569743270946,13.2990628477141,0.0,1.036774495407256,-0.07125041081232333,-0.01219831027728158,,-0.3745599055413544,-0.08621054718820095,0.005031324486729626
BRAYDEN.POINT,F,T.B,,25-26,18.55680092755408,14.18240768136576,3.483628269818998,0.0,0.3032969538165717,-0.05481082516759683,0.8120843280778183,,0.05773357965311871,0.0004017854626153922
BRAYDEN.SCHENN,F,NYI/STL,,25-26,16.38675193833149,13.4910504677896,2.057352339005395,0.0,-0.006345127326928768,-0.02401736274473876,0.3287869122491918,,0.0006332246737311281,-0.01781960686574582
BRENDAN.GALLAGHER,F,MTL,,25-26,12.56984987474519,10.9603360124395,1.369835177960496,0.0,0.00209252590249101,0.009057458276043873,0.1816060460126483,,-0.03366424970842834,0.005832895048043393
BRENDAN.GAUNCE,F,CBJ,,25-26,11.0621877630742,10.33340827558793,0.0,1.242544307313596,-0.2076809751496493,-0.02438489654211318,,-0.0008234386032445612,-0.03590943619775669,-0.02475947545350981
BRENDAN.SMITH,D,CBJ,,25-26,12.01625150671,11.96862568816106,0.0,0.0,-0.2417241308256108,-0.0577933761224283,,,-0.03903223599415036,-0.04844985887817749
BRENDEN.DILLON,D,N.J,,25-26,17.63037165562749,15.37141472807099,0.0,2.225512164252979,-0.09695476083363139,0.02176369937431488,,-0.1990515370828354,-0.03360144993707977,-0.03538850518072643
BRENNAN.OTHMANN,F,CGY/NYR,,25-26,10.97978775741412,10.2261641165537,0.0,0.0,-0.1383320000115896,-0.1160574393750414,,,-0.04124345833353301,0.02562734031358858
BRENT.BURNS,D,COL,,25-26,18.03709563985057,15.1244949341826,0.6300880188580402,2.085479271763554,0.1224044607697121,0.02749188554923254,-0.3987896392192365,-0.1044508288959081,0.02259867847684148,-0.03382828196864615
BRETT.BERARD,F,NYR,,25-26,10.64956922930511,10.14056853388336,0.0,0.0,-0.1674001784592359,-0.02824555295698672,,,-0.04516187034035637,-0.03905469376338493
BRETT.HOWDEN,F,VGK,,25-26,14.92260839929007,13.01981561911527,0.8127014617844545,1.037553706093938,0.01297004282411565,-0.008218365380951553,-0.1585837708986449,-0.04154090699799258,-0.0231489528541759,0.01448247124318228
BRETT.KULAK,D,COL/EDM/PIT,,25-26,18.8006786017475,17.14036979988323,0.0,1.572555690366894,-0.07192783600814265,0.02134259484020196,,-0.2937051275266829,0.009416539853920693,-0.03378111579099646
BRETT.PESCE,D,N.J,,25-26,19.82645299108561,17.12043092265615,0.0,2.120420331250784,-0.04478739207232841,0.04655247971216636,,-0.03782887023832116,0.04003666324241895,-0.004969248466716869
BRIAN.DUMOULIN,D,L.A,,25-26,17.5358920311295,16.05387468327427,0.0,1.679500689443044,-0.07190989074375284,0.05202991623186182,,-0.04544546398042204,0.0336550879353258,-0.02444486226063916
BRIAN.HALONEN,F,N.J,,25-26,8.653374565530068,8.428960922009514,0.0,0.0,-0.2000355971611085,-0.01111004270361238,,,-0.07851878888274448,-0.05445756236100634
BROCK.BOESER,F,VAN,,25-26,18.88108846010833,14.09768023654902,3.19479589943224,1.029454964932159,0.01077304722522274,-0.05500360295847495,0.8533970409565792,-0.1371446284791084,0.04763271980527122,-0.01617066575533106
BROCK.FABER,D,MIN,,25-26,25.08684962878324,20.81719607724158,1.663695490853164,2.288977275735254,0.1966548926731133,-0.007448650537352774,-0.2002785905566984,-0.1245807611492205,0.04316556053035092,-0.001666718790834104
BROCK.NELSON,F,COL,,25-26,18.82461724818441,13.74123680018837,2.902039343118038,1.575189555294679,0.2681478697107229,0.02978551804848084,0.5849251675483682,-0.007066553678252152,0.02506811483553096,0.01091519152078037
BRYAN.RUST,F,PIT,,25-26,18.97732366993571,13.92343725032282,2.915989206921937,1.417696662624549,0.2764582895410114,-0.06567038024821958,0.8408194242357306,-0.08411007688826272,0.02922228498407151,0.0004731270283546279
CALE.FLEURY,D,SEA,,25-26,15.1870759761036,14.52727961680753,0.0,0.0,-0.04755099882434036,-0.0223441826115145,,,0.01120945764071851,-0.0252590954836146
CALE.MAKAR,D,COL,,25-26,25.17284592972563,18.30959546514369,3.861443995902033,2.073707056544802,0.3034053167195702,0.05093298916671407,0.5897485090920895,-0.09018052016542888,0.05841392029352593,0.03416620816257983
CALEB.JONES,D,PIT,,25-26,15.32583419277716,14.47074493534419,0.0,0.0,-0.08324933099848206,-0.08639493455513003,,,0.02821747899603849,-0.02886689308363066
CALLE.JARNKROK,F,TOR,,25-26,11.37120559198899,9.621297181016338,0.0,1.754941462928341,-0.1430389086366997,-0.007484520959437635,,-0.2677599284305235,0.0241719826000178,-0.03301769288662189
CALUM.RITCHIE,F,NYI,,25-26,14.60605693328333,11.31164067358518,1.905207135187372,0.0,-0.0100793556312517,-0.02653665575420805,0.2610272813106593,,0.004504750018718687,0.005290367071317845
CAM.FOWLER,D,STL,,25-26,20.92279916532474,17.63615272728262,1.511874580952285,1.400209998131706,0.007645050573820811,0.01318461424848305,0.3500703000376527,-0.1183886185793848,0.04316048139035625,-0.02931335529317251
CAM.YORK,D,PHI,,25-26,22.77461587361157,18.19927181924472,1.547139280977786,2.456774415979378,0.0330685150014586,0.02900871171386066,0.0806370661456115,-0.1221416136689397,0.01477847493393615,-0.007657897560885932
CARL.GRUNDSTROM,F,PHI,,25-26,11.67800727547633,10.64936150146644,0.0,0.8780123821793284,-0.1387317677304352,0.007007599703749312,,-0.3094069390260403,-0.03226121398553297,-0.0239078204352865
CARSON.SOUCY,D,NYI/NYR,,25-26,16.50432959125643,14.74160647949396,0.0,1.656076084892108,-0.1309088581422389,0.0306262665402468,,-0.2204428710442661,-0.01060370759777938,-0.03291746840385455
CARTER.VERHAEGHE,F,FLA,,25-26,17.53883029002062,14.16258527125127,2.630933469883353,0.0,0.1722850731627611,-0.01353878851059709,0.5652878487614998,,-0.0001303432796359808,-0.009887803575055865
CASEY.CIZIKAS,F,NYI,,25-26,11.7216211303817,10.38261661153337,0.0,1.311835113265079,-0.1388060644067197,0.1008933152332673,,-0.2634003958590959,-0.001019365010656252,-0.0224508462047945
CASEY.MITTELSTADT,F,BOS,,25-26,16.09581916572158,13.63149032821895,1.984490904556315,0.0,0.1303049738019373,-0.001232910007570087,0.3232356666547755,,0.0246957493008084,-0.01472073370029557
CHANDLER.STEPHENSON,F,SEA,,25-26,18.75260622761775,13.82062125041599,2.565421840262577,1.746097304068246,-0.04248976057410211,-0.111667709233547,0.5205513823815726,-0.2559599662862682,0.04703194347805189,0.004917455929758285
CHARLE.EDOUARD.D.ASTOUS,D,T.B,,25-26,18.37469811421103,16.37615644848983,0.7806417585357672,0.93105309783149,0.1157317204023649,-0.02833742413457552,-0.2897501005184396,-0.2187425881332787,-0.07295835981786529,-0.006476986443510246
CHARLES.ALEXIS.LEGAULT,D,CAR,,25-26,14.61795184306728,13.12785744283729,0.0,0.0,-0.06578851119961596,-0.03683547548299249,,,-0.06036511380842212,-0.02351811971119121
