Player,Position,Team,Team_Future,Season,TOI/GP,EV TOI/GP,PP TOI/GP,SH TOI/GP,EVO/60,EVD/60,PPO/60,SHD/60,TAKE/60,DRAW/60
ADAM.LARSSON,D,SEA,,25-26,20.93441570402587,18.24336404507494,0.0,2.427387021702933,0.01196161498501751,-0.005849535064046396,,-0.2313011766043214,0.007652050226428352,-0.02752389958447593
ADAM.LOWRY,F,WPG,,25-26,14.57737317516965,12.64244851003281,0.0,1.692619626603421,-0.02916667802698839,0.09652038931106899,,-0.08909340196683632,0.03135257911934569,-0.02307151075080562
ADAM.PELECH,D,NYI,,25-26,20.20826680572603,17.51736786438406,0.0,2.233736344458863,-0.03178560680830679,0.1227115721081937,,-0.1959306148786792,-0.004419286876369001,-0.008930255995295594
ADAM.SYKORA,F,NYR,,25-26,11.48748984759592,10.60854092045223,0.0,0.0,-0.05748329808198141,-0.05069258765478746,,,-0.0002405947739531162,-0.01014585125310096
ADAM.WILSBY,D,NSH,,25-26,17.07931429913852,15.7505042366473,0.0,1.237780523245058,0.07890068967629647,0.001390213506356153,,-0.2214082354575606,-0.006278229379954597,-0.02817823989601433
ADRIAN.KEMPE,F,L.A,,25-26,19.0588345671806,14.59495637358751,2.909524538781851,0.8888634407124538,0.2521094794281986,-0.01550408243524615,0.5043137690747423,-0.1411860780353107,-0.02548596433982658,0.01666215478670514
ALBERT.JOHANSSON,D,DET,,25-26,16.66517209965002,15.02147985458033,0.0,1.517754164278193,-0.04620886841518953,0.005270452928010538,,-0.04454226540797301,0.02558997230589745,-0.008812572091529372
ALEC.REGULA,D,EDM,,25-26,14.32798871609684,13.63138788826186,0.0,1.038697257036903,-0.08761697121227177,-0.03280216723852569,,-0.2765086358431892,-0.03110035592892807,-0.03350743382519539
ALEX.BUMP,F,PHI,,25-26,12.31771777831624,10.77542817838496,0.0,0.0,-0.04716772593004626,-0.002100394775037651,,,0.01149915655676915,-0.02395415934358544
ALEX.CARRIER,D,MTL,,25-26,19.33793810234937,16.31070069879087,0.0,2.600204053724111,0.01146290378004409,0.03306294932006049,,-0.2409360892401677,-0.008396639643521863,-0.01119981890533454
ALEX.DEBRINCAT,F,DET,,25-26,18.6761616881547,14.57914248433186,3.18765692244667,0.0,0.3386362067299385,0.01027259019732218,0.9327599517576592,,0.04156814695429153,0.01470915946283295
ALEX.HOLTZ,F,VGK,,25-26,12.28767307366153,10.9858523887567,0.0,0.0,0.02479876189008309,-0.01338819124768664,,,-0.003992581004864477,-0.03807340573212747
ALEX.IAFALLO,F,WPG,,25-26,14.9992349588005,12.32122794697038,1.155358323333826,1.368351549663345,-0.09997006860043653,0.1133218722619096,0.06598833462021039,-0.02827085521255071,0.04586663480545849,-0.02711952986751215
ALEX.KERFOOT,F,UTA,,25-26,13.3367628728981,11.00698317393759,0.0,1.535182909639545,-0.05945260929240148,0.04108105071037915,,-0.03211159137729798,-0.004240015112650592,-0.01134167701252788
ALEX.KILLORN,F,ANA,,25-26,15.79782574538588,12.21565019245945,1.474944395297512,1.78075270948536,0.02729121170304191,0.03745428794320738,0.1441834509850151,-0.1647012287066167,-0.007131146027305616,-0.008869240160477451
ALEX.LAFERRIERE,F,L.A,,25-26,18.25148547674502,14.73163892001329,1.78005279199985,1.531692208699278,0.1226960882258651,0.01931126663222837,0.08260149517635373,-0.03631058947663117,0.01258179306100153,0.01122650608964734
ALEX.NEWHOOK,F,MTL,,25-26,15.16828845744438,12.66120112227092,1.404851465370518,0.9580482970174548,0.08896840984092899,-0.0500952252826935,-0.1324848707410164,-0.2609737214892872,0.01525590196841604,-0.003587006765365754
ALEX.NIKISHIN,D,CAR,,25-26,19.09146954115727,15.85336294779023,1.253707450065,1.347995999306839,0.1510707961981845,-0.02911816835686021,0.1335773858758708,-0.1478378764606971,0.005292223178142274,-0.01687777621751187
ALEX.OVECHKIN,F,WSH,,25-26,16.53830701965961,11.75779065081179,3.948851333391549,0.0,0.1476493654528042,-0.1139774564201187,0.615333242954428,,0.02337613658571173,-0.03028963761418596
ALEX.PETROVIC,D,DAL,,25-26,15.07548842578599,15.08606802262315,0.0,0.9008750165878104,-0.02995551738988933,-0.07020407667468143,,-0.1595277127164141,-0.02482181494415294,-0.05030224713565143
ALEX.ROMANOV,D,NYI,,25-26,18.96721532475361,17.24213899410841,0.0,1.676949993751805,0.07396210804307053,-0.03600452202981996,,-0.1380900277330006,0.01782414268131472,-0.007556855029383844
ALEX.STEEVES,F,BOS,,25-26,11.61704035923,10.14610621099355,0.7386371239470181,0.7505266679866707,-0.1156674693339191,0.05727168121807036,-0.2844554161397529,-0.2382562730132042,-0.05226045499026973,-0.01714930838405944
ALEX.TEXIER,F,MTL/STL,,25-26,13.65255156657726,12.04383704603269,1.006544781076614,0.0,0.05376201404574837,0.01445634696054876,-0.197811234364151,,0.002316083970618601,-0.005918977518297584
ALEX.TUCH,F,BUF,,25-26,18.63455358753854,14.18270147777816,1.887032944735085,2.070748731278948,0.3021778491654347,0.03269010816702811,0.2929141834232059,-0.1261238582531347,0.003000620470265031,-0.003307308970041736
ALEX.TURCOTTE,F,L.A,,25-26,11.51739253608357,10.66965975046343,0.0,0.0,0.004825078355514212,0.03946014015104893,,,-0.00517444150524589,-0.01719513199465708
ALEX.VLASIC,D,CHI,,25-26,21.79755110206464,18.51715279587821,0.0,2.605721839427972,0.007716631183527965,0.04355861979844589,,-0.09007282297569263,0.05067028930259262,-0.009255766102010829
ALEX.WENNBERG,F,S.J,,25-26,19.64281702336806,13.94549296260006,2.944364893940438,1.837593281928579,-0.02980884002442794,0.07511878742489086,0.5715353560272791,-0.2564166813403393,0.05490307580040977,0.01891576865226463
ALEXEI.TOROPCHENKO,F,STL,,25-26,12.6644236330052,10.8852536412543,0.0,1.501096433523439,-0.1501607492457244,0.05392706924065493,,-0.0470711223997082,0.007794709654794386,-0.02523092597299066
ALEXIS.LAFRENIÈRE,F,NYR,,25-26,18.31160329976462,15.17831928592077,2.267127237969497,0.0,0.2240927831668368,0.00416641915764504,0.4356887448749108,,0.0260658230482505,0.01191719096283034
ALIAKSEI.PROTAS,F,WSH,,25-26,17.83719473096458,15.03103760937758,0.6138220066970824,1.757044567491064,0.3568392628351209,0.03351075272257698,-0.3303756317823952,-0.2463784555513316,0.04463947936712073,0.01063543033033249
ANDERS.LEE,F,NYI,,25-26,15.10930590960658,12.67558020394366,1.652728976328568,0.0,0.1500247201915547,0.02025306145645123,0.3446667425589497,,0.002943682708973336,-0.0133188527515888
ANDRE.BURAKOVSKY,F,CHI,,25-26,15.80983469803049,13.15706145416823,2.105515428519054,0.0,-0.06064461511490124,-0.05642592105964794,0.3907293420448456,,0.03338295809239408,-0.007381095559806969
ANDREI.KUZMENKO,F,L.A,,25-26,15.12342030734433,11.72716760631276,2.787454044634382,0.0,-0.03194390028186495,-0.004293760951978309,0.6627440613806945,,0.03654626848348037,0.0216444544134862
ANDREI.SVECHNIKOV,F,CAR,,25-26,17.38340509472976,13.56708107524257,2.943327806396817,0.0,0.1980478152731003,-0.03651956973083315,0.966790180678698,,-0.07988934585085085,0.01535511253776153
ANDREW.COPP,F,DET,,25-26,15.9161821327171,13.00535402873692,1.084782194291038,1.396328739927573,0.02204182187612339,0.05183464416996264,0.04680231493864059,-0.006821121604472846,0.02559666978948651,-0.01529780241689545
ANDREW.MANGIAPANE,F,CHI/EDM,,25-26,12.95244402140189,12.03781972831161,0.0,0.0,-0.03103577852476003,0.04053365408563953,,,-0.004582415885271824,0.003506446794254742
ANDREW.PEEKE,D,BOS,,25-26,18.98964689787966,16.41275413651456,0.0,2.278914423179994,-0.0721519858414284,0.008584409367857981,,-0.2678286020431966,0.02315747591219412,-0.02607313448598014
ANTHONY.BEAUVILLIER,F,WSH,,25-26,15.24230121471632,13.42017513265505,0.753496026501964,1.224435420904818,-0.01043800133103451,-0.004791026293193945,-0.1846638073334307,-0.1751056949692293,0.02708651236265615,-0.007382369040146122
ANTHONY.CIRELLI,F,T.B,,25-26,17.42595497180816,13.35635872104338,1.198603783446257,2.219130729038976,0.2426012375238349,0.07502750888464543,-0.02567911682381607,-0.1527556571845712,0.02167429973618681,0.01539541669099628
ANTHONY.DUCLAIR,F,NYI,,25-26,13.53998705974313,11.82611219192042,1.20280150811723,0.0,-0.05989291104514338,-0.06302076532670353,-0.1324383211058088,,0.02324200288023854,-0.01009662351108654
ANTHONY.MANTHA,F,PIT,,25-26,15.19232808888622,12.24463758045164,2.079794842691479,0.0,0.1525339638119259,-0.05370651331022369,0.07754723656938761,,-0.007094567569854528,0.003015558380274834
ANTON.FRONDELL,F,CHI,,25-26,16.67219969225932,12.82794127507444,2.451560367753605,0.0,-0.01512848345084158,-0.1171364773123497,-0.03041341700375769,,0.009525945142147045,-0.006469043461846985
ANTON.LUNDELL,F,FLA,,25-26,18.96134044211906,13.81978571666986,2.397845529603828,1.860592000936882,0.0916489672271211,0.05830826150655527,0.4062334411201056,-0.08142993253481381,0.005260955281441903,0.02581182106603033
ANZE.KOPITAR,F,L.A,,25-26,17.73880254448654,13.63665130961968,2.525791033626231,0.8941468496354347,0.05763789785094625,0.0447927237581604,0.5013173294864312,-0.1431320747262133,0.0599744895187627,-0.01304177827542161
ARBER.XHEKAJ,D,MTL,,25-26,13.33888252717073,12.40049144537671,0.0,0.8466862659728784,-0.1125099671888898,-0.06925107146472942,,-0.3264361602691397,-0.1282991047978186,-0.01914385667353166
ARSENY.GRITSYUK,F,N.J,,25-26,15.01177513672904,13.2201252640312,0.9846098315029396,0.0,0.144770868044167,0.02114965850749972,-0.223150743776161,,-0.001270472563352113,-0.004397211958820389
ARSHDEEP.BAINS,F,VAN,,25-26,9.85019957730679,9.124349683849973,0.0,0.0,-0.1916231515060364,-0.006860431572048631,,,-0.04706949490454592,-0.04343422719300922
ARTEM.ZUB,D,OTT,,25-26,20.38868450028404,17.24283837366993,0.0,2.560061936765154,0.004684991555810467,0.1287253587410282,,-0.1057859931696545,-0.01239763313767829,-0.01305722468671043
ARTEMI.PANARIN,F,L.A/NYR,,25-26,19.92425596589585,15.88287602181977,3.117240509009795,0.0,0.3804290341617192,-0.02851233557362987,0.7821373393216381,,0.04568054734507793,0.009534628086286315
ARTTU.HYRY,F,DAL,,25-26,11.43789758475747,9.622542871423322,0.0,1.40119423566875,-0.1449878797394043,-0.03106504589030767,,-0.01061222302154777,0.002476205751602433,-0.02535384693820962
ARTTURI.LEHKONEN,F,COL,,25-26,18.04917071104802,14.10145602638127,2.280607154422631,1.173777877054128,0.3039190893079837,0.05105913080434515,0.1531542346925318,-0.07867317077498333,0.0185047892386542,-0.007491239205849917
ARTYOM.LEVSHUNOV,D,CHI,,25-26,20.2863069268735,16.75762192614974,2.597130256483589,0.9531064456233652,0.08252232393839543,-0.1250452763203749,0.1616231536334414,-0.3762028446289991,-0.02224116085232006,-0.02136152063871322
AUSTON.MATTHEWS,F,TOR,,25-26,20.40385831635454,15.64452872412885,2.791797666498169,1.122439649955538,0.4556174063667923,-0.0003718382870050441,0.7571758885556421,-0.0787105137605483,0.04893266296513239,0.0179791004941893
AVERY.HAYES,F,PIT,,25-26,11.26011725091472,10.35454541058642,0.0,0.0,-0.03932426000942046,0.01806275310658367,,,-0.00699190890930004,0.003646458661086809
AXEL.SANDIN.PELLIKKA,D,DET,,25-26,17.82103779107878,14.82432183680755,1.620128612741283,0.0,0.05033022493469388,-0.04710493977826702,0.05542553874514891,,0.0176473348286403,-0.01982843331362776
BARCLAY.GOODROW,F,S.J,,25-26,11.6471245128793,9.75387121719519,0.0,1.797304759290817,-0.2064094152024108,-0.01187765461759005,,-0.09864754089404637,-0.04306920621139861,-0.02790561618885246
BARRETT.HAYTON,F,UTA,,25-26,15.36122461460493,12.55994154345631,1.904585052178704,0.0,0.04772397472716505,0.06820008855360771,0.3389425148789362,,-0.02112345330845831,0.01159770730786771
BECK.MALENSTYN,F,BUF,,25-26,11.91836436853597,9.963938888657893,0.0,1.691279846734366,-0.1257567416975152,0.103688566812853,,-0.137941010109201,0.001959584741393244,0.01418651772352168
BECKETT.SENNECKE,F,ANA,,25-26,18.07058149637962,14.4734569681392,2.351128651728632,0.0,0.417466904172156,-0.04489954695105836,0.3145104395877748,,-0.02703340256047484,0.05385921279391932
BEN.CHIAROT,D,DET,,25-26,20.06956418209008,18.0684012267623,0.0,1.831141215174802,-0.02262449145758813,-0.02188238431735545,,-0.2511813944605739,-0.03496856191034395,-0.01584171967967081
BEN.HUTTON,D,VGK,,25-26,14.26053519119821,13.67407516319747,0.0,0.0,-0.04308424565577883,-0.07726960171281028,,,0.01646301773138222,-0.03195480302758073
BEN.JONES,F,MIN,,25-26,9.25805643019178,8.860695241669358,0.0,0.0,-0.1852359389315933,-0.07900421133222457,,,-0.006026676609437906,-0.02714984841225222
BEN.KINDEL,F,PIT,,25-26,16.13507503329753,12.66175398357505,1.848536484303768,0.8712602862530457,0.1622283673716294,0.005564770558302512,0.1858561424517443,-0.08791116522337254,0.03470980599639154,0.02585402194569137
BEN.MEYERS,F,SEA,,25-26,11.68917405928012,10.17787617193152,0.0,1.379495815229489,0.003933335911182084,-0.0129837039821048,,0.0006332580046381209,0.02533789779489591,-0.01471475565969298
BENOIT.OLIVIER.GROULX,F,TOR,,25-26,13.37196719475219,11.34524139023533,0.0,1.673032587006918,-0.1083438902078221,-0.1421962121702145,,-0.06215679772494885,0.006371424095122306,-0.02948067643652458
BERKLY.CATTON,F,SEA,,25-26,13.99956228976923,12.27390260636228,1.014152762438491,0.0,-0.03380535628502021,-0.03349465390867634,-0.1713276130085572,,0.002918072827584462,0.02516764403521939
BLAKE.COLEMAN,F,CGY,,25-26,16.59246505588316,13.17691701892415,1.263297564785332,1.877909573388605,0.1205993680815724,0.1085567659505112,-0.09470024285375972,-0.03618601516361081,-0.03297293207461462,0.001097805198864432
BLAKE.LIZOTTE,F,PIT,,25-26,13.55423856599802,11.07260337274981,0.0,1.920209419876547,-0.05116281199225617,0.1188723762303499,,0.06288868374463977,-0.01502984502386764,-0.008112867465652263
BO.HORVAT,F,NYI,,25-26,20.14682094578097,14.20211673580805,3.221634266419279,1.64694905971789,0.2851913712973357,0.004647429890045407,0.4835640995544684,-0.04473332895679159,0.03125874417795746,-0.001532365388122278
BOBBY.BRINK,F,MIN/PHI,,25-26,15.62368209451883,12.93646389492074,2.135779399471458,0.0,0.009887450711523388,0.04568962644200592,0.3562270796824066,,0.02023684119357392,0.006066914481150563
BOBBY.MCMANN,F,SEA/TOR,,25-26,15.23582528759819,13.55523565822913,0.919556886707669,0.0,0.07960925321875853,0.01045711097342139,-0.2306213960711669,,-0.006877681941314143,-0.01468750631324127
BOONE.JENNER,F,CBJ,,25-26,15.48089793788911,12.89930609842741,0.9255532067595208,1.337994583166654,0.1996110849039419,0.001293782824866474,-0.1756186907034569,-0.1138934331752216,-0.002978409661169926,-0.001271060696767849
BOWEN.BYRAM,D,BUF,,25-26,22.73735724502519,18.94617513804658,1.591649564774597,1.776183455102879,0.1651030219616697,0.01349126658963429,-0.1004228420301179,-0.3563058781155437,0.004542267054565827,-0.0005402730301820313
BRAD.LAMBERT,F,WPG,,25-26,11.78328040424477,9.951830956414728,1.197180515697379,0.0,-0.1315978898351979,-0.05438950041575452,-0.1454216755903419,,-0.004218098308452469,-0.01419553894572089
BRAD.MARCHAND,F,FLA,,25-26,16.80032699921168,11.84313921856944,3.153430463518072,1.035175151310282,0.173837526938048,-0.09074957434004893,0.8037420718386047,-0.08971180610308924,-0.04035495216676432,0.05523600127423044
BRADEN.SCHNEIDER,D,NYR,,25-26,20.48614581263183,17.55191385819307,0.5361746602581272,2.254128809980889,0.02003352169653028,-0.02246768254186193,-0.2866041621656223,-0.28516711396596,0.03292648551664515,-0.01542431680358369
BRADLY.NADEAU,F,CAR,,25-26,13.01211695589404,11.07311221651956,0.0,0.0,-0.08364198036419213,-0.07676361608476745,,,-0.00655434098931534,-0.02386086918572398
BRADY.SKJEI,D,NSH,,25-26,21.96485475904793,17.84178987234432,1.141740636359918,2.558519547344825,0.03557636544795743,-0.006363668919896925,-0.1373960602886726,-0.1076871618999604,0.006952240365508746,-0.012212730101006
BRADY.TKACHUK,F,OTT,,25-26,17.78408465843676,13.54272085287025,3.247358076015109,0.0,0.3768268374770484,0.004439254692540362,0.9682458898111904,,-0.04967035237497706,0.05223198030698073
BRAEDEN.BOWMAN,F,VGK,,25-26,14.07958888733751,11.93006745934569,1.060363341653962,0.0,0.0709403723638973,-0.04127489469299217,-0.2393365102826002,,0.02353812357763929,-0.01725392116076196
BRANDON.CARLO,D,TOR,,25-26,19.29019394166358,16.26528959173424,0.0,2.629413064930424,-0.0600991322702632,-0.0325537434739247,,-0.1079497734478914,-0.008637454737123981,-0.02851958705044459
BRANDON.DUHAIME,F,WSH,,25-26,11.78488114086866,10.28013556402701,0.0,1.46687228833525,-0.169509242936238,0.1258493280290574,,-0.06088288935334547,-0.02293142578999943,-0.005370853501295535
BRANDON.HAGEL,F,T.B,,25-26,19.68314692147115,14.79605802681582,1.973644620711722,1.98841602303478,0.579714582861799,0.04861605518235457,0.341107132703908,-0.1178967549072347,-0.007195250348340692,0.04379490784673103
BRANDON.MONTOUR,D,SEA,,25-26,22.14461177317738,18.9570696953878,2.003724586335017,0.8557983342674945,0.06997893790728786,-0.01993033565897018,0.3050257056152206,-0.2521322184636696,-0.004985209960636861,-0.002528143769701313
BRANDON.SAAD,F,VGK,,25-26,13.33279426420851,12.25187568716478,0.0,0.958724524488819,-0.01479563002675144,-0.04117348069662585,,-0.0101380386551968,0.02950935316132252,-0.02509333547411332
BRANDON.TANEV,F,UTA,,25-26,10.09027894280981,9.489455115447784,0.0,0.0,-0.2125731513495368,0.0082962038296307,,,-0.01666632650621528,0.009065051566515825
BRANDT.CLARKE,D,L.A,,25-26,20.27851373579712,17.11112863408819,2.144671588395443,0.0,0.2181495520225549,0.003346225777196343,0.1596435177936731,,-0.01007166306416349,0.007585411039829987
BRAYDEN.MCNABB,D,VGK,,25-26,19.58477976463136,17.16578208175055,0.0,2.198412770222501,-0.01305507831909682,0.1025730154696329,,-0.01944005590646225,0.01150212936707147,-0.01879865132561498
BRAYDEN.PACHAL,D,CGY,,25-26,14.57596038450556,13.2990628477141,0.0,1.037025200654338,-0.0656425000756512,-0.01169984419164205,,-0.3711647255313122,-0.08886188559163764,0.005007132661553851
BRAYDEN.POINT,F,T.B,,25-26,18.56371869114638,14.18240768136576,3.481097914356138,0.0,0.3321300043322172,-0.05249040523769544,0.7589971352496334,,0.05834842337240658,0.0001933649006225086
BRAYDEN.SCHENN,F,NYI/STL,,25-26,16.38591601008057,13.4910504677896,2.057142628562672,0.0,0.003110076257053923,-0.0232123804433686,0.3329586882255408,,0.0009357018330394297,-0.01864732850926734
BRENDAN.GALLAGHER,F,MTL,,25-26,12.57054255266155,10.9603360124395,1.370799971862553,0.0,0.00823692404299392,0.009283876295962612,0.1754615455610079,,-0.03472679346703673,0.005268278073350265
BRENDAN.GAUNCE,F,CBJ,,25-26,11.06144148497327,10.33340827558793,0.0,1.248590367727062,-0.207748062206786,-0.02375758214871071,,-0.004656006132772214,-0.04042423580767476,-0.02866357123544577
BRENDAN.SMITH,D,CBJ,,25-26,12.01491446284471,11.96862568816106,0.0,0.0,-0.2394973783582798,-0.08724535991675975,,,-0.02815271016015634,-0.04625428975717202
BRENDEN.DILLON,D,N.J,,25-26,17.63481575001397,15.37141472807099,0.0,2.214953253369238,-0.0922656213750998,0.02280329664476377,,-0.2047098582871312,-0.03530650146057408,-0.03657954078330358
BRENNAN.OTHMANN,F,CGY/NYR,,25-26,10.97841185507726,10.2261641165537,0.0,0.0,-0.1398221433128025,-0.1408259944122817,,,-0.04058750766739554,0.02576227052809553
BRENT.BURNS,D,COL,,25-26,18.04079071109696,15.1244949341826,0.4381905604894654,1.981811666036837,0.1131927621291736,0.02805759351017856,-0.4321388650568008,-0.1146639470513158,0.02257348074456496,-0.03440992682440758
BRETT.BERARD,F,NYR,,25-26,10.65030398359899,10.14056853388336,0.0,0.0,-0.1677314329470687,-0.03398287751076323,,,-0.0512100677321745,-0.04464615441546094
BRETT.HOWDEN,F,VGK,,25-26,14.92359053308386,13.01981561911527,0.8137713118416815,1.041975268362604,0.03316192769567039,-0.008546388971802599,-0.1685101697705542,-0.04824843186219244,-0.02283826301904259,0.0138685587670154
BRETT.KULAK,D,COL/EDM/PIT,,25-26,18.80094341432378,17.14036979988323,0.0,1.574926925701355,-0.06634064766104819,0.02305037778053087,,-0.310595649571674,0.01109675667542335,-0.03440694193428646
BRETT.PESCE,D,N.J,,25-26,19.83050131454061,17.12043092265615,0.0,2.137882562911913,-0.04199432752359234,0.04627976500358044,,-0.04533619464033922,0.04000995185999599,-0.00447356505104568
BRIAN.DUMOULIN,D,L.A,,25-26,17.53620371936438,16.05387468327427,0.0,1.652358650983508,-0.0701144806028629,0.05406399409071172,,-0.05169534566240164,0.03467367432070335,-0.02495183757503508
BRIAN.HALONEN,F,N.J,,25-26,8.652333442147063,8.428960922009514,0.0,0.0,-0.2009242055303177,9.94721879168381e-05,,,-0.07756313801068332,-0.05732769290085186
BROCK.BOESER,F,VAN,,25-26,18.88900881727115,14.09768023654902,3.192520476471958,1.034703745136961,0.02099259174121673,-0.05411489088756372,0.8160527690439598,-0.1442118575491955,0.04970239904945729,-0.01588081343276286
BROCK.FABER,D,MIN,,25-26,25.09308065706048,20.81719607724158,1.601210894018302,2.290142180946457,0.2021161789714362,-0.005716351197499137,-0.1846633740010434,-0.1297088656783543,0.04440666105298663,-0.001505735003080252
BROCK.NELSON,F,COL,,25-26,18.83419054805677,13.74123680018837,2.900948715977226,1.589714645778206,0.2681733748179461,0.03068327057796139,0.5564973954985353,0.07427407484885781,0.0271028946772359,0.01075134019253955
BRYAN.RUST,F,PIT,,25-26,18.98260734616169,13.92343725032282,2.915373149990252,1.433172544631646,0.290888571578143,-0.06430422808968483,0.8233144039105009,-0.02053537877056592,0.0289497874241286,0.0005404798101551755
CALE.FLEURY,D,SEA,,25-26,15.18932588558036,14.52727961680753,0.0,0.0,-0.04880453139834833,-0.02499801953425584,,,0.008628013544520923,-0.02741420551206041
CALE.MAKAR,D,COL,,25-26,25.19065159594861,18.30959546514369,3.859277959984055,2.087468533996908,0.3041152342392344,0.05210952423699622,0.5818911525628421,-0.09765441262827124,0.05941776718786482,0.03440749100818843
CALEB.JONES,D,PIT,,25-26,15.32713638241991,14.47074493534419,0.0,0.0,-0.0830323890776246,-0.1243740759380507,,,0.02675202741661496,-0.03200923776480672
CALLE.JARNKROK,F,TOR,,25-26,11.38034986890967,9.58506510734426,0.0,1.754560257197384,-0.1485711970745344,-0.02416544655599406,,-0.2982870883121734,0.02505840248551144,-0.03278708063823712
CALUM.RITCHIE,F,NYI,,25-26,14.60605693328333,11.32857853358526,1.915919402699736,0.0,-0.01146478705249826,-0.02609759682723656,0.2019785845287375,,0.004125210360939538,0.005422609175433114
CAM.FOWLER,D,STL,,25-26,20.9270500371929,17.63615272728262,1.513418866793063,1.405498142955311,0.01249882978819779,0.01517911367671076,0.3495755201928312,-0.1235446985589528,0.0431324900089684,-0.02932006677754827
CAM.YORK,D,PHI,,25-26,22.79165493931925,18.19927181924472,1.571210505086618,2.465638085011349,0.03684656731717052,0.0296135696020885,0.0893424399982351,-0.1437396568512672,0.016125125296231,-0.007109562640006062
CARL.GRUNDSTROM,F,PHI,,25-26,11.67769338655319,10.64936150146644,0.0,0.8750386745453816,-0.1222587099060981,0.008511069414423589,,-0.3117846461689773,-0.03193126385743201,-0.0237564866763189
CARSON.SOUCY,D,NYI/NYR,,25-26,16.50524940830381,14.74160647949396,0.0,1.658844404973155,-0.125990746636854,0.03022623243132094,,-0.2354360903570745,-0.01340910115988056,-0.03339276059316361
CARTER.VERHAEGHE,F,FLA,,25-26,17.54043041817977,14.16258527125127,2.629601362743266,0.0,0.1961657321862759,-0.01232122362540244,0.5603864161999426,,0.0007292492637035325,-0.009349991700455834
CASEY.CIZIKAS,F,NYI,,25-26,11.72284638703875,10.38261661153337,0.0,1.330367524870961,-0.1316600779258657,0.1004180088980008,,-0.1253349132553252,-0.001749543593698185,-0.02314444381742178
CASEY.MITTELSTADT,F,BOS,,25-26,16.09792019205643,13.63149032821895,1.983695660972256,0.0,0.1541477227730904,0.000675665571460482,0.3316112466520215,,0.02500048845427819,-0.01443175904667245
CHANDLER.STEPHENSON,F,SEA,,25-26,18.75696786295223,13.82062125041599,2.564532840766383,1.734490617073331,-0.02936707765237662,-0.1099738921478572,0.513498179065947,-0.2663861344786382,0.0484865457561378,0.005286299263090086
CHARLE.EDOUARD.D.ASTOUS,D,T.B,,25-26,18.37469811421103,16.38457764625112,0.777171700825795,0.9296254802502576,0.1177750024706058,-0.02931687359284663,-0.2996631342847448,-0.2286861199617776,-0.07281362798866015,-0.006593353371279115
CHARLES.ALEXIS.LEGAULT,D,CAR,,25-26,14.61819520066537,13.12785744283729,0.0,0.0,-0.06529614656112145,-0.05900065322929482,,,-0.05857414676950406,-0.02458578767913305
