Player,Position,Team,Team_Future,Season,TOI/GP,EV TOI/GP,PP TOI/GP,SH TOI/GP,EVO/60,EVD/60,PPO/60,SHD/60,TAKE/60,DRAW/60
ADAM.HENRIQUE,F,EDM,,25-26,13.07608090289594,10.85999361427333,0.7140148819191022,1.579060837038151,-0.1113194200554632,0.08500894693883221,-0.1778352965644964,-0.0622067963610989,0.01677997009324943,-0.04095616177858608
ADAM.KLAPKA,F,CGY,,25-26,11.6548048561599,10.60331713561396,0.4544970369252616,0.0,-0.03711958374258714,-0.0328200137473158,-0.3083209085663751,,-0.1085534483891106,-0.0179610020518225
ADAM.LARSSON,D,SEA,,25-26,20.93773407178588,18.24336404507494,0.0,2.411190387055755,0.01091545280885176,-0.003092106373906001,,-0.1969016660777525,0.008274127495693489,-0.02574888151707741
ADAM.LOWRY,F,WPG,,25-26,14.57593996753892,12.64244851003281,0.0,1.699493795256326,-0.0295605323315736,0.09791204517100821,,-0.06723829444724827,0.03190452893334951,-0.02266075526772982
ADAM.PELECH,D,NYI,,25-26,20.20870939974981,17.51736786438406,0.0,2.231729699533933,-0.03326037629952204,0.1204999346505098,,-0.1609879192047259,-0.0042542487895827,-0.009119248223290799
ADAM.SYKORA,F,NYR,,25-26,11.48572634775062,10.60854092045223,0.0,0.0,-0.05759560903475644,-0.04353256227546631,,,0.002503781435234274,-0.0080970784935009
ADAM.WILSBY,D,NSH,,25-26,17.07415356833798,15.73717250925749,0.0,1.226503294491057,0.08728818132140381,-0.005748415997143264,,-0.2111570776484055,-0.002984243939980634,-0.0278786291524378
ADRIAN.KEMPE,F,L.A,,25-26,19.06077487016693,14.59495637358751,2.911020340290783,0.9131031946102462,0.2510110946005896,-0.01221741676276356,0.5047026582139647,-0.1355949271084518,-0.02519252806477354,0.01702344314493063
ALBERT.JOHANSSON,D,DET,,25-26,16.67104394859408,15.01941884956443,0.0,1.517521392664856,-0.04938701519063216,0.0009862903481954177,,-0.04817965393123558,0.02520930012501186,-0.009179904466302
ALEC.REGULA,D,EDM,,25-26,14.32580173148137,13.63138788826186,0.0,1.03807808387795,-0.08445476575132743,-0.03960378003815279,,-0.2608989083964328,-0.0307862998617189,-0.03361784643494595
ALEX.BUMP,F,PHI,,25-26,12.31684896500857,10.77542817838496,0.0,0.0,-0.0449426452150799,-0.01029977983638908,,,0.01598873826014128,-0.0207006615419392
ALEX.CARRIER,D,MTL,,25-26,19.34603035107564,16.31070069879087,0.0,2.574048673802553,0.01000937225416178,0.03343193228253094,,-0.1801018877694609,-0.008401338129386636,-0.0107138436156807
ALEX.DEBRINCAT,F,DET,,25-26,18.68118402527383,14.57914248433186,3.18951449028815,0.0,0.3377793791523733,0.01159357688891816,0.9499484954353571,,0.04144538109275275,0.0148344183115825
ALEX.HOLTZ,F,VGK,,25-26,12.28767307366153,10.96840554881774,0.0,0.0,0.02616264213002573,-0.01520439844725674,,,0.00312158064599468,-0.03946742694310362
ALEX.IAFALLO,F,WPG,,25-26,15.00003489647256,12.32122794697038,1.145869078472584,1.365916691920297,-0.09960917585897189,0.1108458594403412,0.06765075476628205,-0.0242126511188655,0.0463428309537845,-0.02539751250925779
ALEX.KERFOOT,F,UTA,,25-26,13.3367628728981,11.00301532195749,0.0,1.526446398233031,-0.06215335214101544,0.03813376421387304,,-0.02843739763060839,0.007848769976634435,-0.01136773668560772
ALEX.KILLORN,F,ANA,,25-26,15.79976631193557,12.21565019245945,1.474102311216189,1.802964414566978,0.02844851382328839,0.03949552643720589,0.1411708755349566,-0.1300830166958148,-0.006915096820027259,-0.008435599834239416
ALEX.LAFERRIERE,F,L.A,,25-26,18.25812037713522,14.73163892001329,1.78005279199985,1.527294902088278,0.1216383047627919,0.02332264945712459,0.0766238844078852,-0.05349132912192364,0.01237073701484531,0.01103596513325549
ALEX.NEWHOOK,F,MTL,,25-26,15.17233439136921,12.66120112227092,1.381895284799099,0.9720772745810852,0.08450774230754318,-0.04765039096737544,-0.127394363591871,-0.2336386427025853,0.0150406784225044,-0.004271578236664811
ALEX.NIKISHIN,D,CAR,,25-26,19.09146954115727,15.86188161579272,1.253707450065,1.337885078899062,0.1465420452011195,-0.02953217468685709,0.137446656490214,-0.1407449013577109,0.005242955977722681,-0.01692908466547159
ALEX.OVECHKIN,F,WSH,,25-26,16.543638644062,11.75779065081179,3.951003015449793,0.0,0.1498501138726254,-0.1114737445797588,0.6016609903053886,,0.02396221683204704,-0.02938171482163214
ALEX.PETROVIC,D,DAL,,25-26,15.07548842578599,15.09466247156385,0.0,0.9073122707079344,-0.03493150579273564,-0.0709716391087798,,-0.1666547054661696,-0.02482187273660611,-0.05030230732257196
ALEX.ROMANOV,D,NYI,,25-26,18.96721532475361,17.16864715306584,0.0,1.667032458414431,0.06999319896043597,-0.03097329129673287,,-0.1358814130744237,0.02379366385748882,-0.008398904274296681
ALEX.STEEVES,F,BOS,,25-26,11.61766850867274,10.14610621099355,0.7326101300548143,0.7552242775206296,-0.1142634269164771,0.02757399108962777,-0.2843594568256591,-0.222250844425472,-0.04959205940852823,-0.01490663877617805
ALEX.TEXIER,F,MTL/STL,,25-26,13.65542198978864,12.04044573192744,1.00707792044425,0.0,0.05121028718486528,0.00975544354870228,-0.1959224124283265,,0.0007964280431810855,-0.00613806677567779
ALEX.TUCH,F,BUF,,25-26,18.63744557378036,14.18270147777816,1.887458101985797,2.070140224388972,0.3027477380706507,0.03322371007416069,0.3000393795139203,-0.08545841525348236,0.003360557288456731,-0.002840683416090437
ALEX.TURCOTTE,F,L.A,,25-26,11.52289884320043,10.66431850035151,0.0,0.0,0.002867164513236542,0.03616520709714705,,,-0.006360554390538635,-0.01878921571809176
ALEX.VLASIC,D,CHI,,25-26,21.80311301350772,18.51715279587821,0.0,2.599112294838388,0.007052256497025795,0.0466150144230828,,-0.05729371444062803,0.05071160121331984,-0.009087702627753186
ALEX.WENNBERG,F,S.J,,25-26,19.65091743057633,13.94549296260006,2.944933934298051,1.838865338189382,-0.03068341388470314,0.07507994547299657,0.5632572834361242,-0.2465928017753237,0.05498210415541614,0.01929517010864777
ALEXEI.TOROPCHENKO,F,STL,,25-26,12.66915116668181,10.8852536412543,0.0,1.463993156908194,-0.1500420152589474,0.05512468382149283,,-0.07689056538689021,0.00767795732936874,-0.02435832296979222
ALEXIS.LAFRENIÈRE,F,NYR,,25-26,18.31725498941111,15.17831928592077,2.267127237969497,0.0,0.2259801436483673,0.007680224115501733,0.4374434851819988,,0.02587251198615533,0.01216204336348174
ALIAKSEI.PROTAS,F,WSH,,25-26,17.83878967606142,15.03103760937758,0.6102459887202542,1.759506318571367,0.3559258185149507,0.03249804936826761,-0.3353765421431674,-0.2287760043275235,0.04447726714706115,0.0108192557828151
ANDERS.LEE,F,NYI,,25-26,15.10639687211006,12.67558020394366,1.651840664246618,0.0,0.1484436364895919,0.02049028309754497,0.3432019287771427,,0.003159483508448007,-0.01285730701005138
ANDRE.BURAKOVSKY,F,CHI,,25-26,15.80971512853998,13.15706145416823,2.105673962659827,0.0,-0.06061512818997078,-0.05593017128140643,0.3860492739504255,,0.03344514269160244,-0.00705142842096268
ANDREI.KUZMENKO,F,L.A,,25-26,15.12757267284452,11.72716760631276,2.789027807492164,0.0,-0.03147026192440194,-0.001439650332864084,0.6554282935337249,,0.03673565572268286,0.02150105360838275
ANDREI.SVECHNIKOV,F,CAR,,25-26,17.38631619389857,13.56708107524257,2.944605627291732,0.0,0.196858721865932,-0.03366368346090953,0.9744254620137313,,-0.08002315333002102,0.01486785300555173
ANDREW.COPP,F,DET,,25-26,15.91831761513258,13.00535402873692,1.086405919406934,1.366144815169838,0.02268513203595177,0.05037629978985431,0.02590560831120481,-0.07775306192771217,0.02588211342210719,-0.01460154362604953
ANDREW.MANGIAPANE,F,CHI/EDM,,25-26,12.95060418592173,12.03781972831161,0.0,0.0,-0.0304482334689187,0.03857251818274576,,,-0.004220250401532982,0.004244344394576847
ANDREW.PEEKE,D,BOS,,25-26,18.99287842298088,16.41275413651456,0.0,2.270888870398537,-0.07281552675324851,0.01072803737095018,,-0.2394067989786093,0.02333600233435897,-0.0255077462081959
ANTHONY.BEAUVILLIER,F,WSH,,25-26,15.24287487794532,13.42017513265505,0.7548772535595847,1.227880781799706,-0.01227169920868085,-0.003243520255670318,-0.182854132976496,-0.1611337582095058,0.02742806854568128,-0.006261657554370192
ANTHONY.CIRELLI,F,T.B,,25-26,17.43158749028099,13.35635872104338,1.190554116930685,2.203471356936731,0.242712978850118,0.07641995162579157,-0.03030477476168666,-0.130835767970393,0.02176893793503942,0.01548226911662586
ANTHONY.DUCLAIR,F,NYI,,25-26,13.53733608475479,11.82611219192042,1.201344260810005,0.0,-0.06179274183222377,-0.06220981262330783,-0.1362349184313052,,0.02322569633502383,-0.01067820116597373
ANTHONY.MANTHA,F,PIT,,25-26,15.19121562335308,12.24221577969252,2.077352689610982,0.0,0.1523919344119108,-0.05944013595738729,0.0779538093100105,,-0.01160709879374713,0.002548185295587098
ANTON.FRONDELL,F,CHI,,25-26,16.67548818672601,12.82794127507444,2.45923423584657,0.0,-0.01075429155671859,-0.1107721969647356,-0.1059614734252532,,0.01649901948833715,-0.001415514609492199
ANTON.LUNDELL,F,FLA,,25-26,18.97273084679073,13.81978571666986,2.397845529603828,1.867334535097427,0.09254895336519206,0.06241014100965769,0.4188760823990806,-0.08170258742049419,0.005122691762436564,0.02581092033033862
ANZE.KOPITAR,F,L.A,,25-26,17.73930962802168,13.63665130961968,2.526499301456747,0.9088771500853908,0.06045466532384239,0.05019693164852457,0.4814315248296602,-0.1102410328029833,0.06039890277188668,-0.01228255345758553
ARBER.XHEKAJ,D,MTL,,25-26,13.3445446627183,12.40049144537671,0.0,0.8456327109795646,-0.111693803165942,-0.07115140348164739,,-0.3142478448963477,-0.1279708816606709,-0.01912481589405832
ARSENY.GRITSYUK,F,N.J,,25-26,15.01177513672904,13.20902845175267,0.9808762320207324,0.0,0.1462155623934941,0.02128896492615651,-0.2133228237794478,,-0.001295917259248699,-0.004423710883949931
ARSHDEEP.BAINS,F,VAN,,25-26,9.850954082999316,9.124349683849973,0.0,0.0,-0.1933004824901375,-0.02620274238356768,,,-0.04416300488519433,-0.04138028553824787
ARTEM.ZUB,D,OTT,,25-26,20.39148687110038,17.24283837366993,0.0,2.542996173897034,0.003777395580169096,0.1304735463573745,,-0.06218569380449335,-0.01245287756889454,-0.01317218312700533
ARTEMI.PANARIN,F,L.A/NYR,,25-26,19.92454492505305,15.88287602181977,3.118861923999205,0.0,0.3844470342499506,-0.02616134852918151,0.7641804099561629,,0.04585202351823106,0.01006054288249451
ARTTU.HYRY,F,DAL,,25-26,11.43863651451383,9.622542871423322,0.0,1.399166794265978,-0.1448401757991588,-0.03437942783978143,,0.003152996443334638,0.005821455085266822,-0.02310311364497471
ARTTURI.LEHKONEN,F,COL,,25-26,18.0476609302222,14.10145602638127,2.281013532800332,1.17356585204187,0.3060607232694359,0.05008166208758802,0.1417758104064337,-0.07795677717651628,0.01812813545743818,-0.009015522566271444
ARTYOM.LEVSHUNOV,D,CHI,,25-26,20.26592808896977,16.73796063430077,2.593811532299279,0.9655502777575384,0.0931034642968521,-0.1292999591442061,0.1234593443074057,-0.3532502041727508,-0.0214783155368841,-0.0213689911736973
AUSTON.MATTHEWS,F,TOR,,25-26,20.40528224007802,15.64452872412885,2.793703070919611,1.13556657151343,0.4582777599913851,0.003079146006761402,0.7447245563617517,-0.05866317215470478,0.04878414903199743,0.01718193313883266
AVERY.HAYES,F,PIT,,25-26,11.26132264481089,10.35454541058642,0.0,0.0,-0.03668969664654625,-0.007602433467019054,,,-0.005415823653200622,0.004777772082756447
AXEL.SANDIN.PELLIKKA,D,DET,,25-26,17.82103779107878,14.83189007565409,1.620128612741283,0.0,0.05754016738637072,-0.04956331506860367,0.06117726792830647,,0.01760727024179449,-0.01987015786366711
BARCLAY.GOODROW,F,S.J,,25-26,11.64908152069177,9.75387121719519,0.0,1.809899774261899,-0.2054578643973133,-0.01026357126027977,,-0.07859624263256786,-0.04254317032357442,-0.02672438300613428
BARRETT.HAYTON,F,UTA,,25-26,15.36433292751614,12.55673903687428,1.904585052178704,0.0,0.04624025064323506,0.0615061819228242,0.3647873149311962,,-0.02159833076761588,0.01077677705276133
BECK.MALENSTYN,F,BUF,,25-26,11.924293437775,9.963938888657893,0.0,1.691143181013355,-0.1257607134130038,0.09898032064469087,,-0.1433745379784171,0.00222722442554182,0.01539127019010793
BECKETT.SENNECKE,F,ANA,,25-26,18.07058149637962,14.47388786996305,2.351128651728632,0.0,0.4253159775425544,-0.04574393770599117,0.3592484223918416,,-0.02706613255303864,0.05382512672639611
BEN.CHIAROT,D,DET,,25-26,20.06971639172668,18.0684012267623,0.0,1.850633069376179,-0.02410391932143584,-0.02008408241833615,,-0.2242405399188629,-0.03463323518284432,-0.01454119539178665
BEN.HUTTON,D,VGK,,25-26,14.26473606681829,13.66927679088223,0.0,0.0,-0.05145175664735201,-0.0880623355869854,,,0.01814472534828729,-0.03175423843381588
BEN.JONES,F,MIN,,25-26,9.259883636561057,8.860695241669358,0.0,0.0,-0.1843656571389076,-0.07751474464418484,,,-0.004774396866425806,-0.02641377081196682
BEN.KINDEL,F,PIT,,25-26,16.13507503329753,12.65398533650871,1.848536484303768,0.8859888074176177,0.1574015696133816,0.004241548516288218,0.2310244122025719,-0.08674909372972535,0.03466894376250984,0.02581146670036018
BEN.MEYERS,F,SEA,,25-26,11.68917405928012,10.13815770790492,0.0,1.372937632136051,0.002735386457484973,-0.01273701140922234,,0.01958494334061335,0.02537317123664315,-0.0146780207623407
BENOIT.OLIVIER.GROULX,F,TOR,,25-26,13.36994732335406,11.34524139023533,0.0,1.674211698520008,-0.1076347102587616,-0.1218291859635559,,-0.04338884355635077,0.01184783714193578,-0.0258916337035064
BERKLY.CATTON,F,SEA,,25-26,13.99956228976923,12.26512157288047,1.018017870675875,0.0,-0.03391516613658224,-0.03441160881192451,-0.1695164544975142,,0.002928765605196211,0.02517877983792311
BLAKE.COLEMAN,F,CGY,,25-26,16.59455289872475,13.17691701892415,1.262325004736176,1.890042979769507,0.120612168547341,0.1096046082367285,-0.09570977407142386,0.002399715897739699,-0.03259700147155554,0.00136409099638625
BLAKE.LIZOTTE,F,PIT,,25-26,13.55768779919088,11.07260337274981,0.0,1.907182732310908,-0.05097404503200897,0.1187678586152009,,0.02791960384242807,-0.0153746621014037,-0.008438749532699519
BO.HORVAT,F,NYI,,25-26,20.15628085338658,14.20211673580805,3.22346460656756,1.606356028857801,0.2865710830598936,0.005389101169728905,0.4691570934633578,-0.1333582401098743,0.03150163371458685,-0.001337148941983349
BOBBY.BRINK,F,MIN/PHI,,25-26,15.62631235258478,12.93646389492074,2.136746869927241,0.0,0.01034844785144873,0.04609468324147187,0.3599852325223586,,0.02036039013997584,0.006191623240127925
BOBBY.MCMANN,F,SEA/TOR,,25-26,15.23132941965505,13.55523565822913,0.9130433067561792,0.0,0.07941163103156934,0.01145672021856714,-0.2201836375604805,,-0.00682186870513939,-0.01455202234495563
BOONE.JENNER,F,CBJ,,25-26,15.48411381940878,12.89802361590971,0.9265808658529102,1.338525225137385,0.2010476959618539,-0.001738003575595948,-0.1734701196813232,-0.09585089571965576,-0.006227512813891943,-0.001339418884213614
BOWEN.BYRAM,D,BUF,,25-26,22.74501450064506,18.94617513804658,1.592611944524552,1.777640147256382,0.1638405304812253,0.01648973316616953,-0.09836262128014323,-0.3137995605355199,0.004422654920614012,-0.0002496983374386669
BRAD.LAMBERT,F,WPG,,25-26,11.78285601889012,9.951830956414728,1.199405103192469,0.0,-0.1297745246858657,-0.05692606317781512,-0.1436328047378535,,-0.001340125716361574,-0.01203974128969466
BRAD.MARCHAND,F,FLA,,25-26,16.80634083693665,11.84313921856944,3.15502490000269,1.035922217721947,0.1746064860301796,-0.0883388333455809,0.7909953601508604,-0.08734803709177087,-0.04038545152800826,0.05430993643410519
BRADEN.SCHNEIDER,D,NYR,,25-26,20.49564782738405,17.55191385819307,0.5356570239054071,2.259415516771158,0.02026887757489917,-0.01904300201049858,-0.2741271370043508,-0.2408529633744341,0.03300874935754247,-0.01393765879346728
BRADLY.NADEAU,F,CAR,,25-26,13.01217324146251,11.07311221651956,0.0,0.0,-0.08324502475683526,-0.05988819736648943,,,-0.001732626207938648,-0.02033060154681601
BRADY.SKJEI,D,NSH,,25-26,21.97186057336652,17.84178987234432,1.142017040864205,2.542383083677902,0.03555906397281582,-0.001476437470004477,-0.1364970619665047,-0.0926295059650053,0.007074514765363213,-0.0110777527572473
BRADY.TKACHUK,F,OTT,,25-26,17.79053063086172,13.54272085287025,3.25003742445737,0.0,0.3762453904516294,0.007155027388974666,0.962142047417785,,-0.05012337394553343,0.05089418452058342
BRAEDEN.BOWMAN,F,VGK,,25-26,14.07958888733751,11.89797106972331,1.056153561341895,0.0,0.07486072003916788,-0.04216492248025294,-0.2404426423659236,,0.02351549107407282,-0.01727749137830119
BRANDON.CARLO,D,TOR,,25-26,19.29792152409471,16.26528959173424,0.0,2.576165706908175,-0.06243499498346993,-0.03017832075596316,,-0.1075619353961317,-0.008447428193536612,-0.02751651278333191
BRANDON.DUHAIME,F,WSH,,25-26,11.78538881097822,10.28013556402701,0.0,1.453464015682971,-0.1692572708847564,0.1227766947909553,,-0.05664412706056106,-0.02166748919906526,-0.003788028421193218
BRANDON.HAGEL,F,T.B,,25-26,19.688693434655,14.79605802681582,1.973644620711722,1.980253338114558,0.5778467121962303,0.05136806033968166,0.3468195340470973,-0.09296726128955884,-0.007227792597527354,0.04344393067772854
BRANDON.MONTOUR,D,SEA,,25-26,22.1449355744632,18.9570696953878,2.003703620242129,0.858880690803114,0.06970203739705307,-0.01342411894182205,0.2913709931626522,-0.2404650460662705,-0.005001792626999308,-0.00239422477353643
BRANDON.SAAD,F,VGK,,25-26,13.33002207527309,12.25187568716478,0.0,0.9664057386741972,-0.0146377626190895,-0.03832633637372662,,0.001919557561634047,0.03001862210403746,-0.02443758901272979
BRANDON.TANEV,F,UTA,,25-26,10.08654962819702,9.489455115447784,0.0,0.0,-0.2125069754495795,0.00782383140349463,,,-0.01582638942626268,0.009015185147706377
BRANDT.CLARKE,D,L.A,,25-26,20.27409355988433,17.11512219033816,2.144671588395443,0.0,0.211133064587524,-0.001461272832138816,0.1516762917656874,,-0.01038063571920989,0.007077178593965103
BRAYDEN.MCNABB,D,VGK,,25-26,19.58797666258111,17.16578208175055,0.0,2.191756592480934,-0.01325588912810297,0.1037070110858256,,-0.00881262116281789,0.01168248138605562,-0.01794975175698926
BRAYDEN.PACHAL,D,CGY,,25-26,14.58054671864182,13.2990628477141,0.0,1.033690132271589,-0.0658865470853125,-0.01119455992930085,,-0.3421323843269894,-0.08910249988335986,0.005096561738362357
BRAYDEN.POINT,F,T.B,,25-26,18.56919657656741,14.18240768136576,3.483628269818998,0.0,0.3321936122331026,-0.04829502206611902,0.769187461783178,,0.05868142423346642,0.0004401529220273565
BRAYDEN.SCHENN,F,NYI/STL,,25-26,16.3853747258711,13.4910504677896,2.057352339005395,0.0,0.004370752211417805,-0.02124676706035133,0.3337032336027596,,0.001297868014607673,-0.01771828561299311
BRENDAN.GALLAGHER,F,MTL,,25-26,12.57091325303963,10.9603360124395,1.369835177960496,0.0,0.007147550207165593,0.008733115892330168,0.1785402686508482,,-0.0341593887165357,0.006266798579361695
BRENDAN.GAUNCE,F,CBJ,,25-26,11.0621877630742,10.33340827558793,0.0,1.258089179628709,-0.2065974359939242,-0.02061308408461582,,0.01115217598555926,-0.03861033196075841,-0.02821866348353657
BRENDAN.SMITH,D,CBJ,,25-26,12.01625150671,11.96862568816106,0.0,0.0,-0.238274416653378,-0.08422348059097207,,,-0.03141451394122108,-0.05033425653959299
BRENDEN.DILLON,D,N.J,,25-26,17.63868023496552,15.37141472807099,0.0,2.225512164252979,-0.09339087396155511,0.02223782116867712,,-0.182294294239645,-0.03449157056575317,-0.03505328736328639
BRENNAN.OTHMANN,F,CGY/NYR,,25-26,10.97978775741412,10.2261641165537,0.0,0.0,-0.1378927857839971,-0.1304078540943477,,,-0.04153028118789717,0.02487425001961081
BRENT.BURNS,D,COL,,25-26,18.04396298780222,15.1244949341826,0.4569263837184681,2.085479271763554,0.1188847970285378,0.03331735472485575,-0.4225663234671802,-0.09476947726017948,0.02330982908854325,-0.03248005094540152
BRETT.BERARD,F,NYR,,25-26,10.64956922930511,10.14056853388336,0.0,0.0,-0.1676676506307193,-0.03574285821398482,,,-0.04742144193242231,-0.04206518925923219
BRETT.HOWDEN,F,VGK,,25-26,14.92445726654251,13.01981561911527,0.8153704378616594,1.050959477749527,0.03233524368544721,-0.009304846777075104,-0.1630221528575326,-0.03816019103678536,-0.02248217935101412,0.01435885659015549
BRETT.KULAK,D,COL/EDM/PIT,,25-26,18.80148107755018,17.14036979988323,0.0,1.569962896350275,-0.0677536839106066,0.02407466013182735,,-0.2944728260724672,0.01156306406263649,-0.03283892416171058
BRETT.PESCE,D,N.J,,25-26,19.83369181712433,17.12043092265615,0.0,2.087800253727659,-0.04055117617307958,0.04740520240771695,,-0.0373921204469263,0.03974804571446562,-0.005107625131806973
BRIAN.DUMOULIN,D,L.A,,25-26,17.53668033618212,16.05387468327427,0.0,1.679500689443044,-0.06943065857962136,0.0552824793028881,,-0.04434211436853408,0.03520182147543445,-0.02333585810122796
BRIAN.HALONEN,F,N.J,,25-26,8.653374565530068,8.428960922009514,0.0,0.0,-0.200596204757227,-0.02202203743631792,,,-0.0751370118150186,-0.05558730386239327
BROCK.BOESER,F,VAN,,25-26,18.89553423010684,14.09768023654902,3.19479589943224,1.043582420800002,0.02009185816352421,-0.05219589502590094,0.8206564149780738,-0.1291314610116056,0.04951672118659546,-0.01577964214938855
BROCK.FABER,D,MIN,,25-26,25.09883676625754,20.81719607724158,1.583667414402315,2.288977275735254,0.2029730429633496,-0.0009254365403656983,-0.2396773261739354,-0.1183124966588582,0.04435514837730106,-0.001149174687459453
BROCK.NELSON,F,COL,,25-26,18.84214222779145,13.74123680018837,2.902039343118038,1.544313176831824,0.2707814047700164,0.03133286644782085,0.558206377742321,0.02986832818781868,0.0274976335020889,0.01159427319069209
BRYAN.RUST,F,PIT,,25-26,18.98691750900844,13.92343725032282,2.915989206921937,1.38384972183453,0.2917489151801806,-0.06266809534536422,0.8236261019530308,-0.05317613486906649,0.02909539275492327,0.0002214376393057799
CALE.FLEURY,D,SEA,,25-26,15.1870759761036,14.52727961680753,0.0,0.0,-0.04801538434122054,-0.02856257893177117,,,0.009459961088256119,-0.02725205698328864
CALE.MAKAR,D,COL,,25-26,25.20501964917875,18.30959546514369,3.861443995902033,2.073707056544802,0.3078913085157032,0.05275769231171323,0.5689920115028922,-0.07730610020137707,0.05958344193621419,0.03464860998252059
CALEB.JONES,D,PIT,,25-26,15.32583419277716,14.47074493534419,0.0,0.0,-0.08355161826304008,-0.1068592229742751,,,0.02761188536330541,-0.03256109306514666
CALLE.JARNKROK,F,TOR,,25-26,11.39058106067984,9.591611064182503,0.0,1.752574708513954,-0.1452824714641705,-0.0283509771672299,,-0.151142091073009,0.02269953136889255,-0.03294973461504876
CALUM.RITCHIE,F,NYI,,25-26,14.60605693328333,11.31453995611422,1.915919402699736,0.0,-0.002084767475258015,-0.02691751390332531,0.2433762510329225,,0.004111777036027656,0.005408619278578872
CAM.FOWLER,D,STL,,25-26,20.93082062890145,17.63615272728262,1.511874580952285,1.40582855551099,0.01300889020023491,0.01664032210299915,0.3484264884981799,-0.1123683246437324,0.04339311574132385,-0.02833191365783862
CAM.YORK,D,PHI,,25-26,22.80591747151573,18.19927181924472,1.571210505086618,2.456774415979378,0.03776173365898864,0.0310971071357804,0.08649273640546695,-0.09505913300681113,0.01586640721724319,-0.006841044855892778
CARL.GRUNDSTROM,F,PHI,,25-26,11.67732714698694,10.64936150146644,0.0,0.8814423379099664,-0.1250222717673614,0.01288947584265709,,-0.2952045256090659,-0.03237159923546832,-0.02392398404823626
CARSON.SOUCY,D,NYI/NYR,,25-26,16.50589047092726,14.74160647949396,0.0,1.65299991433844,-0.1271335475547105,0.02876869531026305,,-0.2214214019748286,-0.01301740962788173,-0.0328249346251199
CARTER.VERHAEGHE,F,FLA,,25-26,17.54185824786548,14.16258527125127,2.630933469883353,0.0,0.1946426207014111,-0.009737335287626658,0.5579815601936697,,0.0003920173758392622,-0.009436822574351841
CASEY.CIZIKAS,F,NYI,,25-26,11.72379295818247,10.38261661153337,0.0,1.276038745438356,-0.1316281205984977,0.09799068985271026,,-0.2282325164237859,-0.001190460440901913,-0.02171615566802464
CASEY.MITTELSTADT,F,BOS,,25-26,16.09963008713473,13.63149032821895,1.984490904556315,0.0,0.1522575554269353,0.003735441453455501,0.3282992401261715,,0.02484606218518998,-0.01437153083097617
CHANDLER.STEPHENSON,F,SEA,,25-26,18.76057929822604,13.82062125041599,2.565421840262577,1.746097304068246,-0.03093659843730312,-0.1077892112686879,0.5073760723703087,-0.2228771893453844,0.04854504140461948,0.005403589124386571
CHARLE.EDOUARD.D.ASTOUS,D,T.B,,25-26,18.37469811421103,16.37775657361546,0.7682730606540469,0.9255581887384712,0.1079932951480228,-0.02985317103579477,-0.2686587911181532,-0.2256363652171318,-0.0728112305326953,-0.006590856583486016
CHARLES.ALEXIS.LEGAULT,D,CAR,,25-26,14.61795184306728,13.12785744283729,0.0,0.0,-0.06477672877643981,-0.0541754015436553,,,-0.05860686097446073,-0.02503368376718614
CHARLIE.COYLE,F,CBJ,,25-26,17.28381583963768,12.94734021264544,1.871100386348479,1.864714370533272,0.1041720796020482,0.03893748469634739,0.4734090907073054,-0.06359004548970222,0.02926827214735434,0.011034585566979
