Player,Position,Team,Team_Future,Season,TOI/GP,EV TOI/GP,PP TOI/GP,SH TOI/GP,EVO/60,EVD/60,PPO/60,SHD/60,TAKE/60,DRAW/60
ADAM.KLAPKA,F,CGY,,25-26,11.652601946632,10.60722065999885,0.4596098520113517,0.0,-0.03574588243850779,0.003938698926201356,-0.3165559846891844,,-0.1100572959970443,-0.01814749774993477
ADAM.LARSSON,D,SEA,,25-26,20.93292846345311,18.24336404507494,0.0,2.414375864385498,0.01188533426520656,-0.003203185375901363,,-0.2079824973631434,0.00792128365771804,-0.0263586672882531
ADAM.LOWRY,F,WPG,,25-26,14.57834848875928,12.64244851003281,0.0,1.694875118622846,-0.03157377313121054,0.09966876341408726,,-0.07414103875942506,0.03165865314966151,-0.02275788300901877
ADAM.PELECH,D,NYI,,25-26,20.20828623145308,17.51736786438406,0.0,2.23161586660567,-0.03075599761185242,0.1219658074001693,,-0.1765519341045265,-0.003940112034896035,-0.008996177424212576
ADAM.SYKORA,F,NYR,,25-26,11.48572634775062,10.61034071297263,0.0,0.0,-0.05697575139485633,-0.05575993030188509,,,0.003125610217867376,-0.00772363996781255
ADAM.WILSBY,D,NSH,,25-26,17.08445000104416,15.75628162599987,0.0,1.259451065699111,0.07458600675139895,0.03296969553665385,,-0.2119571829595552,-0.003321483969833967,-0.02827770795654497
ADRIAN.KEMPE,F,L.A,,25-26,19.05780324860995,14.59495637358751,2.907465381479579,0.8928611098313615,0.2492600533359789,-0.01153538856099434,0.4994412431224206,-0.1413999848993145,-0.0254117505489435,0.01688043319056531
ALBERT.JOHANSSON,D,DET,,25-26,16.67814569197492,15.01691023499503,0.0,1.515880933238077,-0.04703421894329658,0.003572508111633566,,-0.04300840199029432,0.02485299675027527,-0.008971957613708906
ALEC.REGULA,D,EDM,,25-26,14.32580173148137,13.63310564054608,0.0,1.053530237620575,-0.07862794490650382,-0.04064514613137016,,-0.2639342532701598,-0.0313308759346325,-0.03320532593532582
ALEX.BUMP,F,PHI,,25-26,12.31684896500857,10.7762671865316,0.0,0.0,-0.04190478532549866,-0.002493195828611405,,,0.01608990638801103,-0.02018981858229503
ALEX.CARRIER,D,MTL,,25-26,19.33318287787146,16.31070069879087,0.0,2.5787380324161,0.0101830099900633,0.03363180402467436,,-0.2004899271239367,-0.008384185292172629,-0.01088308444040323
ALEX.DEBRINCAT,F,DET,,25-26,18.67326529464884,14.57914248433186,3.18513470051578,0.0,0.3380056376704001,0.01228166880037751,0.9754962358660962,,0.04115731757404362,0.01473578582826268
ALEX.HOLTZ,F,VGK,,25-26,12.2517149141465,10.9858523887567,0.0,0.0,0.01673653990998755,-0.00913357548353455,,,-0.004252117938538445,-0.03959476089510112
ALEX.IAFALLO,F,WPG,,25-26,14.9989040628653,12.32122794697038,1.147072434961309,1.367940093567605,-0.1052705984161126,0.114390897953351,0.03859332165314117,-0.02641923154132862,0.04567528409057856,-0.02597589718491314
ALEX.KERFOOT,F,UTA,,25-26,13.35048213001714,11.00698317393759,0.0,1.533732370646958,-0.06872183408101062,0.04187365078342331,,-0.02976026671960862,-0.00415488799672733,-0.01144052735635947
ALEX.KILLORN,F,ANA,,25-26,15.79674249461064,12.21565019245945,1.476046684212038,1.800551048174883,0.02492918726163051,0.04214189354401054,0.1385263140965163,-0.1665365780007643,-0.006924607089301817,-0.008645100885368392
ALEX.LAFERRIERE,F,L.A,,25-26,18.24780838677235,14.73163892001329,1.780116826062477,1.532005594828994,0.1218158977181173,0.02399798922251439,0.07918221586337124,-0.0468534134877233,0.0121735932071004,0.01102664402333227
ALEX.NEWHOOK,F,MTL,,25-26,15.16578933234302,12.66120112227092,1.460967510536994,0.9436819543384348,0.08179293058007728,-0.04869931385608905,-0.1353025351978452,-0.2305592834511403,0.01517490599204992,-0.004135455299013623
ALEX.NIKISHIN,D,CAR,,25-26,19.09615540993874,15.86249535087736,1.255390635935527,1.369881077130246,0.1482692281124793,-0.02887823107370258,0.1371495458269682,-0.1408320468247726,0.005503234364324313,-0.01684488000465138
ALEX.OVECHKIN,F,WSH,,25-26,16.53484107274941,11.75779065081179,3.946076812568573,0.0,0.1414484791426819,-0.1089956218772062,0.6109226302132348,,0.02377644125221563,-0.02967342609651108
ALEX.PETROVIC,D,DAL,,25-26,15.06907849726119,15.09534610515694,0.0,0.9030294004037672,-0.03243631120282575,-0.0719428397835884,,-0.1697502118613119,-0.02607551081653568,-0.05041276658667644
ALEX.ROMANOV,D,NYI,,25-26,18.94330571967936,17.24213899410841,0.0,1.675285029681497,0.06587714486058256,-0.04831000661658513,,-0.144242166833215,0.017350215443602,-0.009089990629402689
ALEX.STEEVES,F,BOS,,25-26,11.61766850867274,10.1454009284744,0.7373067055070643,0.745419403982948,-0.112720541691553,0.0629180972581509,-0.2956541341603682,-0.2279000326756345,-0.04984350580976321,-0.01481787426334644
ALEX.TEXIER,F,MTL/STL,,25-26,13.65014994149581,12.04522571948105,1.006745518293438,0.0,0.06328882746432399,0.03039557016891603,-0.1972683817779237,,0.001228377395467646,-0.005813626055332727
ALEX.TUCH,F,BUF,,25-26,18.63306168728058,14.18270147777816,1.886378985258318,2.068933916754224,0.2990116422728073,0.03478182675567976,0.290883747805919,-0.1018893733450374,0.003219481031139669,-0.00292916427494018
ALEX.TURCOTTE,F,L.A,,25-26,11.53029585567776,10.65794588691662,0.0,0.0,0.003038923284724465,0.03822032930689551,,,-0.00658388113798588,-0.01799109418483043
ALEX.VLASIC,D,CHI,,25-26,21.79461451734259,18.51715279587821,0.0,2.606190843315425,0.007492748496733766,0.0453747633797037,,-0.0681790688475612,0.05074112136753316,-0.009149136750063402
ALEX.WENNBERG,F,S.J,,25-26,19.63808827396702,13.94549296260006,2.943609095450541,1.836797753522082,-0.03367040855808162,0.07656541720795207,0.5752320618440747,-0.2464647119789995,0.05446230792822075,0.0191188772478653
ALEXEI.TOROPCHENKO,F,STL,,25-26,12.66147669059503,10.8852536412543,0.0,1.485717569862367,-0.151958356131078,0.05634849563811584,,-0.05564645205302636,0.007238754412781451,-0.02460748522189788
ALEXIS.LAFRENIÈRE,F,NYR,,25-26,18.30846821272678,15.17831928592077,2.267183559523256,0.0,0.2192611311536041,0.007703439768665055,0.437539480051674,,0.02561070812377044,0.01202031818037742
ALIAKSEI.PROTAS,F,WSH,,25-26,17.83666145061416,15.03103760937758,0.612311550931993,1.759232325144385,0.3544588326728459,0.03274281851457472,-0.3464691394486152,-0.2458280920542198,0.04400984383649775,0.01078954953569959
ANDERS.LEE,F,NYI,,25-26,15.1110525921441,12.67558020394366,1.653905501167326,0.0,0.1511732243990161,0.02306189201709496,0.3395494431253686,,0.002910985336975012,-0.01300018375278165
ANDRE.BURAKOVSKY,F,CHI,,25-26,15.80995836709801,13.15706145416823,2.105254153187394,0.0,-0.06621546354329783,-0.05470083365509171,0.3864127315348823,,0.03307406706708735,-0.007242417950977312
ANDREI.KUZMENKO,F,L.A,,25-26,15.12060598752277,11.72716760631276,2.785399257322593,0.0,-0.03569519426416179,-0.0005366819581997806,0.6781776155262846,,0.03660686421143194,0.02157094195348375
ANDREI.SVECHNIKOV,F,CAR,,25-26,17.38164323787364,13.56708107524257,2.941638195789924,0.0,0.2007693492823911,-0.03566044211570085,0.9965310373755679,,-0.07970270074730826,0.01503434091669296
ANDREW.COPP,F,DET,,25-26,15.91502387320941,13.00535402873692,1.076397178122281,1.380830351258738,0.02039016936959745,0.05231216414729956,0.03032564484968917,-0.03335843297983476,0.02547573694435069,-0.01489301368359168
ANDREW.MANGIAPANE,F,CHI/EDM,,25-26,12.9535723090519,12.03781972831161,0.0,0.0,-0.03590830629895828,0.04059728000895341,,,-0.004263316255645954,0.003946549356685342
ANDREW.PEEKE,D,BOS,,25-26,18.9878852550545,16.41275413651456,0.0,2.271728696481544,-0.07252910583451308,0.01077133589031964,,-0.2633079885912231,0.02319480474450134,-0.02569940202471942
ANTHONY.BEAUVILLIER,F,WSH,,25-26,15.2422500036747,13.42017513265505,0.7540522564613037,1.225362504774697,-0.01462656793290859,-0.001822660423803413,-0.1852979303800024,-0.1655690787542421,0.02685305804018882,-0.006686016277383348
ANTHONY.CIRELLI,F,T.B,,25-26,17.42266034812605,13.35635872104338,1.187690366709571,2.204961392869808,0.2390642728021225,0.0767051138784875,-0.05323270255146961,-0.1355130904754725,0.02146840637635056,0.01545438207997445
ANTHONY.DUCLAIR,F,NYI,,25-26,13.54137092868727,11.82611219192042,1.202171084460172,0.0,-0.06137026293419351,-0.06234478919372544,-0.1440322516195146,,0.02349103362552906,-0.01042917957743159
ANTHONY.MANTHA,F,PIT,,25-26,15.1932043565749,12.2457362404299,2.086357934078494,0.0,0.1476958218294708,-0.02850603334178892,0.07516464314569901,,-0.01112658579358208,0.00305928490441728
ANTON.FRONDELL,F,CHI,,25-26,16.67548818672601,12.82532436113466,2.454505942037163,0.0,-0.007099537760042962,-0.1247955813400247,-0.1191456741545146,,0.01660581065430138,-0.0007733879642873032
ANTON.LUNDELL,F,FLA,,25-26,18.95462565656553,13.81978571666986,2.397859155946872,1.866584040493903,0.08853488170131726,0.0629435976476887,0.4215197843576109,-0.08313768677271081,0.00461867329479867,0.02569243796844488
ANZE.KOPITAR,F,L.A,,25-26,17.73857060477412,13.63665130961968,2.524927156657791,0.8762819326081729,0.05437396809245357,0.05305735680870965,0.4927425817214212,-0.1006632213388979,0.05990114862730354,-0.01254828897659183
ARBER.XHEKAJ,D,MTL,,25-26,13.33502249074992,12.40049144537671,0.0,0.8443905917351011,-0.114545134758483,-0.07077321073680087,,-0.3170166649639197,-0.1278527244026778,-0.01909249299470962
ARSENY.GRITSYUK,F,N.J,,25-26,15.00654657959975,13.20776723001739,0.982859287778908,0.0,0.1443759812520828,0.02132717773898296,-0.2248729954365708,,0.0003773328511404855,-0.004306058547974015
ARSHDEEP.BAINS,F,VAN,,25-26,9.850954082999316,9.123551401314645,0.0,0.0,-0.1943634633948454,-0.009163462756394347,,,-0.04376483053984454,-0.04094638975977396
ARTEM.ZUB,D,OTT,,25-26,20.38730548533341,17.24283837366993,0.0,2.546857129994695,0.005436621040676104,0.1310265101054049,,-0.07022130175528618,-0.01232479700140203,-0.01313983312603091
ARTEMI.PANARIN,F,L.A/NYR,,25-26,19.92437653284395,15.88287602181977,3.11504275130449,0.0,0.3739774916618759,-0.02402527294939272,0.7584870761172052,,0.04534480557371529,0.009843867750451638
ARTTU.HYRY,F,DAL,,25-26,11.43863651451383,9.621791124266144,0.0,1.39664367912202,-0.144770847588169,-0.03243262030393146,,0.001163830409757927,0.005981245760541255,-0.0226295499490975
ARTTURI.LEHKONEN,F,COL,,25-26,18.05006730492045,14.10145602638127,2.280035777085099,1.187769226674815,0.2959671166052926,0.05321771189457064,0.1304852841292969,-0.08384059296017336,0.01866149621106848,-0.008417272901418985
ARTYOM.LEVSHUNOV,D,CHI,,25-26,20.30522939740428,16.76622284171277,2.607884068491261,0.927696941322674,0.07956633043908648,-0.1015327627103306,0.1477366476302323,-0.3548654750396405,-0.02154287116951681,-0.02140049599117631
AUSTON.MATTHEWS,F,TOR,,25-26,20.40324114865496,15.64452872412885,2.789265015330558,1.096055160302464,0.4624901918120951,0.003035059420002595,0.7551355498869059,-0.06375703384304371,0.04863900201095714,0.01744331404851028
AVERY.HAYES,F,PIT,,25-26,11.26132264481089,10.35382179396335,0.0,0.0,-0.03538376317208694,0.01824676921463864,,,-0.005113846931556493,0.004992698568263752
AXEL.SANDIN.PELLIKKA,D,DET,,25-26,17.8273008527431,14.83245262573781,1.6200931375317,0.0,0.05322433753099589,-0.04941345059934221,0.03589307946982292,,0.01818339348007814,-0.01976721830718726
BARCLAY.GOODROW,F,S.J,,25-26,11.64570666748154,9.75387121719519,0.0,1.805846838974726,-0.2091459782576675,-0.009387937033962568,,-0.08552253872138159,-0.0424087111953204,-0.02681583100959711
BARRETT.HAYTON,F,UTA,,25-26,15.36833628096009,12.55292359299946,1.904866361658337,0.0,0.04471313054597956,0.06406462045020833,0.3680883662153706,,-0.0225547747643746,0.01114974752327834
BECK.MALENSTYN,F,BUF,,25-26,11.91471739948239,9.963938888657893,0.0,1.690649822389726,-0.1268948614993794,0.1004902347290918,,-0.1437827060753895,0.001944961562884295,0.01493710695557289
BECKETT.SENNECKE,F,ANA,,25-26,18.06918290581253,14.47375494108715,2.349975488649642,0.0,0.4195531885256374,-0.0465989268490985,0.4165003087996506,,-0.02526924057427107,0.0539734441140348
BEN.CHIAROT,D,DET,,25-26,20.06987420358914,18.0684012267623,0.0,1.846787534874554,-0.02295733342687399,-0.0203092650151,,-0.238071734025459,-0.03484034243693879,-0.01490546284490805
BEN.HUTTON,D,VGK,,25-26,14.25673222597861,13.6761610774517,0.0,0.0,-0.04037972890211727,-0.04469305301447557,,,0.01768424493679084,-0.03213209599152928
BEN.JONES,F,MIN,,25-26,9.259883636561057,8.859125643099603,0.0,0.0,-0.1831770562003156,-0.08683689341328793,,,-0.004416967985858418,-0.0260581594575279
BEN.KINDEL,F,PIT,,25-26,16.13784960994268,12.65306469791918,1.84805459617571,0.8536290182611116,0.1584082089293579,0.004409791326609569,0.2544394212283914,-0.09360912598929287,0.03702223089779846,0.02602201461524204
BEN.MEYERS,F,SEA,,25-26,11.6862690812594,10.13416618103236,0.0,1.379979073984946,0.002643216484951944,-0.01328659989594527,,0.01574203681324365,0.02639488060517339,-0.01465450652977055
BENOIT.OLIVIER.GROULX,F,TOR,,25-26,13.36994732335406,11.34683334776254,0.0,1.680313048361448,-0.1054774665642761,-0.1496918313887874,,-0.05036643685886293,0.01217960612163897,-0.02520861879064227
BERKLY.CATTON,F,SEA,,25-26,13.99804289279114,12.26412075498682,1.015696489859628,0.0,-0.03549718100229501,-0.03480463553733359,-0.1735713888414233,,0.004630525294862369,0.0252778858953947
BLAKE.COLEMAN,F,CGY,,25-26,16.5913294727759,13.17691701892415,1.262879458785895,1.88516864827792,0.1212530713369174,0.1121458325826797,-0.09734511288716849,-0.01171807312039451,-0.03274633545214252,0.001226796599299182
BLAKE.LIZOTTE,F,PIT,,25-26,13.55205015041613,11.07260337274981,0.0,1.915057961479742,-0.05245287025258938,0.1206434569563229,,0.04605495565150071,-0.01556863309533797,-0.00838232067547899
BO.HORVAT,F,NYI,,25-26,20.14121279887906,14.20211673580805,3.219198396673342,1.629517643550624,0.282677493373787,0.005948728093558842,0.4703351876973965,-0.08121228114617635,0.03111503702848523,-0.001456168265240171
BOBBY.BRINK,F,MIN/PHI,,25-26,15.62206278821353,12.93646389492074,2.134487788412512,0.0,0.006199781712234564,0.04645515820287183,0.3533123872455027,,0.02019910165554792,0.006166934602021432
BOBBY.MCMANN,F,SEA/TOR,,25-26,15.23867139904927,13.55523565822913,0.9181911386628012,0.0,0.07687593133157089,0.01391057836526599,-0.2310024667137939,,-0.007007708355195348,-0.01458636817052841
BOONE.JENNER,F,CBJ,,25-26,15.47833307596678,12.89980239245944,0.9259646965614384,1.344700580243714,0.1805818530853334,0.01444841342927128,-0.1778177429686323,-0.09732643438672899,-0.005826377564560791,-0.001800766583617976
BOWEN.BYRAM,D,BUF,,25-26,22.73311809309016,18.94617513804658,1.589682085677268,1.77746296102155,0.1632489455603728,0.01546915806394056,-0.0892176466223166,-0.3569383809165301,0.004345795184474281,-0.0003898694572950501
BRAD.LAMBERT,F,WPG,,25-26,11.78285601889012,9.951894360272616,1.198032804145592,0.0,-0.1276187460504755,-0.06158911725750027,-0.149844858622985,,-0.001336522211207673,-0.01169936060854686
BRAD.MARCHAND,F,FLA,,25-26,16.79643460642239,11.84313921856944,3.151467171077947,1.051080628989674,0.1720641763869274,-0.08731469828916438,0.8056800910529522,-0.09224857206830878,-0.0401972374669803,0.05448462971186595
BRADEN.SCHNEIDER,D,NYR,,25-26,20.48085839400562,17.55191385819307,0.535984747821554,2.258824428699753,0.01867979377004361,-0.01951095452468343,-0.2808889292853041,-0.2858913362731883,0.03234085104810157,-0.01449462981465935
BRADLY.NADEAU,F,CAR,,25-26,13.01217324146251,11.07328020554588,0.0,0.0,-0.08295286986267042,-0.08140615138481988,,,-0.001101636525850302,-0.01974840585003813
BRADY.SKJEI,D,NSH,,25-26,21.96103284094408,17.84178987234432,1.141889082119031,2.545754266161852,0.03547075625428486,-0.001441202539384401,-0.1393674673273593,-0.09912031904919227,0.006724357686660391,-0.011500007637528
BRADY.TKACHUK,F,OTT,,25-26,17.78010898257804,13.54272085287025,3.243831514210548,0.0,0.3811648713514057,0.00722144477844866,0.971439595384445,,-0.04963925074428996,0.05137997765714036
BRAEDEN.BOWMAN,F,VGK,,25-26,14.07570942202931,11.89472077597162,1.059649019029051,0.0,0.07230704674302926,-0.04345226539674041,-0.258614419367264,,0.02555741641613906,-0.01713219997984333
BRANDON.CARLO,D,TOR,,25-26,19.28567584908754,16.26528959173424,0.0,2.582761074569257,-0.06101136341627877,-0.02999546716769919,,-0.1130524662238372,-0.008888652311911686,-0.02793843244159931
BRANDON.DUHAIME,F,WSH,,25-26,11.78434859150506,10.28013556402701,0.0,1.464645295255997,-0.1727331247448286,0.1253764967307708,,-0.05838036612828365,-0.0221217613543584,-0.003951942410589743
BRANDON.HAGEL,F,T.B,,25-26,19.68001360789602,14.79605802681582,1.974051839232154,1.980626471427278,0.5803263106438401,0.05188664379245256,0.3499351801620441,-0.1016034973499566,-0.007455978445388223,0.04353588736733653
BRANDON.MONTOUR,D,SEA,,25-26,22.1446738948257,18.9570696953878,2.003645267432176,0.8671837690251545,0.06760216221187422,-0.01298784560756783,0.2806676976081866,-0.2439309703362957,-0.004997646032979329,-0.002401246797135007
BRANDON.SAAD,F,VGK,,25-26,13.33441793080002,12.25187568716478,0.0,0.9636852857523076,-0.01727303239637951,-0.03834916621939577,,0.002191973013178888,0.02976548569287112,-0.024607147672854
BRANDON.TANEV,F,UTA,,25-26,10.09213389967554,9.489455115447784,0.0,0.0,-0.2139822132397047,0.008289364993709913,,,-0.01603990054696108,0.008944099131435457
BRANDT.CLARKE,D,L.A,,25-26,20.26967904299758,17.11989875858699,2.144676974605326,0.0,0.2178248307624928,-0.000518529311702931,0.1588795302583004,,-0.01139947121095723,0.007270900266389005
BRAYDEN.MCNABB,D,VGK,,25-26,19.58312611305493,17.16578208175055,0.0,2.191244365889867,-0.0152305006766679,0.1053455222410367,,-0.01404923010577863,0.01137046698700996,-0.01829562157972518
BRAYDEN.PACHAL,D,CGY,,25-26,14.57289655004884,13.2990628477141,0.0,1.035226274688366,-0.06499253209867079,-0.01007551722013478,,-0.3379365039667392,-0.08881881720331368,0.005061708570322745
BRAYDEN.POINT,F,T.B,,25-26,18.56036114574976,14.18240768136576,3.477745698076657,0.0,0.3261798358492803,-0.04839945967910031,0.8061833794917532,,0.05841227519520688,0.0003917339751212806
BRAYDEN.SCHENN,F,NYI/STL,,25-26,16.38628364858974,13.4910504677896,2.056811793302999,0.0,-0.001886746130317252,-0.01964782950718125,0.3277933671639771,,0.0008401129292947788,-0.01790921738379438
BRENDAN.GALLAGHER,F,MTL,,25-26,12.57010087739793,10.9603360124395,1.372043952332123,0.0,0.009214661532766816,0.01045818501871387,0.1768142413455475,,-0.03418158009177984,0.005977578416390843
BRENDAN.GAUNCE,F,CBJ,,25-26,11.0621877630742,10.33316887898198,0.0,1.241850222083115,-0.2042414197311017,-0.02254572903593632,,0.007814510497841556,-0.03843758230625047,-0.02770747535627215
BRENDAN.SMITH,D,CBJ,,25-26,12.01625150671,11.96818212238842,0.0,0.0,-0.2396602334619077,-0.09973550598039438,,,-0.03110987123315118,-0.04959299657531324
BRENDEN.DILLON,D,N.J,,25-26,17.63263438987671,15.37141472807099,0.0,2.224364973341619,-0.0922219365245759,0.02355237717794201,,-0.1916577600364708,-0.03460500089714906,-0.03552698419552394
BRENNAN.OTHMANN,F,CGY/NYR,,25-26,10.97978775741412,10.22492507751002,0.0,0.0,-0.1355686398543713,-0.1526989570625849,,,-0.0407605661437224,0.02499232567646867
BRENT.BURNS,D,COL,,25-26,18.03894442749835,15.1244949341826,0.5784303320844733,2.078824564237018,0.108704718584855,0.03541274405760775,-0.4155464434860423,-0.09370453429052894,0.02308656115702184,-0.03306524131312165
BRETT.BERARD,F,NYR,,25-26,10.64956922930511,10.14131033372935,0.0,0.0,-0.1664376206652921,-0.0377806060686392,,,-0.0464259612200405,-0.04145640320345877
BRETT.HOWDEN,F,VGK,,25-26,14.92311080011807,13.01981561911527,0.814405542641854,1.038375968550005,0.02724068657421946,-0.009547086512980307,-0.1663901949137475,-0.03914215914928276,-0.022713314287289,0.01430358010925429
BRETT.KULAK,D,COL/EDM/PIT,,25-26,18.80081433536916,17.14036979988323,0.0,1.570473667797252,-0.06574871720476744,0.02525637491398425,,-0.3102344898591058,0.01119473385777942,-0.03321533301338049
BRETT.PESCE,D,N.J,,25-26,19.82860690226612,17.12043092265615,0.0,2.129536951811087,-0.0459464020646625,0.04791347392130207,,-0.04486340075639017,0.03977094926233028,-0.00489651471215137
BRIAN.DUMOULIN,D,L.A,,25-26,17.53602200622375,16.05387468327427,0.0,1.673278915788897,-0.07242645556310609,0.05695819431552063,,-0.05207969946807944,0.034913107232311,-0.02377079487005077
BRIAN.HALONEN,F,N.J,,25-26,8.653374565530068,8.428099290443042,0.0,0.0,-0.1996647565695013,-0.003642134032334821,,,-0.07372229621147754,-0.05510542409261801
BROCK.BOESER,F,VAN,,25-26,18.88516567818152,14.09768023654902,3.189439379910392,1.029204088076398,0.01993188441469629,-0.05170242117674684,0.8445096376485444,-0.1322520439370856,0.04923199919989683,-0.01583954869486211
BROCK.FABER,D,MIN,,25-26,25.09022185063414,20.81719607724158,1.650700366642547,2.295934413771942,0.199061579053595,-0.001698865409297978,-0.2420167123695565,-0.1267858218664895,0.04413668527254454,-0.001234928731572604
BROCK.NELSON,F,COL,,25-26,18.82950228475931,13.74123680018837,2.899455628543789,1.568802220337221,0.2662731295665036,0.03251241892866363,0.5744621595284198,0.04500790617641667,0.02698752953311947,0.01128866871139804
BRYAN.RUST,F,PIT,,25-26,18.98004766683457,13.92343725032282,2.914587754907539,1.410675919137443,0.2847945970622734,-0.06229497357624103,0.8316172810155549,-0.04263051259977281,0.02900889977240509,0.0003123650264717781
CALE.FLEURY,D,SEA,,25-26,15.1870759761036,14.52918819084497,0.0,0.0,-0.04553339013472993,-0.02991351502845108,,,0.008967089190485082,-0.02675132385608231
CALE.MAKAR,D,COL,,25-26,25.1820741373214,18.30959546514369,3.856352662526114,2.076914087781744,0.2997057339719835,0.05338642558726936,0.5819134510554305,-0.08542739498650298,0.0593444749904883,0.03452642706621853
CALEB.JONES,D,PIT,,25-26,15.32583419277716,14.4720488163457,0.0,0.0,-0.08279660345139903,-0.1373050403670191,,,0.02787827758918524,-0.03167513490074191
CALLE.JARNKROK,F,TOR,,25-26,11.37120559198899,9.58223763011564,0.0,1.747170690025318,-0.1404716154389079,-0.004899638288093477,,-0.1085896023436438,0.02307051359053234,-0.03302278714163935
CALUM.RITCHIE,F,NYI,,25-26,14.60899174135074,11.31302331261656,1.916539809723635,0.0,-0.008309023056910336,-0.02667572453218714,0.2908722640655834,,0.005921393750241403,0.005556187750897272
CAM.FOWLER,D,STL,,25-26,20.92498423729867,17.63615272728262,1.515392313229588,1.396138976218148,0.01419883362904054,0.01705944567430651,0.3474622227123657,-0.1136822592605573,0.04324418020394849,-0.02871306057684704
CAM.YORK,D,PHI,,25-26,22.7833826088256,18.19927181924472,1.57095714372132,2.462969666469773,0.03332341609542658,0.0306373221540277,0.07730744053554295,-0.1057022563892362,0.01561761799779235,-0.007103890745711647
CARL.GRUNDSTROM,F,PHI,,25-26,11.67779096145284,10.64936150146644,0.0,0.885349745066021,-0.1230350593289681,0.01297408735692585,,-0.2968004695423977,-0.03247099698459589,-0.02394281845047996
CARSON.SOUCY,D,NYI/NYR,,25-26,16.50478578152406,14.74160647949396,0.0,1.65362293117539,-0.1244673718196384,0.03026350291858093,,-0.2350426051533971,-0.01273495171792173,-0.03295772341300141
CARTER.VERHAEGHE,F,FLA,,25-26,17.53964528472378,14.16258527125127,2.627753815412777,0.0,0.1938656388815709,-0.008951451072791938,0.560118722525661,,0.0004185393430775983,-0.009420582403064662
CASEY.CIZIKAS,F,NYI,,25-26,11.7221468370759,10.38261661153337,0.0,1.304412096296398,-0.1330502210775968,0.1012821659785489,,-0.1651951163937925,-0.001215850363124467,-0.02205902081969373
CASEY.MITTELSTADT,F,BOS,,25-26,16.0969121731835,13.63149032821895,1.9825884874729,0.0,0.151358936862246,0.003468336064886501,0.3206983674626485,,0.02488514066494992,-0.01439035674028051
CHANDLER.STEPHENSON,F,SEA,,25-26,18.75490068238572,13.82062125041599,2.563287166499348,1.741420050749515,-0.02543015897342826,-0.1086671288261835,0.5111037698445029,-0.2360358802819333,0.04838379785326138,0.005388551508878001
CHARLE.EDOUARD.D.ASTOUS,D,T.B,,25-26,18.37010027920942,16.37691972050498,0.7748454810534693,0.9304474522312252,0.1121936042573016,-0.03015421234584426,-0.2886070484299837,-0.2269578337440259,-0.07348767217553945,-0.006657337321339676
CHARLES.ALEXIS.LEGAULT,D,CAR,,25-26,14.61795184306728,13.12823277141944,0.0,0.0,-0.06348509505473807,-0.0703992076856137,,,-0.0578790720776881,-0.02447717755395516
CHARLIE.COYLE,F,CBJ,,25-26,17.27637801357556,12.94734021264544,1.871901912649564,1.861711999800802,0.1047919940503193,0.03993752031000941,0.4881889361812345,-0.06639054944642792,0.02886419239062862,0.0106836761261443
