Player,Position,Team,Team_Future,Season,TOI/GP,EV TOI/GP,PP TOI/GP,SH TOI/GP,EVO/60,EVD/60,PPO/60,SHD/60,TAKE/60,DRAW/60
AUSTON.MATTHEWS,F,TOR,,25-26,20.40528224007802,15.64452872412885,2.79312595393358,1.084041085872442,0.4602093499891799,0.002168152172314031,0.7461269164695777,-0.04872775010714828,0.04894504448585142,0.01703162977663414
AVERY.HAYES,F,PIT,,25-26,11.1779054954348,10.35382179396335,0.0,0.0,-0.03688216833887573,0.02100507528834272,,,0.001075453587008712,0.0077311371808075
AXEL.SANDIN.PELLIKKA,D,DET,,25-26,17.8273008527431,14.82708527489596,1.62010607465354,0.0,0.05572258735311544,-0.05517903681968939,0.04299593182444006,,0.01471598991907837,-0.02001295295413581
BARCLAY.GOODROW,F,S.J,,25-26,11.64908152069177,9.75387121719519,0.0,1.807074949389636,-0.2113535156776161,-0.009457393132935699,,-0.09829637939441814,-0.04293415405147366,-0.02638813200467709
BARRETT.HAYTON,F,UTA,,25-26,15.3559925735702,12.55826603326236,1.906323533062668,0.0,0.04297100299597451,0.06240558076029057,0.3650494669833768,,-0.02185716726644849,0.01099536245102873
BECK.MALENSTYN,F,BUF,,25-26,11.924293437775,9.963938888657893,0.0,1.690796701402189,-0.1356308590081768,0.09993310720332782,,-0.1483601028697418,0.002535496462664869,0.01551784566801268
BECKETT.SENNECKE,F,ANA,,25-26,18.06918290581253,14.47496856542461,2.350397253931932,0.0,0.4209590849394537,-0.04966760898539946,0.369835841157985,,-0.02641018431513095,0.05387013098160598
BEN.CHIAROT,D,DET,,25-26,20.06971639172668,18.0684012267623,0.0,1.847952214079311,-0.03188685709449032,-0.02126791574277176,,-0.2331149896539351,-0.03449062213461491,-0.01435690005831647
BEN.HUTTON,D,VGK,,25-26,14.26928371372454,13.67979667372458,0.0,0.0,-0.04892412213552916,-0.08531647866682412,,,0.01737787144182084,-0.03238542405318019
BEN.JONES,F,MIN,,25-26,9.172004044559516,8.859125643099603,0.0,0.0,-0.187588768702644,-0.08553688197330078,,,-0.004118624741109199,-0.02327384660622
BEN.KINDEL,F,PIT,,25-26,16.13784960994268,12.6616715186376,1.848230779000341,0.8485633642508843,0.1574970403585368,0.00252617206259631,0.2316529663187263,-0.0896659974181615,0.03493678400503378,0.02584617700957093
BEN.MEYERS,F,SEA,,25-26,11.6862690812594,10.17169035656454,0.0,1.374781313011255,0.004379194651789736,-0.01611618982926244,,0.0277732378486772,0.02956900226185873,-0.01443300835798702
BENOIT.OLIVIER.GROULX,F,TOR,,25-26,13.53010964396084,11.34683334776254,0.0,1.687474709361856,-0.1073539338460908,-0.1515660481455626,,-0.03667220541514538,0.02591982569358039,-0.0147212029924642
BERKLY.CATTON,F,SEA,,25-26,13.99804289279114,12.27351652275801,1.015696489859628,0.0,-0.03540155469558812,-0.03711301517800336,-0.1771691495997782,,0.002950802612566564,0.02513541346042972
BLAKE.COLEMAN,F,CGY,,25-26,16.59455289872475,13.17691701892415,1.262879458785895,1.886644859902502,0.1164398161971031,0.111841527767317,-0.0890940013546001,-0.0248911962138398,-0.03215544133521169,0.001847770607363033
BLAKE.LIZOTTE,F,PIT,,25-26,13.55768779919088,11.07260337274981,0.0,1.916044536789238,-0.05968582564934125,0.1209347306232599,,0.02959095712825774,-0.01523467241992348,-0.008732302764357464
BO.HORVAT,F,NYI,,25-26,20.15628085338658,14.20211673580805,3.222909249183586,1.632403399552815,0.281394015535074,0.005291777892323712,0.4675612454008473,-0.1297593317627224,0.03230042599618184,-0.001002342016255917
BOBBY.BRINK,F,MIN/PHI,,25-26,15.62631235258478,12.93646389492074,2.136469640854575,0.0,0.007325813380658935,0.04583249007312173,0.3596043429159519,,0.02051811124585046,0.006234987651650314
BOBBY.MCMANN,F,SEA/TOR,,25-26,15.23132941965505,13.55523565822913,0.9181911386628012,0.0,0.0628950870950474,0.01311719114940668,-0.2206804225979878,,-0.006465514489079578,-0.01434721624198323
BOONE.JENNER,F,CBJ,,25-26,15.48763486659986,12.90064420305295,0.9259646965614384,1.351476454294741,0.20967421633173,-0.004172174563435438,-0.1748926276323982,-0.08535539422205873,-0.005913496113911381,-0.001833444717936089
BOWEN.BYRAM,D,BUF,,25-26,22.74501450064506,18.94617513804658,1.589682085677268,1.77731892419592,0.1587925562479237,0.01484288167474324,-0.09756690912151111,-0.2720424243689235,0.004223051410702503,-0.0004179998077597086
BRAD.LAMBERT,F,WPG,,25-26,11.77982049071014,9.951894360272616,1.198032804145592,0.0,-0.1298259580801661,-0.06091266350215019,-0.1524291857636936,,0.008413759176347325,-0.006763358011970165
BRAD.MARCHAND,F,FLA,,25-26,16.80634083693665,11.84313921856944,3.154508685388383,1.06246030462469,0.1795981103286078,-0.08798638774526868,0.7976222735418805,-0.08713200467731787,-0.04089110363058523,0.05417986245127326
BRADEN.SCHNEIDER,D,NYR,,25-26,20.49564782738405,17.55191385819307,0.535984747821554,2.25830587502543,0.01607783349477399,-0.02038600095666765,-0.2813733023730812,-0.1954404519847761,0.03401129173551719,-0.01383019897249488
BRADLY.NADEAU,F,CAR,,25-26,12.99131993337767,11.07328020554588,0.0,0.0,-0.08504391977513387,-0.08184597575627084,,,0.009729641331507435,-0.01287634185215634
BRADY.SKJEI,D,NSH,,25-26,21.97186057336652,17.84178987234432,1.141889082119031,2.544729028950702,0.02980564763203867,-0.00149603418171651,-0.1218590472213149,-0.08408026601436669,0.007312142667843114,-0.01115354615720313
BRADY.TKACHUK,F,OTT,,25-26,17.79053063086172,13.54272085287025,3.249221574339613,0.0,0.3693372230882922,0.007045000382086775,0.9621492305068664,,-0.05142504249901669,0.05020281882949984
BRAEDEN.BOWMAN,F,VGK,,25-26,14.07570942202931,11.92531937320112,1.059649019029051,0.0,0.07421340290042014,-0.04845390342909006,-0.2409911865465367,,0.0287714369316413,-0.01692202225614362
BRANDON.CARLO,D,TOR,,25-26,19.29792152409471,16.26528959173424,0.0,2.580758584982838,-0.07497623123842823,-0.03003705049733618,,-0.107884404399951,-0.007629727703339631,-0.02717688596859755
BRANDON.DUHAIME,F,WSH,,25-26,11.78538881097822,10.28013556402701,0.0,1.470779939026598,-0.1785180322613494,0.1250769507857969,,-0.06299503878681928,-0.01984909206371174,-0.002068949845513743
BRANDON.HAGEL,F,T.B,,25-26,19.688693434655,14.79605802681582,1.976164462467222,1.980510007130674,0.5690917948465017,0.05187633121474805,0.3429175334526935,-0.1042762924088689,-0.006768238378962382,0.04353904730138686
BRANDON.MONTOUR,D,SEA,,25-26,22.1449355744632,18.9570696953878,2.003758188327254,0.877795526736339,0.06415233515774559,-0.01320279365943611,0.27452075030119,-0.2337670449042752,-0.005394302414042464,-0.00265096887134314
BRANDON.SAAD,F,VGK,,25-26,13.33002207527309,12.25187568716478,0.0,0.9715600923187968,-0.02226928687194896,-0.03829940557582101,,0.008715195289054942,0.03062111347136782,-0.02387858389843632
BRANDON.TANEV,F,UTA,,25-26,10.08654962819702,9.489455115447784,0.0,0.0,-0.218973112889269,0.007966062419914155,,,-0.01433265599247734,0.01049667032691297
BRANDT.CLARKE,D,L.A,,25-26,20.2832393357383,17.11321631256129,2.144688127550626,0.0,0.209379751561883,0.002325790050654586,0.1695404848670045,,-0.01063697518717089,0.007285345032044505
BRAYDEN.MCNABB,D,VGK,,25-26,19.58797666258111,17.16578208175055,0.0,2.191396839894287,-0.02068204104142703,0.1053684629660265,,-0.01324011631268962,0.01205169004775125,-0.01785839364850984
BRAYDEN.PACHAL,D,CGY,,25-26,14.58054671864182,13.2990628477141,0.0,1.030082977394111,-0.07215690471246772,-0.009582508524384581,,-0.3270102421197307,-0.09001251875763326,0.004797759616158873
BRAYDEN.POINT,F,T.B,,25-26,18.56919657656741,14.18240768136576,3.482856131212295,0.0,0.3006566399398757,-0.04886620412141907,0.7976010663896224,,0.05921135250474305,0.0007977824255558374
BRAYDEN.SCHENN,F,NYI/STL,,25-26,16.3853747258711,13.4910504677896,2.057325917760202,0.0,-0.005726707228918132,-0.02033178943121272,0.3309108406070336,,0.002300822181792703,-0.01721768125501642
BRENDAN.GALLAGHER,F,MTL,,25-26,12.57091325303963,10.9603360124395,1.370143083754203,0.0,0.0007394517153389568,0.0101515181408337,0.1790074952413702,,-0.03418973212186967,0.006686175591684426
BRENDAN.GAUNCE,F,CBJ,,25-26,11.02324331746205,10.33316887898198,0.0,1.242890069720348,-0.2085734743946374,-0.01991152277331476,,0.01989124362629099,-0.03367091129427156,-0.01992890486386308
BRENDAN.SMITH,D,CBJ,,25-26,11.82043242435541,11.96818212238842,0.0,0.0,-0.2412177232786147,-0.09810682891223799,,,-0.04463811921609524,-0.04545708133632344
BRENDEN.DILLON,D,N.J,,25-26,17.63868023496552,15.37141472807099,0.0,2.224712514656121,-0.09874025961114874,0.02327554630024564,,-0.1826655987432615,-0.03415651889867163,-0.03429117044645492
BRENNAN.OTHMANN,F,CGY/NYR,,25-26,10.87811158212197,10.22492507751002,0.0,0.0,-0.1406299717275312,-0.1537121759521761,,,-0.04034374871244513,0.0258358214489489
BRENT.BURNS,D,COL,,25-26,18.04396298780222,15.1244949341826,0.4825832489639907,2.080842230496338,0.1293902776859221,0.03508494025536324,-0.425031812723175,-0.08934379774776713,0.02334768054479243,-0.03216295334124693
BRETT.BERARD,F,NYR,,25-26,10.69822206045345,10.14131033372935,0.0,0.0,-0.1688425218207186,-0.0369254266087844,,,-0.04231400497580032,-0.03500166692883198
BRETT.HOWDEN,F,VGK,,25-26,14.92445726654251,13.01981561911527,0.814405542641854,1.041188027442107,0.01063518149796427,-0.01027090022325261,-0.17098649860225,-0.03304725542002851,-0.02190452189283561,0.01476809395500268
BRETT.KULAK,D,COL/EDM/PIT,,25-26,18.80148107755018,17.14036979988323,0.0,1.570964379867566,-0.07364969486369943,0.02500583275302737,,-0.2740293621612988,0.01215387319114111,-0.03240791299397397
BRETT.PESCE,D,N.J,,25-26,19.83369181712433,17.12043092265615,0.0,2.1525049931679,-0.0426169583877828,0.04795644152701217,,-0.04617555196006662,0.03942112516354713,-0.0054421882152417
BRIAN.DUMOULIN,D,L.A,,25-26,17.53668033618212,16.05387468327427,0.0,1.675166446363291,-0.07084484791094497,0.0569291743755298,,-0.06496697409271945,0.03548152321504378,-0.02301808221573369
BRIAN.HALONEN,F,N.J,,25-26,8.592056960389023,8.428099290443042,0.0,0.0,-0.2021767314003217,-0.0007386639441495646,,,-0.07985487577061955,-0.05305366136001179
BROCK.BOESER,F,VAN,,25-26,18.89553423010684,14.09768023654902,3.194135490097981,1.030639318878375,0.008924618136142454,-0.05269243089612874,0.8371189093271432,-0.1221443268403498,0.04973526282365158,-0.01603642759691899
BROCK.FABER,D,MIN,,25-26,25.09883676625754,20.81719607724158,1.559660072319753,2.293821232817214,0.1976177889955637,-0.002941882011290087,-0.2323054399782772,-0.1170332436610526,0.04446810174730037,-0.001270673373718237
BROCK.NELSON,F,COL,,25-26,18.84214222779145,13.74123680018837,2.901737713169603,1.571851122745597,0.2705460271273451,0.0319423067163157,0.5711806122749492,0.02372115590892709,0.02843637734710008,0.01200761426975648
BRYAN.RUST,F,PIT,,25-26,18.98691750900844,13.92343725032282,2.915786671664286,1.414027195889044,0.2769478697107641,-0.06384464364662956,0.8272145114615823,-0.05954863468341036,0.02916918816112341,0.0003454551903784714
CALE.FLEURY,D,SEA,,25-26,15.3566173683023,14.52918819084497,0.0,0.0,-0.04551432450827644,-0.03018488915851192,,,0.0127017981663881,-0.02147791663407871
CALE.MAKAR,D,COL,,25-26,25.20501964917875,18.30959546514369,3.860817221913043,2.075940086392227,0.3092956970432202,0.05247283080477549,0.5722735899354661,-0.07217348913834609,0.05982303271940821,0.0347174102004621
CALEB.JONES,D,PIT,,25-26,15.44382470793278,14.4720488163457,0.0,0.0,-0.08275786309247615,-0.1407732820660632,,,0.02897227301991634,-0.02303933423721043
CALLE.JARNKROK,F,TOR,,25-26,11.40201833224886,9.577299177849206,0.0,1.754268529836417,-0.1498227969174454,-0.03002040431589759,,-0.1581977030963054,0.02259810904294101,-0.0333944295916633
CALUM.RITCHIE,F,NYI,,25-26,14.60899174135074,11.32724647853064,1.916312630886336,0.0,-0.005865644285507121,-0.02801526852168856,0.2553695055743345,,0.005709847666185887,0.005523331028760688
CAM.FOWLER,D,STL,,25-26,20.93082062890145,17.63615272728262,1.512376729789405,1.392343744554118,0.007410081356876555,0.01670971261115772,0.3430655603990163,-0.1037268634157229,0.04323321563409296,-0.02832862852193259
CAM.YORK,D,PHI,,25-26,22.80591747151573,18.19927181924472,1.571049820866257,2.461087262944393,0.03468030001653379,0.03007137618887135,0.08366755189922026,-0.09175880976817896,0.01591619301146011,-0.007139345306546446
CARL.GRUNDSTROM,F,PHI,,25-26,11.67732714698694,10.64936150146644,0.0,0.8957609729561734,-0.1433920022360153,0.01330506922796459,,-0.2893312160912578,-0.0325234698332804,-0.02441248199317369
CARSON.SOUCY,D,NYI/NYR,,25-26,16.50589047092726,14.74160647949396,0.0,1.65420252156806,-0.1324477226942249,0.03014142775135209,,-0.2040585786137288,-0.01393336326712344,-0.03280350488443107
CARTER.VERHAEGHE,F,FLA,,25-26,17.54185824786548,14.16258527125127,2.630565479401044,0.0,0.1677199592831699,-0.009281065110016362,0.5568463365705733,,-0.0002385507072738061,-0.01003817925270382
CASEY.CIZIKAS,F,NYI,,25-26,11.72379295818247,10.38261661153337,0.0,1.307954387955608,-0.1394601304695854,0.1011632359692352,,-0.2256933842749034,-0.001520024957227764,-0.02150093670723891
CASEY.MITTELSTADT,F,BOS,,25-26,16.09963008713473,13.63149032821895,1.984275217545297,0.0,0.1250674788350367,0.003487772007641943,0.3187609967375973,,0.02435310078683293,-0.01468970488154771
CHANDLER.STEPHENSON,F,SEA,,25-26,18.76057929822604,13.82062125041599,2.56518080713767,1.742837797586982,-0.04624819332871349,-0.1105187353844707,0.5076392254790222,-0.2306136060667636,0.04847247740036649,0.005213315926077239
CHARLE.EDOUARD.D.ASTOUS,D,T.B,,25-26,18.37010027920942,16.38474981677507,0.7748454810534693,0.9259862711029264,0.1127965416875705,-0.03477380701242572,-0.2804046625954036,-0.2239219749901717,-0.07350075416012328,-0.006642665490076499
CHARLES.ALEXIS.LEGAULT,D,CAR,,25-26,14.63089594702778,13.12823277141944,0.0,0.0,-0.06442181810006384,-0.07217044465813927,,,-0.06061155155066099,-0.02128385802889408
CHARLIE.COYLE,F,CBJ,,25-26,17.28381583963768,12.94734021264544,1.871231109502036,1.862620577170542,0.1020070440462443,0.03913780367266173,0.4807113058459968,-0.05966175825292769,0.02965787891431894,0.01096934965226824
