Player,Position,Team,Team_Future,Season,TOI/GP,EV TOI/GP,PP TOI/GP,SH TOI/GP,EVO/60,EVD/60,PPO/60,SHD/60,TAKE/60,DRAW/60
BO.HORVAT,F,NYI,,25-26,20.14121279887906,14.20211673580805,3.220088902879564,1.618478279696091,0.2814739240645621,0.004117939565125184,0.475047271242845,-0.107443842502831,0.03105513113756982,-0.001745719835142809
BOBBY.BRINK,F,MIN/PHI,,25-26,15.62206278821353,12.93646389492074,2.134956849985074,0.0,0.006638092721190536,0.04530642475731511,0.350191321227598,,0.02017505542464841,0.006040937584107731
BOBBY.MCMANN,F,SEA/TOR,,25-26,15.23867139904927,13.55523565822913,0.919556886707669,0.0,0.06402012863815654,0.00950578679006564,-0.2244310416047982,,-0.007025599450025817,-0.01468998949836315
BOONE.JENNER,F,CBJ,,25-26,15.47236715068066,12.90064420305295,0.9255532067595208,1.339696066381139,0.1818226447234436,-0.04184625823468624,-0.1845478854646246,-0.08476259614053859,-0.004702191909591581,-0.001168206702784801
BOWEN.BYRAM,D,BUF,,25-26,22.73311809309016,18.94617513804658,1.589228444797928,1.776183455102879,0.1595396902690303,0.01187335412299317,-0.095099289855371,-0.313318704026698,0.004531366442781352,-0.0002853232116699633
BRAD.LAMBERT,F,WPG,,25-26,11.78285601889012,9.951830956414728,1.197180515697379,0.0,-0.1316249766846515,-0.04587282500462764,-0.1502116537505756,,0.001657757627467072,-0.00928079609151311
BRAD.MARCHAND,F,FLA,,25-26,16.79643460642239,11.84313921856944,3.152173180533139,1.040347450789289,0.179102181000617,-0.09225059618898734,0.8136448932657152,-0.08708974841326661,-0.04058358559713654,0.05437198760214028
BRADEN.SCHNEIDER,D,NYR,,25-26,20.48085839400562,17.55191385819307,0.5361746602581272,2.254128809980889,0.01591375224710969,-0.02483712563637641,-0.2802796440516095,-0.2416908661380264,0.03287786399521507,-0.01457502227287522
BRADLY.NADEAU,F,CAR,,25-26,13.01217324146251,11.07311221651956,0.0,0.0,-0.08706237893915802,-0.03871819354608119,,,0.00148567670681808,-0.01718871353959216
BRADY.SKJEI,D,NSH,,25-26,21.96103284094408,17.84178987234432,1.141740636359918,2.550183423623194,0.02989524603584847,-0.00935183335519274,-0.1258214200870444,-0.08181797012819403,0.00699458789759841,-0.01154599962188949
BRADY.TKACHUK,F,OTT,,25-26,17.78010898257804,13.54272085287025,3.245116878509051,0.0,0.3707854519266737,0.00248591891651162,0.9733668301139571,,-0.04962135041391168,0.05173400123554657
BRAEDEN.BOWMAN,F,VGK,,25-26,14.07958888733751,11.90974549817934,1.060363341653962,0.0,0.07186405198182455,-0.04038105529209823,-0.2672543184349268,,0.02532232072098987,-0.01713278699159418
BRANDON.CARLO,D,TOR,,25-26,19.28567584908754,16.26528959173424,0.0,2.59523616610428,-0.07415379036561454,-0.03380338625918355,,-0.1019062042734709,-0.008732727955430055,-0.02812384856996519
BRANDON.DUHAIME,F,WSH,,25-26,11.78434859150506,10.28013556402701,0.0,1.470779939026598,-0.177905149991065,0.1263372340914481,,-0.05591542042825673,-0.02310966385767816,-0.004966315207131519
BRANDON.HAGEL,F,T.B,,25-26,19.68001360789602,14.79605802681582,1.974051839232154,1.981504355946911,0.5700994014535601,0.04716579061724235,0.3189661065433682,-0.07771283098927405,-0.00745925035119892,0.04342101577091571
BRANDON.MONTOUR,D,SEA,,25-26,22.1446738948257,18.9570696953878,2.003676114668774,0.8587493772927776,0.06441212828857314,-0.02367310801023881,0.2730068760537493,-0.2335158272440858,-0.00492908387557725,-0.002365260695209578
BRANDON.SAAD,F,VGK,,25-26,13.33441793080002,12.25187568716478,0.0,0.9587775963533568,-0.02206938470210612,-0.04312374781356754,,0.008610849647988583,0.02939330605114016,-0.02504526682063895
BRANDON.TANEV,F,UTA,,25-26,10.09213389967554,9.489455115447784,0.0,0.0,-0.2187575917247821,0.008178477058557232,,,-0.01695450214810823,0.00813929631635206
BRANDT.CLARKE,D,L.A,,25-26,20.27655984593681,17.11112863408819,2.144676974605326,0.0,0.1995220243589409,0.001021903546998715,0.1576050007961361,,-0.009941986460473836,0.007677540163792032
BRAYDEN.MCNABB,D,VGK,,25-26,19.58312611305493,17.16578208175055,0.0,2.191201003584597,-0.02033880030026029,0.1018465870592147,,-0.003386918422858098,0.01146013023138267,-0.01845801479679543
BRAYDEN.PACHAL,D,CGY,,25-26,14.57289655004884,13.2990628477141,0.0,1.035713201079311,-0.0719655512160296,-0.01205137073951068,,-0.3269004177769854,-0.08877242907659477,0.005317797498988502
BRAYDEN.POINT,F,T.B,,25-26,18.56036114574976,14.18240768136576,3.478970462049927,0.0,0.3029481068092706,-0.05498936068918459,0.8306772430688714,,0.05817535246351223,5.583317139407074e-05
BRAYDEN.SCHENN,F,NYI/STL,,25-26,16.38628364858974,13.4910504677896,2.056930341611652,0.0,-0.005189658532370522,-0.02399933590298642,0.3254591951882183,,0.0008820863668172283,-0.0181878666781759
BRENDAN.GALLAGHER,F,MTL,,25-26,12.57010087739793,10.9603360124395,1.371590368603206,0.0,0.0007278684767010046,0.009350875699765004,0.1783837020635812,,-0.03472588985833578,0.005586355783626429
BRENDAN.GAUNCE,F,CBJ,,25-26,11.0621877630742,10.33340827558793,0.0,1.244374800125573,-0.2100577740188857,-0.02280954153431225,,0.02059203636807959,-0.03646758695258889,-0.02618877843323795
BRENDAN.SMITH,D,CBJ,,25-26,12.01625150671,11.96862568816106,0.0,0.0,-0.2422160378369047,-0.07256561205827117,,,-0.03261021843734242,-0.05170188487221969
BRENDEN.DILLON,D,N.J,,25-26,17.63263438987671,15.37141472807099,0.0,2.221708516887105,-0.09809439557405016,0.0228911091020032,,-0.1725098542601735,-0.03523206707080986,-0.03607958695012226
BRENNAN.OTHMANN,F,CGY/NYR,,25-26,10.97978775741412,10.2261641165537,0.0,0.0,-0.1416220536990042,-0.08923414217156056,,,-0.0405704400204386,0.02610079974873107
BRENT.BURNS,D,COL,,25-26,18.03894442749835,15.1244949341826,0.4321646632958125,2.067218606347258,0.1283296243879273,0.02316706357030229,-0.3953842567370351,-0.1043861030163045,0.0227144676592914,-0.0335202942421037
BRETT.BERARD,F,NYR,,25-26,10.64956922930511,10.14056853388336,0.0,0.0,-0.1704661107375994,-0.03540905577217368,,,-0.0450841426837906,-0.03964056398330591
BRETT.HOWDEN,F,VGK,,25-26,14.92311080011807,13.01981561911527,0.8137713118416815,1.038935924121748,0.01245349879560725,-0.007943357699756626,-0.1563247473747755,-0.03277648577947449,-0.0229376985770773,0.01397475020060485
BRETT.KULAK,D,COL/EDM/PIT,,25-26,18.80081433536916,17.14036979988323,0.0,1.574926925701355,-0.07337304028567876,0.02318262873907173,,-0.2921431735216966,0.01112122190977182,-0.03351361927309679
BRETT.PESCE,D,N.J,,25-26,19.82860690226612,17.12043092265615,0.0,2.1525049931679,-0.04318346914929406,0.04585141310677776,,-0.04605241192774079,0.03988420087103241,-0.004779269022187699
BRIAN.DUMOULIN,D,L.A,,25-26,17.53602200622375,16.05387468327427,0.0,1.66274461212796,-0.07084111774342203,0.05288758534378268,,-0.05386576926573916,0.03473060175110143,-0.02410964187119141
BRIAN.HALONEN,F,N.J,,25-26,8.653374565530068,8.428960922009514,0.0,0.0,-0.2013444308667782,-0.03471282680179488,,,-0.07497468791468352,-0.05509113721230248
BROCK.BOESER,F,VAN,,25-26,18.88516567818152,14.09768023654902,3.190565417200083,1.031075319840628,0.00940812746659736,-0.0545169661935061,0.8577269263478392,-0.1209401482399872,0.04967760160984393,-0.0157187593902355
BROCK.FABER,D,MIN,,25-26,25.09022185063414,20.81719607724158,1.607053059188396,2.306746798587018,0.1977643023337374,-0.007706139765452757,-0.227604371279141,-0.1160846934528912,0.0444023134276238,-0.001184584315647275
BROCK.NELSON,F,COL,,25-26,18.82950228475931,13.74123680018837,2.899999719176402,1.557097266568871,0.2707287026575756,0.02978446792672862,0.5895378889429748,0.03814733842237064,0.02690865135038806,0.01090396856355015
BRYAN.RUST,F,PIT,,25-26,18.98004766683457,13.92343725032282,2.91487429727567,1.397852611452334,0.2772342368800481,-0.06611495340299478,0.8310962099590178,-0.04724158321849732,0.02878290694430998,0.0001084879513184034
CALE.FLEURY,D,SEA,,25-26,15.1870759761036,14.52727961680753,0.0,0.0,-0.04640338306585162,-0.03778646851590173,,,0.01096346814270255,-0.02627747617108325
CALE.MAKAR,D,COL,,25-26,25.1820741373214,18.30959546514369,3.85742035232363,2.082073466907666,0.3083115679038618,0.05156777367994692,0.5881970525523061,-0.06568519622619107,0.05927072718708375,0.03433741864289575
CALEB.JONES,D,PIT,,25-26,15.32583419277716,14.47074493534419,0.0,0.0,-0.08328781313152638,-0.08554909962534674,,,0.02894663149841384,-0.0315473128801471
CALLE.JARNKROK,F,TOR,,25-26,11.35653080606299,9.577299177849206,0.0,1.753833474144874,-0.1427554251780172,-0.07346940494739485,,-0.1490625564646704,0.0243987134524304,-0.03205096852325889
CALUM.RITCHIE,F,NYI,,25-26,14.60605693328333,11.32002879452191,1.915919402699736,0.0,-0.008391801013054173,-0.02638648111810626,0.2454840582876266,,0.005731730199542768,0.005531680331962004
CAM.FOWLER,D,STL,,25-26,20.92498423729867,17.63615272728262,1.514672796786264,1.401904049523623,0.0073026953279152,0.01397521401953572,0.3450833485516873,-0.1050252621340808,0.04318932014222681,-0.02886907090477638
CAM.YORK,D,PHI,,25-26,22.7833826088256,18.19927181924472,1.571210505086618,2.472779053785008,0.03426721525895696,0.02945072750717959,0.08617985911984433,-0.08143091517183176,0.01606648294147416,-0.006935269387337281
CARL.GRUNDSTROM,F,PHI,,25-26,11.67779096145284,10.64936150146644,0.0,0.877231799719278,-0.1417781289330623,0.006452635356164138,,-0.2885406690157173,-0.03185109174189363,-0.02359829222951359
CARSON.SOUCY,D,NYI/NYR,,25-26,16.50478578152406,14.74160647949396,0.0,1.658844404973155,-0.1320825812724452,0.031259823001069,,-0.2189047838977298,-0.01319819104856654,-0.03312424389442903
CARTER.VERHAEGHE,F,FLA,,25-26,17.53964528472378,14.16258527125127,2.628429999396907,0.0,0.1704393522421394,-0.01353655433759826,0.5622987048779574,,0.0008290240698902804,-0.009110364780780963
CASEY.CIZIKAS,F,NYI,,25-26,11.7221468370759,10.38261661153337,0.0,1.290833295990111,-0.1388175947344231,0.1008235988727536,,-0.2008944711410231,-0.001541843409951631,-0.02233275826793328
CASEY.MITTELSTADT,F,BOS,,25-26,16.0969121731835,13.63149032821895,1.982993324654249,0.0,0.1272445445516485,-0.001641744217271035,0.3150600974206273,,0.02503781626858423,-0.01425262260136569
CHANDLER.STEPHENSON,F,SEA,,25-26,18.75490068238572,13.82062125041599,2.563743533080455,1.733432706946348,-0.04518810358405978,-0.110856017851457,0.5110132574898524,-0.2101787980661335,0.04841677674718718,0.005311474689371709
CHARLE.EDOUARD.D.ASTOUS,D,T.B,,25-26,18.37469811421103,16.38078155905457,0.777171700825795,0.9293003736193252,0.1100955105798966,-0.02771615217540813,-0.2753285787894347,-0.223692558482673,-0.07343120323398486,-0.0066352822940553
CHARLES.ALEXIS.LEGAULT,D,CAR,,25-26,14.61795184306728,13.12785744283729,0.0,0.0,-0.06602797368401023,-0.04796001908451641,,,-0.0578249848828352,-0.02428507867033618
