Player,Position,Team,Team_Future,Season,TOI/GP,EV TOI/GP,PP TOI/GP,SH TOI/GP,EVO/60,EVD/60,PPO/60,SHD/60,TAKE/60,DRAW/60
ADAM.HENRIQUE,F,EDM,,25-26,13.07265937945566,10.85987603450387,0.7183891239876986,1.570086462818897,-0.1109927828140206,0.08728291915436592,-0.1849550390163171,-0.09272846472549258,0.01685083928443032,-0.04095380299868913
ADAM.KLAPKA,F,CGY,,25-26,11.66046669819847,10.60026555912316,0.4625399009386697,0.0,-0.03438320564373443,0.006037961567324612,-0.2916740191185027,,-0.115197058947608,-0.0212364314643164
ADAM.LARSSON,D,SEA,,25-26,20.93292846345311,18.24077432860586,0.0,2.415197025796167,0.001195376069375226,-0.005038918259555381,,-0.2313722315725202,0.008531884842272226,-0.02567732667761599
ADAM.LOWRY,F,WPG,,25-26,14.57834848875928,12.64205529215757,0.0,1.693587259809351,-0.03782118573501458,0.09909697890599833,,-0.09274584128957374,0.03196493550707681,-0.02276212743214152
ADAM.PELECH,D,NYI,,25-26,20.20828623145308,17.51669827850583,0.0,2.231611101428124,-0.03805606023663358,0.1226196816373057,,-0.2038998966529184,-0.004501103381515709,-0.009164454279096942
ADAM.SYKORA,F,NYR,,25-26,11.50204225503473,10.60854092045223,0.0,0.0,-0.05630226135216243,-0.04062375616642122,,,0.004715763314532763,-0.006190023690310666
ADAM.WILSBY,D,NSH,,25-26,17.03622034209992,15.72112830579968,0.0,1.225926153619161,0.07906927530271575,0.03489194714660604,,-0.2028030342966092,-0.004560212893739113,-0.02767811924237376
ADRIAN.KEMPE,F,L.A,,25-26,19.05780324860995,14.59375224128184,2.911020340290783,0.8818953243830516,0.2356445511215388,-0.01364921872816571,0.5071003637559394,-0.1389481854093075,-0.02487050155266626,0.01718714621268971
ALBERT.JOHANSSON,D,DET,,25-26,16.66743335862227,15.01941884956443,0.0,1.517087977506828,-0.04917885262074446,0.004010580531552232,,-0.03967959470853,0.02518761011639823,-0.008551717126235009
ALEC.REGULA,D,EDM,,25-26,14.34612627306019,13.63138788826186,0.0,1.038475298592354,-0.08145805708045961,-0.04038800764615313,,-0.2532703748577392,-0.03110404234177049,-0.03231250191389198
ALEX.BUMP,F,PHI,,25-26,12.32483979073309,10.77542817838496,0.0,0.0,-0.04262515112664242,-0.01061254550494484,,,0.01828195373403148,-0.01766991484443119
ALEX.CARRIER,D,MTL,,25-26,19.33318287787146,16.30935062639785,0.0,2.580001181129605,0.001528932248625818,0.03285244046283164,,-0.2449033353143522,-0.008330550843916283,-0.01064578547479998
ALEX.DEBRINCAT,F,DET,,25-26,18.67326529464884,14.57764988992944,3.18951449028815,0.0,0.3280845462790775,0.01082927108250409,0.9599798336337152,,0.04157965739941198,0.01473144437259917
ALEX.HOLTZ,F,VGK,,25-26,12.27652685779787,10.95608145296965,0.0,0.0,-0.008585429694394492,-0.01711928672528806,,,0.001274290082594562,-0.03939763231125747
ALEX.IAFALLO,F,WPG,,25-26,14.9989040628653,12.31973923411914,1.156526387149784,1.36908660489695,-0.1130750518115625,0.1142987064720601,0.107367296203513,-0.01606698247224081,0.0465767727669296,-0.02560923834151196
ALEX.KERFOOT,F,UTA,,25-26,13.34182962940206,11.00231501201948,0.0,1.537718749950657,-0.111132589814834,0.04067835923332686,,-0.02204168031233385,0.001425238178424772,-0.01170499794637927
ALEX.KILLORN,F,ANA,,25-26,15.79674249461064,12.21550951145673,1.474102311216189,1.802964414566978,0.01915276764911503,0.04135661451256312,0.1581351273640746,-0.09186815427607696,-0.006894643229836963,-0.00838461008770433
ALEX.LAFERRIERE,F,L.A,,25-26,18.24780838677235,14.72918749683553,1.781607476734127,1.533174389278743,0.1150954410186537,0.02242988484482955,0.07789499925315188,-0.06810107274555148,0.01255211754014763,0.01101376123032875
ALEX.NEWHOOK,F,MTL,,25-26,15.16578933234302,12.66035644487458,1.407668127743266,0.9735472892989584,0.05385572861335641,-0.05011439048724387,-0.1028422111080871,-0.2225376636595158,0.01499266698526774,-0.00429709647863314
ALEX.NIKISHIN,D,CAR,,25-26,19.09615540993874,15.86046332333524,1.253707450065,1.336910303051258,0.1518081018244995,-0.03181325724784068,0.1294892571055798,-0.1319140232906013,0.006135940217398652,-0.01578634149923946
ALEX.OVECHKIN,F,WSH,,25-26,16.53484107274941,11.75708596041601,3.951003015449793,0.0,0.1666249480920617,-0.1097190793741357,0.6168608920997032,,0.02401523137123019,-0.02945797609697248
ALEX.PETROVIC,D,DAL,,25-26,15.06907849726119,15.09308879868095,0.0,0.9080611948205004,-0.02966460623837486,-0.07151234831728637,,-0.1632319348004874,-0.02677356252752601,-0.05150627904103668
ALEX.ROMANOV,D,NYI,,25-26,18.9607463593516,17.12214207758765,0.0,1.679866861794282,0.03121301254332116,-0.04304702461085941,,-0.130007476328305,0.02132364399836978,-0.008179947411847924
ALEX.STEEVES,F,BOS,,25-26,11.61189034870486,10.14610621099355,0.7396813703512974,0.7561940672111214,-0.1125293456890686,0.0243217899482201,-0.2697674468191085,-0.2127434683612831,-0.04875154874278009,-0.01359866739197366
ALEX.TEXIER,F,MTL/STL,,25-26,13.67227436469512,12.03638391110943,1.00637635120613,0.0,0.05327872744595091,0.03378880027030257,-0.1962268406785851,,0.002436353399591238,-0.005344351767749417
ALEX.TUCH,F,BUF,,25-26,18.63306168728058,14.18171718862034,1.887458101985797,2.0685869661365,0.2975311045976095,0.03314809045666411,0.2865041341510167,-0.1336180695775588,0.003430753399784835,-0.002898787734592026
ALEX.TURCOTTE,F,L.A,,25-26,11.52034116151534,10.66431850035151,0.0,0.0,0.002020753212198328,0.03558583700545059,,,-0.005893139907628173,-0.01671809575818376
ALEX.VLASIC,D,CHI,,25-26,21.79461451734259,18.51384787464005,0.0,2.608110447515761,0.0004671339906119273,0.04402875650837124,,-0.08805803546946778,0.05073187629188456,-0.009071262634439609
ALEX.WENNBERG,F,S.J,,25-26,19.63808827396702,13.94458655069225,2.944933934298051,1.836193008733006,-0.04927034885571999,0.07560266992260245,0.5893018377876857,-0.2548557115581712,0.05536673693678384,0.01924383829798395
ALEXEI.TOROPCHENKO,F,STL,,25-26,12.66147669059503,10.88461705320386,0.0,1.469828165108551,-0.1555024318261574,0.05598754148155632,,-0.05908117185719465,0.008095821134169675,-0.02428426356153324
ALEXIS.LAFRENIÈRE,F,NYR,,25-26,18.30846821272678,15.17586990202945,2.268507267647031,0.0,0.2182617549696335,0.005411085866412702,0.4364144704318872,,0.02627370690141582,0.01231244208592534
ALIAKSEI.PROTAS,F,WSH,,25-26,17.83666145061416,15.02872916548181,0.6157552168659446,1.759506318571367,0.3468968745445694,0.0328577832284469,-0.3064486245948522,-0.2050710460064118,0.04478087324415349,0.01072521061172199
ANDERS.LEE,F,NYI,,25-26,15.1110525921441,12.67515205986238,1.651840664246618,0.0,0.1464343956417533,0.02267797590595511,0.3507667586370811,,0.003537204750435341,-0.01262759764507573
ANDRE.BURAKOVSKY,F,CHI,,25-26,15.80995836709801,13.15670549420942,2.105673962659827,0.0,-0.07872946781394793,-0.05600753771571743,0.3977512748057337,,0.03369615119266588,-0.007057366195087664
ANDREI.KUZMENKO,F,L.A,,25-26,15.12060598752277,11.72730343914587,2.789027807492164,0.0,-0.0436956901287901,-0.002191129263478198,0.6569843493530396,,0.03688313439553909,0.02149150203534608
ANDREI.SVECHNIKOV,F,CAR,,25-26,17.38164323787364,13.56619479790032,2.944605627291732,0.0,0.1877245355412412,-0.03687466464727296,0.957202897771094,,-0.08034261601551575,0.01477585503312943
ANDREW.COPP,F,DET,,25-26,15.91502387320941,13.00512873865012,1.068142400357158,1.370087763654736,0.02100239580674892,0.05204743752161434,0.0391684967489089,-0.05903870017505705,0.02619477184753408,-0.01457918783622549
ANDREW.MANGIAPANE,F,CHI/EDM,,25-26,12.9535723090519,12.03722907139958,0.0,0.0,-0.03814068131156989,0.04062603230778428,,,-0.004301754113278366,0.004202828159356846
ANDREW.PEEKE,D,BOS,,25-26,18.9878852550545,16.41153275031432,0.0,2.270888870398537,-0.07790029085231842,0.00950125397940127,,-0.2144429046428165,0.02362178053953503,-0.02531176366418522
ANTHONY.BEAUVILLIER,F,WSH,,25-26,15.2422500036747,13.41924057061355,0.7528775940817143,1.228110441085219,-0.03364298210669314,-0.002936273449647087,-0.1872661890527534,-0.150711288142538,0.02746865173675718,-0.006592234521297154
ANTHONY.CIRELLI,F,T.B,,25-26,17.42266034812605,13.3559837873093,1.199587509916382,2.205349325166732,0.2246916252399918,0.07566213885638462,0.005732656280003662,-0.1551763432602707,0.02203887039924928,0.0154785006348559
ANTHONY.DUCLAIR,F,NYI,,25-26,13.54137092868727,11.82692464745131,1.203673521113582,0.0,-0.0808578996943152,-0.06320284417750754,-0.1176915362162393,,0.02301067670702762,-0.01069515021340278
ANTHONY.MANTHA,F,PIT,,25-26,15.18262669810876,12.23949707570078,2.086604263534864,0.0,0.153261691107084,-0.02836390990814608,0.07113708194422586,,-0.009157384765903142,0.002452381624623745
ANTON.FRONDELL,F,CHI,,25-26,16.64562408417707,12.82794127507444,2.4480480224243,0.0,-0.01347527426313416,-0.1051037990452065,0.0175790510190621,,0.02004788008113615,0.002986306186129606
ANTON.LUNDELL,F,FLA,,25-26,18.95462565656553,13.81732874965073,2.39818411795986,1.867334535097427,0.09015689250488318,0.06116849806288055,0.4129277254122604,-0.08210473088473846,0.005590287103614826,0.02580926843310361
ANZE.KOPITAR,F,L.A,,25-26,17.73857060477412,13.6350602098382,2.526499301456747,0.9103593753047224,0.06647530002003113,0.05150076326199149,0.5047598288460193,-0.1023531562915509,0.06066318766833541,-0.01236678266637094
ARBER.XHEKAJ,D,MTL,,25-26,13.33502249074992,12.40003460090834,0.0,0.8455566046462567,-0.113764942450191,-0.07031090071909896,,-0.3054973247884158,-0.1282172557085054,-0.01930907043944061
ARSENY.GRITSYUK,F,N.J,,25-26,15.00654657959975,13.21192915473402,0.9868625486716356,0.0,0.1450839505347395,0.01999069925235253,-0.2095690471885722,,0.001077380807416872,-0.003886100314944435
ARSHDEEP.BAINS,F,VAN,,25-26,9.843678015475431,9.124349683849973,0.0,0.0,-0.1913840852194377,-0.02407873222129564,,,-0.04212337674699332,-0.039256636454102
ARTEM.ZUB,D,OTT,,25-26,20.38730548533341,17.24151566735498,0.0,2.547981187767433,-0.001146539574391953,0.1301255732437987,,-0.1112773778667366,-0.01272804312065565,-0.01336667282031399
ARTEMI.PANARIN,F,L.A/NYR,,25-26,19.92437653284395,15.88139288112632,3.118861923999205,0.0,0.3803440869444866,-0.02584146426352341,0.7464134780981551,,0.04638357304175277,0.0102055421557794
ARTTU.HYRY,F,DAL,,25-26,11.43166552979921,9.622542871423322,0.0,1.398860412826004,-0.1455853444726709,-0.03338918393782586,,0.01312971413423393,0.007758682209794707,-0.0206039347283258
ARTTURI.LEHKONEN,F,COL,,25-26,18.05006730492045,14.10228187283375,2.281013532800332,1.173947937100306,0.2943534809071061,0.05261353293988125,0.136247467296985,-0.07037528984522255,0.01776241912990983,-0.009078947387219552
ARTYOM.LEVSHUNOV,D,CHI,,25-26,20.13148279403462,16.71423065517137,2.612345878432934,0.96623735694413,0.08555845188187357,-0.1074360812631832,0.1444644757980015,-0.3456121390571643,-0.02084885939767507,-0.02077017272622517
AUSTON.MATTHEWS,F,TOR,,25-26,20.40324114865496,15.64274335280983,2.793703070919611,1.136458959468694,0.4592190207580437,0.001221976342663855,0.7377351752404709,-0.04458695869156552,0.04891885370068487,0.01711996193528323
AVERY.HAYES,F,PIT,,25-26,11.25021935943958,10.35454541058642,0.0,0.0,-0.03788290103952965,-0.00769057568524989,,,-0.00376036218556742,0.006271709929253924
AXEL.SANDIN.PELLIKKA,D,DET,,25-26,17.8273008527431,14.83059208765515,1.620128612741283,0.0,0.05196839247630729,-0.05289289832803834,0.03628565772530162,,0.01799467959539386,-0.02131436918679641
BARCLAY.GOODROW,F,S.J,,25-26,11.64570666748154,9.754552133016228,0.0,1.804710654845906,-0.210878233831999,-0.01023812744923724,,-0.1028391899960182,-0.04263765258350639,-0.02670686488440963
BARRETT.HAYTON,F,UTA,,25-26,15.36281114171327,12.55673903687428,1.911301414810425,0.0,0.04535546566092671,0.06370651802607247,0.339392574326728,,-0.02211314694126064,0.01200040009258322
BECK.MALENSTYN,F,BUF,,25-26,11.91471739948239,9.963436879894122,0.0,1.690470172706434,-0.1350475808482198,0.1015500876182268,,-0.1359259967971775,0.002051074895025219,0.01503159579449683
BECKETT.SENNECKE,F,ANA,,25-26,18.06918290581253,14.47419108683601,2.351128651728632,0.0,0.4194782951023341,-0.04878268173960487,0.3483126759742655,,-0.02491661811707852,0.05161875888806037
BEN.CHIAROT,D,DET,,25-26,20.06987420358914,18.06616449318294,0.0,1.845667983493964,-0.03138575443769154,-0.021125523183398,,-0.2583905499617705,-0.03461036995215927,-0.0146059806849598
BEN.HUTTON,D,VGK,,25-26,14.29188243432922,13.66362346576718,0.0,0.0,-0.04696826545449286,-0.04553026715568742,,,0.0161894172695044,-0.03240886187037075
BEN.JONES,F,MIN,,25-26,9.243068498389231,8.860695241669358,0.0,0.0,-0.1866745767061922,-0.07068546194805803,,,-0.003540757551244418,-0.02518273361294474
BEN.KINDEL,F,PIT,,25-26,16.13784960994268,12.65610104300905,1.848536484303768,0.8874855685708483,0.1629192562037971,0.002930138487156841,0.2076338004485969,-0.07655432036255908,0.03699915429738912,0.0224686922379931
BEN.MEYERS,F,SEA,,25-26,11.6862690812594,10.14734188689687,0.0,1.37206823306704,0.005272329596603509,-0.01535040706941337,,0.033781490688598,0.02638330634778906,-0.01485400323823476
BENOIT.OLIVIER.GROULX,F,TOR,,25-26,13.3897417461805,11.34524139023533,0.0,1.674428700349677,-0.1075055889433795,-0.1208181084902799,,-0.03348770619507396,0.01476851957357019,-0.02215413730633581
BERKLY.CATTON,F,SEA,,25-26,13.99804289279114,12.26742340739699,1.012324722034987,0.0,-0.03292198146340025,-0.03533492213339517,-0.1718676109113059,,0.004120572395036234,0.02173348765811275
BLAKE.COLEMAN,F,CGY,,25-26,16.5913294727759,13.17640103387335,1.263910650175788,1.883799212058374,0.1170586258073835,0.1113584164187866,-0.08463413344557044,-0.04258128410732989,-0.0323730443241705,0.001471483851591765
BLAKE.LIZOTTE,F,PIT,,25-26,13.55205015041613,11.07259111611965,0.0,1.909279320577207,-0.05924376506448337,0.1207114031433545,,0.04182280099410349,-0.01481333171359871,-0.008124938728343467
BO.HORVAT,F,NYI,,25-26,20.14121279887906,14.20153552867139,3.22346460656756,1.612586594504029,0.2818663579222409,0.004705653310237312,0.4716940128738973,-0.1119390828071914,0.03169429254450397,-0.001495687293600501
BOBBY.BRINK,F,MIN/PHI,,25-26,15.62206278821353,12.93506172753552,2.136746869927241,0.0,0.00697491177005527,0.04610107219784365,0.3802832937018438,,0.0206637573363934,0.006307791973117413
BOBBY.MCMANN,F,SEA/TOR,,25-26,15.23867139904927,13.5545353108458,0.9206543162597848,0.0,0.06381191487214796,0.01259228856896255,-0.2214272079287181,,-0.00639755646071362,-0.01423948189139247
BOONE.JENNER,F,CBJ,,25-26,15.50475175027859,12.89656444593407,0.9251216472805444,1.338513629001741,0.2009037188941777,0.01578331262126531,-0.1690322975538827,-0.0861556514489214,-0.005046524117672424,-0.002346482144593411
BOWEN.BYRAM,D,BUF,,25-26,22.73311809309016,18.94285567779403,1.590615751701168,1.777640147256382,0.1594235002430787,0.0138103507344729,-0.1031406688170493,-0.2725056331639215,0.00461264654952909,-0.000143878146244239
BRAD.LAMBERT,F,WPG,,25-26,11.78635726939462,9.951830956414728,1.196210601646792,0.0,-0.130789823321636,-0.05046247078122512,-0.1443762044745813,,0.0004080998463276038,-0.009746447279377103
BRAD.MARCHAND,F,FLA,,25-26,16.79643460642239,11.8426068805985,3.15502490000269,1.036819129116104,0.1800176599045079,-0.0885640855848685,0.7924854141056359,-0.08016275186017108,-0.0402311007389806,0.0545220828336021
BRADEN.SCHNEIDER,D,NYR,,25-26,20.48085839400562,17.54761733491872,0.5364455704471113,2.259415516771158,0.01600991588529924,-0.02139712915491421,-0.2880378449349239,-0.1932129670712575,0.03347163844090004,-0.01397209036743739
BRADLY.NADEAU,F,CAR,,25-26,13.01192305225164,11.07311221651956,0.0,0.0,-0.08561943901572305,-0.05639758061638345,,,0.001330117991554575,-0.01726990680997054
BRADY.SKJEI,D,NSH,,25-26,21.96103284094408,17.83927381921772,1.141624544237585,2.546640611262575,0.03003199084046647,-0.004203950352070773,-0.1180292576977193,-0.1045984835962495,0.007339899142844074,-0.01107012351947233
BRADY.TKACHUK,F,OTT,,25-26,17.78010898257804,13.54158002008588,3.25003742445737,0.0,0.3710785975808304,0.005781284246472063,0.9491667459923554,,-0.05026519139426078,0.05095506888872735
BRAEDEN.BOWMAN,F,VGK,,25-26,14.07570942202931,11.90545103411404,1.060664922163933,0.0,0.071658781802304,-0.04725942568070496,-0.2217486153837312,,0.0258654583493715,-0.01808388507486405
BRANDON.CARLO,D,TOR,,25-26,19.28567584908754,16.26287187579983,0.0,2.584526545866238,-0.07418738157721419,-0.03206281019779977,,-0.1070379306192835,-0.008157566068686147,-0.02755190127912212
BRANDON.DUHAIME,F,WSH,,25-26,11.78434859150506,10.2800774207027,0.0,1.470779939026598,-0.1779727902832564,0.1260232861002442,,-0.05094825608458418,-0.02133068928705583,-0.003762166830944866
BRANDON.HAGEL,F,T.B,,25-26,19.68001360789602,14.79484166276465,1.983363198767174,1.980695433342416,0.570305189344154,0.05028845922362363,0.3331647435640143,-0.1232953057314174,-0.00678871944278127,0.04363028145365702
BRANDON.MONTOUR,D,SEA,,25-26,22.1446738948257,18.95484577145195,2.003703620242129,0.8596360101355821,0.06437152400449148,-0.01598117074067984,0.2853538132127026,-0.232000243663931,-0.005068150951310503,-0.002487529055800658
BRANDON.SAAD,F,VGK,,25-26,13.33441793080002,12.25169069502788,0.0,0.9676809023129278,-0.02143518811603157,-0.03937130853416837,,0.01148923345502066,0.03007271642371766,-0.02452345581398085
BRANDON.TANEV,F,UTA,,25-26,10.09213389967554,9.490390371431356,0.0,0.0,-0.2186168455484873,0.008097261725771743,,,-0.01595878554386953,0.008745958385170782
BRANDT.CLARKE,D,L.A,,25-26,20.27655984593681,17.11512219033816,2.144873907895622,0.0,0.2136798714184782,0.005078828839761185,0.1564079667464941,,-0.01100942098936182,0.007869956814625448
BRAYDEN.MCNABB,D,VGK,,25-26,19.58312611305493,17.16326861972457,0.0,2.191037623676039,-0.02025760969309518,0.1047732537552146,,-0.02062405595966332,0.01189913118750901,-0.0179606041905368
BRAYDEN.PACHAL,D,CGY,,25-26,14.57289655004884,13.29766711554459,0.0,1.033200688762568,-0.0718081298052068,-0.01019995751214298,,-0.3344016371280654,-0.08900867819458448,0.005376525537706796
BRAYDEN.POINT,F,T.B,,25-26,18.56036114574976,14.18186404242278,3.483628269818998,0.0,0.3027658616500717,-0.05090925453165085,0.7813794029560825,,0.05886846200982476,0.0003864330899305268
BRAYDEN.SCHENN,F,NYI/STL,,25-26,16.38628364858974,13.49039830043155,2.057352339005395,0.0,-0.004903946854128038,-0.0208348159488646,0.3474731497120929,,0.00155635876329298,-0.01779591681062789
BRENDAN.GALLAGHER,F,MTL,,25-26,12.57010087739793,10.96058607117945,1.369835177960496,0.0,0.0010276872992242,0.01034686239302163,0.1995050322676772,,-0.03405577081929128,0.0064102843353206
BRENDAN.GAUNCE,F,CBJ,,25-26,11.05604012926504,10.33340827558793,0.0,1.259028215961519,-0.209234183632616,-0.02308243247383346,,0.02104973988741679,-0.03675693168106158,-0.02562621309741533
BRENDAN.SMITH,D,CBJ,,25-26,12.00326159260074,11.96862568816106,0.0,0.0,-0.2430831396579097,-0.07459804002895343,,,-0.03173812704987685,-0.04966418011314366
BRENDEN.DILLON,D,N.J,,25-26,17.63263438987671,15.36961088232858,0.0,2.224004510067358,-0.09821091957573869,0.02306920709213212,,-0.2040350965771549,-0.03458712204390713,-0.03516325167662156
BRENNAN.OTHMANN,F,CGY/NYR,,25-26,10.96670110950723,10.2261641165537,0.0,0.0,-0.1395225140446653,-0.121897732275788,,,-0.03948041909738891,0.02584555447784225
BRENT.BURNS,D,COL,,25-26,18.03894442749835,15.12155764311769,0.43598652338307,2.076922254849562,0.1295238387535669,0.03538673694318017,-0.4272190922599785,-0.1141502780826289,0.02337038019213114,-0.03250995105169122
BRETT.BERARD,F,NYR,,25-26,10.65614542586011,10.14056853388336,0.0,0.0,-0.169373340270702,-0.03392393789330495,,,-0.04422288471983283,-0.03934222757559486
BRETT.HOWDEN,F,VGK,,25-26,14.92311080011807,13.0189537515868,0.8130578591361528,1.051989273777965,0.01180939535466599,-0.009913320022124195,-0.1704050472425883,-0.02871770879622947,-0.0224024746765055,0.01423707692548957
BRETT.KULAK,D,COL/EDM/PIT,,25-26,18.80081433536916,17.138355719503,0.0,1.569962896350275,-0.07364991958386932,0.02443739294622338,,-0.2748240943240108,0.01184473715043369,-0.03276179740744425
BRETT.PESCE,D,N.J,,25-26,19.82860690226612,17.11892838548186,0.0,2.1525049931679,-0.04267523576138014,0.04651910920974234,,-0.03874645053784098,0.03982424836409972,-0.005094806560161091
BRIAN.DUMOULIN,D,L.A,,25-26,17.53602200622375,16.05207573387437,0.0,1.671522746446606,-0.07051174661070637,0.05618739004425977,,-0.05329130286720818,0.03533852312293222,-0.0233297755169343
BRIAN.HALONEN,F,N.J,,25-26,8.64361402132803,8.428960922009514,0.0,0.0,-0.2014140706542242,-0.01919130302366889,,,-0.07262805553227467,-0.05449731503373628
BROCK.BOESER,F,VAN,,25-26,18.88516567818152,14.09672765953254,3.19479589943224,1.044510994868025,0.009394089865343236,-0.05353742832007558,0.8248244714333258,-0.1181243972583162,0.04954606263106985,-0.01602502633511552
BROCK.FABER,D,MIN,,25-26,25.09022185063414,20.81270700445407,1.603334610420957,2.297797890938967,0.1977168236992567,-0.004134631120021437,-0.2234019188293558,-0.1296501576142368,0.04448790857507307,-0.001218105585727533
BROCK.NELSON,F,COL,,25-26,18.82950228475931,13.7407435348771,2.902039343118038,1.550913719569632,0.2709248282057479,0.03173583207302244,0.584888417929658,0.02931633243130385,0.02787277530848776,0.01157358586544206
BRYAN.RUST,F,PIT,,25-26,18.98004766683457,13.92363114459815,2.915989206921937,1.39106041791689,0.2776777465576711,-0.06364022964303873,0.8093706718272987,-0.05091055589850871,0.02917939938802357,0.0001853566571060478
CALE.FLEURY,D,SEA,,25-26,15.20831023502493,14.52727961680753,0.0,0.0,-0.04637749784120018,-0.03313743415028148,,,0.009147491408643946,-0.02582878309006149
CALE.MAKAR,D,COL,,25-26,25.1820741373214,18.30682942919163,3.861443995902033,2.077749706193822,0.3087875524665389,0.05232291301935321,0.5629869080766462,-0.09638588535720971,0.05983835346050687,0.0346406944362737
CALEB.JONES,D,PIT,,25-26,15.33874074074996,14.47074493534419,0.0,0.0,-0.08382676890005017,-0.1085146268029002,,,0.02876692335500272,-0.03009039122915832
CALLE.JARNKROK,F,TOR,,25-26,11.46144628741107,9.599416124066954,0.0,1.745890873886598,-0.147634518788559,-0.001485738432292383,,-0.2275907965255358,0.02410428636192952,-0.03271493766954123
CALUM.RITCHIE,F,NYI,,25-26,14.60899174135074,11.31802799849695,1.915919402699736,0.0,-0.009819409088699077,-0.02650860572287883,0.2359049174307362,,0.005827353982803985,0.003225391036032574
CAM.FOWLER,D,STL,,25-26,20.92498423729867,17.63426645818817,1.511874580952285,1.404919342299596,0.007439870928561902,0.01636249533414724,0.3460431909592747,-0.105191866805872,0.04349314871353602,-0.02831050168676651
CAM.YORK,D,PHI,,25-26,22.7833826088256,18.19619464039366,1.571210505086618,2.464670489609483,0.03446664300669938,0.02967917225798433,0.07510355849038802,-0.1483552819305749,0.01619239812057611,-0.006776346283784207
CARL.GRUNDSTROM,F,PHI,,25-26,11.67779096145284,10.64913423502213,0.0,0.8828996851069998,-0.142072283764456,0.01099805749536775,,-0.2885795901662267,-0.03247886653397699,-0.02415272756520188
CARSON.SOUCY,D,NYI/NYR,,25-26,16.50478578152406,14.74147768173674,0.0,1.65299991433844,-0.1324450977853524,0.03007649478302299,,-0.2028196907380306,-0.01315331817931692,-0.03274196597637913
CARTER.VERHAEGHE,F,FLA,,25-26,17.53964528472378,14.16190456558187,2.630933469883353,0.0,0.1699325418539299,-0.0105600654122926,0.5603813930473381,,0.0002609011227404905,-0.009575438416806858
CASEY.CIZIKAS,F,NYI,,25-26,11.7221468370759,10.38324149358021,0.0,1.283674071270688,-0.1386987309881163,0.1023596515807109,,-0.2009138924354037,-0.001503708577663954,-0.02196448321578023
CASEY.MITTELSTADT,F,BOS,,25-26,16.0969121731835,13.63043114677918,1.984490904556315,0.0,0.1270072959719593,0.001997170114832469,0.3298224634067446,,0.02492502058954663,-0.0142940316660108
CHANDLER.STEPHENSON,F,SEA,,25-26,18.75490068238572,13.82001451820966,2.565421840262577,1.740118371618885,-0.04577630216964054,-0.1107157877417052,0.510743390156685,-0.2739937345643421,0.0488130821507991,0.005501048861904181
CHARLE.EDOUARD.D.ASTOUS,D,T.B,,25-26,18.37010027920942,16.37967959340405,0.779427224713024,0.925244668306386,0.1185333661646132,-0.0356343594451205,-0.2896062222907748,-0.2194010082024669,-0.07312389020421768,-0.005142387474111262
CHARLES.ALEXIS.LEGAULT,D,CAR,,25-26,14.62038007096879,13.12785744283729,0.0,0.0,-0.06517443535381881,-0.04835746468851054,,,-0.05712781126207341,-0.02373318902417604
CHARLIE.COYLE,F,CBJ,,25-26,17.27637801357556,12.94649511572859,1.871100386348479,1.860833784408479,0.1021294904981475,0.03870093669629104,0.4950010626571022,-0.06745788226130697,0.02979261415322812,0.01125761956453171
