Player,Position,Team,Team_Future,Season,TOI/GP,EV TOI/GP,PP TOI/GP,SH TOI/GP,EVO/60,EVD/60,PPO/60,SHD/60,TAKE/60,DRAW/60
ALBERT.JOHANSSON,D,DET,,25-26,16.66517209965002,15.01851067542462,0.0,1.516461683844361,-0.05391352942226721,-0.00151717565984133,,-0.0555311677819581,0.02516710561057633,-0.009221781467752169
ALEC.REGULA,D,EDM,,25-26,14.32580173148137,13.63138788826186,0.0,1.039388687423165,-0.0799105191479958,-0.03658302170696826,,-0.2467312765712486,-0.03045225106475656,-0.03305022833547736
ALEX.BUMP,F,PHI,,25-26,12.31684896500857,10.77542817838496,0.0,0.0,-0.04083484354104769,-0.001916618619437704,,,0.01539443166291023,-0.02061676940572763
ALEX.CARRIER,D,MTL,,25-26,19.33793810234937,16.31070069879087,0.0,2.581157505032836,0.01161141549587272,0.03225134966823018,,-0.2069220142057022,-0.00831731787864909,-0.01105886395938892
ALEX.DEBRINCAT,F,DET,,25-26,18.6761616881547,14.57914248433186,3.18951449028815,0.0,0.3387521595080139,0.009976204378237097,0.9239290181215425,,0.04167683878318083,0.01481063097797096
ALEX.HOLTZ,F,VGK,,25-26,12.27652685779787,10.99724618417548,0.0,0.0,0.02127228818607663,-0.01290638744836003,,,0.001448626065036878,-0.0391093917489155
ALEX.IAFALLO,F,WPG,,25-26,14.9992349588005,12.32122794697038,1.149596127846567,1.36908660489695,-0.1008328278158901,0.113621017841634,0.142115979582172,-0.003274424694427944,0.04580524292459502,-0.02706238459715307
ALEX.KERFOOT,F,UTA,,25-26,13.34182962940206,11.0098772611757,0.0,1.537718749950657,-0.07733986069292173,0.04669743719596875,,-0.0208597278114018,0.002580345441551262,-0.01101754319543242
ALEX.KILLORN,F,ANA,,25-26,15.79782574538588,12.21565019245945,1.474102311216189,1.782673289151127,0.02648122926294003,0.03611274065904879,0.1408948605682621,-0.09781398221864845,-0.007366508117761255,-0.009061345836487295
ALEX.LAFERRIERE,F,L.A,,25-26,18.25148547674502,14.73163892001329,1.780183475939369,1.535705083174705,0.1222822653529877,0.01818056072801943,0.08237292801445917,-0.03496425310413467,0.01262911387671449,0.0112653104233528
ALEX.NEWHOOK,F,MTL,,25-26,15.16828845744438,12.66120112227092,1.390914992507671,0.9769236378934508,0.08780786948617555,-0.05098834574155753,-0.07827885893587475,-0.1977307700893008,0.01524567941249932,-0.003677342970027996
ALEX.NIKISHIN,D,CAR,,25-26,19.09146954115727,15.85659630668093,1.273956949583578,1.334673459165725,0.1461267532849335,-0.02933993420678527,0.1361397624506678,-0.1261605637354504,0.005388286011495249,-0.01679704213177532
ALEX.OVECHKIN,F,WSH,,25-26,16.53830701965961,11.75779065081179,3.951003015449793,0.0,0.144558691299566,-0.1152421270551987,0.5814714834866954,,0.02312153582365463,-0.0304714164196888
ALEX.PETROVIC,D,DAL,,25-26,15.07548842578599,15.08891012228657,0.0,0.9097840475005972,-0.03484631135425758,-0.0685767844130658,,-0.1763347271959474,-0.02503214918980418,-0.05033444075206976
ALEX.ROMANOV,D,NYI,,25-26,18.9607463593516,17.29241933169096,0.0,1.679866861794282,0.06419835338453449,-0.04267779374936786,,-0.1269176229222984,0.02064553945104492,-0.008797144653785019
ALEX.STEEVES,F,BOS,,25-26,11.61766850867274,10.14610621099355,0.7386371239470181,0.7584231330281579,-0.1113628739354903,0.06195400352299196,-0.2892602458653336,-0.2094821968261078,-0.04958015668420662,-0.0152773653765638
ALEX.TEXIER,F,MTL/STL,,25-26,13.6417179493133,12.04761961821537,1.006544781076614,0.0,0.04506299210199108,0.00911404823111095,-0.1932808071252909,,0.0005396122937659422,-0.006745618792015087
ALEX.TUCH,F,BUF,,25-26,18.63455358753854,14.18270147777816,1.887458101985797,2.068270606835198,0.3019843639039416,0.03285812875461958,0.288244682470321,-0.105019548849328,0.002629732269665404,-0.003604810758595145
ALEX.TURCOTTE,F,L.A,,25-26,11.51739253608357,10.66199540709092,0.0,0.0,0.001790088731601192,0.03292331717957975,,,-0.006731898673309323,-0.01856731736547301
ALEX.VLASIC,D,CHI,,25-26,21.79755110206464,18.51715279587821,0.0,2.609877865588685,0.007060674670779109,0.04229691538979496,,-0.07170855229158413,0.05066276474055872,-0.00923814874056647
ALEX.WENNBERG,F,S.J,,25-26,19.64281702336806,13.94549296260006,2.944933934298051,1.835658595345667,-0.02942679665740497,0.07463339930888835,0.5508669136981263,-0.247299590905094,0.05475588767622815,0.01880364283761381
ALEXEI.TOROPCHENKO,F,STL,,25-26,12.6644236330052,10.8852536412543,0.0,1.499314553143608,-0.150587237696291,0.05294507341753119,,-0.08593316187356533,0.008450697102631296,-0.02455022003280054
ALEXIS.LAFRENIÈRE,F,NYR,,25-26,18.31160329976462,15.17831928592077,2.267247294952744,0.0,0.2232269722938371,0.003051094188303183,0.4372725277727519,,0.02623606454862309,0.01209229136372487
ALIAKSEI.PROTAS,F,WSH,,25-26,17.83719473096458,15.03103760937758,0.6138220066970824,1.757257170259654,0.3565420481015072,0.03352046216921589,-0.3339693110106755,-0.2126539626890144,0.04467382965101359,0.0106992625500086
ANDERS.LEE,F,NYI,,25-26,15.10930590960658,12.67558020394366,1.651840664246618,0.0,0.1507113271860997,0.0195955257007957,0.3402817347557957,,0.002352702627194074,-0.01379852113150204
ANDRE.BURAKOVSKY,F,CHI,,25-26,15.80983469803049,13.15706145416823,2.105673962659827,0.0,-0.06101198273619521,-0.05651540151235968,0.3774581505998889,,0.03325403296171017,-0.007495447064638575
ANDREI.KUZMENKO,F,L.A,,25-26,15.12342030734433,11.72716760631276,2.789027807492164,0.0,-0.03186780866655076,-0.00544511095266853,0.6197830101140701,,0.03604176734130807,0.02118147434393398
ANDREI.SVECHNIKOV,F,CAR,,25-26,17.38340509472976,13.56708107524257,2.944605627291732,0.0,0.1988878750983924,-0.03741252891422331,0.9315829069999751,,-0.08005506910557912,0.01518416864826801
ANDREW.COPP,F,DET,,25-26,15.9161821327171,13.00535402873692,1.080733587067626,1.39274812580391,0.02236749818328157,0.05208652544785919,0.06971315502911113,-0.1096903021759449,0.02524655112905045,-0.01557685768400462
ANDREW.MANGIAPANE,F,CHI/EDM,,25-26,12.95244402140189,12.03781972831161,0.0,0.0,-0.03195501999141315,0.04040581386521236,,,-0.005227952006475207,0.002967985002847652
ANDREW.PEEKE,D,BOS,,25-26,18.98964689787966,16.41275413651456,0.0,2.278219785737757,-0.0726483771319873,0.00859654908710672,,-0.2207636342446173,0.02292280273209404,-0.02623359363539375
ANTHONY.BEAUVILLIER,F,WSH,,25-26,15.24230121471632,13.42017513265505,0.753496026501964,1.228638844059339,-0.01039321437963742,-0.005067984086707389,-0.1754628242490444,-0.1493909531150234,0.02682515994610782,-0.007561521829693121
ANTHONY.CIRELLI,F,T.B,,25-26,17.42595497180816,13.35635872104338,1.193719777268875,2.205704692138805,0.2437049416826085,0.0749492388210754,0.03719292620716558,-0.136614050551745,0.02145757116511111,0.01520635559846727
ANTHONY.DUCLAIR,F,NYI,,25-26,13.53998705974313,11.82611219192042,1.20280150811723,0.0,-0.05972595797606517,-0.06316086655474062,-0.1255095437397332,,0.02314870183955323,-0.01021374241055036
ANTHONY.MANTHA,F,PIT,,25-26,15.20413166060671,12.24766706935359,2.085925206959704,0.0,0.1523399553442339,-0.05626655319678053,0.08713854024251666,,-0.01175566426830191,0.001801657107865284
ANTON.FRONDELL,F,CHI,,25-26,16.67548818672601,12.82794127507444,2.451560367753605,0.0,-0.00884561939066092,-0.123310087889971,-0.07487973740351273,,0.01585358101994242,-0.001021864746061293
ANTON.LUNDELL,F,FLA,,25-26,18.96134044211906,13.81978571666986,2.397877295900219,1.861171726780767,0.09076892408345069,0.05718588235887723,0.4058813120694169,-0.08493606745932389,0.004923438702505759,0.02550299009115434
ANZE.KOPITAR,F,L.A,,25-26,17.73880254448654,13.63665130961968,2.526499301456747,0.9137651213646903,0.05611896138356171,0.04291371733545035,0.4659699481772309,-0.08386594078623646,0.05969851473957654,-0.0132577560355628
ARBER.XHEKAJ,D,MTL,,25-26,13.33888252717073,12.40049144537671,0.0,0.845385221095152,-0.1131070365111541,-0.07047320320415151,,-0.2992926622430019,-0.1292336080508409,-0.01997106991917458
ARSENY.GRITSYUK,F,N.J,,25-26,15.01177513672904,13.21961258765855,0.9846098315029396,0.0,0.1435962955097579,0.02133840539266685,-0.2104559391840687,,-0.0008955836704132546,-0.00432696076271858
ARSHDEEP.BAINS,F,VAN,,25-26,9.850954082999316,9.124349683849973,0.0,0.0,-0.1931462695466966,-0.002794575641910102,,,-0.0447662711644032,-0.04132249374756779
ARTEM.ZUB,D,OTT,,25-26,20.38868450028404,17.24283837366993,0.0,2.548963746909026,0.004586808709531306,0.1277503558003847,,-0.0757462339320456,-0.01213253183666658,-0.01283584414509209
ARTEMI.PANARIN,F,L.A/NYR,,25-26,19.92425596589585,15.88287602181977,3.118861923999205,0.0,0.3790435202231635,-0.02936055733021781,0.7422957949504977,,0.04548734026502647,0.009384399872960372
ARTTU.HYRY,F,DAL,,25-26,11.43863651451383,9.622542871423322,0.0,1.398151895485777,-0.1460746280720494,-0.02826188459728507,,0.02681751135179422,0.005474767301823897,-0.0226129850856019
ARTTURI.LEHKONEN,F,COL,,25-26,18.04917071104802,14.10145602638127,2.281013532800332,1.174826030294066,0.3037831021583268,0.05129729577328107,0.1433673824143397,-0.0809180665428371,0.01879929531679653,-0.007332450013012609
ARTYOM.LEVSHUNOV,D,CHI,,25-26,20.33445871874449,16.78121814184285,2.605403862083465,0.9678182030310974,0.09855348889283613,-0.1155391860700967,0.1578815618820396,-0.3292269033108091,-0.02155008435404256,-0.02077157550677365
AUSTON.MATTHEWS,F,TOR,,25-26,20.40385831635454,15.64452872412885,2.793703070919611,1.138508680498058,0.4574541316786898,-0.0006473872662917657,0.718368452831373,-0.04096277089298546,0.04883194198336824,0.01780759730527559
AVERY.HAYES,F,PIT,,25-26,11.26132264481089,10.35454541058642,0.0,0.0,-0.03469984601256518,0.01920872497023707,,,-0.005506587197153943,0.004911427102793915
AXEL.SANDIN.PELLIKKA,D,DET,,25-26,17.82103779107878,14.82708527489596,1.619694821145705,0.0,0.0526371958800806,-0.04806549437215502,0.0386600536843483,,0.01785646199411776,-0.01977761993825439
BARCLAY.GOODROW,F,S.J,,25-26,11.6471245128793,9.75387121719519,0.0,1.803688215599213,-0.2063459853770065,-0.01269227181781707,,-0.08840883635630702,-0.04352821491332065,-0.02814330466474033
BARRETT.HAYTON,F,UTA,,25-26,15.36122461460493,12.55534743883227,1.905193459391895,0.0,0.04738377089307072,0.059100112082001,0.3259461717442786,,-0.02170987798458276,0.01105186984910615
BECK.MALENSTYN,F,BUF,,25-26,11.91836436853597,9.963938888657893,0.0,1.690342030486179,-0.1252256757441653,0.1042138419192365,,-0.1447028613219457,0.00183157594917468,0.01414487889265943
BECKETT.SENNECKE,F,ANA,,25-26,18.07058149637962,14.47496856542461,2.33716998811365,0.0,0.4179125107488847,-0.04609728257065515,0.4166648125177017,,-0.02668431498589355,0.05395441121024579
BEN.CHIAROT,D,DET,,25-26,20.06956418209008,18.0684012267623,0.0,1.844695726558779,-0.02307112893534399,-0.02274021777254598,,-0.2407768371369921,-0.03496527124619562,-0.01571123778543063
BEN.HUTTON,D,VGK,,25-26,14.25746722953303,13.67979667372458,0.0,0.0,-0.05045961234612183,-0.08373436999585282,,,0.01741640424230605,-0.03145905281043069
BEN.JONES,F,MIN,,25-26,9.259883636561057,8.860695241669358,0.0,0.0,-0.1879557750264804,-0.07934151725159722,,,-0.005058119748576064,-0.02608547916728925
BEN.KINDEL,F,PIT,,25-26,16.13507503329753,12.6616715186376,1.842662469615567,0.8909250902406842,0.1586712194606748,0.002140845585511419,0.2717697947308216,-0.08175047212525945,0.03525520994608107,0.02596010773623528
BEN.MEYERS,F,SEA,,25-26,11.68917405928012,10.17169035656454,0.0,1.370070020593392,6.240779988841982e-05,-0.0121204009041247,,0.04283698171604716,0.0255630973761666,-0.01473583871150095
BENOIT.OLIVIER.GROULX,F,TOR,,25-26,13.36994732335406,11.34524139023533,0.0,1.674918347251587,-0.1098531221969786,-0.1473714913952304,,-0.01810485430886673,0.01113746353070984,-0.02486219602674952
BERKLY.CATTON,F,SEA,,25-26,13.99956228976923,12.27351652275801,1.014152762438491,0.0,-0.03631019592509688,-0.03406046241136451,-0.1663633448888835,,0.003320396009468264,0.02518866001610721
BLAKE.COLEMAN,F,CGY,,25-26,16.59246505588316,13.17691701892415,1.263297564785332,1.882559563189685,0.1209462223873119,0.1076708803600052,-0.08369278982492101,-0.01635945884501988,-0.03350743024210691,0.0006190948782329037
BLAKE.LIZOTTE,F,PIT,,25-26,13.55423856599802,11.07260337274981,0.0,1.919748792767502,-0.05084620589400493,0.1179207987758145,,0.01771280367123161,-0.01493719771741135,-0.008047806167734178
BO.HORVAT,F,NYI,,25-26,20.14682094578097,14.20211673580805,3.22346460656756,1.644544522077346,0.2853307104659146,0.004186124174949901,0.4565328087125984,-0.1681669071113381,0.03094039074848953,-0.001829199550661478
BOBBY.BRINK,F,MIN/PHI,,25-26,15.62368209451883,12.93646389492074,2.136746869927241,0.0,0.00914041743854152,0.04556229189808192,0.3682636461161952,,0.02005840400662051,0.005911093095818741
BOBBY.MCMANN,F,SEA/TOR,,25-26,15.23582528759819,13.55523565822913,0.919556886707669,0.0,0.0791714804887291,0.009900408438987207,-0.2204939182216786,,-0.007353116545577734,-0.01508558377366773
BOONE.JENNER,F,CBJ,,25-26,15.47451547271368,12.90064420305295,0.9255532067595208,1.338486679334205,0.2099738013717542,-0.002200675924318496,-0.1622596285028294,-0.08101393369050426,-0.005573527084118637,-0.0006575958294856993
BOWEN.BYRAM,D,BUF,,25-26,22.73735724502519,18.94617513804658,1.589228444797928,1.776305613388825,0.1651095827046167,0.01271355019859466,-0.1090093849456248,-0.2690176291573005,0.004589909020607982,-0.000451369821831818
BRAD.LAMBERT,F,WPG,,25-26,11.78285601889012,9.951830956414728,1.197180515697379,0.0,-0.1293045177473659,-0.05322868991125818,-0.139238038441767,,-0.001469871789472574,-0.01206460739722525
BRAD.MARCHAND,F,FLA,,25-26,16.80032699921168,11.84313921856944,3.15502490000269,1.038879383404512,0.1723563383793476,-0.09158565728216295,0.7630643414485796,-0.0935142288191812,-0.04069759033694861,0.05482196393643698
BRADEN.SCHNEIDER,D,NYR,,25-26,20.48614581263183,17.55191385819307,0.5361746602581272,2.254585250137306,0.01941331082757247,-0.02344095226134169,-0.2725551593586049,-0.1984258299001318,0.03300296443633107,-0.01522899166979444
BRADLY.NADEAU,F,CAR,,25-26,13.01217324146251,11.07311221651956,0.0,0.0,-0.08583308416215396,-0.07625601835283702,,,-0.00284225714135712,-0.02045513730215715
BRADY.SKJEI,D,NSH,,25-26,21.96485475904793,17.84178987234432,1.141740636359918,2.547469066305786,0.03531981724155723,-0.008029782689042753,-0.1318475271312925,-0.09923600565554636,0.007140433423632983,-0.01194876603939775
BRADY.TKACHUK,F,OTT,,25-26,17.78408465843676,13.54272085287025,3.25003742445737,0.0,0.3785257284030822,0.003407321801840779,0.9316739311450415,,-0.04961736139840702,0.05219029395907561
BRAEDEN.BOWMAN,F,VGK,,25-26,14.07958888733751,11.92531937320112,1.060363341653962,0.0,0.07159141366713459,-0.04299483207569077,-0.2374601097760758,,0.02401151964798516,-0.01719503585985309
BRANDON.CARLO,D,TOR,,25-26,19.29019394166358,16.26528959173424,0.0,2.586167495636234,-0.06072107594961362,-0.03351025956975207,,-0.109989128617993,-0.008823719824916249,-0.02862338351955758
BRANDON.DUHAIME,F,WSH,,25-26,11.78488114086866,10.28013556402701,0.0,1.470779939026598,-0.1696797971688996,0.1256056312699582,,-0.04797658088906452,-0.02486707349425954,-0.006925896724091447
BRANDON.HAGEL,F,T.B,,25-26,19.68314692147115,14.79605802681582,1.974527337362445,1.980776094902946,0.5803547999331112,0.04786133936041204,0.3348457671346634,-0.1033998289596182,-0.007710830141198924,0.04331421716473017
BRANDON.MONTOUR,D,SEA,,25-26,22.14461177317738,18.9570696953878,2.003703620242129,0.86137399780202,0.06945782491030154,-0.02162640250979364,0.284679262814627,-0.2339716307964448,-0.004814940587372698,-0.00236812499275578
BRANDON.SAAD,F,VGK,,25-26,13.33279426420851,12.25187568716478,0.0,0.9706101239043028,-0.01482863758852793,-0.04232545094464446,,0.01287704514053462,0.02901531993629529,-0.02549445473090692
BRANDON.TANEV,F,UTA,,25-26,10.09027894280981,9.489455115447784,0.0,0.0,-0.2124846302986119,0.007891522093175118,,,-0.01797100898149224,0.007809210247660625
BRANDT.CLARKE,D,L.A,,25-26,20.27851373579712,17.11686190205533,2.144670631313824,0.0,0.2023259959199574,0.002737267621194972,0.1570909124402469,,-0.01055163962686606,0.007077031201334072
BRAYDEN.MCNABB,D,VGK,,25-26,19.58477976463136,17.16578208175055,0.0,2.190891888179523,-0.0139549339170263,0.1018830736603888,,-0.0164009950807722,0.01157595806523825,-0.01868156577679829
BRAYDEN.PACHAL,D,CGY,,25-26,14.57596038450556,13.2990628477141,0.0,1.032078272079325,-0.0659908716736457,-0.01263571969892086,,-0.3090901077931474,-0.08891779587674338,0.005004212294191783
BRAYDEN.POINT,F,T.B,,25-26,18.56371869114638,14.18240768136576,3.483628269818998,0.0,0.3321733957679144,-0.05376267945255975,0.7407957026414198,,0.05794420606780874,-0.0001584931609979467
BRAYDEN.SCHENN,F,NYI/STL,,25-26,16.38591601008057,13.4910504677896,2.057352339005395,0.0,0.002746459802333762,-0.02387421686407498,0.3378799166547168,,0.0006000289727392978,-0.01885967614428491
BRENDAN.GALLAGHER,F,MTL,,25-26,12.57054255266155,10.9603360124395,1.369835177960496,0.0,0.008933625578813498,0.008792616937691289,0.1788967158056889,,-0.03552634679882508,0.004651466441535884
BRENDAN.GAUNCE,F,CBJ,,25-26,11.0621877630742,10.33340827558793,0.0,1.261181687811191,-0.2083231911329976,-0.02467963771541559,,0.02500436061424245,-0.0380184462343021,-0.02592125350697912
BRENDAN.SMITH,D,CBJ,,25-26,12.01625150671,11.96862568816106,0.0,0.0,-0.2392340994680865,-0.09176243030028641,,,-0.03067806894323323,-0.04694476831765236
BRENDEN.DILLON,D,N.J,,25-26,17.63481575001397,15.37141472807099,0.0,2.223709167874723,-0.09254962092515912,0.02220361351195232,,-0.1942899424832678,-0.03605956889893268,-0.03714306574870892
BRENNAN.OTHMANN,F,CGY/NYR,,25-26,10.97978775741412,10.2261641165537,0.0,0.0,-0.1403790554884607,-0.1442451041611463,,,-0.04092808391554503,0.02555665391374954
BRENT.BURNS,D,COL,,25-26,18.04079071109696,15.1244949341826,0.449476628606839,2.075233469882047,0.1105289513497637,0.02525546121540723,-0.4200590580248071,-0.1044921029647161,0.02241382018395091,-0.03439746897478321
BRETT.BERARD,F,NYR,,25-26,10.64956922930511,10.14056853388336,0.0,0.0,-0.1707806085193108,-0.0348844273821669,,,-0.048614106028936,-0.04189471203080614
BRETT.HOWDEN,F,VGK,,25-26,14.92359053308386,13.01981561911527,0.8137713118416815,1.054354911477782,0.03298785160457662,-0.008281777928088707,-0.1591788490631555,-0.02617953510399436,-0.02351182695084385,0.0133205950483604
BRETT.KULAK,D,COL/EDM/PIT,,25-26,18.80094341432378,17.14036979988323,0.0,1.574493020645318,-0.06612892466189935,0.02316913550560806,,-0.2760825440926766,0.01084730858181701,-0.03444688796771694
BRETT.PESCE,D,N.J,,25-26,19.83050131454061,17.12043092265615,0.0,2.1525049931679,-0.04287373146891438,0.04577888523856077,,-0.03272939086167859,0.04013602834760968,-0.004400322816552615
BRIAN.DUMOULIN,D,L.A,,25-26,17.53620371936438,16.05387468327427,0.0,1.669970089325732,-0.0707669470765468,0.05296057285136246,,-0.0542748134326938,0.03448404677482263,-0.024958769209661
BRIAN.HALONEN,F,N.J,,25-26,8.653374565530068,8.428960922009514,0.0,0.0,-0.2017224659048914,0.002297492152065761,,,-0.07700181230468905,-0.05609825831353048
BROCK.BOESER,F,VAN,,25-26,18.88900881727115,14.09768023654902,3.19479589943224,1.046644925166446,0.02129971680446099,-0.0543273737095612,0.7896338771313721,-0.1158520197812346,0.05040426348582536,-0.01525927454233679
BROCK.FABER,D,MIN,,25-26,25.09308065706048,20.81719607724158,1.590591630042082,2.29954150609831,0.200983475159651,-0.006219683329675263,-0.2075476722215165,-0.1251844218186138,0.04454658466390238,-0.001333485944737436
BROCK.NELSON,F,COL,,25-26,18.83419054805677,13.74123680018837,2.902039343118038,1.586007079410458,0.2687097923201336,0.02996439502379789,0.5405046425387219,0.001852286331690628,0.02667335130546793,0.01042494487445031
BRYAN.RUST,F,PIT,,25-26,18.98260734616169,13.92343725032282,2.915989206921937,1.42933102684857,0.2898911822607635,-0.0650498739512747,0.7965469726421359,-0.07291294232751165,0.02869769331690785,0.0002673964563799092
CALE.FLEURY,D,SEA,,25-26,15.1870759761036,14.52727961680753,0.0,0.0,-0.04585920407605906,-0.02958419515991828,,,0.009577633518773792,-0.02647163665317825
CALE.MAKAR,D,COL,,25-26,25.19065159594861,18.30959546514369,3.861443995902033,2.078557956349302,0.3028864753447838,0.05178948078839563,0.54703618241028,-0.08571066846591968,0.05921154500285562,0.03423707075123184
CALEB.JONES,D,PIT,,25-26,15.32583419277716,14.47074493534419,0.0,0.0,-0.08364953003765777,-0.1337168351102984,,,0.02753779103093474,-0.03026325487745096
CALLE.JARNKROK,F,TOR,,25-26,11.3614471727576,9.577299177849206,0.0,1.752763415721541,-0.1490214607772383,-0.03417628369418757,,-0.2763611938767718,0.02225968239958709,-0.03324247033262958
CALUM.RITCHIE,F,NYI,,25-26,14.60605693328333,11.32724647853064,1.923243285873616,0.0,-0.008952651233481518,-0.02606299169387549,0.2848942245384968,,0.004565775393278028,0.005476412833277995
CAM.FOWLER,D,STL,,25-26,20.9270500371929,17.63615272728262,1.511874580952285,1.402832875372925,0.01252004515326917,0.01421883120560619,0.3409086884501374,-0.1041594656945175,0.04322978261104197,-0.0291709247875136
CAM.YORK,D,PHI,,25-26,22.79165493931925,18.19927181924472,1.568175106947657,2.466223452808548,0.03614880691289581,0.02939450407149957,0.07763394804308649,-0.1108945410800413,0.01639008680352512,-0.006865043217208225
CARL.GRUNDSTROM,F,PHI,,25-26,11.67769338655319,10.64936150146644,0.0,0.886247757509805,-0.1219017909550691,0.007405867363143304,,-0.2801203229622182,-0.03145129278871173,-0.0233571735506603
CARSON.SOUCY,D,NYI/NYR,,25-26,16.50524940830381,14.74160647949396,0.0,1.658339027652725,-0.1255795910368317,0.03020436315435626,,-0.2087927030089285,-0.01337854842768363,-0.03332873263973983
CARTER.VERHAEGHE,F,FLA,,25-26,17.54043041817977,14.16258527125127,2.630933469883353,0.0,0.1963797224021455,-0.01295280619548977,0.545265315073314,,0.00119903977112653,-0.008922017720562572
CASEY.CIZIKAS,F,NYI,,25-26,11.72284638703875,10.38261661153337,0.0,1.32528325613225,-0.131327842588719,0.09989376721763665,,-0.2724181621422534,-0.002218086302375495,-0.02342228954309099
CASEY.MITTELSTADT,F,BOS,,25-26,16.09792019205643,13.63149032821895,1.984490904556315,0.0,0.1544851935562833,-0.0005824679751118556,0.3198756510549263,,0.02508492690344713,-0.0143331902454427
CHANDLER.STEPHENSON,F,SEA,,25-26,18.75696786295223,13.82062125041599,2.565421840262577,1.738941416858659,-0.02723770781499474,-0.1101661453026164,0.4917172706146247,-0.2410544422995453,0.04841856443765703,0.00524037216372196
CHARLE.EDOUARD.D.ASTOUS,D,T.B,,25-26,18.37469811421103,16.38474981677507,0.777171700825795,0.9245277562322296,0.1075598657577312,-0.02984700366853543,-0.2738064413874215,-0.2208091345010716,-0.07298857619749652,-0.006605884915619503
CHARLES.ALEXIS.LEGAULT,D,CAR,,25-26,14.61795184306728,13.12785744283729,0.0,0.0,-0.06439726460586634,-0.06023750715818776,,,-0.05913077617062808,-0.02457901321302005
CHARLIE.COYLE,F,CBJ,,25-26,17.27907926616896,12.94734021264544,1.871100386348479,1.860065489017979,0.1046925712134477,0.03806313916770421,0.4541594160483734,-0.0662282609113649,0.02918761944227909,0.01030969692951746
