Player,Position,Team,Team_Future,Season,TOI/GP,EV TOI/GP,PP TOI/GP,SH TOI/GP,EVO/60,EVD/60,PPO/60,SHD/60,TAKE/60,DRAW/60
ARTTU.HYRY,F,DAL,,25-26,10.95685139669968,9.36565674449068,0.0,1.336671973890978,-0.4286695440118105,-0.01601183584822279,,-0.1700256741080224,0.01811927976197832,-0.01553146615851245
ARTTURI.LEHKONEN,F,COL,,25-26,18.07335209483851,14.00724278010093,2.360856528789908,1.171058884725536,0.4649558901214881,0.05494427724627465,0.3936262828363828,-0.2519230025515562,0.0197592256673601,-0.006607674575421205
ARTYOM.LEVSHUNOV,D,CHI,,25-26,20.19871449461382,16.78831412854949,2.607759032751217,0.916509642931894,0.1815102548190122,-0.3221592727087366,0.4241202525158888,-0.6576762058478436,-0.02312684620537554,-0.02263165889595671
AUSTON.MATTHEWS,F,TOR,,25-26,20.4129461480632,15.64280170602624,2.801326785171228,1.084363149516625,0.7319669115897376,-0.08026977390418041,1.443638748508265,-0.2785449925391046,0.0482096092517728,0.01722284457468001
AVERY.HAYES,F,PIT,,25-26,10.88455677580171,10.01733577257658,0.0,0.0,-0.2252726779115657,-0.01056494920896116,,,-0.01229200037548012,0.02604468899172274
AXEL.SANDIN.PELLIKKA,D,DET,,25-26,17.809765409006,14.79536601464057,1.610268030054242,0.0,0.03038583730235433,-0.1521799459947033,0.1806850265553003,,0.01993902136932727,-0.01823409991322744
BARCLAY.GOODROW,F,S.J,,25-26,11.59423115567741,9.704602557663172,0.0,1.811619626727516,-0.6036241400484763,-0.05878883035460006,,-0.278104646820062,-0.04477356360089919,-0.03006102971425537
BARRETT.HAYTON,F,UTA,,25-26,15.3786242347863,12.55284388936274,1.911619259074373,0.0,0.07293043730252036,0.1184811199625426,0.6682437003010525,,-0.02277624090440412,0.01115290638822216
BECK.MALENSTYN,F,BUF,,25-26,11.85416349675252,9.909117165860051,0.0,1.682983536081192,-0.3971299181339545,0.1776189571284438,,-0.3695569707395452,0.001476224795789448,0.01339128608329029
BECKETT.SENNECKE,F,ANA,,25-26,17.87434678021964,14.35533177129186,2.287417243204836,0.0,0.6770891112555975,-0.1578213293377034,0.8505463807841722,,-0.01767712652395228,0.04626686463138985
BEN.CHIAROT,D,DET,,25-26,20.06111019182012,17.99470409117613,0.0,1.889164405168378,-0.09688017276644956,-0.1152223046778804,,-0.6448809401203901,-0.03076914397448948,-0.0115292875470419
BEN.HUTTON,D,VGK,,25-26,14.32060863179212,13.70441222932216,0.0,0.0,-0.1310159406651628,-0.1882128864313146,,,0.02119154183377898,-0.02619170187520293
BEN.JONES,F,MIN,,25-26,9.027107832122278,8.756793145496498,0.0,0.0,-0.5411568533827831,-0.1171143735653135,,,-0.008069940060165627,-0.02598212393143635
BEN.KINDEL,F,PIT,,25-26,16.09550588885908,12.62076324238179,1.846339660392945,0.8247536578977688,0.3081516653806313,-0.03086509601896535,0.4963327937193501,-0.3256102838004423,0.03503353156210383,0.03023866795822231
BEN.MEYERS,F,SEA,,25-26,11.48270637299514,10.01964068952178,0.0,1.327931793989946,-0.2533201388332738,0.004234380504448217,,-0.2018935052631703,0.008517652665601665,-0.01719181821278642
BENOIT.OLIVIER.GROULX,F,TOR,,25-26,13.33096702941637,11.43763198966474,0.0,1.516404343116844,-0.2137171810704985,-0.2252489749052164,,-0.3227362267598798,-0.002700999651118426,-0.04036221350985954
BERKLY.CATTON,F,SEA,,25-26,13.81801627852979,12.08829944877169,1.019808701468511,0.0,-0.05898325515239389,-0.1023240451506512,-0.3527688128046447,,0.01664866574375774,0.02323658879530361
BLAKE.COLEMAN,F,CGY,,25-26,16.42796560496249,13.11653709048684,1.19599496806068,1.836589080953772,0.1124469648983755,0.1713677033124127,-0.2235531356492362,-0.2702659161418784,-0.03308529557337394,-0.0008492492426827036
BLAKE.LIZOTTE,F,PIT,,25-26,13.55895756065713,11.07126221453054,0.0,1.911695254264246,-0.1976235615566972,0.2150567322755629,,-0.1384928623537892,-0.01597139937378683,-0.008101855538573989
BO.HORVAT,F,NYI,,25-26,20.12858928647696,14.25251890358633,3.227530613582,1.582303177181787,0.5092786507214964,-0.02114074425292048,0.9400522525427273,-0.466944691870436,0.02669973218613151,-0.002568350528255256
BOBBY.BRINK,F,MIN/PHI,,25-26,15.63481350732843,12.91823751268117,2.150766115411524,0.0,0.04407335673137558,0.0715435528058309,0.6183837582406583,,0.01781934556465704,0.006241832134735233
BOBBY.MCMANN,F,SEA/TOR,,25-26,15.07361357797242,13.42768170846996,0.8587882965588123,0.0,0.1507602718993011,-0.04158275452765925,-0.5338452376446798,,-0.011065182529445,-0.01375057465318948
BOONE.JENNER,F,CBJ,,25-26,15.29494843951707,12.66553105908408,0.9674673391136528,1.289646383730615,0.3141643638368716,-0.04374976732834709,-0.3618946544159109,-0.3337537893624896,-0.002306452064633006,-0.002484618261092579
BOWEN.BYRAM,D,BUF,,25-26,22.7767689400308,18.92910823960101,1.567768645802275,1.80142919942716,0.2756836035410765,-0.04237538241936267,-0.01082090333187097,-0.5207516707949797,0.001593101161546836,-0.0007543668084367683
BRAD.LAMBERT,F,WPG,,25-26,11.2739335823585,9.432197596249477,1.194648920443566,0.0,-0.2907202987142361,-0.09114260769085329,-0.2766603544960063,,0.01221255233389618,-0.02137396403060216
BRAD.MARCHAND,F,FLA,,25-26,16.81338966525845,11.84094878054834,3.15912983389681,1.063554807295428,0.2812908811642412,-0.1737096391678324,1.421648123190513,-0.2525997423533488,-0.03995993792174975,0.05429535388299015
BRADEN.SCHNEIDER,D,NYR,,25-26,20.52003403631434,17.59080823864615,0.5274316138331779,2.234339547440864,-0.008019903997530331,-0.08153870599884883,-0.4977013349046008,-0.4903705837354242,0.03203089926663829,-0.01351052853139528
BRADY.SKJEI,D,NSH,,25-26,21.85248950676107,17.6794636668069,1.108280124684596,2.568588181855072,0.04952633929252331,-0.0919759379224927,-0.1613367164294369,-0.3377342804332983,0.01280039965670312,-0.01085145502717111
BRADY.TKACHUK,F,OTT,,25-26,17.84239247819681,13.49021121818251,3.299781379534363,0.0,0.5930648947468078,-0.04331696239009296,1.916845479014933,,-0.04985189645894359,0.05290035410051337
BRAEDEN.BOWMAN,F,VGK,,25-26,14.06883309665144,11.89652978636374,1.063715652565986,0.0,0.1703081794121535,-0.1205595563974794,-0.4918264126461598,,0.0258416838266269,-0.01678905021374417
BRANDON.CARLO,D,TOR,,25-26,19.36331372636312,16.37927710615573,0.0,2.550868856486149,-0.1584241798967685,-0.1139472856895303,,-0.3744422869940942,-0.01157336080887131,-0.02682398515771109
BRANDON.DUHAIME,F,WSH,,25-26,11.7136206742842,10.17843169566153,0.0,1.460202931037689,-0.5035151600495069,0.2315772457982903,,-0.2242683006763428,-0.02520798105778594,-0.003503475017713455
BRANDON.HAGEL,F,T.B,,25-26,19.61333035782274,14.77456810183527,1.917882561230246,2.015342345284154,0.9230547466671308,0.04055854880230701,0.5524004325015835,-0.3470217497447861,-0.00803099359290739,0.0455531934388896
BRANDON.MONTOUR,D,SEA,,25-26,22.16837392697327,18.87329510733916,2.074416920279587,0.0,0.1456768606860943,-0.0787857251951487,0.5774724613706486,,-0.006184690589423524,-0.001111765940183321
BRANDON.SAAD,F,VGK,,25-26,13.34523438798954,12.22272237896577,0.0,0.9943926553299708,-0.06730712555158447,-0.08592209272999152,,-0.181180918316828,0.02748424385371019,-0.02665350709841182
BRANDON.TANEV,F,UTA,,25-26,10.28621474588764,9.748579773907911,0.0,0.0,-0.518194544216529,0.03376881283051109,,,-0.01034207192606668,-0.008240974310630415
BRANDT.CLARKE,D,L.A,,25-26,20.03963735806695,16.92826644787552,2.115147340986115,0.0,0.3803027677983388,0.005703217902201629,0.4457012569383961,,-0.01699553295460518,0.008766171011891213
BRAYDEN.MCNABB,D,VGK,,25-26,19.57190915071075,17.0918183064941,0.0,2.239316747155025,-0.08871311507239449,0.1769388603253002,,-0.2914385607010532,0.01164198366940033,-0.01703452100998414
BRAYDEN.PACHAL,D,CGY,,25-26,14.05151232328513,12.84651663753864,0.0,0.0,-0.1140820627314756,-0.08279186733719479,,,-0.0721188855319568,0.004787469048882005
BRAYDEN.POINT,F,T.B,,25-26,18.47250003689055,14.11690430439568,3.453579807473418,0.0,0.6005431934508063,-0.1596539771329001,1.545619256815684,,0.0584697451942145,0.002763182083899474
BRAYDEN.SCHENN,F,NYI/STL,,25-26,16.25963557129486,13.54752775942396,1.988317473294635,0.0,0.0495005089841638,-0.06382052826562908,0.5838301404686367,,-0.0003611627095714744,-0.01925291189629924
BRENDAN.GALLAGHER,F,MTL,,25-26,12.67176306627613,11.04256701482771,1.162876920054983,0.0,-0.03613325562252556,-0.03695055732223201,0.2774294274835333,,-0.03457818633377179,0.005041582343930352
BRENDAN.GAUNCE,F,CBJ,,25-26,11.02205188397108,10.30798036362892,0.0,1.243766853239499,-0.539585121786583,-0.03770499914558894,,-0.1844519950299622,-0.04151131585102882,-0.02869978826048671
BRENDAN.SMITH,D,CBJ,,25-26,11.84581997039768,11.92892727178266,0.0,0.0,-0.5832544059241835,-0.1104227771717001,,,-0.02716023242925954,-0.04529515695558105
BRENDEN.DILLON,D,N.J,,25-26,17.52849780892653,15.21778165763886,0.0,2.237189320122468,-0.2282588324624071,0.0354898002561419,,-0.5592029112879697,-0.03150679911675537,-0.03371173834112018
BRENNAN.OTHMANN,F,CGY/NYR,,25-26,10.80749044472679,10.10099307364658,0.0,0.0,-0.3994577809881235,-0.1565891490318773,,,-0.04568819159004243,0.02765812352401095
BRENT.BURNS,D,COL,,25-26,17.99858430546438,15.04888088637556,0.4497298057776598,2.097709830529004,0.1913846051550747,0.09256482194492843,-0.7525397371335651,-0.3893441593680564,0.02325960918776142,-0.03237301258181335
BRETT.BERARD,F,NYR,,25-26,10.67221786599497,10.13674980473345,0.0,0.0,-0.4210484461574544,-0.04900527531337193,,,-0.0493812031399849,-0.04311159971627209
BRETT.HOWDEN,F,VGK,,25-26,14.72241319122315,12.85173145149013,0.7173217687847967,1.049750411350643,0.01830946163307745,-0.03888784442610989,-0.4404374010393768,-0.235435122408176,-0.02561107965767713,0.0136356994767382
BRETT.KULAK,D,COL/EDM/PIT,,25-26,18.55345411623119,16.9232283058285,0.0,1.520665990015362,-0.1601066174630792,0.05248016939174116,,-0.4319672894777089,0.009694997271293289,-0.03323420033678998
BRETT.PESCE,D,N.J,,25-26,19.83655986764097,17.11976268924524,0.0,2.158669529153339,-0.09644992904725813,0.05409333733298904,,-0.2586388055105695,0.03976603549726197,-0.005072468462269733
BRIAN.DUMOULIN,D,L.A,,25-26,17.58093316483551,16.00105735268477,0.0,1.740546110793546,-0.2006413364521309,0.09390258262641726,,-0.2613746947615652,0.03827065598317971,-0.02183844241364258
BROCK.BOESER,F,VAN,,25-26,18.75655430011266,13.94580895232049,3.240191792809982,0.9634876295957734,0.07895764084723411,-0.1593419924390218,1.379556901780716,-0.4135137682946239,0.04789203526888985,-0.01440850729969416
BROCK.FABER,D,MIN,,25-26,25.10334405607539,20.74891017510667,1.629467745234161,2.318740183511913,0.3692877099338411,-0.04948901697249664,-0.07972370453055727,-0.4596146139255006,0.04408047926420987,-0.001212322711375641
BROCK.NELSON,F,COL,,25-26,18.79604260108216,13.68118006830691,2.895127749947829,1.549580291208752,0.468329237204175,0.007406190511231123,0.8415472128675671,-0.1689139479169044,0.02829824152557148,0.01434079295592122
BRYAN.RUST,F,PIT,,25-26,19.07573347275165,13.95524891320923,2.904268740099873,1.406279042644825,0.4742517571673877,-0.1852897902885796,1.548167128576959,-0.2688419844725143,0.03222920484672255,-0.0002813423037799079
CALE.FLEURY,D,SEA,,25-26,15.26447387925197,14.50554117563122,0.0,0.0,-0.1422788225168682,-0.0529577862550612,,,0.01371099367018853,-0.02534822050979507
CALE.MAKAR,D,COL,,25-26,25.28811710157602,18.33784791748548,3.862423285619349,2.098369494623384,0.5755587558121965,0.0641452822786035,1.164242372732872,-0.3927403454945408,0.05849717729739683,0.03460824985833204
CALEB.JONES,D,PIT,,25-26,15.41407932197261,14.46688648766045,0.0,0.0,-0.2085832064537977,-0.1808519991877704,,,0.02528953813651515,-0.03151175977772815
CALLE.JARNKROK,F,TOR,,25-26,11.20793296880835,9.700385522065272,0.0,1.56844897598225,-0.5292107026663937,-0.06649282422799282,,-0.4004964934800143,0.01422798017971926,-0.02444224197155184
CALUM.RITCHIE,F,NYI,,25-26,14.15484934803689,11.11756324747336,1.768042594738539,0.0,-0.07039407079908355,-0.06584836344279946,0.5288377151616976,,0.00278747301084701,0.01052585798386308
CAM.FOWLER,D,STL,,25-26,21.03594563886771,17.66342493783068,1.613677601085869,1.282524523001731,0.001632885622675162,-0.02105304402897712,0.4851464295593024,-0.3536404930099615,0.04240788178676971,-0.02696317204193745
CAM.YORK,D,PHI,,25-26,22.86248229710225,18.05714742894234,1.707526190406573,2.492949130566873,0.0459188191502663,0.02237564624285948,0.2787176214445571,-0.3542395670530818,0.0125011199546996,-0.008656724702833726
CARL.GRUNDSTROM,F,PHI,,25-26,11.23153389370533,10.24881548767165,0.0,0.9089404366359504,-0.3902379161387874,0.003963471339371617,,-0.5796791775219114,-0.0213949293351773,-0.02372187665262264
CARSON.SOUCY,D,NYI/NYR,,25-26,16.50190101981522,14.72598401772674,0.0,1.648567257757027,-0.3246042011468649,0.05548351036046961,,-0.45611892829283,-0.01002024449494486,-0.03356975287478367
CARTER.VERHAEGHE,F,FLA,,25-26,17.38202085180285,14.09702547686199,2.564675085164613,0.0,0.3644704847672291,-0.06556578404488998,0.8853478041327325,,-0.001548622511134629,-0.00833481113100537
CASEY.CIZIKAS,F,NYI,,25-26,11.62049528518555,10.28853924762807,0.0,1.247980666693942,-0.3600758205041819,0.1500794863563944,,-0.6143090139173032,-0.001429734367366516,-0.02106939774914792
CASEY.MITTELSTADT,F,BOS,,25-26,16.02959308821093,13.53248992063883,2.000348471944431,0.0,0.317131773331474,-0.04410333122953266,0.548101491590114,,0.02245655760490337,-0.0169069728967156
CHANDLER.STEPHENSON,F,SEA,,25-26,18.88303526364388,13.81222123240386,2.633125095504381,1.760821109711597,-0.03972703881229411,-0.2086888617685368,0.8785861256540721,-0.5132615695342133,0.04675422899228738,0.006545948789046754
CHARLE.EDOUARD.D.ASTOUS,D,T.B,,25-26,18.22552611466498,16.2806923260369,0.7519089702011253,0.9440456980002768,0.1632651852159273,-0.08950619873390142,-0.4898702411135734,-0.4369500605833792,-0.05071617899624391,-0.00907660953897775
CHARLES.ALEXIS.LEGAULT,D,CAR,,25-26,14.04489576951738,12.86368359435725,0.0,0.0,-0.1648449656738394,-0.04300404296509397,,,-0.09862375406338049,-0.0190444921990765
CHARLIE.COYLE,F,CBJ,,25-26,17.09209428473876,12.8966436773593,1.776804830179024,1.857099889377917,0.2152872995029473,0.0435176310356333,0.6707379211768465,-0.2545093508553685,0.02654021854333876,0.01002899525488561
CHARLIE.MCAVOY,D,BOS,,25-26,24.05302918935562,17.623780930231,2.995597648732651,2.452153745736607,0.3440645715135553,-0.0269575132324853,0.9833365972712076,-0.4473864391200861,-0.02981003876713226,0.02993860583127077
CHRIS.KREIDER,F,ANA,,25-26,16.47786444994045,12.07018088996721,2.919163029657628,0.9488556928940444,0.06376861713937831,-0.1124261225104793,1.294609429670883,-0.4002265154767896,0.00578824848659557,-0.02984947306130076
CHRIS.TANEV,D,TOR,,25-26,16.06189856800411,14.58096435835446,0.0,1.776202479613914,-0.4288294742275152,0.001457341586949212,,-0.2628039592687477,0.01730160558743681,-0.02560208753638064
