Player,Position,Team,Team_Future,Season,TOI/GP,EV TOI/GP,PP TOI/GP,SH TOI/GP,EVO/60,EVD/60,PPO/60,SHD/60,TAKE/60,DRAW/60
ADAM.PELECH,D,NYI,,25-26,20.20828623145308,17.51736786438406,0.0,2.23161586660567,-0.03425762517667209,0.1232708102919788,,-0.1601236210878527,-0.004116368481909953,-0.008873236861659459
ADAM.SYKORA,F,NYR,,25-26,11.48572634775062,10.60854092045223,0.0,0.0,-0.05958830868136999,-0.04073390717543146,,,0.002067189569042309,-0.01053373323298162
ADAM.WILSBY,D,NSH,,25-26,17.03003112347911,15.71241671813929,0.0,1.250672132991518,0.05825113816721351,0.0332439742278039,,-0.2091057170211383,-0.006350358833262244,-0.02710119032413159
ADRIAN.KEMPE,F,L.A,,25-26,19.05780324860995,14.59495637358751,2.911020340290783,0.902052594116543,0.2461788066171088,-0.01603103274237205,0.500515926702598,-0.1390337468864649,-0.02545307776722283,0.01659395997800937
ALBERT.JOHANSSON,D,DET,,25-26,16.67370444810154,15.01851067542462,0.0,1.517176918084986,-0.05162526959072029,0.003127654354061038,,-0.04707962768212082,0.0255723700963907,-0.008876560915488968
ALEC.REGULA,D,EDM,,25-26,14.32580173148137,13.63138788826186,0.0,1.04510564033504,-0.08588559137823726,-0.04106479207054248,,-0.2625294671483125,-0.0328048742325211,-0.03452852888675938
ALEX.BUMP,F,PHI,,25-26,12.31684896500857,10.77542817838496,0.0,0.0,-0.05008647366535043,-0.01125119845509492,,,0.01702152440082902,-0.02467272236160331
ALEX.CARRIER,D,MTL,,25-26,19.33318287787146,16.31070069879087,0.0,2.5787380324161,0.006843268968520146,0.03233492678915884,,-0.1783650436984525,-0.008419151089658222,-0.01083889538225087
ALEX.DEBRINCAT,F,DET,,25-26,18.67326529464884,14.57914248433186,3.18951449028815,0.0,0.3366698393054432,0.009506325666283177,0.9732643095332392,,0.04160956384471375,0.01453848535439616
ALEX.HOLTZ,F,VGK,,25-26,12.29302038397669,10.96301212044065,0.0,0.0,-0.0007387883502140147,-0.01099478426467793,,,-0.00407000645694696,-0.03847880028960219
ALEX.IAFALLO,F,WPG,,25-26,14.9989040628653,12.32122794697038,1.142654397254016,1.367022483825628,-0.1065680528147614,0.1145366584242379,0.04164704073691836,-0.02176053015439534,0.04672653107142529,-0.02539686853694602
ALEX.KERFOOT,F,UTA,,25-26,13.33441672658539,11.00264546286765,0.0,1.530408922064411,-0.09792718410633924,0.04197835605050237,,-0.02064609400743704,-0.004125431560569253,-0.01114121518920884
ALEX.KILLORN,F,ANA,,25-26,15.79674249461064,12.21565019245945,1.474102311216189,1.798357380511571,0.02519836421973018,0.0387386694104388,0.137491173289451,-0.09726276239241002,-0.007202972944122829,-0.00865325003872651
ALEX.LAFERRIERE,F,L.A,,25-26,18.24780838677235,14.73163892001329,1.780183475939369,1.533449871141298,0.1216226306048954,0.01973462424596661,0.05886872867831178,-0.03850326971468655,0.01248387921351281,0.01066583822839148
ALEX.NEWHOOK,F,MTL,,25-26,15.16578933234302,12.66120112227092,1.472326011991341,0.9481499314082422,0.07334388405808787,-0.05155170203382153,-0.1416838575054105,-0.2364908974406388,0.01487215041995983,-0.004740292318062271
ALEX.NIKISHIN,D,CAR,,25-26,19.09146954115727,15.8577354401522,1.253707450065,1.359577206801838,0.1474029160495152,-0.03172253362482214,0.1340784503954811,-0.1384497129077538,0.005481229711796563,-0.01622467992298199
ALEX.OVECHKIN,F,WSH,,25-26,16.53484107274941,11.75779065081179,3.951003015449793,0.0,0.1524170134885258,-0.1131073802674422,0.6139727889584068,,0.02386920177533688,-0.02938657623441195
ALEX.PETROVIC,D,DAL,,25-26,15.07548842578599,15.0901062337292,0.0,0.8996276206823662,-0.03356388723408534,-0.07710519307210228,,-0.1720337854938965,-0.02542972712872402,-0.05135802624561028
ALEX.ROMANOV,D,NYI,,25-26,18.97007085169806,17.14656274311902,0.0,1.67147963079488,0.03857569576813703,-0.07484400450388673,,-0.1301340202419985,0.01761537820174854,-0.008282614982124126
ALEX.STEEVES,F,BOS,,25-26,11.61766850867274,10.14610621099355,0.7408778471893226,0.7468127456486637,-0.1150590061606389,0.02149996291763001,-0.2871287467090171,-0.2268202188779187,-0.04871252315177452,-0.01714808400213477
ALEX.TEXIER,F,MTL/STL,,25-26,13.68114808029648,12.0349852460348,1.006190580169372,0.0,0.05925346666422035,0.02822847497702585,-0.1957577145503043,,0.00259802895161721,-0.005862626624404448
ALEX.TUCH,F,BUF,,25-26,18.63306168728058,14.18270147777816,1.887458101985797,2.068933916754224,0.2994051643078227,0.03183849478105749,0.2859843291285735,-0.0872737268594331,0.00310343380900029,-0.00321748817960453
ALEX.TURCOTTE,F,L.A,,25-26,11.52665799992734,10.66199540709092,0.0,0.0,0.001274200113961649,0.03652832095402825,,,-0.005406677225142749,-0.01780350139431624
ALEX.VLASIC,D,CHI,,25-26,21.79461451734259,18.51715279587821,0.0,2.606190843315425,0.005066614682822566,0.04266138329209213,,-0.05342224590019851,0.05066022838426965,-0.009224953450100354
ALEX.WENNBERG,F,S.J,,25-26,19.63808827396702,13.94549296260006,2.944933934298051,1.836797753522082,-0.03849736838190818,0.07493782387113601,0.5849536989239323,-0.2385664251160914,0.0550942622795262,0.01894494167307834
ALEXEI.TOROPCHENKO,F,STL,,25-26,12.66147669059503,10.8852536412543,0.0,1.468734082150811,-0.1516701085533218,0.0549663310930163,,-0.07392766767187992,0.008591773073922405,-0.02412119130090944
ALEXIS.LAFRENIÈRE,F,NYR,,25-26,18.30846821272678,15.17831928592077,2.267247294952744,0.0,0.221503317191523,0.002738041493320131,0.3885929015471739,,0.02604002905016431,0.01183994997006498
ALIAKSEI.PROTAS,F,WSH,,25-26,17.83666145061416,15.03103760937758,0.6180218585178141,1.758990813639211,0.3535699722914782,0.03306706131083448,-0.3401360378435874,-0.2138495436959828,0.04477075237530544,0.01050088911548997
ANDERS.LEE,F,NYI,,25-26,15.1110525921441,12.67558020394366,1.651840664246618,0.0,0.1530113143553733,0.02124363359183479,0.336093645447469,,0.002796714983441712,-0.01333792533736665
ANDRE.BURAKOVSKY,F,CHI,,25-26,15.80995836709801,13.15706145416823,2.105673962659827,0.0,-0.06865640366955658,-0.05705202029578993,0.3909775297672284,,0.03354665493931897,-0.00728317270648482
ANDREI.KUZMENKO,F,L.A,,25-26,15.12060598752277,11.72716760631276,2.789027807492164,0.0,-0.03759526092022863,-0.004266507734001501,0.687966031288299,,0.03624797166202164,0.02070984221416204
ANDREI.SVECHNIKOV,F,CAR,,25-26,17.38164323787364,13.56708107524257,2.944605627291732,0.0,0.1978043856065864,-0.03793593828614727,0.9991554968134313,,-0.08039902547498777,0.01441829781129203
ANDREW.COPP,F,DET,,25-26,15.91502387320941,13.00535402873692,1.070996093756676,1.369360478800588,0.0210941546960515,0.05206464804575817,0.02982519100142147,-0.08462205620988,0.02585379908092062,-0.01486337995982336
ANDREW.MANGIAPANE,F,CHI/EDM,,25-26,12.9535723090519,12.03781972831161,0.0,0.0,-0.03583596135280498,0.04099721144122975,,,-0.004877801852621792,0.00353311677785987
ANDREW.PEEKE,D,BOS,,25-26,18.9878852550545,16.41275413651456,0.0,2.272528203035538,-0.07405082637320709,0.008137690060843417,,-0.2214485499450418,0.02333248283498642,-0.02557228564877095
ANTHONY.BEAUVILLIER,F,WSH,,25-26,15.2422500036747,13.42017513265505,0.7521908773151117,1.223429411927363,-0.0195944188076333,-0.004575546998408231,-0.1901681748766939,-0.1663021432867663,0.02764624722400604,-0.006451045396903464
ANTHONY.CIRELLI,F,T.B,,25-26,17.42266034812605,13.35635872104338,1.183019545950481,2.204961392869808,0.2351009037179898,0.07485587685009726,-0.05376150326521906,-0.1236431721923662,0.02170446414277098,0.01501033635749696
ANTHONY.DUCLAIR,F,NYI,,25-26,13.54137092868727,11.82611219192042,1.204666576754855,0.0,-0.06768024172958453,-0.06428179740913464,-0.1486642350056537,,0.02289605346125054,-0.01105121930759146
ANTHONY.MANTHA,F,PIT,,25-26,15.18683435716833,12.23882134096166,2.086528374110273,0.0,0.1437653202578869,-0.02812976587298366,0.0782737524161134,,-0.00678918364679572,0.002088612276094692
ANTON.FRONDELL,F,CHI,,25-26,16.67548818672601,12.82794127507444,2.443913651339829,0.0,-0.01476773882577892,-0.1012831274529925,-0.1299841700660109,,0.02159031108811653,-0.007413435846747002
ANTON.LUNDELL,F,FLA,,25-26,18.95462565656553,13.81978571666986,2.397877295900219,1.865919097365096,0.09197944502307018,0.05865862465051513,0.4080544067431676,-0.08562305243230352,0.005136115332261755,0.02516923830489065
ANZE.KOPITAR,F,L.A,,25-26,17.73857060477412,13.63665130961968,2.526499301456747,0.8826622446076912,0.06156835590197757,0.0468992370462929,0.5032894317504639,-0.1124179511822881,0.06046665540819425,-0.012387360341166
ARBER.XHEKAJ,D,MTL,,25-26,13.33502249074992,12.40049144537671,0.0,0.8452309428199577,-0.1134640426230312,-0.06975760950867316,,-0.3154556690641013,-0.1285851567991273,-0.01997798305541543
ARSENY.GRITSYUK,F,N.J,,25-26,15.01177513672904,13.21742326461944,0.9894599495098784,0.0,0.1438351075153375,0.02035074687509009,-0.2237946807969698,,-0.0006223227179418256,-0.0042353076504709
ARSHDEEP.BAINS,F,VAN,,25-26,9.850954082999316,9.124349683849973,0.0,0.0,-0.189331319592185,-0.02280825089807126,,,-0.04778672340688078,-0.04436398149965327
ARTEM.ZUB,D,OTT,,25-26,20.38730548533341,17.24283837366993,0.0,2.546857129994695,0.002626601352705746,0.1290417051277386,,-0.05724351372242986,-0.01222865393027506,-0.01299793173669797
ARTEMI.PANARIN,F,L.A/NYR,,25-26,19.92437653284395,15.88287602181977,3.118861923999205,0.0,0.3774724499288477,-0.02843495604898583,0.7645035104439317,,0.04590912179945228,0.009814250792981094
ARTTU.HYRY,F,DAL,,25-26,11.43863651451383,9.622542871423322,0.0,1.399037414481964,-0.1419364994660041,-0.03490538385627184,,-0.001578020998017016,0.005178961241220147,-0.0262691958455718
ARTTURI.LEHKONEN,F,COL,,25-26,18.05006730492045,14.10145602638127,2.281013532800332,1.179616414617308,0.2974628761655048,0.05176041377534618,0.1288560240542462,-0.08306779479376893,0.01794345609408463,-0.009165904619860804
ARTYOM.LEVSHUNOV,D,CHI,,25-26,20.10301769533686,16.69823895347562,2.610806491730075,0.9388120704358216,0.05891623523364123,-0.09198825942013111,0.136690694924526,-0.3606890382386998,-0.02172051252112066,-0.02100190902013742
AUSTON.MATTHEWS,F,TOR,,25-26,20.40324114865496,15.64452872412885,2.793703070919611,1.107776537718353,0.4641688997149877,-0.001215372776494306,0.7607708898884546,-0.06498682245900197,0.04872074478347284,0.01674904051216038
AVERY.HAYES,F,PIT,,25-26,11.26132264481089,10.35454541058642,0.0,0.0,-0.04012314382838914,-0.005728827952128368,,,-0.0044567337792847,0.003053634050120761
AXEL.SANDIN.PELLIKKA,D,DET,,25-26,17.82103779107878,14.82810845543525,1.620128612741283,0.0,0.05377379966637344,-0.05626230716308211,0.05381772722328049,,0.01755300363458884,-0.02160196747096975
BARCLAY.GOODROW,F,S.J,,25-26,11.64570666748154,9.75387121719519,0.0,1.805846838974726,-0.2090773553075166,-0.01161146390554069,,-0.08297022278717109,-0.04307996439727931,-0.02728545815339306
BARRETT.HAYTON,F,UTA,,25-26,15.36630700539395,12.55534743883227,1.905193459391895,0.0,0.0452248495555013,0.06307709220949892,0.383804505937183,,-0.02106425898161455,0.01131072127283925
BECK.MALENSTYN,F,BUF,,25-26,11.91471739948239,9.963938888657893,0.0,1.690649822389726,-0.1286452937042554,0.103544928512233,,-0.1451801593777589,0.002224019211687587,0.01493640219407841
BECKETT.SENNECKE,F,ANA,,25-26,18.07058149637962,14.4747509236503,2.351128651728632,0.0,0.419252538410326,-0.05064673016479493,0.3247256143194273,,-0.02719238890470822,0.05103906675259259
BEN.CHIAROT,D,DET,,25-26,20.06987420358914,18.0684012267623,0.0,1.846787534874554,-0.02585954362618334,-0.02250266998481432,,-0.2252600995882155,-0.03447020836166102,-0.01437668240596233
BEN.HUTTON,D,VGK,,25-26,14.30392580363241,13.66128374787296,0.0,0.0,-0.03073137747357195,-0.04746808791217072,,,0.01608821366886156,-0.03123088906511347
BEN.JONES,F,MIN,,25-26,9.259883636561057,8.860695241669358,0.0,0.0,-0.1815190762736308,-0.0724735154310081,,,-0.008326017139765052,-0.02786890363654955
BEN.KINDEL,F,PIT,,25-26,16.13507503329753,12.66009292135321,1.848536484303768,0.8598849159774308,0.1584890510891891,0.003202454886546247,0.2045652662255149,-0.09092408132032755,0.03466793045035441,0.02193203008128222
BEN.MEYERS,F,SEA,,25-26,11.68917405928012,10.16474172225566,0.0,1.380559229224073,0.001582603513633957,-0.01771413382395814,,0.01286415310971263,0.02582948717449543,-0.01472882892740925
BENOIT.OLIVIER.GROULX,F,TOR,,25-26,13.36994732335406,11.34524139023533,0.0,1.675459141556777,-0.1063507766919646,-0.1207548370585076,,-0.04953222256295292,0.01237695445180679,-0.03066189099889475
BERKLY.CATTON,F,SEA,,25-26,13.99956228976923,12.27177990562992,1.010221355552304,0.0,-0.0356861786031662,-0.03727443432186095,-0.1752533316234463,,0.002840435383181064,0.02158784418924576
BLAKE.COLEMAN,F,CGY,,25-26,16.5913294727759,13.17691701892415,1.264598172669887,1.88516864827792,0.1225052144083844,0.1097218509170543,-0.1058265173144229,-0.002954697032359149,-0.03298826341158881,0.0008781013777871827
BLAKE.LIZOTTE,F,PIT,,25-26,13.55205015041613,11.07260337274981,0.0,1.90886891539986,-0.05455152678537992,0.1204216604317103,,0.03169637994636139,-0.01525385465399355,-0.008870226677966317
BO.HORVAT,F,NYI,,25-26,20.14121279887906,14.20211673580805,3.22346460656756,1.611421019251623,0.2836503644022003,0.003888346078881,0.4746428048850585,-0.1362395265578935,0.03151145021304742,-0.001639611957001436
BOBBY.BRINK,F,MIN/PHI,,25-26,15.62206278821353,12.93646389492074,2.136746869927241,0.0,0.007346274120765134,0.04538466048416767,0.351130129097572,,0.02019710121965945,0.005652500703600974
BOBBY.MCMANN,F,SEA/TOR,,25-26,15.23867139904927,13.55523565822913,0.9218932139765484,0.0,0.07418135867436068,0.01108434405070458,-0.2248486200685294,,-0.007139987566897011,-0.01508340341995869
BOONE.JENNER,F,CBJ,,25-26,15.5143083974351,12.89698405238149,0.924636550361298,1.340166034039436,0.1649508021154542,0.01431084676150829,-0.1848884353122749,-0.1009839394430714,-0.002774845221726229,-0.0007245040863911034
BOWEN.BYRAM,D,BUF,,25-26,22.73311809309016,18.94617513804658,1.590300255553816,1.77731892419592,0.1642179798375885,0.01207084587604834,-0.1046125769467569,-0.2693886920510398,0.004488812563676794,-0.0003647589655071531
BRAD.LAMBERT,F,WPG,,25-26,11.78285601889012,9.951830956414728,1.195092395616848,0.0,-0.1289357223737586,-0.05116504089733098,-0.1561393281586893,,-0.0007982257231575344,-0.01489032887678334
BRAD.MARCHAND,F,FLA,,25-26,16.79643460642239,11.84313921856944,3.15502490000269,1.042093526521139,0.1758082232486917,-0.09070628949898218,0.8085640747053807,-0.09359729745020288,-0.04110363620635291,0.05342252411756623
BRADEN.SCHNEIDER,D,NYR,,25-26,20.48085839400562,17.55191385819307,0.5368434243144771,2.25830587502543,0.01888049391977686,-0.02353717557303781,-0.2602183706920209,-0.1998093664179297,0.03360245920615549,-0.01387593038885025
BRADLY.NADEAU,F,CAR,,25-26,13.01217324146251,11.07311221651956,0.0,0.0,-0.08166521525690673,-0.05835401502024751,,,-0.002065355534867858,-0.02452594130636016
BRADY.SKJEI,D,NSH,,25-26,21.96103284094408,17.84178987234432,1.141519417775776,2.545754266161852,0.03397470406180695,-0.006899366643517535,-0.1458334259749686,-0.08856619854522707,0.007402515751506703,-0.01094267077391871
BRADY.TKACHUK,F,OTT,,25-26,17.78010898257804,13.54272085287025,3.25003742445737,0.0,0.3804095037661014,0.0039189160168841,0.9720495871127672,,-0.05069143419836031,0.04993638251199353
BRAEDEN.BOWMAN,F,VGK,,25-26,14.07958888733751,11.91963460631538,1.060971460903974,0.0,0.07248827430140159,-0.04986731392448085,-0.2591101601265021,,0.02411175820260976,-0.01834981851331575
BRANDON.CARLO,D,TOR,,25-26,19.28567584908754,16.26528959173424,0.0,2.582761074569257,-0.06596728451225364,-0.03331700953183692,,-0.1054174993435575,-0.008172392600132609,-0.0275522500542503
BRANDON.DUHAIME,F,WSH,,25-26,11.78434859150506,10.28013556402701,0.0,1.459565738881981,-0.1735718341563811,0.1269861434525001,,-0.05008988259778091,-0.02290897064890038,-0.005291353401720489
BRANDON.HAGEL,F,T.B,,25-26,19.68001360789602,14.79605802681582,1.974527337362445,1.980626471427278,0.5774263255346236,0.04857145946007635,0.330452337153885,-0.09048170922198279,-0.007681169511024233,0.04260040791141908
BRANDON.MONTOUR,D,SEA,,25-26,22.1446738948257,18.9570696953878,2.003703620242129,0.8596252530099926,0.06808084859656009,-0.0198578141156418,0.2888531028287112,-0.2451106317773746,-0.004911742758613859,-0.002398260114072542
BRANDON.SAAD,F,VGK,,25-26,13.33441793080002,12.25187568716478,0.0,0.958706256743084,-0.01707565111125164,-0.04108825985254605,,-0.002712638570541423,0.02980476857402965,-0.02477361881742949
BRANDON.TANEV,F,UTA,,25-26,10.09213389967554,9.489455115447784,0.0,0.0,-0.2151562580241163,0.007872977462648478,,,-0.01654370265774211,0.008126305708087596
BRANDT.CLARKE,D,L.A,,25-26,20.27205904847137,17.11686190205533,2.144670631313824,0.0,0.2095278184902446,-0.0008675669029267752,0.1571563179771422,,-0.009948981452989423,0.007437462752481264
BRAYDEN.MCNABB,D,VGK,,25-26,19.58312611305493,17.16578208175055,0.0,2.191244365889867,-0.0159631450747031,0.1037720848875991,,-0.00907525724296332,0.01199245967593004,-0.01782701190277712
BRAYDEN.PACHAL,D,CGY,,25-26,14.57289655004884,13.2990628477141,0.0,1.036241620754724,-0.0667275959539177,-0.01087774197995439,,-0.3405023731818044,-0.08947991797511956,0.004480049063468362
BRAYDEN.POINT,F,T.B,,25-26,18.56036114574976,14.18240768136576,3.483628269818998,0.0,0.3210665561733779,-0.05356908615604394,0.8040695058045128,,0.05848160286351315,1.120221701188251e-05
BRAYDEN.SCHENN,F,NYI/STL,,25-26,16.38628364858974,13.4910504677896,2.057352339005395,0.0,-0.0007877060345487241,-0.02286051293783253,0.3301287906429164,,0.001382084359628598,-0.01794369437765267
BRENDAN.GALLAGHER,F,MTL,,25-26,12.57010087739793,10.9603360124395,1.369835177960496,0.0,0.007490105979174211,0.009874194358234334,0.1820480338228502,,-0.03505618425244931,0.005404284958811359
BRENDAN.GAUNCE,F,CBJ,,25-26,11.0621877630742,10.33340827558793,0.0,1.2428749270807,-0.2020611137159208,-0.02683481937704912,,0.005520053452632748,-0.04170486728190707,-0.03084076599192825
BRENDAN.SMITH,D,CBJ,,25-26,12.01625150671,11.96862568816106,0.0,0.0,-0.2353475693455171,-0.06940300008760691,,,-0.04170739478569332,-0.04920618111373019
BRENDEN.DILLON,D,N.J,,25-26,17.63263438987671,15.37141472807099,0.0,2.224364973341619,-0.09383520060758771,0.02279746903436686,,-0.1792640704766828,-0.03498612054248162,-0.03538815139537869
BRENNAN.OTHMANN,F,CGY/NYR,,25-26,10.97978775741412,10.2261641165537,0.0,0.0,-0.1373695931033134,-0.1212962174110311,,,-0.04265747456144797,0.02457344062854356
BRENT.BURNS,D,COL,,25-26,18.03894442749835,15.1244949341826,0.620135561204457,2.078824564237018,0.1202644360723701,0.03066124976608831,-0.433536621752275,-0.09797184746753551,0.02323649625638379,-0.03233581023915759
BRETT.BERARD,F,NYR,,25-26,10.64956922930511,10.14056853388336,0.0,0.0,-0.1632848560522251,-0.0328442643845327,,,-0.0520207813407861,-0.04577128487801554
BRETT.HOWDEN,F,VGK,,25-26,14.92311080011807,13.01981561911527,0.8122589775301756,1.037806261024731,0.02372602965994763,-0.009547421753794638,-0.1710164568500573,-0.04209615705044766,-0.02291445294683323,0.01359923299288318
BRETT.KULAK,D,COL/EDM/PIT,,25-26,18.80081433536916,17.14036979988323,0.0,1.570964379867566,-0.06881035448787942,0.02358329872614129,,-0.2765974310438448,0.01168658389077434,-0.03275977459523399
BRETT.PESCE,D,N.J,,25-26,19.82860690226612,17.12043092265615,0.0,2.110465743319666,-0.04322984974264444,0.04574456913689118,,-0.04266013561364446,0.03976258551663419,-0.005356458309329806
BRIAN.DUMOULIN,D,L.A,,25-26,17.53602200622375,16.05387468327427,0.0,1.673278915788897,-0.06990776421054296,0.05491700976823388,,-0.05022929428102207,0.0352094542470576,-0.02331168504669565
BRIAN.HALONEN,F,N.J,,25-26,8.653374565530068,8.428960922009514,0.0,0.0,-0.1968930203822302,-0.01412115859689489,,,-0.08346591343802742,-0.05777282677135163
BROCK.BOESER,F,VAN,,25-26,18.88516567818152,14.09768023654902,3.19479589943224,1.029744418303624,0.01682176873610555,-0.05520845791092432,0.8435157091322365,-0.1341222968752926,0.0503445928713138,-0.01542415181892229
BROCK.FABER,D,MIN,,25-26,25.09022185063414,20.81719607724158,1.661200914125035,2.295934413771942,0.2000102621438856,-0.007331157746903294,-0.2324474244616909,-0.1145718223780874,0.04463691750842694,-0.001108612837150233
BROCK.NELSON,F,COL,,25-26,18.82950228475931,13.74123680018837,2.902039343118038,1.549691554401377,0.2694089726893736,0.0307916926406584,0.5799761397968051,0.02096182696330351,0.02738883849624918,0.01120651787910074
BRYAN.RUST,F,PIT,,25-26,18.98004766683457,13.92343725032282,2.915989206921937,1.389718520320239,0.2845426656042666,-0.06566507722801362,0.8250654338109182,-0.05901857246815362,0.02889167639867303,-8.24014132265044e-05
CALE.FLEURY,D,SEA,,25-26,15.1870759761036,14.52727961680753,0.0,0.0,-0.04739010646891187,-0.03261686867390767,,,0.008382417068385889,-0.02825031845377743
CALE.MAKAR,D,COL,,25-26,25.1820741373214,18.30959546514369,3.861443995902033,2.076914087781744,0.3070262959736742,0.05116422171512847,0.5887605875376489,-0.07208825425323795,0.05941235101247884,0.03422080895333471
CALEB.JONES,D,PIT,,25-26,15.32583419277716,14.47074493534419,0.0,0.0,-0.08009027890210638,-0.1024354531304918,,,0.02350558637222822,-0.03416476625829139
CALLE.JARNKROK,F,TOR,,25-26,11.48542129444928,9.60481428884736,0.0,1.75535402833893,-0.1405272739725081,-0.01045762312878318,,-0.09706545438228975,0.02539839286663028,-0.03193084430792171
CALUM.RITCHIE,F,NYI,,25-26,14.60605693328333,11.32462615022737,1.915919402699736,0.0,-0.00798381896600378,-0.02795694355299472,0.2156149293409167,,0.004314632054601304,0.002935484753686358
CAM.FOWLER,D,STL,,25-26,20.92498423729867,17.63615272728262,1.511874580952285,1.400555623699646,0.01169978532181633,0.01504235785122776,0.3501886856124232,-0.1181792791758156,0.04353326341946036,-0.02812533640839275
CAM.YORK,D,PHI,,25-26,22.7833826088256,18.19927181924472,1.571210505086618,2.462969666469773,0.03532203389089218,0.02851552906109056,0.07494437455664815,-0.08932947847232553,0.01621737890267716,-0.006874010601488567
CARL.GRUNDSTROM,F,PHI,,25-26,11.67779096145284,10.64936150146644,0.0,0.8779202155493976,-0.1284037497396739,0.008550593281095198,,-0.2981785112358541,-0.0318310476745348,-0.02394583156487624
CARSON.SOUCY,D,NYI/NYR,,25-26,16.50478578152406,14.74160647949396,0.0,1.65420252156806,-0.1276883109792655,0.03031682515416989,,-0.2099157941029652,-0.01323922178048268,-0.03283460409831886
CARTER.VERHAEGHE,F,FLA,,25-26,17.53964528472378,14.16258527125127,2.630933469883353,0.0,0.1877372586977608,-0.01245962643158904,0.5638432876387646,,0.0006727028026420872,-0.009408704440935625
CASEY.CIZIKAS,F,NYI,,25-26,11.7221468370759,10.38261661153337,0.0,1.282260181827113,-0.1333443623504962,0.1024752456428382,,-0.2376654009453933,-0.001646995969918689,-0.02213825351338608
CASEY.MITTELSTADT,F,BOS,,25-26,16.0969121731835,13.63149032821895,1.984490904556315,0.0,0.1444979315376114,0.0003494443853681029,0.3265316604376399,,0.02481096663975081,-0.01460672072182573
CHANDLER.STEPHENSON,F,SEA,,25-26,18.75490068238572,13.82062125041599,2.565421840262577,1.741420050749515,-0.03174885374313979,-0.1123550983437533,0.5129838492173544,-0.2205400597979972,0.04837474158717697,0.00501895975565296
CHARLE.EDOUARD.D.ASTOUS,D,T.B,,25-26,18.37469811421103,16.38330791226909,0.782054500588724,0.9303897650302364,0.1097361094900805,-0.03827879666695799,-0.2682926683276459,-0.2253300789804,-0.07281764119842613,-0.005228991357863227
CHARLES.ALEXIS.LEGAULT,D,CAR,,25-26,14.61795184306728,13.12785744283729,0.0,0.0,-0.06271927050834411,-0.04480956543625392,,,-0.06355390401682494,-0.02587723944496239
