Player,Position,Team,Team_Future,Season,TOI/GP,EV TOI/GP,PP TOI/GP,SH TOI/GP,EVO/60,EVD/60,PPO/60,SHD/60,TAKE/60,DRAW/60
AUSTON.MATTHEWS,F,TOR,,25-26,20.40528224007802,15.64452872412885,2.793703070919611,1.084041085872442,0.4587344493092608,0.002153793384782499,0.7178243768886734,-0.04693167847523731,0.04852080621674001,0.01679203555011737
AVERY.HAYES,F,PIT,,25-26,11.25573000685682,10.35454541058642,0.0,0.0,-0.0322347352832664,0.01391223938198172,,,-0.004739643641521163,0.005272592227347474
AXEL.SANDIN.PELLIKKA,D,DET,,25-26,17.87949354232907,14.83059208765515,1.615809168711711,0.0,0.05249550760449591,-0.04673427677314002,0.04727356652355361,,0.01731971126767705,-0.019633715203884
BARCLAY.GOODROW,F,S.J,,25-26,11.64908152069177,9.75387121719519,0.0,1.802758435182937,-0.2060984463745638,-0.00925551507319422,,-0.0900990364249297,-0.04423672488666176,-0.02723971828958411
BARRETT.HAYTON,F,UTA,,25-26,15.37301587883154,12.55292359299946,1.910473405700128,0.0,0.04440822671187708,0.06637158664804144,0.3042100855855642,,-0.02052278465876151,0.01238690103372189
BECK.MALENSTYN,F,BUF,,25-26,11.924293437775,9.963938888657893,0.0,1.6902351487045,-0.125605343778329,0.1084890661309675,,-0.1424575510162523,0.001952033052361367,0.0150398669157078
BECKETT.SENNECKE,F,ANA,,25-26,18.04614594415975,14.47419108683601,2.30983012638927,0.0,0.4172492308061526,-0.04460955559060031,0.361277203033567,,-0.02715718729427105,0.05410353974449025
BEN.CHIAROT,D,DET,,25-26,20.06971639172668,18.0684012267623,0.0,1.843816645966168,-0.02411208603277212,-0.01979643836432432,,-0.2435669791623341,-0.03496379515085399,-0.01459419702460801
BEN.HUTTON,D,VGK,,25-26,14.25832114423989,13.66362346576718,0.0,0.0,-0.04015468508692498,-0.04584730994743791,,,0.01594017435483056,-0.03272594087530757
BEN.JONES,F,MIN,,25-26,9.251405368284702,8.860695241669358,0.0,0.0,-0.1914235789666591,-0.07718135220028466,,,-0.003850823001746726,-0.02568359908042547
BEN.KINDEL,F,PIT,,25-26,16.14857360328948,12.65610104300905,1.828262146695626,0.8485633642508843,0.1616022706898565,0.003879884343004014,0.2235271940560387,-0.08818355094539763,0.03409161123988083,0.02617761867690381
BEN.MEYERS,F,SEA,,25-26,11.66246881690403,10.14734188689687,0.0,1.374781313011255,0.005967172964725043,-0.01199537330568912,,0.03130140470454777,0.0249168833450268,-0.01479490744020363
BENOIT.OLIVIER.GROULX,F,TOR,,25-26,13.37955431435818,11.34524139023533,0.0,1.687474709361856,-0.1137128892075759,-0.135226585393581,,-0.03172938156427221,0.01347863987583926,-0.02459212308920999
BERKLY.CATTON,F,SEA,,25-26,13.98920073350022,12.26742340739699,1.018527542164044,0.0,-0.03469106901748709,-0.03236302242599254,-0.1710181474935464,,0.002112073237960047,0.0251065330646345
BLAKE.COLEMAN,F,CGY,,25-26,16.59455289872475,13.17691701892415,1.262201050711756,1.881439245030235,0.1206341200299136,0.1118895817722563,-0.08382940681215911,-0.02180070717051513,-0.03360814537763918,0.0005724858814804556
BLAKE.LIZOTTE,F,PIT,,25-26,13.55768779919088,11.07260337274981,0.0,1.913451023585102,-0.05141965616861857,0.1211407100297232,,0.03713087466198162,-0.01480171202652371,-0.008232738459960864
BO.HORVAT,F,NYI,,25-26,20.15628085338658,14.20211673580805,3.22346460656756,1.624538029472951,0.2858744814001483,0.006575207897248858,0.4524293985206591,-0.104568450062954,0.0311516060996232,-0.002027667393625698
BOBBY.BRINK,F,MIN/PHI,,25-26,15.62631235258478,12.93646389492074,2.136746869927241,0.0,0.00982971724480472,0.0491956528163614,0.3678389035052826,,0.01974879541114766,0.005685449899965618
BOBBY.MCMANN,F,SEA/TOR,,25-26,15.23132941965505,13.55523565822913,0.9120339681893972,0.0,0.07907849527984787,0.0129263589003531,-0.2086690348376936,,-0.006992099265101418,-0.01472472523085777
BOONE.JENNER,F,CBJ,,25-26,15.47236715068066,12.89656444593407,0.926726616990729,1.351476454294741,0.1812479647268616,0.01622281255466396,-0.1688843278666866,-0.08317359337079483,-0.003732550053302267,-0.002238683337039422
BOWEN.BYRAM,D,BUF,,25-26,22.74501450064506,18.94617513804658,1.589412250973774,1.776602221632682,0.164100572737227,0.01563250727373466,-0.1031969529712796,-0.3601534881175059,0.004397026214725232,2.331910169596496e-05
BRAD.LAMBERT,F,WPG,,25-26,11.78474305680978,9.951830956414728,1.199703622472807,0.0,-0.1313271333193597,-0.05287116049995377,-0.1455623212501617,,0.0002300523812784156,-0.01099122231439472
BRAD.MARCHAND,F,FLA,,25-26,16.80634083693665,11.84313921856944,3.15502490000269,1.06246030462469,0.1737996463037158,-0.0892417802241745,0.768155387740822,-0.08649504651985997,-0.04148106350799882,0.05383662853035914
BRADEN.SCHNEIDER,D,NYR,,25-26,20.49564782738405,17.55191385819307,0.5356329004809719,2.255688169567831,0.01950861292373085,-0.01980855343457488,-0.2874186503935716,-0.2860630317285957,0.03410274463814365,-0.01372139809094136
BRADLY.NADEAU,F,CAR,,25-26,13.01197061161417,11.07311221651956,0.0,0.0,-0.08945209094294657,-0.07128035726529569,,,5.541811076865098e-05,-0.01889585037327133
BRADY.SKJEI,D,NSH,,25-26,21.97186057336652,17.84178987234432,1.142069207286028,2.548245031553289,0.03544448480882482,-0.004817811734320943,-0.1126756475093556,-0.1028135534851966,0.007365665390971872,-0.01093128051637617
BRADY.TKACHUK,F,OTT,,25-26,17.79053063086172,13.54272085287025,3.25003742445737,0.0,0.3774285509950545,0.006078693911931166,0.9240667589755875,,-0.050993201607299,0.05099381021586037
BRAEDEN.BOWMAN,F,VGK,,25-26,14.04976330772433,11.90545103411404,1.055462045872757,0.0,0.07257133210119415,-0.04174338212905893,-0.2460746217861978,,0.02307721992087231,-0.0170070648865888
BRANDON.CARLO,D,TOR,,25-26,19.29792152409471,16.26528959173424,0.0,2.58768500814342,-0.06206816422051764,-0.03072599007217791,,-0.105668307559373,-0.008155422303629848,-0.02759316230591841
BRANDON.DUHAIME,F,WSH,,25-26,11.78538881097822,10.28013556402701,0.0,1.46891223689123,-0.1696397879168402,0.1289268876388444,,-0.04740221581078426,-0.02380951795179338,-0.005787925748517914
BRANDON.HAGEL,F,T.B,,25-26,19.688693434655,14.79605802681582,1.982167445040566,1.98086531823452,0.5789776614036756,0.05024869470839355,0.3148004255618567,-0.1109838710593418,-0.007487149191993236,0.04296066056960102
BRANDON.MONTOUR,D,SEA,,25-26,22.1449355744632,18.9570696953878,2.003703620242129,0.877795526736339,0.0696381383661349,-0.01909400911087,0.2695156300382132,-0.2344727660488679,-0.005417878382347696,-0.002361662541310372
BRANDON.SAAD,F,VGK,,25-26,13.33002207527309,12.25187568716478,0.0,0.9715600923187968,-0.0147729167242131,-0.04036917868208711,,0.01077918004357323,0.02899988271302526,-0.02529720830370089
BRANDON.TANEV,F,UTA,,25-26,10.08654962819702,9.489455115447784,0.0,0.0,-0.212514402970502,0.01078784902512975,,,-0.01782624953359289,0.006980688390532085
BRANDT.CLARKE,D,L.A,,25-26,20.26416439392445,17.11989875858699,2.144831021988705,0.0,0.2066260767725531,0.003850434653533297,0.1791981303552113,,-0.009560952598003212,0.008136702425602424
BRAYDEN.MCNABB,D,VGK,,25-26,19.58797666258111,17.16578208175055,0.0,2.190777587068765,-0.01391714863855133,0.1052647010076999,,-0.01783519909090225,0.01174943858611653,-0.0180433660293529
BRAYDEN.PACHAL,D,CGY,,25-26,14.58054671864182,13.2990628477141,0.0,1.030082977394111,-0.06579409957185395,-0.009754438356958328,,-0.3239324188122428,-0.0896464105300135,0.005537167861255618
BRAYDEN.POINT,F,T.B,,25-26,18.56919657656741,14.18240768136576,3.483628269818998,0.0,0.3316212749744601,-0.05207820702739052,0.7606730290093744,,0.05781234552033457,-0.000356367919667519
BRAYDEN.SCHENN,F,NYI/STL,,25-26,16.3853747258711,13.4910504677896,2.057352339005395,0.0,0.003208304302529358,-0.02104147697644132,0.3367077614293178,,0.001111155107835531,-0.01831909308599294
BRENDAN.GALLAGHER,F,MTL,,25-26,12.57091325303963,10.9603360124395,1.369835177960496,0.0,0.008012476499549726,0.0125099194091659,0.1863020079583096,,-0.03568599288735364,0.005492031028996314
BRENDAN.GAUNCE,F,CBJ,,25-26,11.05889374793699,10.33340827558793,0.0,1.242890069720348,-0.2128567574777973,-0.02636954203628894,,0.02166375207519659,-0.0381186186908672,-0.0278705343560779
BRENDAN.SMITH,D,CBJ,,25-26,12.00988596458696,11.96862568816106,0.0,0.0,-0.2411499580145841,-0.09009159148001511,,,-0.03124823199975741,-0.05001604856102551
BRENDEN.DILLON,D,N.J,,25-26,17.63868023496552,15.37141472807099,0.0,2.223446567566906,-0.09331894469589846,0.02563126296870943,,-0.2015682859244916,-0.0359845812493515,-0.03582155861559481
BRENNAN.OTHMANN,F,CGY/NYR,,25-26,10.97332827869744,10.2261641165537,0.0,0.0,-0.1427140383355846,-0.1343665562706915,,,-0.04167521614524655,0.0248454534953766
BRENT.BURNS,D,COL,,25-26,18.04396298780222,15.1244949341826,0.4965765659893915,2.073703518946076,0.1152058191601625,0.03012877822971682,-0.4145454789756451,-0.1022654460107806,0.02229244551532119,-0.0328993850964511
BRETT.BERARD,F,NYR,,25-26,10.65294788506718,10.14056853388336,0.0,0.0,-0.1757186570395245,-0.03318627408750574,,,-0.0460983295430473,-0.04083581240355052
BRETT.HOWDEN,F,VGK,,25-26,14.92445726654251,13.01981561911527,0.8155955168388063,1.041188027442107,0.03183105191763624,-0.005453046765510616,-0.1526790029527832,-0.03105836391660385,-0.0233411526359291,0.01351231714431968
BRETT.KULAK,D,COL/EDM/PIT,,25-26,18.80148107755018,17.14036979988323,0.0,1.573446071617287,-0.06747538921947749,0.02603303803695911,,-0.3121066903962479,0.01129932937239051,-0.03305016269862805
BRETT.PESCE,D,N.J,,25-26,19.83369181712433,17.12043092265615,0.0,2.145519354371686,-0.04142260609834859,0.04806697125019488,,-0.04150041648835279,0.03950890753166342,-0.005107408446498637
BRIAN.DUMOULIN,D,L.A,,25-26,17.53668033618212,16.05387468327427,0.0,1.668545781955579,-0.07001561375190118,0.05640490954377553,,-0.04758775990999875,0.03462701701849414,-0.02361469706878133
BRIAN.HALONEN,F,N.J,,25-26,8.64852572591908,8.428960922009514,0.0,0.0,-0.204380230037925,-0.003990630783906268,,,-0.07447636904687847,-0.05464482211229708
BROCK.BOESER,F,VAN,,25-26,18.89553423010684,14.09768023654902,3.19479589943224,1.030639318878375,0.02033522645218103,-0.0519791042436698,0.8018027951876607,-0.1200697031077423,0.04998796269236026,-0.01568610603563733
BROCK.FABER,D,MIN,,25-26,25.09883676625754,20.81719607724158,1.546639791933266,2.301148480003149,0.2016974697248143,-0.003626909100751474,-0.2349610841043783,-0.1262938406322576,0.04441193632989845,-0.001074608672266719
BROCK.NELSON,F,COL,,25-26,18.84214222779145,13.74123680018837,2.902039343118038,1.563473218439547,0.2698329000348635,0.03289861294251561,0.5486739407602533,0.03149283827061729,0.02721317961272876,0.01090151728783575
BRYAN.RUST,F,PIT,,25-26,18.98691750900844,13.92343725032282,2.915989206921937,1.404857290284034,0.2907804713356739,-0.06310161587390384,0.8041004805435621,-0.04889423481066833,0.02819671137104916,-0.0003520600038733196
CALE.FLEURY,D,SEA,,25-26,15.1976473014618,14.52727961680753,0.0,0.0,-0.04714589553990661,-0.02957003816512271,,,0.01131683264255468,-0.02595307685459432
CALE.MAKAR,D,COL,,25-26,25.20501964917875,18.30959546514369,3.861443995902033,2.079301781075445,0.3064487877616978,0.0545906063079955,0.5443782695462055,-0.09194037560318935,0.05902741879401771,0.03419679485265614
CALEB.JONES,D,PIT,,25-26,15.33208618194545,14.47074493534419,0.0,0.0,-0.08606530779574444,-0.121043857493758,,,0.02912084911484314,-0.03128038569174291
CALLE.JARNKROK,F,TOR,,25-26,11.35653080606299,9.599416124066954,0.0,1.747022915372546,-0.1410341396581512,-0.003927764144547763,,-0.1627678492190957,0.02481798355492138,-0.0332307267785206
CALUM.RITCHIE,F,NYI,,25-26,14.61082868601545,11.31802799849695,1.929030040992036,0.0,-0.009335317860225734,-0.02506238484016388,0.253399428818734,,0.003571533542906972,0.005653116472234106
CAM.FOWLER,D,STL,,25-26,20.93082062890145,17.63615272728262,1.511874580952285,1.392343744554118,0.01247150726591291,0.01678975730724641,0.334833419082571,-0.1043475865280814,0.04292152387093913,-0.02833824565865234
CAM.YORK,D,PHI,,25-26,22.80591747151573,18.19927181924472,1.560479056157543,2.467652855925047,0.03703857021336766,0.03224339037171631,0.07689217359768546,-0.1242047044455694,0.016492094385274,-0.006404471442107915
CARL.GRUNDSTROM,F,PHI,,25-26,11.67732714698694,10.64936150146644,0.0,0.8957609729561734,-0.1240516342237689,0.01101331445788634,,-0.2867676972892763,-0.03158131325334761,-0.02345042427161594
CARSON.SOUCY,D,NYI/NYR,,25-26,16.50589047092726,14.74160647949396,0.0,1.657117723216111,-0.1264391240002052,0.03296214244281659,,-0.2380430457483358,-0.01471217022604502,-0.03308492376591399
CARTER.VERHAEGHE,F,FLA,,25-26,17.54185824786548,14.16258527125127,2.630933469883353,0.0,0.1947963574589424,-0.01097236469377472,0.5440976479943296,,0.0005937141054099138,-0.008993513782331652
CASEY.CIZIKAS,F,NYI,,25-26,11.72379295818247,10.38261661153337,0.0,1.298223989543752,-0.1317314010395034,0.1041972928607082,,-0.1841940408257107,-0.002580633689336025,-0.02215375118276632
CASEY.MITTELSTADT,F,BOS,,25-26,16.09963008713473,13.63149032821895,1.984490904556315,0.0,0.1519342125918149,0.002260850418805971,0.3128208364598709,,0.02454787590366267,-0.01422005198669048
CHANDLER.STEPHENSON,F,SEA,,25-26,18.76057929822604,13.82062125041599,2.565421840262577,1.737867998364377,-0.03064929355940876,-0.1089092908173895,0.4992672357346715,-0.2550985794151127,0.0481751763924811,0.005155781830152514
CHARLE.EDOUARD.D.ASTOUS,D,T.B,,25-26,18.34896052897217,16.37967959340405,0.7669787276235016,0.9259862711029264,0.1189696821719327,-0.02823997180640125,-0.2696849169716886,-0.2231888147744798,-0.07230787083810153,-0.006651606593518072
CHARLES.ALEXIS.LEGAULT,D,CAR,,25-26,14.61911147487008,13.12785744283729,0.0,0.0,-0.06579348232885913,-0.05790445477140449,,,-0.05737131488816919,-0.02390123960571498
CHARLIE.COYLE,F,CBJ,,25-26,17.28381583963768,12.94734021264544,1.871100386348479,1.859377388064875,0.104440264679655,0.04147247987917768,0.4580581965507337,-0.06816380790448079,0.02963611503749721,0.01105519083539692
