Player,Position,Team,Team_Future,Season,TOI/GP,EV TOI/GP,PP TOI/GP,SH TOI/GP,EVO/60,EVD/60,PPO/60,SHD/60,TAKE/60,DRAW/60
ALEX.KERFOOT,F,UTA,,25-26,13.34447485604019,11.00531877412794,0.0,1.530408922064411,-0.0756796428379177,0.04368281262525575,,-0.06347478187503808,-0.003692849307622113,-0.01106297298913986
ALEX.KILLORN,F,ANA,,25-26,15.79223739736366,12.21565019245945,1.477004588737928,1.787307477968991,0.02737800417150638,0.03657227234162019,0.1500023093108978,-0.09341560953670781,-0.006865748736266806,-0.008790324844653544
ALEX.LAFERRIERE,F,L.A,,25-26,18.23031221745124,14.73163892001329,1.78005279199985,1.535705083174705,0.1216834454479094,0.01921867197172256,0.08709447871009487,-0.03220473150474282,0.01198305794332474,0.01096477139162008
ALEX.NEWHOOK,F,MTL,,25-26,15.15419346951267,12.66120112227092,1.390914992507671,0.970771703029182,0.0863874938874103,-0.04996170894493612,-0.1147140303739735,-0.2105252987872177,0.0152912017604692,-0.004154750471821921
ALEX.NIKISHIN,D,CAR,,25-26,19.10495730928239,15.85874057031116,1.334471810093505,1.338701431086966,0.1515515931527307,-0.0288323852527459,0.1420466455138717,-0.1365267690870209,0.00521947798874592,-0.01691999907283363
ALEX.OVECHKIN,F,WSH,,25-26,16.52116518040771,11.75779065081179,3.943838640847148,0.0,0.1491195106963668,-0.1146095955468672,0.5815726506174836,,0.02386044631919312,-0.0296736209225202
ALEX.PETROVIC,D,DAL,,25-26,15.05779348391727,15.0911936611736,0.0,0.906651763065478,-0.02938552152063057,-0.0682283661639076,,-0.1793569401316235,-0.02456361738454393,-0.05036191810558076
ALEX.ROMANOV,D,NYI,,25-26,18.95726322950926,17.20970621538507,0.0,1.67147963079488,0.06684021673923646,-0.04792312693012035,,-0.1724272892745506,0.02041298530888334,-0.008111090615573718
ALEX.STEEVES,F,BOS,,25-26,11.61766850867274,10.14610621099355,0.7358876772885874,0.7543796851473542,-0.1153515302279381,0.0684072576203889,-0.2691019722828784,-0.2108203590141021,-0.0507509510653321,-0.01538902380360781
ALEX.TEXIER,F,MTL/STL,,25-26,13.64561421400477,12.05145864866588,1.006800280457781,0.0,0.06130442188007618,0.0315802508041011,-0.1937277860501933,,0.001082253131649444,-0.006014480870729866
ALEX.TUCH,F,BUF,,25-26,18.62453022321581,14.18270147777816,1.885813518777682,2.0685869661365,0.302047214575939,0.03236415833185613,0.2837644528308867,-0.1176580672705557,0.003284605597287459,-0.002853353005843592
ALEX.TURCOTTE,F,L.A,,25-26,11.52034116151534,10.65794588691662,0.0,0.0,0.003461029752946293,0.03700198020121281,,,-0.005650200622822586,-0.01733322164168487
ALEX.VLASIC,D,CHI,,25-26,21.77862684546934,18.51715279587821,0.0,2.608110447515761,0.007203959392659193,0.04364242571570576,,-0.08538925065307179,0.05088413423001481,-0.009202383268074335
ALEX.WENNBERG,F,S.J,,25-26,19.61552410594589,13.94549296260006,2.942959284233158,1.836193008733006,-0.03080651734499606,0.074691880558444,0.5604531857098835,-0.2663099957141041,0.05384106216633561,0.01885527327044488
ALEXEI.TOROPCHENKO,F,STL,,25-26,12.64865527970574,10.8852536412543,0.0,1.501096433523439,-0.1498876554187173,0.05335751176893722,,-0.05840872222220972,0.007062651709124275,-0.02459584579034996
ALEXIS.LAFRENIÈRE,F,NYR,,25-26,18.29424148280452,15.17831928592077,2.267127237969497,0.0,0.2248589830359441,0.004065509208559304,0.4340717792334565,,0.02519842734576569,0.01170904328199227
ALIAKSEI.PROTAS,F,WSH,,25-26,17.83285582280982,15.03103760937758,0.6117613194614687,1.757771452764787,0.3559050484024557,0.033561439134427,-0.3163039332667291,-0.207638843465821,0.0433969415908298,0.01062624596740178
ANDERS.LEE,F,NYI,,25-26,15.11989166826413,12.67558020394366,1.654911982299045,0.0,0.1498832886751778,0.01948706888879759,0.3412272376039801,,0.002835437660115779,-0.01296430033024048
ANDRE.BURAKOVSKY,F,CHI,,25-26,15.81127547275755,13.15706145416823,2.105018874116499,0.0,-0.06169941376450838,-0.05660831498815377,0.3841860581993027,,0.03273795333428912,-0.007328739777754403
ANDREI.KUZMENKO,F,L.A,,25-26,15.10810935150132,11.72716760631276,2.783661790435636,0.0,-0.03224530150663046,-0.00463542402992545,0.6196757037030401,,0.03648840039344849,0.02156204553529149
ANDREI.SVECHNIKOV,F,CAR,,25-26,17.37312434403265,13.56708107524257,2.940217681606436,0.0,0.1966737724451467,-0.03600301553171903,0.9202004055854336,,-0.07925071186326435,0.01515339597027241
ANDREW.COPP,F,DET,,25-26,15.91025066070323,13.00535402873692,1.057977866196397,1.396328739927573,0.02202876831497971,0.05134981054779475,0.01581194426736685,-0.06493103902023428,0.02522519511684249,-0.01493646565715297
ANDREW.MANGIAPANE,F,CHI/EDM,,25-26,12.95946800507353,12.03781972831161,0.0,0.0,-0.03066774656445359,0.03978816285927805,,,-0.004195002985357885,0.003837199905528776
ANDREW.PEEKE,D,BOS,,25-26,18.97891779164737,16.41275413651456,0.0,2.276543466127008,-0.07253953200745251,0.00860846444430785,,-0.2128335743887211,0.0232970022103815,-0.02564308868571903
ANTHONY.BEAUVILLIER,F,WSH,,25-26,15.2426864804064,13.42017513265505,0.7542126244412866,1.227602314456698,-0.01261529709529419,-0.005094439380883276,-0.192232452806894,-0.1536663368242199,0.02648377062987127,-0.006712466076723822
ANTHONY.CIRELLI,F,T.B,,25-26,17.40647526051358,13.35635872104338,1.193719777268875,2.205349325166732,0.2414402116180286,0.07498579477312589,-0.005450271333049816,-0.1560964247974778,0.02129109604397961,0.01545754261962361
ANTHONY.DUCLAIR,F,NYI,,25-26,13.5480826907326,11.82611219192042,1.201959478288252,0.0,-0.06116050907088386,-0.06293587283746638,-0.1391192203475225,,0.0238383515286183,-0.01027792514172015
ANTHONY.MANTHA,F,PIT,,25-26,15.19861673486195,12.25376488850591,2.086839981591023,0.0,0.1475049159900703,-0.028586514323373,0.06950874229713827,,-0.01227715448855189,0.001676941971756586
ANTON.FRONDELL,F,CHI,,25-26,16.67548818672601,12.82794127507444,2.455786038697318,0.0,-0.01338798279727235,-0.1303389788862626,-0.05315493155299739,,0.01331105242138091,-0.002619359174974079
ANTON.LUNDELL,F,FLA,,25-26,18.92280788023635,13.81978571666986,2.397845529603828,1.862574449918162,0.09176823056199859,0.05819887292806353,0.4136574082487749,-0.08212977636064928,0.004076105033526079,0.02552587584373911
ANZE.KOPITAR,F,L.A,,25-26,17.7379704678748,13.63665130961968,2.524275385055788,0.9075294857361637,0.05912189324931172,0.0441022712665084,0.4737934975734757,-0.0817203939286921,0.05952559132556022,-0.01261203124369428
ARBER.XHEKAJ,D,MTL,,25-26,13.31862655077201,12.40049144537671,0.0,0.8457194018051244,-0.1122197250765142,-0.07006189297528143,,-0.304934060770589,-0.1266830561638584,-0.01820960362221295
ARSENY.GRITSYUK,F,N.J,,25-26,14.99751024276775,13.2154196476988,0.9824211972696516,0.0,0.144820599825596,0.02181378754900509,-0.2161214378537289,,-0.001652300803606144,-0.004530769390501885
ARSHDEEP.BAINS,F,VAN,,25-26,9.850954082999316,9.124349683849973,0.0,0.0,-0.1919363123278245,-0.004452900721705455,,,-0.04549005591776965,-0.04199185795223834
ARTEM.ZUB,D,OTT,,25-26,20.37937602153101,17.24283837366993,0.0,2.547981187767433,0.00422777397434753,0.1283870670062119,,-0.09804332192615295,-0.01204599238440395,-0.01306839831033002
ARTEMI.PANARIN,F,L.A/NYR,,25-26,19.92474704662481,15.88287602181977,3.113202576602077,0.0,0.3820075104270846,-0.02909137353798785,0.7300820772788905,,0.04477031364208134,0.009629779859606849
ARTTU.HYRY,F,DAL,,25-26,11.43863651451383,9.622542871423322,0.0,1.399538100639711,-0.1431839934404665,-0.02979266567165073,,0.007755414804915123,0.004216034287250241,-0.02356564658308772
ARTTURI.LEHKONEN,F,COL,,25-26,18.05290511949347,14.10145602638127,2.279537575993848,1.173178403595244,0.3043610141050875,0.05042713846091768,0.1350179579936753,-0.08449158516216602,0.01901140386578318,-0.008335126300664006
ARTYOM.LEVSHUNOV,D,CHI,,25-26,20.32018378316931,16.80789594291277,2.61788259598858,0.964927981494746,0.0638235248145614,-0.1068281188013254,0.126240930321624,-0.3314824592473939,-0.02022223930664657,-0.01985704303450912
AUSTON.MATTHEWS,F,TOR,,25-26,20.39782064897568,15.64452872412885,2.787130528482584,1.13473935198412,0.4571987916641981,-0.0001512547031248257,0.7099897008655733,-0.04718093202863796,0.04836405416678606,0.0174287316697993
AVERY.HAYES,F,PIT,,25-26,11.26132264481089,10.35454541058642,0.0,0.0,-0.03814020898246467,0.02209701645422879,,,-0.00585010206125897,0.004630181668960613
AXEL.SANDIN.PELLIKKA,D,DET,,25-26,17.83848631288112,14.8290202141561,1.603604455210786,0.0,0.05316430252109554,-0.0452262380763786,0.0394752566270973,,0.0174077773544552,-0.01985570661908206
BARCLAY.GOODROW,F,S.J,,25-26,11.64016347401367,9.75387121719519,0.0,1.804710654845906,-0.2063043720489693,-0.01236094680796873,,-0.09307896280791525,-0.04191393276086396,-0.02664315625171707
BARRETT.HAYTON,F,UTA,,25-26,15.36281114171327,12.55292359299946,1.904585052178704,0.0,0.04806076729253558,0.06426945041610765,0.340778991785279,,-0.021383182476818,0.01161802518429428
BECK.MALENSTYN,F,BUF,,25-26,11.89928473863727,9.963938888657893,0.0,1.690470172706434,-0.1259003768437338,0.1030469226075079,,-0.1434626649436987,0.001831193951829067,0.01476078034348485
BECKETT.SENNECKE,F,ANA,,25-26,18.0669807064477,14.47455011028211,2.26943800679743,0.0,0.418900047803287,-0.04435411818432555,0.3945333752793583,,-0.02736028804721591,0.05376745715747965
BEN.CHIAROT,D,DET,,25-26,20.07100934497472,18.0684012267623,0.0,1.845667983493964,-0.02363868697268022,-0.02190731111824018,,-0.2450093641931674,-0.03480667228262885,-0.01496745867693637
BEN.HUTTON,D,VGK,,25-26,14.25688671573438,13.68869363432413,0.0,0.0,-0.03375687795453421,-0.04551186834877718,,,0.01800966152363621,-0.03148958565611075
BEN.JONES,F,MIN,,25-26,9.259883636561057,8.860695241669358,0.0,0.0,-0.1835114084114608,-0.08543334493731836,,,-0.005294909298905665,-0.02652823706031505
BEN.KINDEL,F,PIT,,25-26,16.14268249808878,12.65864117335055,1.798817553475025,0.8846203055509079,0.161146029385705,0.00442339266908498,0.2538361207790523,-0.090134290472223,0.03414019852504294,0.02576941927517538
BEN.MEYERS,F,SEA,,25-26,11.68103641738953,10.15839661330574,0.0,1.373705940859043,0.003883204608664481,-0.01175899807237557,,0.02686714194694842,0.02515097378164736,-0.01469306934637481
BENOIT.OLIVIER.GROULX,F,TOR,,25-26,13.36994732335406,11.34524139023533,0.0,1.674168079733557,-0.1093997744150805,-0.1527569048429527,,-0.033202601943933,0.009361562446662294,-0.02666856035924615
BERKLY.CATTON,F,SEA,,25-26,13.99530782769375,12.2701920095434,1.016254415297597,0.0,-0.03435054537322127,-0.0337004361839699,-0.1755384619152329,,0.002512790907099325,0.02514742507460539
BLAKE.COLEMAN,F,CGY,,25-26,16.58576450913959,13.17691701892415,1.262735117266396,1.883799212058374,0.1205735288550064,0.1077755365687278,-0.1027876885278903,-0.02656716263233456,-0.03257241687523423,0.001392957886698923
BLAKE.LIZOTTE,F,PIT,,25-26,13.54196362357105,11.07260337274981,0.0,1.920209419876547,-0.05155993036813225,0.11825344211704,,0.03958858920574687,-0.01589759769895911,-0.008540458584223184
BO.HORVAT,F,NYI,,25-26,20.1146523212115,14.20211673580805,3.217144437971057,1.64694905971789,0.2851951461888924,0.004394410400849202,0.4562349283446412,-0.1182108508390756,0.03089961550324841,-0.001438328392802182
BOBBY.BRINK,F,MIN/PHI,,25-26,15.61463910028353,12.93646389492074,2.133414211947135,0.0,0.0100854495455816,0.04563833948589102,0.3794904471799213,,0.02009281432444339,0.006156152191900903
BOBBY.MCMANN,F,SEA/TOR,,25-26,15.25170009713511,13.55523565822913,0.916613233480394,0.0,0.07887258986642318,0.009963841721469913,-0.2210178955958457,,-0.007074191140492042,-0.0145006366830194
BOONE.JENNER,F,CBJ,,25-26,15.4758182229109,12.90223454733618,0.9260834785556245,1.338480333732036,0.1698635875741883,0.01588674757888409,-0.1856334972621062,-0.08594410561309608,-0.0067703788287899,-0.001482181903310939
BOWEN.BYRAM,D,BUF,,25-26,22.71215384981988,18.94617513804658,1.591690348489016,1.776602221632682,0.1640461221582123,0.01358925689852164,-0.08803811391508523,-0.2685447352140609,0.004283628539794306,-0.0005835001212115692
BRAD.LAMBERT,F,WPG,,25-26,11.78285601889012,9.951830956414728,1.198367054022127,0.0,-0.1310014215104582,-0.06006094263089767,-0.1544475443520655,,-0.002729200224554497,-0.01249784876014984
BRAD.MARCHAND,F,FLA,,25-26,16.77925854831581,11.84313921856944,3.149877872899031,1.035114592979865,0.1743589407589701,-0.09102854632775303,0.7600697977620604,-0.09589899632722076,-0.04018361445829213,0.05430993765060833
BRADEN.SCHNEIDER,D,NYR,,25-26,20.45579251739883,17.55191385819307,0.5358051536175901,2.255688169567831,0.0198991373138426,-0.02246146855243314,-0.2828892210639102,-0.1951656779647621,0.0317721015728896,-0.01478765005671163
BRADLY.NADEAU,F,CAR,,25-26,13.01217324146251,11.07311221651956,0.0,0.0,-0.08279944844929663,-0.08301464555531479,,,-0.003883430331829727,-0.02153812468222423
BRADY.SKJEI,D,NSH,,25-26,21.94221564907462,17.84178987234432,1.141858316217175,2.546640611262575,0.03564646810228617,-0.00665101356703679,-0.1403527746806436,-0.1061069395015855,0.006355842177784857,-0.0118737815931018
BRADY.TKACHUK,F,OTT,,25-26,17.76128737859131,13.54272085287025,3.240877692022424,0.0,0.3759811060759189,0.00428682656756818,0.9140608901452824,,-0.04945100418514573,0.05123256668522776
BRAEDEN.BOWMAN,F,VGK,,25-26,14.06873523862029,11.91445889889594,1.058598694047838,0.0,0.07196083727566457,-0.03948372828732272,-0.2403302798316517,,0.02301929675746826,-0.0173839830557998
BRANDON.CARLO,D,TOR,,25-26,19.26396588583668,16.26528959173424,0.0,2.584526545866238,-0.06160166782454593,-0.0329208299640773,,-0.1077510492229543,-0.009021938900662241,-0.02797961065364415
BRANDON.DUHAIME,F,WSH,,25-26,11.78238880709433,10.28013556402701,0.0,1.459565738881981,-0.1699185285371158,0.1250496757133144,,-0.09204846310751025,-0.02156538076079797,-0.003116939752300783
BRANDON.HAGEL,F,T.B,,25-26,19.66368590207352,14.79605802681582,1.973644620711722,1.980695433342416,0.5784886260619433,0.04842252950284387,0.3405720726010683,-0.1153491301826808,-0.007735609039226677,0.04344809191521173
BRANDON.MONTOUR,D,SEA,,25-26,22.14370775296764,18.9570696953878,2.003566943503453,0.8582121416841941,0.06980282439740479,-0.02014129720754787,0.2761384418909431,-0.2334166630772057,-0.005055672171770477,-0.002544663239294573
BRANDON.SAAD,F,VGK,,25-26,13.34225958117379,12.25187568716478,0.0,0.9652651862272372,-0.01477352177318972,-0.0413070117529406,,0.005254653858698499,0.02990641587423901,-0.02435282083704864
BRANDON.TANEV,F,UTA,,25-26,10.10206050996251,9.489455115447784,0.0,0.0,-0.2126757674734334,0.007950569539672991,,,-0.01511086816381955,0.009997565383646656
BRANDT.CLARKE,D,L.A,,25-26,20.27655984593681,17.11989875858699,2.144671588395443,0.0,0.2084501637697022,0.002103112949934927,0.1555704400383934,,-0.01031247971435156,0.00759932909762151
BRAYDEN.MCNABB,D,VGK,,25-26,19.57513360440635,17.16578208175055,0.0,2.191037623676039,-0.01332984317358969,0.1019562918711854,,-0.01934244125900708,0.01117483000072442,-0.01844372386417936
BRAYDEN.PACHAL,D,CGY,,25-26,14.55929800717671,13.2990628477141,0.0,1.034161424630212,-0.0657108088891957,-0.01239634276004353,,-0.3136965419866691,-0.0885394243453454,0.004896814159753848
BRAYDEN.POINT,F,T.B,,25-26,18.54472027061755,14.18240768136576,3.474922320874116,0.0,0.3315685948656441,-0.05254140942636543,0.7486141162686284,,0.05833237212798855,0.0004654779419473037
BRAYDEN.SCHENN,F,NYI/STL,,25-26,16.38874596639986,13.4910504677896,2.056546647487838,0.0,0.003257243690569483,-0.02364315522413474,0.3487582341221275,,0.0007360554368534711,-0.01772759567604251
BRENDAN.GALLAGHER,F,MTL,,25-26,12.56996408848082,10.9603360124395,1.373087270988889,0.0,0.00785080254569856,0.008596334765882618,0.2012448174102905,,-0.03400382480550214,0.005913759591455701
BRENDAN.GAUNCE,F,CBJ,,25-26,11.0621877630742,10.33340827558793,0.0,1.25730729865042,-0.2060690711903869,-0.02065277987004444,,0.01767085715721541,-0.0389799394706053,-0.02727744243162685
BRENDAN.SMITH,D,CBJ,,25-26,12.01625150671,11.96862568816106,0.0,0.0,-0.2413871244495638,-0.09413680130049662,,,-0.03034366120019065,-0.04825910819744829
BRENDEN.DILLON,D,N.J,,25-26,17.62297533650708,15.37141472807099,0.0,2.224004510067358,-0.09308924023737415,0.02205971395262796,,-0.2049525117228284,-0.03413274554870924,-0.03533419954818048
BRENNAN.OTHMANN,F,CGY/NYR,,25-26,10.97978775741412,10.2261641165537,0.0,0.0,-0.1387808768153781,-0.1539268297289257,,,-0.03991754240032928,0.02586202161593424
BRENT.BURNS,D,COL,,25-26,18.03133491187653,15.1244949341826,0.449476628606839,2.076922254849562,0.1157408257659507,0.02711456904389742,-0.4314645520240225,-0.1113894174496073,0.02307183653563039,-0.0333231885729864
BRETT.BERARD,F,NYR,,25-26,10.64956922930511,10.14056853388336,0.0,0.0,-0.1671292927991257,-0.03686819482616799,,,-0.04887033681781705,-0.04297344923330948
BRETT.HOWDEN,F,VGK,,25-26,14.92081179452258,13.01981561911527,0.8146068290657886,1.050019604563761,0.03210567722397531,-0.008486527163908297,-0.1731055498423827,-0.03444124589648384,-0.02271288262665306,0.01447482046071384
BRETT.KULAK,D,COL/EDM/PIT,,25-26,18.79978108655988,17.14036979988323,0.0,1.573446071617287,-0.0671912519262222,0.02283584771471814,,-0.274553381318738,0.01118300949249691,-0.03316574604696149
BRETT.PESCE,D,N.J,,25-26,19.81826014746287,17.12043092265615,0.0,2.110465743319666,-0.04108157712981742,0.04596441975700727,,-0.08052895330875631,0.03963157581045866,-0.005018691511704462
BRIAN.DUMOULIN,D,L.A,,25-26,17.5355166174316,16.05387468327427,0.0,1.671522746446606,-0.06985358746724171,0.05324347397080187,,-0.0477987953543817,0.03486368122253616,-0.02387648951271373
BRIAN.HALONEN,F,N.J,,25-26,8.653374565530068,8.428960922009514,0.0,0.0,-0.1992774029409631,0.001140203988979072,,,-0.07597994250810819,-0.05683290421565974
BROCK.BOESER,F,VAN,,25-26,18.86713833882654,14.09768023654902,3.186841641209128,1.042708861185218,0.02021106022582089,-0.05416933796302603,0.7911027221492968,-0.1204746494358191,0.04892849067524822,-0.01596501156541789
BROCK.FABER,D,MIN,,25-26,25.07387481570596,20.81719607724158,1.590591630042082,2.297797890938967,0.2026253219252669,-0.005339562445437762,-0.2205441618531094,-0.1290411350528216,0.0439558214970015,-0.001360816780900193
BROCK.NELSON,F,COL,,25-26,18.80826892969229,13.74123680018837,2.898206775113807,1.589714645778206,0.2689694431460153,0.03026353988299668,0.555501308384852,0.02078378559121402,0.02658449900956329,0.01114103169319985
BRYAN.RUST,F,PIT,,25-26,18.9679362134395,13.92343725032282,2.913928840579789,1.433172544631646,0.2912085662109944,-0.06427189401797961,0.7868528890620132,-0.05890725028894782,0.02897163793503001,0.0003439798627164481
CALE.FLEURY,D,SEA,,25-26,15.1870759761036,14.52727961680753,0.0,0.0,-0.05032530059048609,-0.0264429912272226,,,0.008021504467434331,-0.02718281720513638
CALE.MAKAR,D,COL,,25-26,25.14056415719467,18.30959546514369,3.85389483376005,2.077749706193822,0.3065331650820465,0.05199424374010109,0.5384940319452568,-0.09571098233007258,0.05907905440850043,0.03426935957124996
CALEB.JONES,D,PIT,,25-26,15.32583419277716,14.47074493534419,0.0,0.0,-0.0848389751490903,-0.1388276597224798,,,0.02657487092088199,-0.03195056633032536
CALLE.JARNKROK,F,TOR,,25-26,11.36596328585136,9.570092741946327,0.0,1.752763415721541,-0.1413888457361737,-0.001935813109238516,,-0.1058488494188741,0.02304009449650373,-0.03245820699565351
CALUM.RITCHIE,F,NYI,,25-26,14.61395203406448,11.32222238757342,1.909682731363087,0.0,-0.009474212751983319,-0.02660384428038554,0.2803072273530768,,0.003674602127483015,0.005397291792679546
CAM.FOWLER,D,STL,,25-26,20.91541628086931,17.63615272728262,1.517047050536176,1.406572746306176,0.01272105984069223,0.01484284231233146,0.3347227209040835,-0.1077097587632116,0.04316707237610333,-0.02897556879798957
CAM.YORK,D,PHI,,25-26,22.74459297268076,18.19927181924472,1.547338788101584,2.464670489609483,0.03738233040656427,0.02961874083462135,0.08153172353762733,-0.1331857890618386,0.01525829356535807,-0.007507393251986946
CARL.GRUNDSTROM,F,PHI,,25-26,11.67913416443495,10.64936150146644,0.0,0.8801448650037659,-0.1241841405998516,0.008309040592142769,,-0.28109349154557,-0.03262864524720493,-0.02402889968761365
CARSON.SOUCY,D,NYI/NYR,,25-26,16.50286959648103,14.74160647949396,0.0,1.657117723216111,-0.1264467561258895,0.02958913202814872,,-0.2038647402130842,-0.01220006886972671,-0.0329025032861065
CARTER.VERHAEGHE,F,FLA,,25-26,17.53616399496105,14.16258527125127,2.626190663365646,0.0,0.1944366735615075,-0.01247635320952467,0.547547763851681,,0.0002105240819897311,-0.0097233623714673
CASEY.CIZIKAS,F,NYI,,25-26,11.72096844538891,10.38261661153337,0.0,1.330367524870961,-0.1318320656119797,0.09929205940938646,,-0.2113825282602083,-0.001010027957296562,-0.02212267167618524
CASEY.MITTELSTADT,F,BOS,,25-26,16.09217675406522,13.63149032821895,1.981653451694154,0.0,0.1522368490900048,0.0005506059685029818,0.3254705883580322,,0.02485290805043189,-0.01456563689598889
CHANDLER.STEPHENSON,F,SEA,,25-26,18.74428685275512,13.82062125041599,2.562230818485931,1.740118371618885,-0.03073752954604944,-0.1095120419785661,0.5011365984788131,-0.2620347957996012,0.04801287732456894,0.005091517970377588
CHARLE.EDOUARD.D.ASTOUS,D,T.B,,25-26,18.36263799354559,16.38198844563185,0.7728703524297609,0.9258473686767952,0.117456308908867,-0.02821325833663102,-0.287018671007962,-0.224446293944355,-0.07257721940574159,-0.006617125328621715
CHARLES.ALEXIS.LEGAULT,D,CAR,,25-26,14.61795184306728,13.12785744283729,0.0,0.0,-0.06712433832368213,-0.06848270220617603,,,-0.05878853670306057,-0.02499836282785835
CHARLIE.COYLE,F,CBJ,,25-26,17.26400112175357,12.94734021264544,1.872271046564556,1.860833784408479,0.1036095803477149,0.03806433331115355,0.4661144401301437,-0.07005883047682232,0.02828952644178731,0.01024167722116286
