Player,Position,Team,Team_Future,Season,TOI/GP,EV TOI/GP,PP TOI/GP,SH TOI/GP,EVO/60,EVD/60,PPO/60,SHD/60,TAKE/60,DRAW/60
ALEX.BUMP,F,PHI,,25-26,12.31870227326354,10.77542817838496,0.0,0.0,-0.05451711069610166,-0.0008847978740291751,,,0.01189890986575779,-0.02411912904278142
ALEX.CARRIER,D,MTL,,25-26,19.33793810234937,16.30935062639785,0.0,2.574048673802553,0.001988593620067848,0.03507677297529699,,-0.274550669177714,-0.00821573128066023,-0.01103387906299844
ALEX.DEBRINCAT,F,DET,,25-26,18.6761616881547,14.57764988992944,3.186894843297292,0.0,0.3273325193639962,0.01411660541801152,0.957447636680059,,0.04092338942742503,0.01469473094275139
ALEX.HOLTZ,F,VGK,,25-26,12.28217678637336,10.97313675695488,0.0,0.0,0.02563605421034029,-0.01706888621122904,,,0.003463975487395497,-0.03881255991561754
ALEX.IAFALLO,F,WPG,,25-26,14.9992349588005,12.31973923411914,1.147986116488733,1.367950431018167,-0.1137022441119352,0.1162312642571486,0.1263290243037375,-0.06394857438814479,0.04490370859556647,-0.02674724772847059
ALEX.KERFOOT,F,UTA,,25-26,13.33924566132627,11.00487199091586,0.0,1.53911492255579,-0.06608482990142747,0.04138070114317649,,-0.0803104972780842,0.008576387042875902,-0.01060912753840713
ALEX.KILLORN,F,ANA,,25-26,15.79782574538588,12.21550951145673,1.475272438826342,1.798357380511571,0.01786517857880474,0.04554685961315896,0.1479116586123298,-0.1349225786167077,-0.006691263225593868,-0.008700307352776965
ALEX.LAFERRIERE,F,L.A,,25-26,18.25148547674502,14.72918749683553,1.780779198083788,1.531692208699278,0.1149097842701873,0.026875370407069,0.07900005944268917,-0.04953024953653465,0.01209389741328666,0.01118599085091831
ALEX.NEWHOOK,F,MTL,,25-26,15.16828845744438,12.66035644487458,1.458536167002823,0.946792021972781,0.05473223742116504,-0.04642583059373018,-0.06584041146943923,-0.1967073912925495,0.01538040253909491,-0.00385905962116833
ALEX.NIKISHIN,D,CAR,,25-26,19.08628226052762,15.86046332333524,1.324913666083666,1.360726904898011,0.1487975600000264,-0.03034395643281518,0.1321133896728686,-0.1270000397902105,0.003623369841373314,-0.01708933495661465
ALEX.OVECHKIN,F,WSH,,25-26,16.53830701965961,11.75708596041601,3.947995562110319,0.0,0.1645825632281838,-0.1067461394919788,0.5907249945852885,,0.02369927398608885,-0.02994190161513352
ALEX.PETROVIC,D,DAL,,25-26,15.08239827659106,15.09308879868095,0.0,0.8992390759268757,-0.0322410193026328,-0.0712660738986517,,-0.181217402380571,-0.02950611012681922,-0.05061026142057516
ALEX.ROMANOV,D,NYI,,25-26,18.96409977424672,17.19004858287293,0.0,1.684821322164898,0.07036378758987594,-0.04971454732511082,,-0.1867489399227071,0.02458755123462309,-0.007978878951241969
ALEX.STEEVES,F,BOS,,25-26,11.61633000982859,10.14610621099355,0.749447051106164,0.7480263305834937,-0.1187187019847729,0.07580002855467893,-0.2793189117556812,-0.1987535075921136,-0.05199852961926679,-0.01666953906853421
ALEX.TEXIER,F,MTL/STL,,25-26,13.64561421400477,12.04044573192744,0.9998809672154434,0.0,0.05402582539595094,0.02822123370718288,-0.1946369605925712,,0.001839370519135433,-0.006032069764549258
ALEX.TUCH,F,BUF,,25-26,18.63455358753854,14.18171718862034,1.886837653574257,2.070140224388972,0.2968531699168917,0.03643449226513629,0.2825635017923361,-0.1391829630441394,0.003174280963384386,-0.003056811280680291
ALEX.TURCOTTE,F,L.A,,25-26,11.52665799992734,10.66431850035151,0.0,0.0,-0.004290431889956481,0.03393258135301563,,,-0.005291199669158825,-0.01747589954576938
ALEX.VLASIC,D,CHI,,25-26,21.79755110206464,18.51384787464005,0.0,2.599112294838388,0.0006688574828777258,0.04794407962733205,,-0.09922341455735406,0.05087661226754269,-0.009188382018974428
ALEX.WENNBERG,F,S.J,,25-26,19.64281702336806,13.94458655069225,2.944138969728187,1.838865338189382,-0.04893855444350834,0.07847105187701375,0.5645224216274816,-0.2629255553571139,0.05402136275422396,0.0190505228223801
ALEXEI.TOROPCHENKO,F,STL,,25-26,12.6644236330052,10.88461705320386,0.0,1.485717569862367,-0.1562945232608859,0.05902351457506794,,-0.05608843352800554,0.006757950886707095,-0.02509149556738546
ALEXIS.LAFRENIÈRE,F,NYR,,25-26,18.31160329976462,15.17586990202945,2.267774566303077,0.0,0.2165953205125301,0.01083269023155775,0.4330890173448914,,0.02539270735231506,0.01190327369014847
ALIAKSEI.PROTAS,F,WSH,,25-26,17.83719473096458,15.02872916548181,0.6366470153748763,1.758990813639211,0.3465153790737042,0.03369223697465129,-0.3213773075033196,-0.2272739612969842,0.04342174488954863,0.01062190218267099
ANDERS.LEE,F,NYI,,25-26,15.10930590960658,12.67515205986238,1.653082092459568,0.0,0.145326081250253,0.02491105045703479,0.3412272295640977,,0.002905735517083107,-0.0130620224013199
ANDRE.BURAKOVSKY,F,CHI,,25-26,15.80983469803049,13.15670549420942,2.105438927918521,0.0,-0.07925214424841062,-0.05352625392271382,0.3847312003770585,,0.03281241635575304,-0.007318538929938681
ANDREI.KUZMENKO,F,L.A,,25-26,15.12342030734433,11.72730343914587,2.786834034441512,0.0,-0.04450104021787532,0.002170479716061435,0.6403277535661192,,0.03664195442578071,0.02177827583322296
ANDREI.SVECHNIKOV,F,CAR,,25-26,17.38340509472976,13.56619479790032,2.942816376011081,0.0,0.1878792887550942,-0.03356668501241811,0.9489440887006124,,-0.07921832752093558,0.01526854422192829
ANDREW.COPP,F,DET,,25-26,15.9161821327171,13.00512873865012,1.078567012651928,1.380830351258738,0.02055713396872019,0.05333073886407291,0.04153550849944124,-0.08003291532593071,0.02518613774711419,-0.01508779449287516
ANDREW.MANGIAPANE,F,CHI/EDM,,25-26,12.95244402140189,12.03722907139958,0.0,0.0,-0.03873870844558303,0.04238417883354634,,,-0.004113684495130981,0.003737739974656873
ANDREW.PEEKE,D,BOS,,25-26,18.98964689787966,16.41153275031432,0.0,2.272528203035538,-0.07788391746129514,0.01247173664693979,,-0.2389522478849739,0.02318024961059535,-0.02589355932328292
ANTHONY.BEAUVILLIER,F,WSH,,25-26,15.24230121471632,13.41924057061355,0.742324213572391,1.223099780386919,-0.0335698881944298,-0.0001814064230220014,-0.1812456406636322,-0.1426892846725306,0.02617975893874214,-0.00720523887282265
ANTHONY.CIRELLI,F,T.B,,25-26,17.42595497180816,13.3559837873093,1.188669740959469,2.203471356936731,0.2250217361348307,0.07860464917179605,0.02887210265898377,-0.1629802197682213,0.02133348909052746,0.01552995855979996
ANTHONY.DUCLAIR,F,NYI,,25-26,13.53998705974313,11.82692464745131,1.2084046396826,0.0,-0.08050448214225392,-0.06213794459480915,-0.1251654116343439,,0.02394559013428006,-0.01010749933458136
ANTHONY.MANTHA,F,PIT,,25-26,15.19861673486195,12.24221577969252,2.086272561357381,0.0,0.1545863555246788,-0.02874163278966668,0.07329736413488308,,-0.009265201854953354,0.002485371981403361
ANTON.FRONDELL,F,CHI,,25-26,16.66847955810144,12.82794127507444,2.394210090596043,0.0,-0.02125359285032041,-0.1322658191771394,-0.01975240454738475,,0.01085376563152009,-0.006174840514829513
ANTON.LUNDELL,F,FLA,,25-26,18.96134044211906,13.81732874965073,2.398004989755234,1.865919097365096,0.08881649840061087,0.06673700212955341,0.4084868941612944,-0.08480352256633862,0.004206491333311368,0.02577930667607856
ANZE.KOPITAR,F,L.A,,25-26,17.73880254448654,13.6350602098382,2.525516980760195,0.881122087819027,0.06436944877046541,0.05724703350581256,0.4782260410884063,-0.07005489576519555,0.05953939590074397,-0.01273796613107996
ARBER.XHEKAJ,D,MTL,,25-26,13.33888252717073,12.40003460090834,0.0,0.8466134942301239,-0.114103310593106,-0.06897573871655616,,-0.2926838374048748,-0.1275008735357026,-0.01901527507205852
ARSENY.GRITSYUK,F,N.J,,25-26,15.01740338156633,13.21192915473402,1.009417424159004,0.0,0.1444570419367717,0.02118989116673009,-0.212922163158556,,0.003818647242055728,-0.004075867883260142
ARSHDEEP.BAINS,F,VAN,,25-26,9.849334218722571,9.124349683849973,0.0,0.0,-0.1880197250253152,-0.004479681151657755,,,-0.04700363152697657,-0.04402484173011716
ARTEM.ZUB,D,OTT,,25-26,20.38868450028404,17.24151566735498,0.0,2.542996173897034,-0.0007724144348891931,0.1330348776944397,,-0.1318442975072796,-0.01227269410182637,-0.01320502565440645
ARTEMI.PANARIN,F,L.A/NYR,,25-26,19.92425596589585,15.88139288112632,3.116574377358558,0.0,0.3779855202935082,-0.02127203590431193,0.7336130285709204,,0.04499157687619348,0.009739366630420423
ARTTU.HYRY,F,DAL,,25-26,11.43704214381921,9.622542871423322,0.0,1.400359480034807,-0.1429223242030255,-0.03104917493674608,,0.01552182139183518,0.002663543273094975,-0.02582122072261842
ARTTURI.LEHKONEN,F,COL,,25-26,18.04917071104802,14.10228187283375,2.280436997693088,1.180160442359158,0.2928008374399911,0.05411004343003228,0.1272737789033073,-0.081250619070119,0.01921136656349447,-0.007850767026043759
ARTYOM.LEVSHUNOV,D,CHI,,25-26,20.32018378316931,16.73796063430077,2.606712249600809,0.9368515595605762,0.09156176249298735,-0.09798151079431916,0.160355077791772,-0.3222469528475822,-0.02130611773472717,-0.02070903017518884
AUSTON.MATTHEWS,F,TOR,,25-26,20.40385831635454,15.64274335280983,2.791032202596145,1.105838662321084,0.4569436089253662,0.005201599307009031,0.7247113500475986,-0.03110741973366693,0.04854023857785145,0.01780146714699078
AVERY.HAYES,F,PIT,,25-26,11.25875340033996,10.35454541058642,0.0,0.0,-0.04370937810255954,0.02505192012096324,,,-0.007096844546094263,0.00315850374976917
AXEL.SANDIN.PELLIKKA,D,DET,,25-26,17.81419123647663,14.83059208765515,1.60823473838178,0.0,0.05411873974352525,-0.04861291755536334,0.04464648178926403,,0.01462513208967567,-0.02015123233490529
BARCLAY.GOODROW,F,S.J,,25-26,11.6471245128793,9.754552133016228,0.0,1.809899774261899,-0.2115761785449672,-0.006908521043902494,,-0.10795489397534,-0.04220150806389315,-0.02731254515536947
BARRETT.HAYTON,F,UTA,,25-26,15.36630700539395,12.55673903687428,1.907774126533842,0.0,0.04379783805360687,0.06122872359990439,0.330561638032056,,-0.02138476238613634,0.0115222311650657
BECK.MALENSTYN,F,BUF,,25-26,11.91836436853597,9.963436879894122,0.0,1.691143181013355,-0.1353361499296468,0.1012708870442955,,-0.1199801541261592,0.001544088950101745,0.01432255238337522
BECKETT.SENNECKE,F,ANA,,25-26,18.07184207486043,14.47419108683601,2.28533950239759,0.0,0.4224147681095869,-0.04720212835869442,0.4542362816417605,,-0.02646525115709929,0.05382163805741543
BEN.CHIAROT,D,DET,,25-26,20.06956418209008,18.06616449318294,0.0,1.850633069376179,-0.03090536165425625,-0.01861788444109247,,-0.2705526698402161,-0.03498772656447388,-0.01545309999578467
BEN.HUTTON,D,VGK,,25-26,14.25688671573438,13.66927679088223,0.0,0.0,-0.04830028955384508,-0.04718461674561603,,,0.01618760299477042,-0.03259811528632381
BEN.JONES,F,MIN,,25-26,9.25597785392057,8.860695241669358,0.0,0.0,-0.1823234023693699,-0.08697936825802488,,,-0.006288118028513623,-0.02791303466714027
BEN.KINDEL,F,PIT,,25-26,16.13192209653169,12.65610104300905,1.810871511809615,0.8583601359954024,0.159464076178919,0.002666283995633956,0.2839286029275824,-0.08459565147613153,0.03485478435711392,0.02574104037223778
BEN.MEYERS,F,SEA,,25-26,11.69247518753039,10.14734188689687,0.0,1.382260600073752,0.002096002589292822,-0.01304963189492259,,0.04003283349259451,0.02964147387977607,-0.01433686675905098
BENOIT.OLIVIER.GROULX,F,TOR,,25-26,13.37427494057361,11.34524139023533,0.0,1.675544536972692,-0.107953780300961,-0.1538653186203116,,-0.01880277308232545,0.008076150098129412,-0.02921920598659342
BERKLY.CATTON,F,SEA,,25-26,14.0011098127074,12.26742340739699,0.9857826700809345,0.0,-0.03398114040480152,-0.03450765874331985,-0.1676064116497732,,0.00297760998224493,0.02517354485043552
BLAKE.COLEMAN,F,CGY,,25-26,16.59246505588316,13.17640103387335,1.265109279955562,1.890042979769507,0.1160469791039932,0.1151477095875423,-0.08500890540806702,-0.04597395183844849,-0.03258510113826952,0.00135225899759038
BLAKE.LIZOTTE,F,PIT,,25-26,13.55423856599802,11.07259111611965,0.0,1.915057961479742,-0.05940632890151235,0.1232266490639835,,0.04375474383267242,-0.01574899388632335,-0.008283187964742346
BO.HORVAT,F,NYI,,25-26,20.14682094578097,14.20153552867139,3.220898533483591,1.629517643550624,0.281135444236259,0.007583377155643056,0.4606038397293059,-0.09758122411324867,0.03082893314738699,-0.001417455264231274
BOBBY.BRINK,F,MIN/PHI,,25-26,15.62368209451883,12.93506172753552,2.135386212105314,0.0,0.006657701157444545,0.04832114418840894,0.3746899816442886,,0.02009528720184787,0.006162378012016696
BOBBY.MCMANN,F,SEA/TOR,,25-26,15.23582528759819,13.5545353108458,0.9297241241609588,0.0,0.06309383563107626,0.01588441819915876,-0.2266522992444366,,-0.006937277809522238,-0.01450022920058558
BOONE.JENNER,F,CBJ,,25-26,15.4758182229109,12.89802361590971,0.9158379046614972,1.340214849295696,0.2047595844808444,0.0148866469354485,-0.1682566710855254,-0.07561974744759858,-0.004542774771498346,-0.001983125223571816
BOWEN.BYRAM,D,BUF,,25-26,22.73735724502519,18.94285567779403,1.589412250973774,1.77731892419592,0.1597510055168117,0.01807953378184801,-0.1043124086202976,-0.3135597199497231,0.004390282911203379,-0.0004847597555028837
BRAD.LAMBERT,F,WPG,,25-26,11.78375483891775,9.951830956414728,1.179293775111181,0.0,-0.1323244964873632,-0.06342185224032215,-0.1373282240475538,,-0.00483995489580255,-0.01492317285776251
BRAD.MARCHAND,F,FLA,,25-26,16.80032699921168,11.8426068805985,3.152826174844643,1.042822516194051,0.1792402885333488,-0.08506304208553017,0.779123949669508,-0.09347532098378426,-0.03963583478398433,0.05514193941810038
BRADEN.SCHNEIDER,D,NYR,,25-26,20.48614581263183,17.54761733491872,0.5402860432882414,2.25830587502543,0.01558540676968734,-0.01651462122293657,-0.3026664946464575,-0.241577192238809,0.03153413798695445,-0.01522382438438401
BRADLY.NADEAU,F,CAR,,25-26,13.01206549215946,11.07311221651956,0.0,0.0,-0.08181851554634206,-0.08803557677617202,,,-0.00531642346029928,-0.02371740180416915
BRADY.SKJEI,D,NSH,,25-26,21.96485475904793,17.83927381921772,1.137121627225485,2.542383083677902,0.02945941881123785,0.002478888037036775,-0.1140474717861097,-0.1134230425516409,0.006398297149611515,-0.01198239961882891
BRADY.TKACHUK,F,OTT,,25-26,17.78408465843676,13.54158002008588,3.246289112904692,0.0,0.3704239385495579,0.009985862601990192,0.927069510397555,,-0.04913131241023953,0.0518697312321562
BRAEDEN.BOWMAN,F,VGK,,25-26,14.08384792230106,11.90545103411404,1.059579034119727,0.0,0.07293470494980223,-0.04337544979832431,-0.2305565777741986,,0.02872349432415337,-0.01694484872626056
BRANDON.CARLO,D,TOR,,25-26,19.29019394166358,16.26287187579983,0.0,2.576165706908175,-0.07330028589042836,-0.02701578682161188,,-0.1086617430141248,-0.00929018278619345,-0.02836458425813602
BRANDON.DUHAIME,F,WSH,,25-26,11.78488114086866,10.2800774207027,0.0,1.474851043112933,-0.1783579857274622,0.1265037745911143,,-0.09628859319930606,-0.02229514293960805,-0.004350043480509179
BRANDON.HAGEL,F,T.B,,25-26,19.68314692147115,14.79484166276465,1.978262175050532,1.980253338114558,0.5703162985523195,0.05470303305161806,0.3346658782437054,-0.1302612184425136,-0.00740358754974286,0.04387829544657439
BRANDON.MONTOUR,D,SEA,,25-26,22.14461177317738,18.95484577145195,2.003702391875841,0.8598854604875605,0.0639965351170954,-0.009001849534031603,0.2661381256106429,-0.2219850854495657,-0.005051237325021942,-0.0025652957450681
BRANDON.SAAD,F,VGK,,25-26,13.33279426420851,12.25169069502788,0.0,0.9585567707501182,-0.02256820161108708,-0.03609449729090353,,0.01008746886260757,0.02969794345499276,-0.02473990892887435
BRANDON.TANEV,F,UTA,,25-26,10.09027894280981,9.490390371431356,0.0,0.0,-0.2186403843519661,0.009793769207000036,,,-0.01596033162784113,0.009225809022775172
BRANDT.CLARKE,D,L.A,,25-26,20.27205904847137,17.11512219033816,2.144741291316839,0.0,0.1779900205578439,0.003908407782714063,0.1547646860251379,,-0.01026006835411004,0.007836579537135999
BRAYDEN.MCNABB,D,VGK,,25-26,19.58477976463136,17.16326861972457,0.0,2.191756592480934,-0.02058273623196206,0.1079654165809298,,-0.02066514188351309,0.01104118381589806,-0.01868039174330514
BRAYDEN.PACHAL,D,CGY,,25-26,14.57596038450556,13.29766711554459,0.0,1.037681211986251,-0.07211227892400468,-0.007713031570552475,,-0.2973681481127124,-0.08834184999736024,0.00502498946832914
BRAYDEN.POINT,F,T.B,,25-26,18.56371869114638,14.18186404242278,3.480084665947932,0.0,0.3012765789729476,-0.04561053969330964,0.7807886943704109,,0.05832178504535143,0.0004380068378883328
BRAYDEN.SCHENN,F,NYI/STL,,25-26,16.38591601008057,13.49039830043155,2.057040405163602,0.0,-0.00632567607542614,-0.01763921900100962,0.339987157072608,,0.0004107351891179147,-0.01830339889103724
BRENDAN.GALLAGHER,F,MTL,,25-26,12.57054255266155,10.96058607117945,1.371176892166564,0.0,0.001190504563408079,0.01238840523287332,0.1959105226329516,,-0.03381662426735225,0.00583657477099548
BRENDAN.GAUNCE,F,CBJ,,25-26,11.0606227382083,10.33340827558793,0.0,1.241987737704105,-0.2041101936019695,-0.01728446339366807,,0.02766793822374557,-0.0407789710372704,-0.0302278125748176
BRENDAN.SMITH,D,CBJ,,25-26,12.01338231931265,11.96862568816106,0.0,0.0,-0.2347241987106441,-0.1124138179598144,,,-0.03086436109001283,-0.05012835459192221
BRENDEN.DILLON,D,N.J,,25-26,17.63481575001397,15.36961088232858,0.0,2.225512164252979,-0.09777738079505927,0.02555464463089452,,-0.2097260221015604,-0.03457194064753548,-0.03605143311334111
BRENNAN.OTHMANN,F,CGY/NYR,,25-26,10.97684715905929,10.2261641165537,0.0,0.0,-0.1391502598777367,-0.1579224269398911,,,-0.0419271544326691,0.02390233893262588
BRENT.BURNS,D,COL,,25-26,18.04079071109696,15.12155764311769,0.5695465283982353,2.085479271763554,0.1261170039030836,0.04075826489222134,-0.4189292814984224,-0.1114218144610664,0.02295858553440455,-0.03379969079796842
BRETT.BERARD,F,NYR,,25-26,10.65113879061938,10.14056853388336,0.0,0.0,-0.1642831763242574,-0.03800376516267789,,,-0.05004905513484694,-0.04496046968458536
BRETT.HOWDEN,F,VGK,,25-26,14.92359053308386,13.0189537515868,0.8011088880328117,1.037125275898426,0.01148393824522798,-0.008568662233786717,-0.1578895037847373,-0.02906625599582018,-0.02293304632411986,0.01412304028034985
BRETT.KULAK,D,COL/EDM/PIT,,25-26,18.80094341432378,17.138355719503,0.0,1.570964379867566,-0.07320770773066321,0.02665632690581288,,-0.2907950592420732,0.01094463967469448,-0.03379980293745032
BRETT.PESCE,D,N.J,,25-26,19.83050131454061,17.11892838548186,0.0,2.163978762922385,-0.04396896367994031,0.05030763978036479,,-0.09236808410801345,0.03988609832322,-0.004615366167445012
BRIAN.DUMOULIN,D,L.A,,25-26,17.53620371936438,16.05207573387437,0.0,1.679500689443044,-0.07146176120810965,0.05965289538445484,,-0.04596738856821969,0.03474350579738589,-0.0243735715005601
BRIAN.HALONEN,F,N.J,,25-26,8.651157369293813,8.428960922009514,0.0,0.0,-0.1974544910599729,-0.0004784277935554471,,,-0.0753686529550819,-0.05676880573330061
BROCK.BOESER,F,VAN,,25-26,18.88900881727115,14.09672765953254,3.191589465256609,1.028964905509718,0.009432301920702574,-0.05013822580240268,0.8158426567318292,-0.1095895201199279,0.04876942059071128,-0.01604171071161831
BROCK.FABER,D,MIN,,25-26,25.09308065706048,20.81270700445407,1.64845649416364,2.288977275735254,0.1964595725345434,0.0008011562833363239,-0.1607948583172936,-0.1368618931379182,0.04391257601482322,-0.00144232054326468
BROCK.NELSON,F,COL,,25-26,18.83419054805677,13.7407435348771,2.900496059601862,1.568802220337221,0.2692420119538781,0.0344097992992014,0.5671002986456423,0.01405064470383144,0.02666484035575539,0.0111229637344365
BRYAN.RUST,F,PIT,,25-26,18.98260734616169,13.92363114459815,2.915135371441003,1.410675919137443,0.2763449356117721,-0.06123874599966583,0.8060783552376982,-0.06381837371730892,0.02908037334581878,0.0005706967638474114
CALE.FLEURY,D,SEA,,25-26,15.19190506377606,14.52727961680753,0.0,0.0,-0.051192960419487,-0.02512472242965691,,,0.006936728829567482,-0.02883607579603929
CALE.MAKAR,D,COL,,25-26,25.19065159594861,18.30682942919163,3.858392683761558,2.073707056544802,0.3055195064126325,0.05492143146955986,0.5500395073101364,-0.1044978510329566,0.05931115128071051,0.03460133829079073
CALEB.JONES,D,PIT,,25-26,15.32864542522878,14.47074493534419,0.0,0.0,-0.08130350790339716,-0.1429670956237341,,,0.02546962437928917,-0.03446059806798917
CALLE.JARNKROK,F,TOR,,25-26,11.36596328585136,9.591611064182503,0.0,1.754560257197384,-0.1482774080199803,-0.008522146241411233,,-0.293837925813843,0.02370589267882556,-0.03349784676740744
CALUM.RITCHIE,F,NYI,,25-26,14.60285407969827,11.31802799849695,1.919910372235052,0.0,-0.006695747621012299,-0.02648039106325428,0.3138775304602966,,0.00567913840005571,0.005470910018406584
CAM.FOWLER,D,STL,,25-26,20.9270500371929,17.63426645818817,1.514016849235103,1.399639233281376,0.006692388463837087,0.01890946464426047,0.3335412530614392,-0.1030780804892697,0.0431755405295543,-0.02911273601612449
CAM.YORK,D,PHI,,25-26,22.79165493931925,18.19619464039366,1.551768869702188,2.456774415979378,0.03369104837633886,0.03245489991690431,0.0752397445677172,-0.1763838479270019,0.01539831600770881,-0.007238588309939134
CARL.GRUNDSTROM,F,PHI,,25-26,11.67769338655319,10.64913423502213,0.0,0.8781575940303425,-0.1414410011893463,0.01713129392782353,,-0.2721462840782161,-0.03290548863951585,-0.0242022162748497
CARSON.SOUCY,D,NYI/NYR,,25-26,16.50524940830381,14.74147768173674,0.0,1.65420252156806,-0.1318826200909459,0.03155500232377784,,-0.2171266020524178,-0.01237564918812511,-0.03317713615285915
CARTER.VERHAEGHE,F,FLA,,25-26,17.54043041817977,14.16190456558187,2.629044027869754,0.0,0.1695338875813302,-0.006803876783542773,0.5503075231279408,,0.0003607410641828946,-0.009531791359802214
CASEY.CIZIKAS,F,NYI,,25-26,11.72284638703875,10.38324149358021,0.0,1.304412096296398,-0.1393118037406893,0.1030764079398641,,-0.2152599693643557,-0.001202592039318691,-0.02265716854850138
CASEY.MITTELSTADT,F,BOS,,25-26,16.09792019205643,13.63043114677918,1.983361293747937,0.0,0.1272107171373735,0.006646511334238658,0.3181322389724117,,0.02496209109480467,-0.01447433006157695
CHANDLER.STEPHENSON,F,SEA,,25-26,18.75696786295223,13.82001451820966,2.564157518609534,1.746097304068246,-0.04516987099164677,-0.1084515885622198,0.5109868618130626,-0.2817508650316056,0.04834315575657438,0.005427187776619033
CHARLE.EDOUARD.D.ASTOUS,D,T.B,,25-26,18.37961204778077,16.37967959340405,0.8057065183200488,0.932179019483417,0.1123055272868021,-0.03189398996691439,-0.3001460873417661,-0.2175120958528536,-0.07348638272715692,-0.006596022910669935
CHARLES.ALEXIS.LEGAULT,D,CAR,,25-26,14.61847197597608,13.12785744283729,0.0,0.0,-0.06568890811340505,-0.07849963336328059,,,-0.05993874510244748,-0.02660465338185769
CHARLIE.COYLE,F,CBJ,,25-26,17.27907926616896,12.94649511572859,1.871595905432678,1.864714370533272,0.101418678999016,0.04195937455358967,0.4762295943505025,-0.06689732911501685,0.02861754017647066,0.01046342735891253
