Player,Position,Team,Team_Future,Season,TOI/GP,EV TOI/GP,PP TOI/GP,SH TOI/GP,EVO/60,EVD/60,PPO/60,SHD/60,TAKE/60,DRAW/60
ADAM.SYKORA,F,NYR,,25-26,11.48572634775062,10.62477550837619,0.0,0.0,-0.05810980249293521,-0.05526551011087932,,,0.003009015187568643,-0.009127882989558696
ADAM.WILSBY,D,NSH,,25-26,17.07415356833798,15.7505042366473,0.0,1.249643357265797,0.07661970670250724,0.03413765317332706,,-0.210257259278676,-0.002509221991977582,-0.02785521621942252
ADRIAN.KEMPE,F,L.A,,25-26,19.0588345671806,14.59495637358751,2.911020340290783,0.8888634407124538,0.2523231654406539,-0.01684274889278026,0.5003183816159641,-0.1287355665859087,-0.02554640212453551,0.01696759812102818
ALBERT.JOHANSSON,D,DET,,25-26,16.68142628477197,15.01851067542462,0.0,1.517754164278193,-0.05028664499775334,-0.004063569017678459,,-0.04110274178808493,0.02547135206650425,-0.008795909934680587
ALEC.REGULA,D,EDM,,25-26,14.32580173148137,13.64684783681506,0.0,1.04468118535446,-0.08339225183734408,-0.04158461779363942,,-0.2627921247759344,-0.0318072565106263,-0.03376193658618192
ALEX.BUMP,F,PHI,,25-26,12.31684896500857,10.78301027200654,0.0,0.0,-0.04794004242925795,-0.005378276777068591,,,0.01892314229401828,-0.02190602471005705
ALEX.CARRIER,D,MTL,,25-26,19.33793810234937,16.31070069879087,0.0,2.577311942024138,0.0116998256800924,0.03190327319572783,,-0.195431000241749,-0.008027784044593452,-0.01095928948294383
ALEX.DEBRINCAT,F,DET,,25-26,18.6761616881547,14.57914248433186,3.18951449028815,0.0,0.3389192071907988,0.009660570041041927,0.9791588857971367,,0.04034330371723555,0.01458498055244629
ALEX.HOLTZ,F,VGK,,25-26,12.23463176633964,10.99204821341016,0.0,0.0,0.02322796568803315,-0.0157712207847357,,,0.002698175592969799,-0.03933559730171049
ALEX.IAFALLO,F,WPG,,25-26,14.9992349588005,12.32122794697038,1.139302568983773,1.368351549663345,-0.09884494968632138,0.1129779620440624,0.102154628417582,-0.01122722427257478,0.04413850112545799,-0.02633704584926645
ALEX.KERFOOT,F,UTA,,25-26,13.3399077103286,11.0087365287587,0.0,1.535182909639545,-0.0627528687243776,0.03817840449063237,,-0.01345305008513918,0.005381269854802591,-0.01117920761806958
ALEX.KILLORN,F,ANA,,25-26,15.79782574538588,12.21565019245945,1.474102311216189,1.782673289151127,0.02828334493968351,0.03425838878125065,0.1411134725522572,-0.09632270002338694,-0.006570735823800104,-0.008745827816585602
ALEX.LAFERRIERE,F,L.A,,25-26,18.25148547674502,14.73163892001329,1.78043640711586,1.534012690456109,0.1233586338073356,0.01663058415765362,0.03936736033061627,-0.04186139905208196,0.0113345798324285,0.01108309547723262
ALEX.NEWHOOK,F,MTL,,25-26,15.16828845744438,12.66120112227092,1.480728459265032,0.9491937887718832,0.09086366637271967,-0.05137193398958262,-0.09210228342209201,-0.2336773443973277,0.01555175364185684,-0.004014225643256743
ALEX.NIKISHIN,D,CAR,,25-26,19.09615540993874,15.85964463466665,1.339884432157596,1.358687112992189,0.1475812737343795,-0.03040925844831266,0.1383619360372572,-0.1385933525191705,0.005345311111086378,-0.016855601859097
ALEX.OVECHKIN,F,WSH,,25-26,16.53830701965961,11.75779065081179,3.951003015449793,0.0,0.1487412919538224,-0.1168610132538858,0.6235248528191829,,0.02384626579680658,-0.02962027555433526
ALEX.PETROVIC,D,DAL,,25-26,15.06907849726119,15.09218518248236,0.0,0.8999275298858591,-0.03362219570154973,-0.07657148471547459,,-0.1602211275537679,-0.02419204416801048,-0.05028489273121454
ALEX.ROMANOV,D,NYI,,25-26,18.9301705979375,17.26969064012522,0.0,1.676949993751805,0.06986476428648622,-0.0367513865936766,,-0.1255842462841972,0.02176223599555672,-0.008193807351007512
ALEX.STEEVES,F,BOS,,25-26,11.61766850867274,10.13970569901125,0.749447051106164,0.7458959465345268,-0.1139202034268043,0.05983517553780759,-0.2721332423129453,-0.2202144092571452,-0.047168884919431,-0.01517329237884762
ALEX.TEXIER,F,MTL/STL,,25-26,13.65542198978864,12.04383704603269,0.9998809672154434,0.0,0.05582636221082332,0.02816168398200503,-0.1942946526509602,,0.0006958079286678923,-0.005864510847894633
ALEX.TUCH,F,BUF,,25-26,18.63455358753854,14.18270147777816,1.887458101985797,2.069297643239151,0.3026139457979766,0.03274981982877623,0.2868821604491371,-0.1049140235039431,0.003182763166121294,-0.002856931235521776
ALEX.TURCOTTE,F,L.A,,25-26,11.5343609439603,10.66199540709092,0.0,0.0,0.002507150969354083,0.0318552911542726,,,-0.006385286915036847,-0.01875727070301517
ALEX.VLASIC,D,CHI,,25-26,21.79755110206464,18.51715279587821,0.0,2.604041629358391,0.007919612635892158,0.04142731726829596,,-0.06756050941743807,0.05112831346595487,-0.009051105966286083
ALEX.WENNBERG,F,S.J,,25-26,19.64281702336806,13.94549296260006,2.944933934298051,1.837421383927606,-0.02858248794440052,0.073792777355566,0.5831235198755517,-0.2532686182645646,0.05317608046255654,0.01897323617375934
ALEXEI.TOROPCHENKO,F,STL,,25-26,12.6644236330052,10.8852536412543,0.0,1.501096433523439,-0.1497570867062127,0.05193446460001444,,-0.06645333206968025,0.006753090311761717,-0.02470137991581781
ALEXIS.LAFRENIÈRE,F,NYR,,25-26,18.31160329976462,15.17831928592077,2.26747573628928,0.0,0.2254206216776147,0.002125923490150727,0.3597205703671755,,0.02476986132268671,0.01176754838176969
ALIAKSEI.PROTAS,F,WSH,,25-26,17.83719473096458,15.03103760937758,0.6366470153748763,1.757257170259654,0.3579622247503381,0.03315269954343059,-0.324224042210698,-0.2125080646140385,0.04258281969336798,0.01063746979614379
ANDERS.LEE,F,NYI,,25-26,15.10930590960658,12.67558020394366,1.651840664246618,0.0,0.15112521258033,0.01861934159201151,0.3415898290882705,,0.002888018725451342,-0.01302730226464635
ANDRE.BURAKOVSKY,F,CHI,,25-26,15.80983469803049,13.15706145416823,2.105673962659827,0.0,-0.05939677538722518,-0.05682396267823275,0.3902326940936799,,0.03234373526238941,-0.00734481434429797
ANDREI.KUZMENKO,F,L.A,,25-26,15.12342030734433,11.72716760631276,2.789027807492164,0.0,-0.03131380765418751,-0.006688881893262,0.6918811104401276,,0.03647470761415765,0.02169459897330135
ANDREI.SVECHNIKOV,F,CAR,,25-26,17.38340509472976,13.56708107524257,2.944605627291732,0.0,0.1980124116130529,-0.03798187323832281,1.008566976235284,,-0.07873847579954459,0.01524211929815456
ANDREW.COPP,F,DET,,25-26,15.9161821327171,13.00535402873692,1.076397178122281,1.396328739927573,0.02267579349059604,0.05192512831276697,0.04644922503173457,-0.09066149000025599,0.02477625041204031,-0.0149588491821466
ANDREW.MANGIAPANE,F,CHI/EDM,,25-26,12.95244402140189,12.03781972831161,0.0,0.0,-0.03012236422773773,0.04004343723983927,,,-0.004230314615552412,0.003753549711621527
ANDREW.PEEKE,D,BOS,,25-26,18.98964689787966,16.41275413651456,0.0,2.278219785737757,-0.07221991419190393,0.008635528277589177,,-0.2193323002146772,0.02339275996772494,-0.02562284216958702
ANTHONY.BEAUVILLIER,F,WSH,,25-26,15.24230121471632,13.42017513265505,0.742324213572391,1.223671424287795,-0.008915074692850522,-0.005584277601066279,-0.1838403229768275,-0.1581275918286115,0.02558756798666505,-0.006840970822119929
ANTHONY.CIRELLI,F,T.B,,25-26,17.42595497180816,13.35635872104338,1.179501986401712,2.204506131863716,0.244301667970057,0.07459177431989095,0.004684423716643626,-0.1401427786487504,0.0212982778868521,0.01555243243908148
ANTHONY.DUCLAIR,F,NYI,,25-26,13.53998705974313,11.82611219192042,1.2084046396826,0.0,-0.05949196517698963,-0.06280098377102894,-0.1317950626327222,,0.02449376179448532,-0.01017156968221358
ANTHONY.MANTHA,F,PIT,,25-26,15.19121562335308,12.24463758045164,2.086357934078494,0.0,0.1537724230023157,-0.02849250864931807,0.07707656698434104,,-0.01203658248511182,0.002595911606270554
ANTON.FRONDELL,F,CHI,,25-26,16.67548818672601,12.80430801349585,2.394210090596043,0.0,-0.01827573358629414,-0.1243607354507507,-0.06132159692444172,,0.02428570809103528,-0.002863567521624144
ANTON.LUNDELL,F,FLA,,25-26,18.96134044211906,13.81978571666986,2.397935530761788,1.861171726780767,0.09239947013322578,0.0554456898916022,0.3971299579346794,-0.0845855208477504,0.003261302424417415,0.02565953515044864
ANZE.KOPITAR,F,L.A,,25-26,17.73880254448654,13.63665130961968,2.526499301456747,0.8838444246738504,0.05903281063981286,0.03997057710005714,0.5038090390780189,-0.1314243257788398,0.05903552781534617,-0.0126212038065964
ARBER.XHEKAJ,D,MTL,,25-26,13.33888252717073,12.40049144537671,0.0,0.8441591870596484,-0.1124893582710609,-0.06974865809537278,,-0.3109191160701494,-0.1251599846833099,-0.01830793831940093
ARSENY.GRITSYUK,F,N.J,,25-26,15.00654657959975,13.21359354823069,1.009417424159004,0.0,0.1441526626109305,0.0225045223618906,-0.2140783347426661,,-0.001918314246675407,-0.00446191649502474
ARSHDEEP.BAINS,F,VAN,,25-26,9.850954082999316,9.1171268671435,0.0,0.0,-0.1858261624804343,-0.01044602270580186,,,-0.04593272458422234,-0.0424886604994304
ARTEM.ZUB,D,OTT,,25-26,20.38868450028404,17.24283837366993,0.0,2.545687215481527,0.004464912218842473,0.1270072397905579,,-0.0754889652305295,-0.01157376237875993,-0.01294214191642683
ARTEMI.PANARIN,F,L.A/NYR,,25-26,19.92425596589585,15.88287602181977,3.118861923999205,0.0,0.3805870370033206,-0.03059524278067183,0.7676637543152091,,0.04418513566855355,0.009624709845465693
ARTTU.HYRY,F,DAL,,25-26,11.43863651451383,9.615741957061497,0.0,1.397999514085325,-0.1434287211648328,-0.03195053906427059,,0.01335558470464629,0.006921965199497292,-0.02403914880610489
ARTTURI.LEHKONEN,F,COL,,25-26,18.04917071104802,14.10145602638127,2.281013532800332,1.17921228061441,0.3057430053675381,0.05050916741810352,0.1294407728922941,-0.07192725808615634,0.02000531951543972,-0.008088843779570282
ARTYOM.LEVSHUNOV,D,CHI,,25-26,20.26592808896977,16.75762192614974,2.607884068491261,0.940287836093224,0.08340538422671868,-0.09330000515698122,0.145434782370839,-0.3553457636435318,-0.02055250430159269,-0.02102124156580908
AUSTON.MATTHEWS,F,TOR,,25-26,20.40385831635454,15.64452872412885,2.793703070919611,1.109240808249043,0.4553043768099804,-0.001199386873902641,0.7671661303188729,-0.05475813573251757,0.04818972926533609,0.01758241474132867
AVERY.HAYES,F,PIT,,25-26,11.26132264481089,10.34799764787436,0.0,0.0,-0.04403044551691629,0.01669589402575722,,,-0.003365889478368415,0.004616173164540528
AXEL.SANDIN.PELLIKKA,D,DET,,25-26,17.8273008527431,14.82984427785015,1.602764957106906,0.0,0.05202480291405107,-0.05490087414357636,0.05791082686452506,,0.01731641420656928,-0.01982607997187134
BARCLAY.GOODROW,F,S.J,,25-26,11.6471245128793,9.75387121719519,0.0,1.807074949389636,-0.2056848981532621,-0.01310856208037348,,-0.09477804556352132,-0.04151449783655378,-0.02682059209217073
BARRETT.HAYTON,F,UTA,,25-26,15.37051957239931,12.55534743883227,1.906323533062668,0.0,0.04677763084896358,0.05653385074338435,0.3649589719570528,,-0.02150992120726063,0.01097804890962372
BECK.MALENSTYN,F,BUF,,25-26,11.91836436853597,9.963938888657893,0.0,1.690796701402189,-0.1250301673831453,0.1048532475151068,,-0.1495435679423244,0.001426887689450785,0.01465968464292591
BECKETT.SENNECKE,F,ANA,,25-26,18.06918290581253,14.47436327352922,2.259974067949382,0.0,0.4187515339945713,-0.04906798761955777,0.3421569597393831,,-0.02757845434327957,0.05381666508746695
BEN.CHIAROT,D,DET,,25-26,20.06956418209008,18.0684012267623,0.0,1.847952214079311,-0.02226299066372137,-0.02353611585627968,,-0.2399151072740844,-0.0348441669571042,-0.01505883647742114
BEN.HUTTON,D,VGK,,25-26,14.26473606681829,13.67407516319747,0.0,0.0,-0.04601014162378549,-0.04910472390729748,,,0.01799625745505819,-0.0321061384469875
BEN.JONES,F,MIN,,25-26,9.259883636561057,8.846564644352267,0.0,0.0,-0.1841261808173197,-0.08453350172397067,,,-0.00726043179913873,-0.02702251588533369
BEN.KINDEL,F,PIT,,25-26,16.13784960994268,12.65731344055694,1.792182746073413,0.861056331608488,0.161066851528864,0.005336301280506328,0.2177091804735513,-0.0748540992924165,0.03368823292224472,0.02579566010263624
BEN.MEYERS,F,SEA,,25-26,11.6862690812594,10.1526133048566,0.0,1.379225612093916,0.00125304780583807,-0.01677124326872537,,0.02876791708234436,0.02484722165802038,-0.0147595814546
BENOIT.OLIVIER.GROULX,F,TOR,,25-26,13.36994732335406,11.35959386634206,0.0,1.675385104855212,-0.1062058004884723,-0.1483014643074487,,-0.0335608070693542,0.01447702656365988,-0.02754618497869208
BERKLY.CATTON,F,SEA,,25-26,13.99804289279114,12.26874392361089,0.9857826700809345,0.0,-0.03469886050569063,-0.03648318010267171,-0.1714693549701641,,0.002038624496895682,0.02510191445025638
BLAKE.COLEMAN,F,CGY,,25-26,16.59246505588316,13.17691701892415,1.265109279955562,1.886644859902502,0.1207508895401293,0.1061519230317949,-0.09167422158987346,-0.02054932148349663,-0.03266051598750074,0.001420795376127146
BLAKE.LIZOTTE,F,PIT,,25-26,13.55423856599802,11.07260337274981,0.0,1.920209419876547,-0.05060330555139805,0.1162280071519773,,0.03540183945242101,-0.01602058406787208,-0.008464649874578505
BO.HORVAT,F,NYI,,25-26,20.14682094578097,14.20211673580805,3.22346460656756,1.64694905971789,0.2854611801649057,0.003937923999597803,0.4783966765915412,-0.1324298264611795,0.03039608621320858,-0.001294132447850246
BOBBY.BRINK,F,MIN/PHI,,25-26,15.62368209451883,12.93646389492074,2.136746869927241,0.0,0.01046186411127811,0.04517284352861006,0.3529748940902296,,0.01987027591318234,0.006196006894484317
BOBBY.MCMANN,F,SEA/TOR,,25-26,15.23582528759819,13.55523565822913,0.9297241241609588,0.0,0.08011059704226339,0.008468636006020991,-0.2190496778111227,,-0.00736291926754889,-0.01458675591617957
BOONE.JENNER,F,CBJ,,25-26,15.48411381940878,12.89930609842741,0.9158379046614972,1.340117953570885,0.1966480297675042,0.01446163308163018,-0.1752454903470638,-0.09767860690779227,-0.006861592075186695,-0.001918677736942112
BOWEN.BYRAM,D,BUF,,25-26,22.73735724502519,18.94617513804658,1.589682085677268,1.776305613388825,0.165090018448305,0.01241526632741485,-0.1022392595944024,-0.2672516440522861,0.00430279083032657,-0.0004503913559843198
BRAD.LAMBERT,F,WPG,,25-26,11.78285601889012,9.952386695438928,1.179293775111181,0.0,-0.1301478381267637,-0.05990442294528286,-0.1433681987687054,,0.001021652411934919,-0.01251792054897104
BRAD.MARCHAND,F,FLA,,25-26,16.80032699921168,11.84313921856944,3.15502490000269,1.041569509958547,0.1743523451027239,-0.09249449852472058,0.8209552539445926,-0.08341345028893674,-0.03985497414246281,0.05458495611475858
BRADEN.SCHNEIDER,D,NYR,,25-26,20.48614581263183,17.55191385819307,0.5402860432882414,2.254585250137306,0.02020107411356165,-0.02446641625749479,-0.2854263737365814,-0.1964159420588616,0.03070746922227718,-0.01481992384294255
BRADLY.NADEAU,F,CAR,,25-26,13.01217324146251,11.07461485555481,0.0,0.0,-0.08376494559477782,-0.079476675805767,,,-0.0003126528373790672,-0.02196428984092428
BRADY.SKJEI,D,NSH,,25-26,21.96485475904793,17.84178987234432,1.137121627225485,2.544729028950702,0.03543204524508473,-0.009362926380295233,-0.1239549291835159,-0.0898512207839901,0.005998535737587398,-0.01183449271513752
BRADY.TKACHUK,F,OTT,,25-26,17.78408465843676,13.54272085287025,3.25003742445737,0.0,0.3765135869988491,0.002434974573949922,0.9804144504488133,,-0.0488370766389473,0.05143484399254296
BRAEDEN.BOWMAN,F,VGK,,25-26,14.07570942202931,11.90974549817934,1.059579034119727,0.0,0.07143638744265948,-0.04738273966922835,-0.2373152605900395,,0.02259717535028537,-0.01733317908318116
BRANDON.CARLO,D,TOR,,25-26,19.29019394166358,16.26528959173424,0.0,2.580758584982838,-0.05947811413974768,-0.03388434888526715,,-0.1029419521459753,-0.009360667066633998,-0.02799393168261381
BRANDON.DUHAIME,F,WSH,,25-26,11.78488114086866,10.28013556402701,0.0,1.46687228833525,-0.1687392484867531,0.124827361406854,,-0.04233213945342316,-0.02151499330795181,-0.003471598711899553
BRANDON.HAGEL,F,T.B,,25-26,19.68314692147115,14.79605802681582,1.976164462467222,1.980510007130674,0.5801459374703604,0.04688351417569886,0.3150509524984688,-0.1072088378355812,-0.007745235488695627,0.04359354775877666
BRANDON.MONTOUR,D,SEA,,25-26,22.14461177317738,18.9570696953878,2.003703620242129,0.8594436366525111,0.06988080191104278,-0.02376115189420114,0.2860448108031299,-0.2397633505015975,-0.004786992063660159,-0.002505416216993989
BRANDON.SAAD,F,VGK,,25-26,13.33279426420851,12.25187568716478,0.0,0.958842355539935,-0.01419130767931975,-0.04319158874157414,,0.001559869418232274,0.02978557823280853,-0.02442311425678614
BRANDON.TANEV,F,UTA,,25-26,10.09027894280981,9.489455115447784,0.0,0.0,-0.2119404678775882,0.007878261604204129,,,-0.0144337460381214,0.009931150904816832
BRANDT.CLARKE,D,L.A,,25-26,20.26694338945002,17.11686190205533,2.144688127550626,0.0,0.2064491510032258,-0.01002034062258317,0.1558233828995971,,-0.0102925556770951,0.007345357750547885
BRAYDEN.MCNABB,D,VGK,,25-26,19.58477976463136,17.16578208175055,0.0,2.191396839894287,-0.01279513182230387,0.100838948569465,,-0.01421890004161996,0.01074119253952901,-0.01842979868321715
BRAYDEN.PACHAL,D,CGY,,25-26,14.57596038450556,13.2990628477141,0.0,1.035114629548376,-0.06603700351427444,-0.01285302259784737,,-0.3525945166399977,-0.08791346531645358,0.004892636724801003
BRAYDEN.POINT,F,T.B,,25-26,18.56371869114638,14.18240768136576,3.483628269818998,0.0,0.3335857983247353,-0.05472133205085561,0.8112779502458325,,0.05820185800932422,0.0005564369185479812
BRAYDEN.SCHENN,F,NYI/STL,,25-26,16.38591601008057,13.4910504677896,2.057352339005395,0.0,0.004211316139015236,-0.02463899110109458,0.3268984357190359,,0.0006112270177754779,-0.01789617201311366
BRENDAN.GALLAGHER,F,MTL,,25-26,12.57054255266155,10.9603360124395,1.369835177960496,0.0,0.00876133507328003,0.008332992207117362,0.1772838623192661,,-0.03382737374272844,0.005843461237644919
BRENDAN.GAUNCE,F,CBJ,,25-26,11.0621877630742,10.33122937585587,0.0,1.243549173399765,-0.2063671429078613,-0.02289304444534612,,0.01254053108697324,-0.03936652329804821,-0.02845229099305888
BRENDAN.SMITH,D,CBJ,,25-26,12.01625150671,11.96459846809116,0.0,0.0,-0.2391433777865709,-0.09967001448963497,,,-0.04130460081620899,-0.05038555210660435
BRENDEN.DILLON,D,N.J,,25-26,17.63481575001397,15.37141472807099,0.0,2.224712514656121,-0.09246101781912397,0.02215626331766307,,-0.1930423159262511,-0.03406603476054511,-0.03545136567765274
BRENNAN.OTHMANN,F,CGY/NYR,,25-26,10.97978775741412,10.21496988220768,0.0,0.0,-0.1375388230000545,-0.1498050680588201,,,-0.04140086586600829,0.02582928994054508
BRENT.BURNS,D,COL,,25-26,18.04079071109696,15.1244949341826,0.651200670249471,2.080842230496338,0.1134548747170021,0.02203553991381857,-0.4242829360517673,-0.1037816946598655,0.02316961336286862,-0.03336184600910194
BRETT.BERARD,F,NYR,,25-26,10.64956922930511,10.14727990020346,0.0,0.0,-0.1664280108650491,-0.03737222242458782,,,-0.05019356334031715,-0.04380481069578826
BRETT.HOWDEN,F,VGK,,25-26,14.92359053308386,13.01981561911527,0.8011088880328117,1.038332025179511,0.03445046995749401,-0.007829505849329954,-0.1599414787244306,-0.03574489689722445,-0.02302903922653801,0.01439990419325482
BRETT.KULAK,D,COL/EDM/PIT,,25-26,18.80094341432378,17.14036979988323,0.0,1.574493020645318,-0.06629548914551509,0.02254947663706086,,-0.276290258170091,0.01094056896866057,-0.03325322239633602
BRETT.PESCE,D,N.J,,25-26,19.83050131454061,17.12043092265615,0.0,2.137882562911913,-0.04210832068403481,0.04553159959439834,,-0.02873220166624035,0.03988506310894718,-0.004830604469871116
BRIAN.DUMOULIN,D,L.A,,25-26,17.53620371936438,16.05387468327427,0.0,1.675166446363291,-0.07035898574580784,0.05192100389256482,,-0.0511512080710903,0.0347811640252015,-0.02394354406211376
BRIAN.HALONEN,F,N.J,,25-26,8.653374565530068,8.421177492385466,0.0,0.0,-0.198517864436373,-0.003053095244116455,,,-0.08284499379871241,-0.05777664202154252
BROCK.BOESER,F,VAN,,25-26,18.88900881727115,14.09768023654902,3.19479589943224,1.030341866249151,0.02148683357350448,-0.05442712075060385,0.8513756122889421,-0.1267792691814781,0.04847650330003803,-0.01586396488006363
BROCK.FABER,D,MIN,,25-26,25.09308065706048,20.81719607724158,1.66896716012975,2.293821232817214,0.2022951716756696,-0.007010156711589222,-0.2214685630593022,-0.1231439955410114,0.04390954771451523,-0.001269018008316927
BROCK.NELSON,F,COL,,25-26,18.83419054805677,13.74123680018837,2.902039343118038,1.589714645778206,0.2685204773366561,0.02921770896356179,0.5813001791236904,0.007187275723123165,0.02603658529293802,0.01120749301045275
BRYAN.RUST,F,PIT,,25-26,18.98260734616169,13.92343725032282,2.915989206921937,1.433172544631646,0.2924291101005797,-0.06580242816918358,0.8393856653586583,-0.06932443267377374,0.02911587356921217,0.0005084296799422738
CALE.FLEURY,D,SEA,,25-26,15.1870759761036,14.54446720555226,0.0,0.0,-0.04685420348530893,-0.03062324900015789,,,0.00894674939294401,-0.02771360661996429
CALE.MAKAR,D,COL,,25-26,25.19065159594861,18.30959546514369,3.861443995902033,2.075940086392227,0.3029779595611536,0.05142231316514878,0.5913084412235006,-0.08102847396665447,0.05906214412946909,0.03454214772741757
CALEB.JONES,D,PIT,,25-26,15.32583419277716,14.48250303003731,0.0,0.0,-0.08277209700964736,-0.1364411750557273,,,0.02433870457221061,-0.03350437979603878
CALLE.JARNKROK,F,TOR,,25-26,11.39058106067984,9.58506510734426,0.0,1.754941462928341,-0.1468031481380858,-0.01067096076910867,,-0.1949804205295272,0.02208026764524705,-0.03305375462710915
CALUM.RITCHIE,F,NYI,,25-26,14.60899174135074,11.32002879452191,1.902634846883051,0.0,-0.00902091033875152,-0.02769723053914919,0.2381893500245771,,0.003246315250981453,0.005374569137352174
CAM.FOWLER,D,STL,,25-26,20.9270500371929,17.63615272728262,1.511874580952285,1.401205337777891,0.01218224245526374,0.01371985729445258,0.3510592820705036,-0.1155837120414787,0.04331210880811204,-0.02893165925929968
CAM.YORK,D,PHI,,25-26,22.79165493931925,18.19927181924472,1.547025522676552,2.461087262944393,0.03710011861720454,0.02967795402812401,0.08057358310246376,-0.1084546632409187,0.0150171238551838,-0.007307351161056838
CARL.GRUNDSTROM,F,PHI,,25-26,11.67769338655319,10.64936150146644,0.0,0.877775034046355,-0.1213877916332087,0.006297721488837005,,-0.2975843217394486,-0.03289048571724568,-0.02407055837104709
CARSON.SOUCY,D,NYI/NYR,,25-26,16.50524940830381,14.74160647949396,0.0,1.658339027652725,-0.1260977192474154,0.03049450941337728,,-0.207881746568366,-0.01146019768186229,-0.03286167699342651
CARTER.VERHAEGHE,F,FLA,,25-26,17.54043041817977,14.16258527125127,2.630933469883353,0.0,0.196917584405929,-0.01379715389544489,0.5625123042256049,,0.0002206775493867174,-0.009648530329719796
CASEY.CIZIKAS,F,NYI,,25-26,11.72284638703875,10.38261661153337,0.0,1.330367524870961,-0.1310854408905064,0.09886356712233546,,-0.2435136271437705,-0.0009788028131672653,-0.02225372741520853
CASEY.MITTELSTADT,F,BOS,,25-26,16.09792019205643,13.63149032821895,1.984490904556315,0.0,0.1556787048974504,-0.001661912901926077,0.3201419605590875,,0.02502486494037104,-0.01450711999112281
CHANDLER.STEPHENSON,F,SEA,,25-26,18.75696786295223,13.82062125041599,2.565421840262577,1.742837797586982,-0.02926591893687341,-0.1097723409277341,0.5167060677807626,-0.2383900381564308,0.04786187094803919,0.005212072069458798
CHARLE.EDOUARD.D.ASTOUS,D,T.B,,25-26,18.37010027920942,16.38078155905457,0.8057065183200488,0.9289979628272036,0.1100952029243306,-0.03379449798452838,-0.273079798286612,-0.2225546447355335,-0.07229058273042713,-0.006576063547365965
CHARLES.ALEXIS.LEGAULT,D,CAR,,25-26,14.61795184306728,13.1312456871536,0.0,0.0,-0.06468831185538057,-0.06873519161637409,,,-0.06295694696093306,-0.02570758394090088
CHARLIE.COYLE,F,CBJ,,25-26,17.27907926616896,12.94734021264544,1.871100386348479,1.862620577170542,0.1035679017457487,0.03769779446820376,0.4968916665474143,-0.07163836534896735,0.02778075704230394,0.01027032841611634
