Player,Draft Yr,Draft Ov
Allan Rourke,1998,154.0
Anders Bjork,2014,146.0
Anders Eriksson,1993,22.0
Anders Lee,2009,152.0
Andre Benoit,2002,
Andre Burakovsky,2013,23.0
Andre Deveaux,2002,182.0
Andre Lee,2019,188.0
Andre Petersson,2008,109.0
Andre Roy,1994,151.0
Andreas Athanasiou,2012,110.0
Andreas Borgman,2013,
Andreas Englund,2014,40.0
Andreas Engqvist,2006,
Andreas Johnsson,2013,202.0
Andreas Karlsson,1993,148.0
Andreas Lilja,2000,54.0
Andreas Martinsen,2008,
Andreas Nodl,2006,39.0
Andreas Thuresson,2007,144.0
Andrei Chibisov,2011,
Andrei Kostitsyn,2003,10.0
Andrei Kuzmenko,2014,
Andrei Loktionov,2008,123.0
Andrei Markov,1998,162.0
Andrei Mironov,2015,101.0
Andrei Svechnikov,2018,2.0
Andrei Zyuzin,1996,2.0
Andrej Meszaros,2004,23.0
Andrej Nestrasil,2009,75.0
Andrej Sekera,2004,71.0
Andrej Sustr,2009,
Andrew Agozzino,2009,
Andrew Alberts,2001,179.0
Andrew Bodnarchuk,2006,128.0
Andrew Brunette,1993,174.0
Andrew Campbell,2008,74.0
Andrew Cogliano,2005,25.0
Andrew Copp,2013,104.0
Andrew Crescenzi,2010,
Andrew Desjardins,2004,
Andrew Ebbett,2001,
Andrew Ference,1997,208.0
Andrew Gordon,2004,197.0
Andrew Hutchinson,1999,54.0
Andrew Joudrey,2003,249.0
Andrew Ladd,2004,4.0
Andrew MacDonald,2006,160.0
Andrew MacWilliam,2008,188.0
Andrew Mangiapane,2015,166.0
Andrew Miller,2007,
Andrew Murray,2001,242.0
Andrew Peeke,2016,34.0
Andrew Peters,1998,34.0
Andrew Poturalski,2012,
Andrew Shaw,2011,139.0
Andrey Pedan,2011,63.0
Andrey Zubarev,2005,187.0
Andy Andreoff,2011,80.0
Andy Greene,2001,
Andy Hilbert,2000,37.0
Andy McDonald,1995,
Andy Miele,2006,
Andy Sutton,1993,
Andy Welinski,2011,83.0
Andy Wozniewski,1998,
Angus Booth,2022,116.0
Angus Crookshank,2018,126.0
Anssi Salmela,2002,
Anthony Angello,2014,145.0
Anthony Beauvillier,2015,28.0
Anthony Bitetto,2010,168.0
Anthony Cirelli,2015,72.0
Anthony Duclair,2013,80.0
Anthony Greco,2012,
Anthony Mantha,2013,20.0
Anthony Peluso,2007,160.0
Anthony Richard,2015,100.0
Anthony Stewart,2003,25.0
Antoine Roussel,2008,
Antoine Vermette,2000,55.0
Anton Babchuk,2002,21.0
Anton Belov,2004,
Anton Blidh,2013,180.0
Anton Frondell,2025,3.0
Anton Klementyev,2009,121.0
Anton Lander,2009,40.0
Anton Levtchi,2014,
Anton Lindholm,2014,144.0
Anton Lundell,2020,12.0
Anton Rodin,2009,53.0
Anton Slepyshev,2013,88.0
Anton Stralman,2005,216.0
Anton Volchenkov,2000,21.0
Anton Wedin,2011,
Antti Miettinen,2000,224.0
Antti Pihlstrom,2003,
Antti Suomela,2012,
Anze Kopitar,2005,11.0
Arber Xhekaj,2019,
Arnaud Durandeau,2017,165.0
Arron Asham,1996,71.0
Arseny Gritsyuk,2019,129.0
Arshdeep Bains,2019,
Artem Anisimov,2006,54.0
Artem Zub,2014,
Artemi Kniazev,2019,48.0
Artemi Panarin,2010,
Arthur Kaliyev,2019,33.0
Arttu Hyry,2019,
Arttu Ruotsalainen,2016,
Artturi Lehkonen,2013,55.0
Arturs Kulda,2006,200.0
Artyom Levshunov,2024,2.0
Ashton Sautner,2012,
Austin Czarnik,2011,
Austin Poganski,2014,110.0
Austin Strand,2015,
Austin Wagner,2015,99.0
Austin Watson,2010,18.0
Auston Matthews,2016,1.0
Avery Hayes,2021,
Axel Jonsson-Fjallby,2016,147.0
Axel Sandin-Pellikka,2023,17.0
Aydar Suniev,2023,80.0
B.J. Crombeen,2003,54.0
Barclay Goodrow,2011,
Barret Jackman,1999,17.0
Barrett Hayton,2018,5.0
Barry Tallackson,2002,53.0
Bates Battaglia,1994,132.0
Beau Bennett,2010,20.0
Beck Malenstyn,2016,145.0
Beckett Sennecke,2024,3.0
Ben Chiarot,2009,120.0
Ben Eager,2002,23.0
Ben Gleason,2016,
Ben Guite,1997,172.0
Ben Hanowski,2009,63.0
Ben Harpur,2013,108.0
Ben Holmstrom,2005,
Ben Hutton,2012,147.0
Ben Jones,2017,189.0
Ben Kindel,2025,11.0
Ben Lovejoy,2002,
Ben Maxwell,2006,49.0
Ben McCartney,2020,204.0
Ben Meyers,2017,
Ben Sexton,2009,205.0
Ben Smith,2008,169.0
Ben Street,2005,
Ben Thomas,2014,119.0
Ben Thomson,2012,96.0
Ben Walter,2004,160.0
Benjamin Ondrus,2000,
Benn Ferriero,2006,196.0
Benoit Pouliot,2005,4.0
Benoit-Olivier Groulx,2018,54.0
Berkly Catton,2024,8.0
Bill Arnold,2010,108.0
Bill Guerin,1989,5.0
Bill Sweatt,2007,38.0
Bill Thomas,2001,
Billy Sweezey,2014,
Blair Betts,1998,33.0
Blair Jones,2005,102.0
Blake Coleman,2011,75.0
Blake Comeau,2004,47.0
Blake Geoffrion,2006,56.0
Blake Hillman,2016,173.0
Blake Lizotte,2016,
Blake Pietila,2011,129.0
Blake Speers,2015,67.0
Blake Wheeler,2004,5.0
Bo Horvat,2013,9.0
Bobby Allen,1998,52.0
Bobby Brink,2019,34.0
Bobby Butler,2005,
Bobby Farnham,2007,
Bobby Holik,1989,10.0
Bobby McMann,2014,
Bobby Robins,2000,
Bobby Ryan,2005,2.0
Bobby Sanguinetti,2006,21.0
Bogdan Kiselevich,2008,
Bogdan Trineyev,2020,117.0
Bogdan Yakimov,2013,83.0
Bokondji Imama,2015,180.0
Boo Nieves,2012,59.0
Boone Jenner,2011,37.0
Boris Katchouk,2016,44.0
Boris Valabik,2004,10.0
Borna Rendulic,2010,
Bowen Byram,2019,4.0
Boyd Devereaux,1996,6.0
Boyd Gordon,2002,17.0
Boyd Kane,1998,114.0
Bracken Kearns,1999,
Brad Boyes,2000,24.0
Brad Hunt,2006,
Brad Isbister,1995,67.0
Brad Lambert,2022,30.0
Brad Larsen,1997,87.0
Brad Lukowich,1994,90.0
Brad Malone,2007,105.0
Brad Marchand,2006,71.0
Brad May,1990,14.0
Brad Mills,2001,
Brad Richards,1998,64.0
Brad Richardson,2003,163.0
Brad Staubitz,2002,
Brad Stuart,1998,3.0
Brad Winchester,2000,35.0
Braden Schneider,2020,19.0
Bradly Nadeau,2023,30.0
Brady Austin,2012,193.0
Brady Keeper,2014,
Brady Martin,2025,5.0
Brady Murray,2003,152.0
Brady Skjei,2012,28.0
Brady Tkachuk,2018,4.0
Braeden Bowman,2021,
Braeden Cootes,2025,15.0
Brandon Baddock,2014,161.0
Brandon Biro,2016,
Brandon Bochenski,2001,223.0
Brandon Bollig,2005,
Brandon Carlo,2015,37.0
Brandon Davidson,2010,162.0
Brandon Defazio,2006,
Brandon Dubinsky,2004,60.0
Brandon Duhaime,2016,106.0
Brandon Gignac,2016,80.0
Brandon Gormley,2010,13.0
Brandon Hagel,2016,159.0
Brandon Kozun,2009,178.0
Brandon Manning,2008,
Brandon Mashinter,2007,
Brandon McMillan,2008,85.0
Brandon Montour,2014,55.0
Brandon Nolan,2003,111.0
Brandon Pirri,2009,59.0
Brandon Prust,2004,70.0
Brandon Saad,2011,43.0
Brandon Scanlin,2017,
Brandon Segal,2002,102.0
Brandon Sutter,2007,11.0
Brandon Tanev,2010,
Brandon Yip,2004,239.0
Brandt Clarke,2021,8.0
Branislav Mezei,1999,10.0
Branko Radivojevic,1999,93.0
Brayden Irwin,2005,
Brayden McNabb,2009,66.0
Brayden Pachal,2017,
Brayden Point,2014,79.0
Brayden Schenn,2009,5.0
Brayden Tracey,2019,29.0
Braydon Coburn,2003,8.0
Brendan Bell,2001,65.0
Brendan Brisson,2020,29.0
Brendan Gallagher,2010,147.0
Brendan Gaunce,2012,26.0
Brendan Guhle,2015,51.0
Brendan Leipsic,2012,89.0
Brendan Lemieux,2014,31.0
Brendan Mikkelson,2005,31.0
Brendan Morrison,1993,39.0
Brendan Perlini,2014,12.0
Brendan Ranford,2010,209.0
Brendan Shanahan,1987,2.0
Brendan Shinnimin,2009,
Brendan Smith,2007,27.0
Brendan Witt,1993,11.0
Brendan Woods,2012,129.0
Brenden Dillon,2009,
Brenden Morrow,1997,25.0
Brendon Nash,2005,
Brennan Menell,2015,
Brennan Othmann,2021,16.0
Brent Burns,2003,20.0
Brent Regner,2008,137.0
Brent Seabrook,2003,14.0
Brent Sopel,1995,144.0
Bret Hedican,1988,198.0
Brett Bellemore,2007,162.0
Brett Berard,2020,134.0
Brett Bulmer,2010,39.0
Brett Carson,2004,109.0
Brett Clark,1996,154.0
Brett Connolly,2010,6.0
Brett Festerling,2004,
Brett Gallant,2007,
Brett Howden,2016,27.0
Brett Kulak,2012,105.0
Brett Leason,2019,56.0
Brett Lebda,2000,
Brett Lernout,2014,73.0
Brett MacLean,2007,32.0
Brett McLean,1997,242.0
Brett Murray,2016,99.0
Brett Pesce,2013,66.0
Brett Ritchie,2011,44.0
Brett Seney,2015,157.0
Brett Skinner,2002,68.0
Brett Sterling,2003,145.0
Brett Sutter,2005,179.0
Brian Boyle,2003,26.0
Brian Campbell,1997,156.0
Brian Dumoulin,2009,51.0
Brian Fahey,2000,119.0
Brian Ferlin,2011,121.0
Brian Flynn,2006,
Brian Gibbons,2006,
Brian Gionta,1998,82.0
Brian Halonen,2017,
Brian Lashoff,2008,
Brian Lee,2005,9.0
Brian McGrattan,1999,104.0
Brian O'Neill,2006,
Brian Pinho,2013,174.0
Brian Pothier,1995,
Brian Rafalski,1992,
Brian Rolston,1991,11.0
Brian Salcido,2005,141.0
Brian Strait,2006,65.0
Brian Sutherby,2000,26.0
Brian Willsie,1996,146.0
Brinson Pasichnuk,2016,
Brock Boeser,2015,23.0
Brock Faber,2020,45.0
Brock McGinn,2012,47.0
Brock Nelson,2010,30.0
Brock Trotter,2005,
Brodie Dupont,2005,66.0
Brody Sutter,2011,193.0
Brogan Rafferty,2013,
Brooks Laich,2001,193.0
Brooks Orpik,2000,18.0
Bruno Gervais,2003,182.0
Bryan Allen,1998,4.0
Bryan Berard,1995,1.0
Bryan Bickell,2004,41.0
Bryan Helmer,1990,
Bryan Lerg,2004,
Bryan Little,2006,12.0
Bryan McCabe,1993,40.0
Bryan Rodney,2002,
Bryan Rust,2010,80.0
Bryan Smolinski,1990,21.0
Bryan Young,2004,146.0
Bryce Kindopp,2017,
Bryce Salvador,1994,138.0
Bryce Van Brabant,2010,
Bud Holloway,2006,86.0
Buddy Robinson,2010,
Byron Bitz,2003,107.0
Byron Froese,2009,119.0
Byron Ritchie,1995,165.0
C.J. Smith,2013,
Cade Fairchild,2007,96.0
Cal Clutterbuck,2006,72.0
Cal Foote,2017,14.0
Cal O'Reilly,2005,150.0
Cale Fleury,2017,87.0
Cale Makar,2017,4.0
Caleb Jones,2015,117.0
Calen Addison,2018,53.0
Callahan Burke,2015,
Calle Jarnkrok,2010,51.0
Calle Rosen,2012,
Calum Ritchie,2023,27.0
Calvin De Haan,2009,12.0
Calvin Thurkauf,2016,185.0
Cam Atkinson,2008,157.0
Cam Barker,2004,3.0
Cam Dineen,2016,68.0
Cam Fowler,2010,12.0
Cam Janssen,2002,117.0
Cam Lund,2022,34.0
Cam Paddock,2002,137.0
Cam York,2019,14.0
Cameron Butler,2020,
Cameron Crotty,2017,82.0
Cameron Gaunce,2008,50.0
Cameron Hillis,2018,66.0
Cameron Hughes,2015,165.0
Cameron Schilling,2007,
Carl Dahlstrom,2013,51.0
Carl Grundstrom,2016,57.0
Carl Gunnarsson,2007,194.0
Carl Hagelin,2007,168.0
Carl Klingberg,2009,34.0
Carl Sneep,2006,32.0
Carl Soderberg,2004,49.0
Carlo Colaiacovo,2001,17.0
Carsen Twarynski,2016,82.0
Carson Lambos,2021,26.0
Carson McMillan,2007,200.0
Carson Meyer,2017,179.0
Carson Soucy,2013,137.0
Carter Ashton,2009,29.0
Carter Bancks,2007,
Carter Camper,2006,
Carter Mazur,2021,70.0
Carter Rowney,2007,
Carter Verhaeghe,2013,82.0
Carter Yakemchuk,2024,7.0
Casey Bailey,2010,
Casey Borer,2004,69.0
Casey Cizikas,2009,92.0
Casey Fitzgerald,2016,86.0
Casey Mittelstadt,2017,8.0
Casey Nelson,2010,
Casey Wellman,2006,
Cedric Paquette,2012,101.0
Chad Billins,2007,
Chad Kilger,1995,4.0
Chad Kolarik,2004,199.0
Chad Larose,2000,
Chad Rau,2005,228.0
Chad Ruhwedel,2008,
Chandler Stephenson,2012,77.0
Charle-Edouard D'astous,2016,
Charles Hudon,2012,122.0
Charles Linglet,2000,
Charles-Alexis Legault,2023,139.0
Charlie Coyle,2010,28.0
Charlie McAvoy,2016,14.0
Chase Balisy,2011,170.0
Chase Bradley,2020,203.0
Chase De Leo,2014,99.0
Chase Pearson,2015,140.0
Chase Priskie,2016,177.0
Chay Genoway,2005,
Chris Bigras,2013,32.0
Chris Bourque,2004,33.0
Chris Breen,2007,
Chris Brown,2009,36.0
Chris Butler,2005,96.0
Chris Campoli,2004,227.0
Chris Chelios,1981,40.0
Chris Clark,1994,77.0
Chris Conner,2002,
Chris Didomenico,2007,164.0
Chris Drury,1994,72.0
Chris Durno,1999,
Chris Gratton,1993,3.0
Chris Higgins,2002,14.0
Chris Kelly,1999,94.0
Chris Kreider,2009,19.0
Chris Kunitz,1998,
Chris Minard,2000,
Chris Mueller,2004,
Chris Neil,1998,161.0
Chris Phillips,1996,1.0
Chris Porter,2003,282.0
Chris Pronger,1993,2.0
Chris Simon,1990,25.0
Chris Stewart,2006,18.0
Chris Summers,2006,29.0
Chris Tanev,2008,
Chris Terry,2007,132.0
Chris Thorburn,2001,50.0
Chris Tierney,2012,55.0
Chris Vandevelde,2005,97.0
Chris Wagner,2010,122.0
Chris Wideman,2009,100.0
Christian Backman,1998,24.0
Christian Djoos,2012,195.0
Christian Dvorak,2014,58.0
Christian Ehrhoff,2001,106.0
Christian Fischer,2015,32.0
Christian Folin,2009,
Christian Hanson,2004,
Christian Jaros,2015,139.0
Christian Thomas,2010,40.0
Christian Wolanin,2015,107.0
Christoffer Ehn,2014,106.0
Christoph Bertschy,2012,158.0
Christoph Schubert,2001,127.0
Chuck Kobasew,2001,14.0
Cj Suess,2014,129.0
Clark Bishop,2014,127.0
Clarke MacArthur,2003,74.0
Claude Giroux,2006,22.0
Claude Lemieux,1983,26.0
Clay Wilson,2001,
Clayton Keller,2016,7.0
Clayton Stoner,2004,79.0
Cody Almond,2007,140.0
Cody Bass,2005,95.0
Cody Ceci,2012,15.0
Cody Eakin,2009,85.0
Cody Franson,2005,79.0
Cody Glass,2017,6.0
Cody Goloubef,2008,37.0
Cody Hodgson,2008,10.0
Cody Kunyk,2008,
Cody McCormick,2001,144.0
Cody McLeod,2002,
Colby Armstrong,2001,21.0
Colby Cave,2013,
Colby Cohen,2007,45.0
Colby Robak,2008,46.0
Cole Bardreau,2011,
Cole Caufield,2019,15.0
Cole Guttman,2017,180.0
Cole Hutson,2024,43.0
Cole Koepke,2018,183.0
Cole McWard,2019,
Cole Perfetti,2020,10.0
Cole Reinhardt,2020,181.0
Cole Schneider,2008,
Cole Schwindt,2019,81.0
Cole Sillinger,2021,12.0
Cole Smith,2014,
Colin Blackwell,2011,194.0
Colin Fraser,2003,69.0
Colin Greening,2005,204.0
Colin McDonald,2003,51.0
Colin Miller,2012,151.0
Colin Smith,2012,192.0
Colin Stuart,2001,135.0
Colin White,1996,49.0
Colin White (C),2015,21.0
Colin Wilson,2008,7.0
Collin Graf,2021,
Colten Teubert,2008,13.0
Colton Dach,2021,62.0
Colton Gillies,2007,16.0
Colton Orr,2000,
Colton Parayko,2012,86.0
Colton Sceviour,2007,112.0
Colton Sissons,2012,50.0
Colton White,2015,97.0
Connor Bedard,2023,1.0
Connor Brickley,2010,50.0
Connor Brown,2012,156.0
Connor Bunnaman,2016,109.0
Connor Carrick,2012,137.0
Connor Clattenburg,2024,160.0
Connor Clifton,2013,133.0
Connor Dewar,2018,92.0
Connor James,2002,279.0
Connor Jones,2008,
Connor MacKey,2014,
Connor McDavid,2015,1.0
Connor McMichael,2019,25.0
Connor Murphy,2011,20.0
Connor Zary,2020,24.0
Conor Allen,2008,
Conor Garland,2015,123.0
Conor Geekie,2022,11.0
Conor Sheary,2010,
Conor Timmins,2017,32.0
Cooper Marody,2015,158.0
Corban Knight,2009,134.0
Corey Elkins,2003,
Corey Locke,2003,113.0
Corey Perry,2003,28.0
Corey Potter,2003,122.0
Corey Schueneman,2013,
Corey Tropp,2007,89.0
Cory Conacher,2008,
Cory Emmerton,2006,41.0
Cory Murphy,1996,
Cory Sarich,1996,27.0
Cory Stillman,1992,6.0
Craig Adams,1996,223.0
Craig Conroy,1990,123.0
Craig Cunningham,2010,97.0
Craig MacDonald,1996,88.0
Craig Rivet,1992,68.0
Craig Smith,2009,98.0
Craig Weller,2000,167.0
Curtis Brown,1994,43.0
Curtis Douglas,2018,106.0
Curtis Glencross,2001,
Curtis Hamilton,2010,48.0
Curtis Lazar,2013,17.0
Curtis McKenzie,2009,158.0
Curtis Valk,2011,
Cutter Gauthier,2022,5.0
Daemon Hunt,2020,65.0
Dainius Zubrus,1996,15.0
Dakota Joshua,2014,128.0
Dakota Mermis,2012,
Dale Weise,2008,111.0
Dalibor Dvorsky,2023,10.0
Dallas Drake,1989,116.0
Dalton Prout,2010,154.0
Dalton Smith,2010,34.0
Damien Brunner,2004,
Damien Giroux,2018,155.0
Damon Severson,2012,60.0
Dan Boyle,1994,
Dan Carcillo,2003,73.0
Dan Fritsche,2003,46.0
Dan Girardi,2002,
Dan Hamhuis,2001,12.0
Dan Hinote,1996,167.0
Dan Jancevski,1999,66.0
Dan Lacouture,1996,29.0
Dan Renouf,2012,
Dan Sexton,2005,
Dana Tyrell,2007,47.0
Dane Byers,2004,48.0
Danick Martel,2013,
Daniel Alfredsson,1994,133.0
Daniel Bang,2005,
Daniel Brickley,2013,
Daniel Briere,1996,24.0
Daniel Carr,2010,
Daniel Catenacci,2011,77.0
Daniel Cleary,1997,13.0
Daniel O'Regan,2012,138.0
Daniel Paille,2002,20.0
Daniel Sedin,1999,2.0
Daniel Sprong,2015,46.0
Daniel Tjarnqvist,1995,88.0
Daniel Walcott,2014,140.0
Daniel Winnik,2004,265.0
Daniil Miromanov,2015,
Daniil Misyul,2019,70.0
Daniil Tarasov,2009,
Daniil but,2023,12.0
Danil Gushchin,2020,76.0
Danil Yurtaykin,2015,
Danil Zhilkin,2022,77.0
Danila Yurov,2022,24.0
Danny Biega,2010,67.0
Danny Dekeyser,2008,
Danny Irmen,2003,78.0
Danny Richmond,2003,31.0
Danny Syvret,2005,81.0
Dante Fabbro,2016,17.0
Danton Heinen,2014,116.0
Dany Heatley,2000,2.0
Darcy Hordichuk,2000,180.0
Darcy Tucker,1993,151.0
Darnell Nurse,2013,7.0
Darren Archibald,2008,
Darren Dietz,2011,138.0
Darren Haydar,1999,248.0
Darren Helm,2005,132.0
Darren McCarty,1992,46.0
Darren Raddysh,2014,
Darroll Powe,2003,
Darryl Bootland,2000,252.0
Darryl Boyce,2002,
Darryl Sydor,1990,7.0
Dave Bolland,2004,32.0
Dave Dziurzynski,2008,
Dave Scatchard,1994,42.0
David Backes,2003,62.0
David Booth,2004,53.0
David Brine,2003,
David Broll,2011,152.0
David Clarkson,2002,
David Desharnais,2004,
David Farrance,2017,92.0
David Gust,2012,
David Gustafsson,2018,60.0
David Hale,2000,22.0
David Jiricek,2022,6.0
David Jones,2003,288.0
David Kampf,2013,
David Kase,2015,128.0
David Koci,2000,146.0
David Krejci,2004,63.0
David Laliberte,2004,124.0
David Legwand,1998,2.0
David Liffiton,2003,63.0
David McIntyre,2006,138.0
David Moss,2001,220.0
David Musil,2011,31.0
David Pastrnak,2014,25.0
David Perron,2007,26.0
David Rundblad,2009,17.0
David Savard,2009,94.0
David Schlemko,2005,
David Sloane,2003,
David Spacek,2022,153.0
David Steckel,2001,30.0
David Tanabe,1999,16.0
David Tomasek,2014,
David Ullstrom,2008,102.0
David Van Der Gulik,2002,206.0
David Vyborny,1993,33.0
David Warsofsky,2008,95.0
David Wolf,2007,
Davis Drewiske,2003,
Dawson Mercer,2020,18.0
Daymond Langkow,1995,5.0
Dean Arsene,1998,
Dean Kukan,2011,
Dean McAmmond,1991,22.0
Declan Carlile,2018,
Declan Chisholm,2018,150.0
Denis Gauthier,1995,20.0
Denis Grebeshkov,2002,18.0
Denis Gurianov,2015,12.0
Denis Malgin,2015,102.0
Denis Tolpeko,2003,
Dennis Cholowski,2016,20.0
Dennis Everberg,2010,
Dennis Gilbert,2015,91.0
Dennis Rasmussen,2008,
Dennis Seidenberg,2001,172.0
Dennis Wideman,2002,241.0
Denton Mateychuk,2022,12.0
Denver Barkey,2023,95.0
Derek Armstrong,1992,128.0
Derek Boogaard,2001,202.0
Derek Dorsett,2006,189.0
Derek Forbort,2010,15.0
Derek Grant,2008,119.0
Derek Joslin,2005,149.0
Derek MacKenzie,1999,128.0
Derek Meech,2002,229.0
Derek Morris,1996,13.0
Derek Peltier,2004,184.0
Derek Roy,2001,32.0
Derek Ryan,2005,
Derek Smith,2003,
Derek Stepan,2008,51.0
Derek Whitmore,2003,
Derian Hatcher,1990,8.0
Derick Brassard,2006,6.0
Derrick Pouliot,2012,8.0
Deryk Engelland,2000,194.0
Devante Smith-Pelly,2010,42.0
Devin Kaplan,2022,69.0
Devin Setoguchi,2005,8.0
Devin Shore,2012,61.0
Devon Toews,2014,108.0
Dick Tarnstrom,1994,272.0
Dillon Dube,2016,56.0
Dillon Heatherington,2013,50.0
Dillon Simpson,2011,92.0
Dion Phaneuf,2003,9.0
Dj King,2002,190.0
Dmitri Kalinin,1998,18.0
Dmitri Samorukov,2017,84.0
Dmitri Simashev,2023,6.0
Dmitri Voronkov,2019,114.0
Dmitrij Jaskin,2011,41.0
Dmitry Korobov,2007,
Dmitry Kulikov,2009,14.0
Dmitry Orlov,2009,55.0
Dmytro Timashov,2015,125.0
Domenick Fensore,2019,90.0
Dominic James,2022,173.0
Dominic Moore,2000,95.0
Dominic Toninato,2012,126.0
Dominic Turgeon,2014,63.0
Dominik Kahun,2013,
Dominik Kubalik,2013,191.0
Dominik Shine,2011,
Dominik Simon,2015,137.0
Dominik Uher,2011,144.0
Donald Brashear,1990,
Donovan Sebrango,2020,63.0
Doug Janik,1999,55.0
Doug Weight,1990,34.0
Dougie Hamilton,2011,9.0
Douglas Murray,1999,241.0
Drake Batherson,2017,121.0
Drake Caggiula,2012,
Drake Rymsha,2017,138.0
Drayson Bowman,2007,72.0
Drew Bagnall,2003,195.0
Drew Doughty,2008,2.0
Drew Fata,2001,86.0
Drew Fortescue,2023,90.0
Drew Helleson,2019,47.0
Drew Larman,2003,
Drew Leblanc,2007,
Drew Miller,2003,186.0
Drew O'Connor,2016,
Drew Shore,2009,44.0
Drew Stafford,2004,13.0
Dryden Hunt,2014,
Duncan Keith,2002,54.0
Duncan Siemens,2011,11.0
Dustin Boyd,2004,98.0
Dustin Brown,2003,13.0
Dustin Byfuglien,2003,245.0
Dustin Jeffrey,2007,171.0
Dustin Kohn,2005,46.0
Dustin Penner,2001,
Duvie Westcott,1996,
Dwight Helminen,2002,244.0
Dwight King,2007,109.0
Dylan Coghlan,2016,
Dylan Cozens,2019,7.0
Dylan Demelo,2011,179.0
Dylan Duke,2021,126.0
Dylan Gambrell,2016,60.0
Dylan Guenther,2021,9.0
Dylan Holloway,2020,14.0
Dylan Larkin,2014,15.0
Dylan McIlrath,2010,10.0
Dylan Olsen,2009,28.0
